"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,1.6853899,0.019993233,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",77076,77076,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00033137947,0.020065228,"{""low"":0.019561257,""high"":0.020065228}",0.019561257,77076,0.019921236,"CCC",0.019921236,326439,88102,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039192326,0.24382435,"{""low"":0.016074,""high"":0.054521}",-0.034527764,-0.633293,0.016074,0.054521,-38.019974,0.0202586,-0.00026536733,-0.013098996,0.021936545,-0.0019433126,-0.0885879,3378024,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",1.3148283,0.0015345465,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1333110,1333110,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001991482,0.0016200277,"{""low"":0.0015142108,""high"":0.0016200277}",0.0015142108,1333110,0.0015277374,"CCC",0.0015277374,563327,390831,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00026854652,0.21212205,"{""low"":0.001266,""high"":43.877335}",-43.8758,-0.9999651,0.001266,43.877335,-24.877089,0.00157038,-0.00003583345,-0.022818333,0.001837755,-0.00030320848,-0.16498852,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.9939154,0.005702615,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",144917,144917,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.0000561215,0.00574955,"{""low"":0.005660762,""high"":0.00574955}",0.005660762,144917,0.0056685857,"CCC",0.0056685857,1002078,451553,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039061485,0.07353442,"{""low"":0.005312,""high"":0.014464}",-0.008761385,-0.6057374,0.005312,0.014464,-34.884254,0.00593692,-0.0002343054,-0.039465815,0.0069695,-0.0012668851,-0.18177561,57482872,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",-5.603642,0.059025735,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",511490,511490,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.003503941,0.05979232,"{""low"":0.058444865,""high"":0.05979232}",0.058444865,511490,0.059462547,"CCC",0.059462547,694987,1282075,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018546734,0.45818162,"{""low"":0.040479,""high"":0.113508}",-0.054482266,-0.47998613,0.040479,0.113508,-33.976948,0.05892154,0.00010419637,0.0017683919,0.055751104,0.0032746308,0.058736607,42389708,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",0.16973013,0.001490313,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",252904,252904,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000025252812,0.0015255909,"{""low"":0.0014859933,""high"":0.0015255909}",0.0014859933,252904,0.0015155115,"CCC",0.0015155115,610754,409655,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00037231296,0.33301696,"{""low"":0.001118,""high"":0.003705}",-0.002214687,-0.59775627,0.001118,0.003705,-0.52493215,0.00158338,-0.000093067065,-0.058777466,0.00157759,-0.00008727703,-0.055323012,5921395,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",-0.5078268,0.0027842808,false,"2019-05-10T00:00:00.000Z",6,12523195392,"CoinMarketCap",968947,968947,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000014211517,0.0028548657,"{""low"":0.0027762689,""high"":0.0028548657}",0.0027762689,968947,0.0027859053,"CCC",0.0027859053,2731168,1019062,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00042228075,0.178781,"{""low"":0.002362,""high"":0.006411}",-0.0036267193,-0.56570256,0.002362,0.006411,-15.232593,0.00289738,-0.000113099115,-0.039034963,0.00295346,-0.00016917917,-0.057281688,34868092,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",1.5578626,0.093587376,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",655996,655996,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0014356002,0.094741866,"{""low"":0.09286039,""high"":0.094741866}",0.09286039,655996,0.09411805,"CCC",0.09411805,8636052,1513973,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023329377,0.33205298,"{""low"":0.070258,""high"":0.19772}",-0.10413263,-0.5266671,0.070258,0.19772,4.39924,0.09946,-0.005872622,-0.059045065,0.0957465,-0.002159126,-0.022550443,102922712,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.6867829,0.00021705958,false,1632441600000,6,49299677184,"CoinMarketCap",400994,400994,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014805701,0.00021879732,"2.1574208E-4 - 2.1879732E-4",0.00021574208,400994,0.00021615131,"CCC",0.00021615131,1169390,523737,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005205958,0.3155126,"1.65E-4 - 8.62E-4",-0.0006449404,-0.74819076,0.000165,0.000862,-35.32934,0.00022356,-0.0000065004133,-0.029076818,0.00024242,-0.000025360423,-0.10461357,10700967,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",-0.973146,0.0015634607,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",110287,110287,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000015364261,0.0015845437,"{""low"":0.0015498771,""high"":0.0015845437}",0.0015498771,110287,0.0015650521,"CCC",0.0015650521,726444,160595,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00053246063,0.51645064,"{""low"":0.001031,""high"":0.007605}",-0.0060415394,-0.7944167,0.001031,0.007605,15.1582,0.00162128,-0.0000578193,-0.035662748,0.00182056,-0.00025709928,-0.14121988,9704527,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",-0.10778109,0.0042491895,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",301223,301223,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000004584901,0.0042628394,"{""low"":0.0042125946,""high"":0.0042628394}",0.0042125946,301223,0.0042203744,"CCC",0.0042203744,1254341,340132,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011811894,0.38500306,"{""low"":0.003068,""high"":0.011591}",-0.00734181,-0.6334061,0.003068,0.011591,23.427904,0.0041356,0.00011358969,0.027466316,0.004090555,0.0001586345,0.038780678,11732140,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.99326146,0.003182717,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",403258,403258,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003130175,0.003182717,"{""low"":0.0031589821,""high"":0.003182717}",0.0031589821,403258,0.0031626122,"CCC",0.0031626122,1021326,676071,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00054571684,0.20694609,"{""low"":0.002637,""high"":0.009402}",-0.0062192837,-0.66148514,0.002637,0.009402,-17.527384,0.00323474,-0.000052023213,-0.016082656,0.003398295,-0.00021557813,-0.06343714,86101904,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",1.9169776,0.0050610118,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",3155683,3155683,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00009519374,0.0052517666,"{""low"":0.0050422195,""high"":0.0052517666}",0.0050422195,3155683,0.0052517666,"CCC",0.0052517666,1974977,1123262,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017240117,0.51663524,"{""low"":0.003337,""high"":0.016733}",-0.011671988,-0.6975431,0.003337,0.016733,24.278282,0.00485626,0.00020475173,0.042162433,0.004745025,0.00031598657,0.06659324,24735416,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD",1.9486953,0.0043155435,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",40745,40745,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000824891,0.0043155435,"{""low"":0.004209383,""high"":0.0043155435}",0.004209383,40745,0.004262346,"CCC",0.004262346,308248,154910,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020595435,0.91291827,"{""low"":0.002256,""high"":0.013012}",-0.008696457,-0.66834134,0.002256,0.013012,-39.75972,0.00428896,0.000026583672,0.006198163,0.004531415,-0.00021587173,-0.04763892,4544370,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD",1.3239745,0.008050216,false,"2019-08-05T00:00:00.000Z",6,561601152,"CoinMarketCap",147012,147012,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00010519009,0.008254553,"{""low"":0.007970455,""high"":0.008254553}",0.007970455,147012,0.008061981,"CCC",0.008061981,758143,190877,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019952166,0.32951555,"{""low"":0.006055,""high"":0.021575}",-0.013524784,-0.62687296,0.006055,0.021575,-37.063644,0.00825638,-0.00020616408,-0.024970274,0.008720325,-0.00067010894,-0.07684449,4521010,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD",0.272373,1.4313631,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1926281,1926281,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.003888011,1.459857,"{""low"":1.4256729,""high"":1.459857}",1.4256729,1926281,1.459857,"CCC",1.459857,16590475,6497549,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5528951,0.62938565,"{""low"":0.878468,""high"":3.368115}",-1.9367518,-0.57502544,0.878468,3.368115,-9.235001,1.3077084,0.12365472,0.09455833,1.2321064,0.19925666,0.16172032,62753040,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD",3.0380206,0.0013578096,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",709724,709724,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000040034298,0.0013967184,"{""low"":0.0013179204,""high"":0.0013967184}",0.0013179204,709724,0.0013250728,"CCC",0.0013250728,381136,136114,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002508096,0.22656693,"{""low"":0.001107,""high"":0.003615}",-0.0022571904,-0.62439567,0.001107,0.003615,-43.832134,0.00136882,-0.000011010328,-0.0080436645,0.001544695,-0.00018688536,-0.12098528,3663247,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",0.02595019,0.019296803,false,"2021-08-17T00:00:00.000Z",6,526944096,"CoinMarketCap",73845,73845,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00000500679,0.019477198,"{""low"":0.019175768,""high"":0.019477198}",0.019175768,73845,0.019320596,"CCC",0.019320596,1719432,192755,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023768023,0.14047295,"{""low"":0.01692,""high"":0.059059}",-0.0397622,-0.6732623,0.01692,0.059059,-57.69433,0.02006282,-0.00076601654,-0.038180903,0.02246634,-0.0031695366,-0.14107935,10168337,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD",-0.6443048,0.0041934075,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",359518,359518,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000027193222,0.004242114,"{""low"":0.0041661966,""high"":0.004242114}",0.0041661966,359518,0.004201701,"CCC",0.004201701,463663,205939,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00065340754,0.1845784,"{""low"":0.00354,""high"":0.012369}",-0.008175593,-0.66097444,0.00354,0.012369,-7.5264096,0.00443228,-0.0002388726,-0.05389384,0.00458994,-0.00039653247,-0.08639165,4088572,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",-0.7892593,0.14328998,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",232423,232423,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0011399239,0.15095198,"{""low"":0.14198123,""high"":0.15095198}",0.14198123,232423,0.14981905,"CCC",0.14981905,4784400,3317023,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0067439824,0.04938982,"{""low"":0.136546,""high"":5.122527}",-4.979237,-0.9720275,0.136546,5.122527,-91.22891,1.2517667,-1.1084766,-0.88552976,1.4233564,-1.2800665,-0.89932954,67614952,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD",1.295596,0.00085460127,false,1536624000000,6,21199998976,"CoinMarketCap",1480109,1480109,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000010930526,0.00087402615,"8.4452744E-4 - 8.7402615E-4",0.00084452744,1480109,0.00085604726,"CCC",0.00085604726,5801303,1041854,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00040560125,0.9033435,"4.49E-4 - 0.002457",-0.0016023988,-0.652177,0.000449,0.002457,64.93256,0.00101164,-0.00015703868,-0.15523179,0.000786605,0.00006799627,0.08644271,18117546,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD",-12.811616,0.002463696,false,"2020-08-19T00:00:00.000Z",6,2261372160,"CoinMarketCap",33421992,33421992,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00036201975,0.0034313197,"{""low"":0.002463696,""high"":0.0034313197}",0.002463696,33421992,0.002771838,"CCC",0.002771838,599223,1487833,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00035369606,0.16762847,"{""low"":0.00211,""high"":0.008886}",-0.006422304,-0.7227441,0.00211,0.008886,-58.050846,0.0023454,0.00011829613,0.050437506,0.00276609,-0.00030239392,-0.109321795,5571334,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD",-1.4920385,0.0010489788,false,1614729600000,6,8099741696,"CoinMarketCap",108811,108811,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000015888247,0.0010727374,"0.0010396193 - 0.0010727374",0.0010396193,108811,0.0010648178,"CCC",0.0010648178,428957,889508,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00017497875,0.2002045,"8.74E-4 - 0.00341",-0.002361021,-0.69238156,0.000874,0.00341,-27.55102,0.00111562,-0.00006664125,-0.059734724,0.00123725,-0.00018827128,-0.15216914,8496457,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD",0.03804854,0.066525586,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",3261829,3261829,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.000025302172,0.06790688,"{""low"":0.065850794,""high"":0.06790688}",0.065850794,3261829,0.06790688,"CCC",0.06790688,2854465,3451133,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017261587,0.35038948,"{""low"":0.049264,""high"":0.20337}",-0.13684443,-0.67288405,0.049264,0.20337,21.462048,0.06745812,-0.000932537,-0.0138239395,0.07134602,-0.0048204362,-0.06756419,28771630,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD",3.004391,0.010627835,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",247978,247978,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00030998886,0.010661273,"{""low"":0.010362393,""high"":0.010661273}",0.010362393,247978,0.010373607,"CCC",0.010373607,1763866,270211,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0022738352,0.2721852,"{""low"":0.008354,""high"":0.024644}",-0.014016165,-0.56874555,0.008354,0.024644,-32.548767,0.01057316,0.000054675154,0.005171127,0.01141351,-0.0007856749,-0.06883727,6238539,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",-0.03295136,0.03428029,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000112988055,0.03428029,"{""low"":0.03428029,""high"":0.03428029}",0.03428029,55,0.03428029,"CCC",0.03428029,8,36,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016439289,0.92143315,"{""low"":0.017841,""high"":0.05935}",-0.02506971,-0.42240456,0.017841,0.05935,-21.665413,0.03872866,-0.004448373,-0.11485997,0.041073576,-0.0067932867,-0.16539311,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD",-13.392423,0.00021721565,false,1588032000000,6,11562349568,"CoinMarketCap",720512,720512,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00003358879,0.00026840603,"1.9349631E-4 - 2.6840603E-4",0.00019349631,720512,0.00026840603,"CCC",0.00026840603,1335086,1369267,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00016621566,3.2591305,"5.1E-5 - 0.003094",-0.0028767844,-0.92979455,0.000051,0.003094,-80.08915,0.00072726,-0.0005100444,-0.7013233,0.001114685,-0.00089746935,-0.80513275,2511523,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",0.3442113,0.015173085,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1445731,1445731,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000052048825,0.015213939,"{""low"":0.015074083,""high"":0.015213939}",0.015074083,1445731,0.01508915,"CCC",0.01508915,2150237,1819846,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0011690846,0.08348218,"{""low"":0.014004,""high"":0.032655}",-0.017481916,-0.5353519,0.014004,0.032655,-21.326519,0.01599892,-0.0008258354,-0.051618196,0.01738799,-0.0022149049,-0.12738131,75865424,15,0,false,false,"DKA"
