"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,9.6641445,0.02743315,0.06363018,-0.03619703,-0.5688658,0.19657256,-0.16913942,-0.86044264,980480384,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,35740717056,"CoinMarketCap",397196448,397196448,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.002417544,"2024-11-14T06:50:00.000Z",0.027657466,"{""low"":0.026281372,""high"":0.027657466}",0.026281372,397196448,0.026769204,"CCC",0.026769204,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01816015,1.9583899,"{""low"":0.009273,""high"":0.836685}",-0.80925184,-0.9672121,0.009273,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,10.516819,0.5374069,0.482235,0.055171907,0.114408754,0.5677213,-0.030314386,-0.053396598,208147936,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,387319008,"CoinMarketCap",108675088,108675088,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.05113983,"2024-11-14T06:50:00.000Z",0.54406023,"{""low"":0.50204307,""high"":0.54406023}",0.50204307,108675088,0.52168745,"CCC",0.52168745,41605801,56306990,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.28448594,1.1248016,"{""low"":0.252921,""high"":1.73414}",-1.1967331,-0.6901018,0.252921,1.73414,38.65135,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.6374145,0.5202164,0.45579422,0.06442219,0.14134052,0.51666325,0.003553152,0.006877114,96893976,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186257056,"CoinMarketCap",16900204,16900204,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.032379746,"2024-11-14T06:49:00.000Z",0.5247944,"{""low"":0.49887395,""high"":0.5247944}",0.49887395,16900204,0.50864047,"CCC",0.50864047,14564983,16888723,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15939441,0.4417536,"{""low"":0.360822,""high"":1.135098}",-0.6148816,-0.5416991,0.360822,1.135098,-34.131985,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,21.31286,0.00005036678,0.00006156,-0.00001119322,-0.18182619,0.000151265,-0.00010089822,-0.6670295,462453,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",195724,195724,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000008848692,1731567000,0.00005382937,"4.8637765E-5 - 5.382937E-5",0.000048637765,195724,0.000050928003,"CCC",0.000050928003,218484,181880,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00001636678,0.48137584,"3.4E-5 - 0.002652",-0.002601633,-0.981008,0.000034,0.002652,-81.2749,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,6.3717527,0.00010253868,0.00009048,0.000012058677,0.1332745,0.00009014,0.000012398683,0.13754918,560134912,15,0,false,false,false,1564185600000,6,5462669393920,"CoinMarketCap",91502232,91502232,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000006142145,1731567240,0.00010355151,"9.86813E-5 - 1.0355151E-4",0.0000986813,91502232,0.00010003713,"CCC",0.00010003713,24466278,48308957,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004753868,0.86433965,"5.5E-5 - 2.75E-4",-0.00017246132,-0.6271321,0.000055,0.000275,33.333336,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04608535,0.9994646,1.000279,-0.00081437826,-0.00081415114,1.0004799,-0.0010153651,-0.001014878,110040080,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",3293854,3293854,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004608035,"2024-11-14T06:50:00.000Z",0.99976116,"{""low"":0.9992991,""high"":0.99976116}",0.9992991,3293854,0.9996597,"CCC",0.9996597,3073695,3033768,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03501457,0.03630522,"{""low"":0.96445,""high"":1.441409}",-0.44194442,-0.30660585,0.96445,1.441409,0.7495284,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.771998,0.004225139,0.0051472,-0.00092206104,-0.17913838,0.00706346,-0.002838321,-0.40183154,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00034073973,"2024-11-14T06:50:00.000Z",0.0042260885,"{""low"":0.0042081643,""high"":0.0042260885}",0.0042081643,193,0.0042090034,"CCC",0.0042090034,592,316,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001530139,0.5677696,"{""low"":0.002695,""high"":0.035949}",-0.03172386,-0.8824685,0.002695,0.035949,31.25,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,16.280956,0.00077566167,0.0005706,0.00020506169,0.35937908,0.0006703,0.00010536169,0.15718587,117252056,15,0,false,false,false,1629158400000,6,151163912192,"CoinMarketCap",63814976,63814976,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000108603504,1731567000,0.000782978,"7.228796E-4 - 7.82978E-4",0.0007228796,63814976,0.00073786546,"CCC",0.00073786546,10143137,34210327,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038366168,0.97872883,"3.92E-4 - 0.001869",-0.0010933384,-0.58498573,0.000392,0.001869,47.142853,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.650032,0.024306647,0.02370124,0.0006054081,0.02554331,0.044588506,-0.020281859,-0.45486742,321640,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",197739,197739,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006616693,"2024-11-14T06:49:00.000Z",0.024366569,"{""low"":0.023850793,""high"":0.024366569}",0.023850793,197739,0.02396609,"CCC",0.02396609,164943,173822,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.008489648,0.536742,"{""low"":0.015817,""high"":0.140357}",-0.116050355,-0.8268227,0.015817,0.140357,59.41796,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-44.37263,1.6219355,1.0909928,0.5309427,0.48666012,1.017834,0.60410154,0.59351677,125391832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1706160384,1706160384,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-1.2937793,"2024-11-14T06:50:00.000Z",2.0145476,"{""low"":1.5395646,""high"":2.0145476}",1.5395646,1706160384,2.0145476,"CCC",2.0145476,9373331,29965056,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0340395,1.7588817,"{""low"":0.587896,""high"":2.0145476}",-0.3926121,-0.19488847,0.587896,2.0145476,62.878323,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.5018808,0.102470964,0.07280688,0.029664084,0.40743518,0.10873864,-0.0062676743,-0.057639807,82294760,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1981187,1981187,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.001516223,"2024-11-14T06:50:00.000Z",0.103800796,"{""low"":0.10202368,""high"":0.103800796}",0.10202368,1981187,0.103800796,"CCC",0.103800796,1090249,1461618,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.046082966,0.81724775,"{""low"":0.056388,""high"":0.311258}",-0.20878702,-0.6707845,0.056388,0.311258,-39.45926,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.591604,0.11255069,0.11269538,-0.00014469028,-0.001283906,0.13395084,-0.021400154,-0.15976125,85927288,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,763454080,"CoinMarketCap",12428572,12428572,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005960129,"2024-11-14T06:54:00.000Z",0.113053806,"{""low"":0.10453752,""high"":0.113053806}",0.10453752,12428572,0.1072623,"CCC",0.1072623,7067894,7913261,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030780688,0.37643006,"{""low"":0.08177,""high"":0.371624}",-0.25907332,-0.6971383,0.08177,0.371624,12.726295,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.6382604,14.5893345,14.631337,-0.042002678,-0.002870734,20.182919,-5.593584,-0.27714446,202494160,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13879602,"CoinMarketCap",7573069,7573069,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.64669514,"2024-11-14T06:54:00.000Z",14.791707,"{""low"":14.13872,""high"":14.791707}",14.13872,7573069,14.456025,"CCC",14.456025,5601728,7018978,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.420761,0.1989355,"{""low"":12.168573,""high"":59.98447}",-45.395134,-0.75678146,12.168573,59.98447,-43.233795,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.1763337,0.0958785,0.08727126,0.0086072385,0.09862627,0.10281485,-0.0069363564,-0.06746454,65243100,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680476864,"CoinMarketCap",10350317,10350317,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020421892,"2024-11-14T06:50:00.000Z",0.09707034,"{""low"":0.09358318,""high"":0.09707034}",0.09358318,10350317,0.09532616,"CCC",0.09532616,10736280,23456256,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.035656497,0.5920842,"{""low"":0.060222,""high"":0.281106}",-0.1852275,-0.65892404,0.060222,0.281106,-17.725063,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.6464076,0.015172608,0.01487368,0.00029892847,0.020097815,0.017780814,-0.0026082061,-0.14668654,24660644,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625339776,"CoinMarketCap",1007902,1007902,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00053379126,"2024-11-14T06:54:00.000Z",0.015336226,"{""low"":0.014741097,""high"":0.015336226}",0.014741097,1007902,0.014935256,"CCC",0.014935256,1723444,1161285,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0036246078,0.3138732,"{""low"":0.011548,""high"":0.046063}",-0.03089039,-0.6706118,0.011548,0.046063,-27.020342,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.421408,0.16998865,0.14983647,0.020152181,0.1344945,0.21448795,-0.044499308,-0.20746763,67205992,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395355776,"CoinMarketCap",19251160,19251160,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.011743993,"2024-11-14T06:49:00.000Z",0.17184633,"{""low"":0.16237237,""high"":0.17184633}",0.16237237,19251160,0.16421223,"CCC",0.16421223,17958845,14493675,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.052720644,0.449574,"{""low"":0.117268,""high"":0.624204}",-0.45421535,-0.7276713,0.117268,0.624204,-41.523914,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.484479,0.0003783016,0.00047114,-0.000092838396,-0.19705056,0.000524765,-0.0001464634,-0.27910283,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",711,711,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009170966,1731567000,0.00037878918,"3.739147E-4 - 3.7878918E-4",0.0003739147,711,0.00037485032,"CCC",0.00037485032,966,2581,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000083301595,0.2823783,"2.95E-4 - 0.003092",-0.0027136984,-0.8776515,0.000295,0.003092,-14.1860485,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.515756,0.7139803,0.63659734,0.07738298,0.12155719,0.7359578,-0.021977484,-0.029862424,47124240,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12592898,12592898,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04990989,"2024-11-14T06:50:00.000Z",0.7208735,"{""low"":0.6830967,""high"":0.7208735}",0.6830967,12592898,0.692234,"CCC",0.692234,7730624,11748809,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.3299573,0.85921234,"{""low"":0.384023,""high"":2.201624}",-1.4876436,-0.67570287,0.384023,2.201624,13.392603,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.956216,19.087559,18.405832,0.68172646,0.03703861,22.332428,-3.2448692,-0.14529854,299981024,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15716050,"CoinMarketCap",29446046,29446046,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.0729885,"2024-11-14T06:54:00.000Z",19.407475,"{""low"":18.60267,""high"":19.407475}",18.60267,29446046,19.039413,"CCC",19.039413,14252278,22329678,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.148367,0.3693447,"{""low"":13.939192,""high"":63.460262}",-44.372704,-0.6992203,13.939192,63.460262,-20.969517,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,7.2598696,0.02314052,0.02176392,0.0013765991,0.06325143,0.019487126,0.003653394,0.18747732,128764336,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564452864,"CoinMarketCap",36717620,36717620,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0015662629,"2024-11-14T06:50:00.000Z",0.023357093,"{""low"":0.021963758,""high"":0.023357093}",0.021963758,36717620,0.022364054,"CCC",0.022364054,20871447,39275273,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01132952,0.95923454,"{""low"":0.011811,""high"":0.075808}",-0.052667484,-0.69474834,0.011811,0.075808,75.93783,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.1533229,0.044987258,0.04364444,0.0013428181,0.030767221,0.04569183,-0.0007045716,-0.015420078,87384160,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8870265,8870265,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005129352,"2024-11-14T06:50:00.000Z",0.04596634,"{""low"":0.043895405,""high"":0.04596634}",0.043895405,8870265,0.04596634,"CCC",0.04596634,9964429,7542623,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.010839257,0.31741998,"{""low"":0.034148,""high"":0.092945}",-0.047957744,-0.5159798,0.034148,0.092945,-30.314959,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.1034565,0.0011918029,0.00102668,0.00016512291,0.16083191,0.00149084,-0.00029903708,-0.20058295,98707,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",5900,5900,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000050997827,1731567000,0.0012049999,"0.0011219874 - 0.0012049999",0.0011219874,5900,0.0012049999,"CCC",0.0012049999,4641,6524,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028480293,0.31400543,"9.07E-4 - 0.005738",-0.004546197,-0.79229647,0.000907,0.005738,-48.396152,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.918554,0.38607627,0.40257335,-0.016497076,-0.040979054,0.58757997,-0.2015037,-0.34293833,5458566,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",818994,818994,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01574561,"2024-11-14T06:54:00.000Z",0.4016146,"{""low"":0.37470627,""high"":0.4016146}",0.37470627,818994,0.38947496,"CCC",0.38947496,537725,1017741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04163927,0.12089081,"{""low"":0.344437,""high"":2.409449}",-2.023373,-0.8397658,0.344437,2.409449,-33.84486,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,3.5984144,0.00089820015,0.00067858,0.00021962012,0.3236466,0.00064032,0.00025788014,0.40273634,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000031198317,1731566940,0.00090503617,"8.955684E-4 - 9.0503617E-4",0.0008955684,0,0.0009049613,"CCC",0.0009049613,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00054220017,1.5230342,"3.56E-4 - 9.0503617E-4",-0.000006836024,-0.0075533157,0.000356,0.00090503617,143.37018,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.9219007,0.15669212,0.1614912,-0.004799083,-0.029717302,0.16749187,-0.010799751,-0.064479254,724992960,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4626863104,"CoinMarketCap",110274928,110274928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011501834,"2024-11-14T06:50:00.000Z",0.158659,"{""low"":0.15290277,""high"":0.158659}",0.15290277,110274928,0.15357001,"CCC",0.15357001,47733061,110316247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05205512,0.49748293,"{""low"":0.104637,""high"":0.548634}",-0.39194188,-0.7143959,0.104637,0.548634,3.2513022,"REGULAR","CFX"
