"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR",0.04762902,-0.011616342,-0.24389209,0.09289984,-0.056887157,-0.6123494,1765175,15,0,false,false,0.0003270842,0.03608554,"{""low"":0.03584995,""high"":0.03608554}",0.03584995,136751,0.03608554,"CCC",0.03608554,155801,143175,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006488679,0.21977642,"{""low"":0.029524,""high"":0.75449}",-0.71847737,-0.9522689,0.029524,0.75449,-92.33265,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",136751,136751,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.91657656,0.03601268,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR",0.00216668,-0.00002862839,-0.013213022,0.00287224,-0.00073418836,-0.25561526,1912415,15,0,false,false,0.00009238883,0.0021442296,"{""low"":0.002136191,""high"":0.0021442296}",0.002136191,19270,0.002138538,"CCC",0.002138538,84566,34818,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0008120517,0.612407,"{""low"":0.001326,""high"":0.010748}",-0.008609949,-0.8010745,0.001326,0.010748,-65.16853,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",19270,19270,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.516328,0.0021380517,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVAA Protocol USD","REGULAR",4.1491423,-3.0364165,-0.7318179,4.193671,-3.0809455,-0.73466545,7363988,15,0,false,false,0.048695207,1.1228449,"{""low"":1.0950754,""high"":1.1228449}",1.0950754,5296136,1.1044021,"CCC",1.1044021,64071574,14961382,"2025-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.16646671,0.17592087,"{""low"":0.946259,""high"":13.612972}",-12.500246,-0.91825986,0.946259,13.612972,-84.73894,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",5296136,5296136,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA Protocol USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,4.5764756,1.1127257,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR",0.01919982,-0.00546181,-0.28447193,0.03522088,-0.02148287,-0.60994697,3145268,15,0,false,false,0.00041846186,0.013771044,"{""low"":0.01370119,""high"":0.013771044}",0.01370119,148711,0.01370119,"CCC",0.01370119,183371,152026,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0005510105,0.041784372,"{""low"":0.013187,""high"":0.55673}",-0.54299194,-0.9753237,0.013187,0.55673,-95.55643,false,"2024-03-25T00:00:00.000Z",6,228946416,"CoinMarketCap",148711,148711,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","[]","2025-11-25T02:22:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.1417189,0.01373801,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","REGULAR",0.13502131,-0.025575116,-0.1894154,0.2049387,-0.0954925,-0.4659564,36688868,15,0,false,false,-0.0016340539,0.11292694,"{""low"":0.1094462,""high"":0.11292694}",0.1094462,8901387,0.11292694,"CCC",0.11292694,9275719,24320251,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.062876195,1.3501438,"{""low"":0.04657,""high"":0.443176}",-0.3337298,-0.7530412,0.04657,0.443176,75.288734,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8901387,8901387,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-1.4710535,0.1094462,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR",0.7449335,-0.018039405,-0.024216129,0.8208548,-0.0939607,-0.1144669,7341260,15,0,false,false,0.014841199,0.72732365,"{""low"":0.71467257,""high"":0.72732365}",0.71467257,2281220,0.71467257,"CCC",0.71467257,2355408,2445803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14219207,0.24318723,"{""low"":0.584702,""high"":1.125045}",-0.39815086,-0.35389775,0.584702,1.125045,-14.800435,false,"2021-08-10T00:00:00.000Z",6,10099491,"CoinMarketCap",2281220,2281220,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.084284,0.7268941,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR",0.05065344,-0.0051663555,-0.10199417,0.04597615,-0.0004890673,-0.010637413,1261587,15,0,false,false,-0.0010866225,0.04550142,"{""low"":0.04547544,""high"":0.04550142}",0.04547544,18,0.045488853,"CCC",0.045488853,494,431,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039624084,6.758329,"{""low"":0.005863,""high"":0.314375}",-0.26888794,-0.8553095,0.005863,0.314375,30.386877,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",18,18,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.333125,0.045487083,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR",,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR",0.00609238,-0.0010213424,-0.1676426,0.00995842,-0.0048873825,-0.49077892,50710376,15,0,false,false,-0.00011260901,0.0050710374,"{""low"":0.0050082915,""high"":0.0050710374}",0.0050082915,2985595,0.005016886,"CCC",0.005016886,2619528,7912600,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015000375,0.4200609,"{""low"":0.003571,""high"":0.046846}",-0.041774962,-0.89175093,0.003571,0.046846,34.19782,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2985595,2985595,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1723843,0.0050710374,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR",0.1908955,-0.09719882,-0.5091729,0.18677142,-0.09307475,-0.49833506,52713280,15,0,false,false,0.0017438531,0.09389486,"{""low"":0.093350306,""high"":0.09389486}",0.093350306,6069526,0.09378335,"CCC",0.09378335,8025952,6983427,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0076836795,0.08933161,"{""low"":0.086013,""high"":0.468678}",-0.3749813,-0.80008304,0.086013,0.468678,-71.152115,false,"2022-09-20T00:00:00.000Z",6,562595008,"CoinMarketCap",6069526,6069526,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","Metaplex USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8964611,0.093696676,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR",0.00009456,-0.00004108429,-0.43447855,0.000470745,-0.0004172693,-0.886402,0,15,0,false,false,-0.0000021715605,0.000058550966,"5.3471816E-5 - 5.8550966E-5",0.000053471816,6613,0.000055649536,"CCC",0.000055649536,20952,10388,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009475705,0.21535693,"4.4E-5 - 0.002479",-0.0024255244,-0.97842854,0.000044,0.002479,-97.32408,false,1741824000000,6,0,"CoinMarketCap",6613,6613,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","Yuliverse USD","[]",1764037380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.9023628,0.000053475705,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD","REGULAR",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maecenas USD","REGULAR",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR",0.00395944,0.000007110182,0.0017957544,0.0050526555,-0.0010861051,-0.2149573,10511358,15,0,false,false,0.0000019213185,0.003986645,"{""low"":0.0039600744,""high"":0.003986645}",0.0039600744,980515,0.003980471,"CCC",0.003980471,1810177,1366547,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015915504,0.6701265,"{""low"":0.002375,""high"":0.010882}",-0.00691545,-0.63549435,0.002375,0.010882,30.737173,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",980515,980515,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS Network USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.04846374,0.0039665503,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR",0.58528554,-0.14675027,-0.25073278,0.60441893,-0.16588366,-0.27445146,201188496,15,0,false,false,0.00078353286,0.43853527,"{""low"":0.43226933,""high"":0.43853527}",0.43226933,3786917,0.43412584,"CCC",0.43412584,3636592,4095798,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.24612127,1.2791235,"{""low"":0.192414,""high"":1.347584}",-0.90904874,-0.6745767,0.192414,1.347584,-63.665974,false,"2020-10-29T00:00:00.000Z",6,458773792,"CoinMarketCap",3786917,3786917,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.17899045,0.43853527,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR",0.23327312,-0.031056866,-0.13313521,0.25012013,-0.04790388,-0.19152349,33815848,15,0,false,false,0.012459755,0.20668158,"{""low"":0.20203249,""high"":0.20668158}",0.20203249,13155991,0.20668158,"CCC",0.20668158,9174473,7022689,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.105970256,1.1010355,"{""low"":0.096246,""high"":0.608274}",-0.40605772,-0.66755724,0.096246,0.608274,-39.651524,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13155991,13155991,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","Impossible Cloud Network USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6.566183,0.20221625,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.0012194,-0.00023923139,-0.1961878,0.00175396,-0.00077379146,-0.44116825,0,15,0,false,false,0.000005137117,0.0009875012,"9.801686E-4 - 9.875012E-4",0.0009801686,27,0.0009875012,"CCC",0.0009875012,15,29,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000041686,0.0042711063,"9.76E-4 - 0.003581",-0.0026008314,-0.72628635,0.000976,0.003581,-71.41603,false,1614297600000,6,0,"CoinMarketCap",27,27,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","[]",1764037380,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.5268674,0.0009801686,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR",0.01734698,-0.0052394057,-0.3020356,0.017652165,-0.0055445908,-0.3141026,7779029,15,0,false,false,0.00006812345,0.012108784,"{""low"":0.012073506,""high"":0.012108784}",0.012073506,525991,0.012108784,"CCC",0.012108784,520976,527627,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00072157476,0.06337386,"{""low"":0.011386,""high"":0.086297}",-0.074189425,-0.8596988,0.011386,0.086297,-74.034195,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",525991,525991,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.5658434,0.012107574,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD","REGULAR",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD","REGULAR",0.02682098,-0.0055952873,-0.20861606,0.040255994,-0.0190303,-0.47273213,10609445,15,0,false,false,0.00033527054,0.021359203,"{""low"":0.021019489,""high"":0.021359203}",0.021019489,445097,0.021236992,"CCC",0.021236992,639484,824834,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0035096928,0.19810866,"{""low"":0.017716,""high"":0.121788}",-0.10056231,-0.8257161,0.017716,0.121788,-69.2016,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",445097,445097,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",,"[]","2025-11-25T02:23:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.6049044,0.021225693,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR",60.126038,-6.288006,-0.10458041,43.930542,9.90749,0.22552623,53099228,15,0,false,false,-1.4819794,54.803112,"{""low"":53.83803,""high"":54.803112}",53.83803,17322494,54.803112,"CCC",54.803112,30290600,23282654,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.451294,2.7421985,"{""low"":14.38674,""high"":144.03613}",-90.198105,-0.6262186,14.38674,144.03613,8.270157,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",17322494,17322494,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",,"[]","2025-11-25T02:23:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-2.6789207,53.83803,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR",0.66708845,-0.26027215,-0.39016137,1.1577139,-0.7508976,-0.64860374,26184896,15,0,false,false,0.010198742,0.40751976,"{""low"":0.4059475,""high"":0.40751976}",0.4059475,840612,0.40680718,"CCC",0.40680718,4608591,817330,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0117293,0.02968789,"{""low"":0.395087,""high"":1.972488}",-1.5656717,-0.7937547,0.395087,1.972488,-78.0784,false,"2025-04-08T00:00:00.000Z",6,64365404,"CoinMarketCap",840612,840612,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","Apertum USD","[]","2025-11-25T02:23:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.5714312,0.4068163,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD","REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD","REGULAR",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
