"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,176638880,"CoinMarketCap",1543824,1543824,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00006710575,0.0029240358,"{""low"":0.0025654472,""high"":0.0029240358}",0.0025654472,1543824,0.0026611784,"CCC",0.0026611784,1890913,1479768,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005787192,0.28494295,"{""low"":0.002031,""high"":0.264367}",-0.26175728,-0.9901284,0.002031,0.264367,-98.830376,"Elderglade USD","Elderglade USD",0.00371692,-0.0011072007,-0.29788125,0.017390894,-0.014781174,-0.84993756,460977,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-2.5069191,0.0026097193,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",18166174,18166174,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.011100799,0.14249052,"{""low"":0.12526047,""high"":0.14249052}",0.12526047,18166174,0.14249052,"CCC",0.14249052,18154848,18474051,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.023239754,0.20973562,"{""low"":0.110805,""high"":1.316711}",-1.1826662,-0.8981973,0.110805,1.316711,-85.28122,"CARV USD",,0.16396356,-0.029918805,-0.18247229,0.26507547,-0.13103072,-0.49431476,40606052,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-7.6480536,0.13404475,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253045,253045,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0012133978,0.018269297,"{""low"":0.016758243,""high"":0.018269297}",0.016758243,253045,0.018269297,"CCC",0.018269297,404416,351437,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008467206,0.9834153,"{""low"":0.00861,""high"":0.150391}",-0.13331379,-0.88644797,0.00861,0.150391,-85.08717,"Dimitra USD","Dimitra USD",0.0232581,-0.0061808936,-0.26575232,0.018318836,-0.00124163,-0.06777887,8308115,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-6.633991,0.017077206,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD","MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",394960,394960,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00055020396,0.0067147724,"{""low"":0.0059985137,""high"":0.0067147724}",0.0059985137,394960,0.00670393,"CCC",0.00670393,513420,414121,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00015693344,0.026162054,"{""low"":0.0059985137,""high"":0.244117}",-0.23796156,-0.97478485,0.0059985137,0.244117,-96.86852,"LinqAI USD","LinqAI USD",0.0097027,-0.003547253,-0.36559442,0.027211756,-0.02105631,-0.7737946,1786926,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-8.20508,0.006155447,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716508800000,6,0,"CoinMarketCap",177,177,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000026496276,"2.6496276E-5 - 2.6496276E-5",0.000026496276,177,0.000026496276,"CCC",0.000026496276,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",4.962767e-7,0.019087566,"2.6E-5 - 0.001645",-0.0016185037,-0.98389286,0.000026,0.001645,-97.42063,"The Professor USD","The Professor USD",0.00003518,-0.000008683724,-0.24683696,0.00005997,-0.000033473723,-0.5581745,0,15,0,false,false,"[]",1764626040,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026496276,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",218226,218226,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00001523715,0.0001499458,"1.3276485E-4 - 1.499458E-4",0.00013276485,218226,0.0001499458,"CCC",0.0001499458,316471,197097,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000003094945,0.023311479,"1.3276485E-4 - 0.001033",-0.0008971401,-0.8684803,0.00013276485,0.001033,-74.74748,"Dreams Quest USD","Dreams Quest USD",0.00022318,-0.00008732021,-0.39125463,0.00024513,-0.000109270215,-0.44576433,212498,15,0,false,false,"[]",1764626040,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-10.084355,0.0001358598,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",6,68134864,"CoinMarketCap",3108687,3108687,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.20445997,0.8324657,"{""low"":0.61621404,""high"":0.8324657}",0.61621404,3108687,0.6914994,"CCC",0.6914994,6275917,2881950,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01982367,0.032170106,"{""low"":0.61621404,""high"":3.985815}",-3.3497772,-0.84042466,0.61621404,3.985815,-77.35545,"Balancer USD","Balancer USD",0.88952,-0.25348228,-0.28496525,1.1071712,-0.47113347,-0.42552903,43336344,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-24.326063,0.6360377,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",93499,93499,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000032689422,0.0026519056,"0.002611755 - 0.0026519056",0.002611755,93499,0.0026440246,"CCC",0.0026440246,97852,102062,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0023968911,11.148332,"2.15E-4 - 0.061609",-0.05899711,-0.95760536,0.000215,0.061609,-95.45673,"Vulpe Finance USD","Vulpe Finance USD",0.00324476,-0.00063286885,-0.19504334,0.0087185465,-0.006106655,-0.7004212,176640,15,0,false,false,"[]",1764626040,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.236096,0.0026118911,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",269207,269207,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.00033493072,0.0018614122,"{""low"":0.0015367131,""high"":0.0018614122}",0.0015367131,269207,0.0018598979,"CCC",0.0018598979,1775145,388631,"2025-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000009232201,0.006007758,"{""low"":0.0015367131,""high"":0.087687}",-0.08614106,-0.9823698,0.0015367131,0.087687,-95.80401,"SnapX USD","SnapX USD",0.007999,-0.006453055,-0.8067327,0.007999,-0.006453055,-0.8067327,443493,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,-17.807169,0.0015459453,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769248,"CoinMarketCap",589087,589087,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0021196231,0.0845252,"{""low"":0.07948181,""high"":0.0845252}",0.07948181,589087,0.08227576,"CCC",0.08227576,1259909,1074943,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.055930294,2.3173938,"{""low"":0.024135,""high"":0.213815}",-0.13374971,-0.6255394,0.024135,0.213815,8.913302,"Zeta USD","Zeta USD",0.08084462,-0.0007793233,-0.009639767,0.09060913,-0.010543838,-0.11636617,15033800,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.579089,0.080065295,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-06T00:00:00.000Z",6,28206934016,"CoinMarketCap",3040836,3040836,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00031006825,0.0038333714,"{""low"":0.0034639712,""high"":0.0038333714}",0.0034639712,3040836,0.0038333714,"CCC",0.0038333714,3891115,3485329,"2020-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00241447,2.1577034,"{""low"":0.001119,""high"":0.008252}",-0.0047185305,-0.57180446,0.001119,0.008252,166.922,"XPR Network USD","XPR Network USD",0.00439846,-0.00086499006,-0.19665748,0.004767675,-0.001234205,-0.25886935,99668352,15,0,false,false,"[]","2025-12-01T21:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-8.067264,0.00353347,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",383793,383793,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0011704415,0.055755965,"{""low"":0.054693956,""high"":0.055755965}",0.054693956,383793,0.055731297,"CCC",0.055731297,496075,471655,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.020057958,0.5791072,"{""low"":0.034636,""high"":0.245929}",-0.19123505,-0.7776027,0.034636,0.245929,-25.696993,"Venom USD","Venom USD",0.07984692,-0.025152963,-0.3150148,0.13861226,-0.0839183,-0.6054176,54087904,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.0951471,0.054693956,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",137791,137791,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0010663094,0.013607211,"{""low"":0.012457756,""high"":0.013607211}",0.012457756,137791,0.013577703,"CCC",0.013577703,221708,138550,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00029656105,0.024328224,"{""low"":0.01219,""high"":0.243476}",-0.23098944,-0.94871545,0.01219,0.243476,-88.95638,"Mintlayer USD","Mintlayer USD",0.01932364,-0.0068370784,-0.3538194,0.02450669,-0.012020129,-0.49048358,801619,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-7.8677745,0.012486561,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"EDGE Activity Token USD","EDGE Activity Token USD",0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",281158,281158,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00004209223,0.0005169526,"4.6699477E-4 - 5.169526E-4",0.00046699477,281158,0.000514356,"CCC",0.000514356,274484,247638,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00016233895,0.5203172,"3.12E-4 - 0.015062",-0.01458766,-0.9685075,0.000312,0.015062,-94.38374,"5ire USD","5ire USD",0.00057198,-0.00009764108,-0.17070715,0.00094242,-0.00046808104,-0.49667987,694732,15,0,false,false,"[]",1764626040,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.1506,0.00047433894,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",584361,584361,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0010678945,0.012347786,"{""low"":0.010866696,""high"":0.012347786}",0.010866696,584361,0.011255098,"CCC",0.011255098,667983,534101,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014788704,0.136092,"{""low"":0.010866696,""high"":0.020847}",-0.008501434,-0.4078013,0.010866696,0.020847,-37.927418,"STAU USD","STAU USD",0.01698948,-0.0046439143,-0.27334055,0.016986229,-0.004640662,-0.27320144,0,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,9.469103,0.012345566,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1360258,1360258,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00074371137,0.0132324835,"{""low"":0.012420943,""high"":0.0132324835}",0.012420943,1360258,0.0132324835,"CCC",0.0132324835,1800686,1245696,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00006171875,0.004968926,"{""low"":0.012420943,""high"":0.096844}",-0.084361345,-0.8711055,0.012420943,0.096844,-85.54688,"Constellation USD","Constellation USD",0.0181731,-0.0056904387,-0.31312427,0.031473916,-0.018991254,-0.6033966,35868284,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-5.6229434,0.012482662,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",358261,358261,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000049402704,0.002659597,"{""low"":0.0024226261,""high"":0.002659597}",0.0024226261,358261,0.00247873,"CCC",0.00247873,1839537,830396,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000008991454,0.0037114492,"{""low"":0.0024226261,""high"":0.08073}",-0.07829838,-0.9698796,0.0024226261,0.08073,-93.82612,"Taker USD","Taker USD",0.00520814,-0.0027765222,-0.53311205,0.011476441,-0.009044824,-0.788121,413375,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-1.9912239,0.0024316176,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",4,76509152,"CoinMarketCap",1170254,1170254,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.12690878,3.0667276,"{""low"":2.8658583,""high"":3.0667276}",2.8658583,1170254,2.941575,"CCC",2.941575,1411206,1717833,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.9986277,44.032715,"{""low"":0.0681,""high"":3.0667276}",0,0,0.0681,3.0667276,1182.5292,"Undeads Games USD","Undeads Games USD",2.4034042,0.6633234,0.2759933,1.4967233,1.5700043,1.048961,234632720,15,0,false,false,"[]","2025-12-01T21:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,4.3168907,3.0667276,"UDS"
