"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6418533,0.00085932144,"CCC",0.00085957954,36,40,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054132147,1.7022687,"3.18E-4 - 0.001314",-0.00045467855,-0.3460263,0.000318,0.001314,-30.42453,0.00061228,0.00024704146,0.40347794,0.00047219,0.00038713144,0.8198637,372492,15,0,false,false,false,1583884800000,6,433472640,"CoinMarketCap",6,6,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000051380484,0.0008600098,"8.5889123E-4 - 8.600098E-4",0.00085889123,6,0.00085957954,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,52.066956,0.020202463,"CCC",0.016605092,1221470,2001622,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.016680464,4.7360773,"{""low"":0.003522,""high"":0.045064}",-0.024861535,-0.5516939,0.003522,0.045064,-15.874547,0.01959052,0.0006119441,0.03123675,0.018987935,0.0012145285,0.06396317,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",3967993,3967993,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0069172215,0.024123432,"{""low"":0.015007498,""high"":0.024123432}",0.015007498,3967993,0.016605092,"REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-37.34414,0.01624014,"CCC",0.024997864,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00418914,0.34761763,"{""low"":0.012051,""high"":0.094218}",-0.07797786,-0.82763225,0.012051,0.094218,-57.98076,0.02961748,-0.013377339,-0.4516704,0.028918475,-0.0126783345,-0.43841642,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.009679448,0.028628241,"{""low"":0.016170938,""high"":0.028628241}",0.016170938,7,0.024997864,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-9.7226515,4.7871247e-8,"CCC",5.1856116e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.7871247e-8,,"0.0 - 3.0E-6",-0.0000029521289,-0.98404294,0,0.000003,,9e-7,-8.521287e-7,-0.9468097,0.000001095,-0.0000010471288,-0.95628196,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",212284,212284,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-5.1556164e-9,5.290225e-8,"4.4577956E-8 - 5.290225E-8",4.4577956e-8,212284,5.1856116e-8,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3695376,1.1945097,"CCC",1.1439995,1433380,1252710,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.57692677,0.9341688,"{""low"":0.617583,""high"":2.290279}",-1.0957692,-0.47844353,0.617583,2.290279,-19.075377,1.6185277,-0.4240179,-0.26197755,1.19783,-0.0033202171,-0.0027718602,116307256,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",2284310,2284310,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016586423,1.2592106,"{""low"":1.1302099,""high"":1.2592106}",1.1302099,2284310,1.1439995,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-29.031597,0.002743771,"CCC",0.0025140974,1685917,3249419,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.002441771,8.085335,"3.02E-4 - 0.008429",-0.005685229,-0.6744844,0.000302,0.008429,315.53717,0.0045997,-0.0018559291,-0.40348914,0.0031651948,-0.0004214237,-0.13314305,27437710,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",4907281,4907281,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0011224158,0.0031551693,"0.0021018914 - 0.0031551693",0.0021018914,4907281,0.0025140974,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,25.122414,6.6488303e-7,"CCC",5.179861e-7,622,621,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.6488303e-7,,"0.0 - 2.0E-5",-0.000019335117,-0.96675587,0,0.00002,-80,4.4e-7,2.2488302e-7,0.5110978,8.95e-7,-2.30117e-7,-0.25711396,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",5341,5341,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",1.33497e-7,6.6488303e-7,"5.157432E-7 - 6.6488303E-7",5.157432e-7,5341,5.179861e-7,"REGULAR","Choppy USD","Choppy USD","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.9249136,0.5414017,"CCC",0.55427307,832615,638467,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3166777,1.409185,"{""low"":0.224724,""high"":2.754319}",-2.2129173,-0.8034354,0.224724,2.754319,-78.18662,0.9016536,-0.3602519,-0.3995458,0.5085904,0.032811284,0.06451416,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",697172,697172,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0050542355,0.5594332,"{""low"":0.52805907,""high"":0.5594332}",0.52805907,697172,0.55427307,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.03134101,0.0031438107,"CCC",0.0031448656,58762,80146,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017538107,1.2617344,"{""low"":0.00139,""high"":0.021759}",-0.01861519,-0.8555168,0.00139,0.021759,-80.34498,0.00297986,0.00016395072,0.055019606,0.00327774,-0.00013392931,-0.04086026,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",65436,65436,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",9.848736e-7,0.0031678928,"{""low"":0.0031405136,""high"":0.0031678928}",0.0031405136,65436,0.0031448656,"REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-12.582979,0.0010602184,"CCC",0.0011289873,56403,20854,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000027218484,0.026348969,"{""low"":0.001033,""high"":0.014748}",-0.013687781,-0.928111,0.001033,0.014748,-30.30864,0.00180054,-0.0007403216,-0.41116643,0.002005615,-0.0009453966,-0.4713749,1868473,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",38918,38918,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00015261001,0.0011820939,"{""low"":0.0010554764,""high"":0.0011820939}",0.0010554764,38918,0.0011289873,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,19.364004,0.0016371605,"CCC",0.0013754739,21071,131387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010931606,2.0094864,"5.44E-4 - 0.005694",-0.0040568393,-0.71247613,0.000544,0.005694,-73.26983,0.0008073,0.00082986057,1.0279458,0.0015646903,0.000072470284,0.046316057,134609,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",128111,128111,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00026559073,0.001971072,"0.0013307764 - 0.001971072",0.0013307764,128111,0.0013754739,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00086189236,"CCC",0.00086189236,114,35,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00028489233,0.49374753,"5.77E-4 - 0.005675",-0.0048131077,-0.8481247,0.000577,0.005675,-84.81057,0.00104364,-0.0001817476,-0.1741478,0.00099788,-0.00013598765,-0.13627656,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",13,13,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00086189236,"8.6189236E-4 - 8.6189236E-4",0.00086189236,13,0.00086189236,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.8861057,0.02832982,"CCC",0.027170671,1378936,2163683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022974819,4.290349,"{""low"":0.005355,""high"":0.036466}",-0.008136179,-0.22311686,0.005355,0.036466,238.1012,0.02706496,0.001264859,0.046734188,0.01392263,0.01440719,1.0348037,12131819,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2623291,2623291,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00024882704,0.030927828,"{""low"":0.025621632,""high"":0.030927828}",0.025621632,2623291,0.027170671,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002421",-0.0022208933,-0.9173454,0.0002,0.002421,-88.19363,0.00029002,-0.00008991326,-0.31002435,0.000366475,-0.00016636826,-0.45396894,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"REGULAR","TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-17.282724,0.06412725,"CCC",0.07512205,466651,599707,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00024097413,0.0037719232,"{""low"":0.06388628,""high"":0.950116}",-0.8859887,-0.93250585,0.06388628,0.950116,-83.673744,0.1139626,-0.049835347,-0.43729565,0.14981425,-0.085687,-0.5719549,1637693,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",583681,583681,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.013398573,0.07512205,"{""low"":0.06388628,""high"":0.07512205}",0.06388628,583681,0.07512205,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.9263681,0.0010441925,"CCC",0.001068811,3528,2326,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00006090838,0.06194383,"9.832841E-4 - 0.24153",-0.2404858,-0.99567676,0.0009832841,0.24153,-99.19491,0.00150374,-0.0004595475,-0.30560303,0.002579465,-0.0015352726,-0.5951903,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",1411,1411,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00000976352,0.0010696456,"9.832841E-4 - 0.0010696456",0.0009832841,1411,0.001068811,"REGULAR","SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,4.678214,0.00040593045,"CCC",0.00043965262,26547,6814,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00016593045,0.6913769,"2.4E-4 - 0.011319",-0.01091307,-0.9641373,0.00024,0.011319,-18.669128,0.00054544,-0.00013950956,-0.25577435,0.001271414,-0.00086548354,-0.6807252,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",5664,5664,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000018141582,0.00043965262,"3.935647E-4 - 4.3965262E-4",0.0003935647,5664,0.00043965262,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,10.592551,0.15051112,"CCC",0.14538653,90207,226531,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.057619117,0.62028074,"{""low"":0.092892,""high"":0.669868}",-0.51935685,-0.77531224,0.092892,0.669868,-45.024467,0.10175354,0.048757575,0.47917327,0.16053817,-0.010027051,-0.062458985,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",457629,457629,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.01441595,0.15071982,"{""low"":0.14522384,""high"":0.15071982}",0.14522384,457629,0.14538653,"REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.7201329e-10,"CCC",1.7201329e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7201329E-10 - 1.7201329E-10",0,0,1.7201329e-10,1.7201329e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",79,79,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.7201329e-10,"1.7201329E-10 - 1.7201329E-10",1.7201329e-10,79,1.7201329e-10,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.0010858,0.4254443,"CCC",0.3867105,181210,108070,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06833932,0.19137038,"{""low"":0.357105,""high"":1.070117}",-0.6446727,-0.60243195,0.357105,1.070117,-47.529465,0.46126223,-0.03581792,-0.07765197,0.52566934,-0.10022503,-0.19066174,32994958,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77554120,"CoinMarketCap",167075,167075,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.016367495,0.428017,"{""low"":0.3843056,""high"":0.428017}",0.3843056,167075,0.3867105,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737373980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.6166083,0.000050460338,"CCC",0.000050526814,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000074603377,0.17349623,"4.3E-5 - 9.8E-5",-0.00004753966,-0.48509857,0.000043,0.000098,-43.333332,0.00005482,-0.000004359663,-0.079526864,0.000052585,-0.0000021246633,-0.04040436,504603,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.0923547e-7,0.00005798546,"4.987595E-5 - 5.798546E-5",0.00004987595,472,0.000050526814,"REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"REGULAR","Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.538804,0.020076558,"CCC",0.018768629,16722,13727,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010124558,1.017339,"{""low"":0.009952,""high"":0.05154}",-0.03146344,-0.6104665,0.009952,0.05154,-7.450688,0.02541992,-0.0053433627,-0.21020375,0.02717412,-0.007097563,-0.26118833,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2404,2404,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0010536425,0.020286912,"{""low"":0.018768629,""high"":0.020286912}",0.018768629,2404,0.018768629,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.5699639,0.007307712,"CCC",0.0076476685,30401,16822,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00014578877,0.020356093,"{""low"":0.007161923,""high"":0.917085}",-0.9097773,-0.9920316,0.007161923,0.917085,-98.490616,0.01932706,-0.012019347,-0.6218922,0.055736724,-0.048429012,-0.86888874,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5737,5737,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000041889958,0.0076476685,"{""low"":0.007161923,""high"":0.0076476685}",0.007161923,5737,0.0076476685,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7832433,0.5917122,"CCC",0.6158926,1693095,1087943,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.36855918,1.6515987,"{""low"":0.223153,""high"":2.221481}",-1.6297688,-0.7336407,0.223153,2.221481,133.39023,1.0327685,-0.4410563,-0.42706212,0.5903217,0.0013904572,0.0023554226,16922476,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1993082,1993082,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01074326,0.632654,"{""low"":0.58232105,""high"":0.632654}",0.58232105,1993082,0.6158926,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T11:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.82948375,0.028615614,"CCC",0.028596547,30812,14237,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0033086147,0.13073911,"{""low"":0.025307,""high"":0.453524}",-0.42490837,-0.93690383,0.025307,0.453524,-88.54627,0.04102914,-0.012413526,-0.3025539,0.04177545,-0.013159836,-0.31501362,2731370,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95450352,"CoinMarketCap",8360,8360,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00023934618,0.028776815,"{""low"":0.028073557,""high"":0.028776815}",0.028073557,8360,0.028596547,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
