"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82700586,"2024-12-04T19:55:00.000Z",7.772063,"{""low"":6.9227643,""high"":7.772063}",6.9227643,6331599,6.9295206,"CCC",6.9295206,1210721,7149659,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.5542,7.324119,"{""low"":0.894879,""high"":7.772063}",-0.32298374,-0.041557018,0.894879,7.772063,290.24484,3.1838028,4.265276,1.3396797,1.9608674,5.4882116,"REGULAR","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,12.488629,7.449079,2.7988694,0,15,0,false,false,4,0,"CoinMarketCap",6331599,6331599,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,"2021-06-19T00:00:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031240098,"2024-12-04T19:55:00.000Z",0.026129184,"{""low"":0.025152761,""high"":0.026129184}",0.025152761,13796,0.025637778,"CCC",0.025637778,14489,23484,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015941523,1.6018411,"{""low"":0.009952,""high"":0.05154}",-0.025646476,-0.49760336,0.009952,0.05154,26.420116,0.02860322,-0.002709698,-0.09473401,0.026945775,-0.001052253,"REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.2212174,0.025893522,-0.039050758,0,15,0,false,false,6,0,"CoinMarketCap",13796,13796,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019528605,"2024-12-04T19:55:00.000Z",0.03921293,"{""low"":0.0339744,""high"":0.03921293}",0.0339744,52936,0.038800523,"CCC",0.038800523,29293,38038,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.009708969,0.36695775,"{""low"":0.026458,""high"":0.917085}",-0.880918,-0.9605631,0.026458,0.917085,-92.34239,0.03851016,-0.002343189,-0.060845997,0.0830631,-0.046896134,"REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.122955,0.03616697,-0.56458443,0,15,0,false,false,6,0,"CoinMarketCap",52936,52936,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,-0.13523903,0,15,0,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,"REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046310008,"2024-12-04T19:54:00.000Z",0.79539645,"{""low"":0.7295666,""high"":0.79539645}",0.7295666,1263955,0.7442641,"CCC",0.7442641,918177,1238123,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5545661,2.865412,"{""low"":0.193538,""high"":2.221481}",-1.473377,-0.66324085,0.193538,2.221481,192.87589,0.61186934,0.13623476,0.22265336,0.48710543,0.26099867,"REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.5988054,0.7481041,0.53581554,21395154,15,0,false,false,6,28599168,"CoinMarketCap",1263955,1263955,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509464,"2024-12-04T19:54:00.000Z",0.058501903,"{""low"":0.050491486,""high"":0.058501903}",0.050491486,39305,0.050491486,"CCC",0.050491486,32494,39413,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027460815,1.0073667,"{""low"":0.02726,""high"":0.453524}",-0.39880317,-0.87934303,0.02726,0.453524,-60.482895,0.04790362,0.0068171956,0.14231065,0.05672566,-0.0020048432,"REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.266027,0.054720815,-0.035342794,4734405,15,0,false,false,6,86519272,"CoinMarketCap",39305,39305,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7757778e-9,1733342100,8.0838714e-7,"7.635269E-7 - 8.0838714E-7",7.635269e-7,5905,7.892233e-7,"CCC",7.892233e-7,34273,7068,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.9187515e-7,,"0.0 - 6.7E-5",-0.00006620813,-0.988181,0,0.000067,-97.4359,0.00000128,-4.8812484e-7,-0.38134754,0.0000038303,-0.000003038425,"REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.35175723,7.9187515e-7,-0.7932603,0,15,0,false,false,8,0,"CoinMarketCap",5905,5905,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22379684,"2024-12-04T19:55:00.000Z",32.592834,"{""low"":31.595892,""high"":32.592834}",31.595892,3029,31.664583,"CCC",31.664583,4747,4528,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",18.602776,1.3302011,"{""low"":13.984935,""high"":99.80703}",-67.219315,-0.6734928,13.984935,99.80703,22.878683,24.354944,8.232767,0.3380327,23.630537,8.957174,"REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6820663,32.58771,0.37905082,2979282,15,0,false,false,2,91423,"CoinMarketCap",3029,3029,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01823894,"2024-12-04T19:55:00.000Z",0.12314428,"{""low"":0.10393175,""high"":0.12314428}",0.10393175,9212526,0.11049967,"CCC",0.11049967,2392097,10797875,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.10083125,5.115481,"{""low"":0.019711,""high"":0.536001}",-0.41545877,-0.77510816,0.019711,0.536001,-70.81554,0.03838046,0.08216179,2.1407194,0.045555804,0.07498644,"REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,17.82829,0.12054225,1.6460348,33641756,15,0,false,false,6,279086848,"CoinMarketCap",9212526,9212526,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024533011,"2024-12-04T19:55:00.000Z",0.12593451,"{""low"":0.10824988,""high"":0.12593451}",0.10824988,48812,0.10831591,"CCC",0.10831591,29277,37586,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.06570147,1.0980074,"{""low"":0.059837,""high"":0.420168}",-0.29462954,-0.7012184,0.059837,0.420168,-47.99752,0.09658356,0.028954908,0.29979128,0.09955372,0.02598475,"REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,24.2888,0.12553847,0.26101235,0,15,0,false,false,6,0,"CoinMarketCap",48812,48812,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003135085,"2024-12-04T19:55:00.000Z",0.036043808,"{""low"":0.03283054,""high"":0.036043808}",0.03283054,416648,0.0332241,"CCC",0.0332241,171743,383417,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.02245276,1.6767052,"{""low"":0.013391,""high"":0.087056}",-0.051212244,-0.5882678,0.013391,0.087056,-33.995552,0.0187152,0.01712856,0.9152219,0.02545848,0.0103852805,"REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.584873,0.03584376,0.4079301,43916952,15,0,false,false,6,1225232896,"CoinMarketCap",416648,416648,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025426298,"2024-12-04T19:55:00.000Z",0.42857635,"{""low"":0.360866,""high"":0.42857635}",0.360866,520002,0.36261442,"CCC",0.36261442,331813,494537,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2518621,1.8466183,"{""low"":0.136391,""high"":2.13833}",-1.7500769,-0.8184316,0.136391,2.13833,-76.52649,0.30611393,0.082139164,0.26832873,0.27854475,0.10970834,"REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.0078335,0.3882531,0.39386252,30351198,15,0,false,false,6,78173744,"CoinMarketCap",520002,520002,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007735024,1733342100,0.00062173605,"5.5800244E-4 - 6.2173605E-4",0.00055800244,281,0.00055800244,"CCC",0.00055800244,504,1761,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000095962314,0.19664408,"4.88E-4 - 0.013656",-0.013072037,-0.95723766,0.000488,0.013656,-94.52243,0.00063704,-0.000053077703,-0.08331926,0.00103778,-0.00045381766,"REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,15.268137,0.0005839623,-0.4372966,49207,15,0,false,false,6,84265544,"CoinMarketCap",281,281,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7452078,"2024-12-04T19:55:00.000Z",12.907834,"{""low"":12.176527,""high"":12.907834}",12.176527,4763806,12.176527,"CCC",12.176527,2092848,3718758,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.9665794,1.8128276,"{""low"":4.39456,""high"":20.033823}",-7.6726837,-0.3829865,4.39456,20.033823,166.82442,7.322962,5.0381775,0.6879972,7.899186,4.461953,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.4153857,12.361139,0.5648624,170876688,15,0,false,false,2,13823700,"CoinMarketCap",4763806,4763806,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016798498,"2024-12-04T19:55:00.000Z",0.0037119049,"{""low"":0.003079861,""high"":0.0037119049}",0.003079861,3630156,0.0032912134,"CCC",0.0032912134,1468653,2494200,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0018459848,1.1508634,"{""low"":0.001604,""high"":0.281641}",-0.27819103,-0.9877505,0.001604,0.281641,-96.00515,0.00285272,0.00059726485,0.2093668,0.02295279,-0.019502804,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.48929784,0.0034499848,-0.8496921,0,15,0,false,false,6,0,"CoinMarketCap",3630156,3630156,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3366656e-8,1733342100,0.0000011835446,"1.030231E-6 - 1.1835446E-6",0.000001030231,9838,0.0000011831985,"CCC",0.0000011831985,15087,5674,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1983184e-7,0.11983184,"1.0E-6 - 1.7E-5",-0.000015880169,-0.93412757,0.000001,0.000017,-88.88889,0.0000019,-7.801682e-7,-0.41061482,0.00000244,-0.000001320168,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-5.355538,0.0000011198318,-0.5410525,0,15,0,false,false,8,0,"CoinMarketCap",9838,9838,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06487185,"2024-12-04T19:55:00.000Z",0.7001545,"{""low"":0.57865554,""high"":0.7001545}",0.57865554,10276244,0.59354633,"CCC",0.59354633,2959988,6684605,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.43577507,1.7346076,"{""low"":0.251224,""high"":1.269673}",-0.5826739,-0.45891652,0.251224,1.269673,-32.107693,0.5161081,0.17089099,0.3311147,0.5469593,0.1400398,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,10.427426,0.6869991,0.25603333,109872688,15,0,false,false,6,159931344,"CoinMarketCap",10276244,10276244,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015871458,"2024-12-04T19:55:00.000Z",0.07783175,"{""low"":0.058496732,""high"":0.07783175}",0.058496732,3748740,0.058819056,"CCC",0.058819056,245051,681393,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.049957268,2.2375271,"{""low"":0.022327,""high"":0.135185}",-0.06290074,-0.46529374,0.022327,0.135185,-30.205912,0.0311941,0.041090168,1.3172417,0.034502193,0.037782073,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,28.134493,0.07228427,1.095063,66277212,15,0,false,false,6,916896832,"CoinMarketCap",3748740,3748740,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029443984,1733342100,0.0019758458,"0.0016393951 - 0.0019758458",0.0016393951,1211,0.0016393951,"CCC",0.0016393951,1055,3461,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016238348,5.238177,"3.1E-4 - 0.006879",-0.004945165,-0.71887845,0.00031,0.006879,428.7097,0.00120064,0.0007331949,0.61067003,0.001609165,0.00032466988,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,17.960272,0.0019338349,0.20176294,0,15,0,false,false,6,0,"CoinMarketCap",1211,1211,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,-0.17607571,29759,15,0,false,false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6926356e-7,1733342100,0.0000025054894,"2.3503867E-6 - 2.5054894E-6",0.0000023503867,598029,0.0000023621276,"CCC",0.0000023621276,536355,574278,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014977192,1.4977192,"1.0E-6 - 1.5E-5",-0.000012502281,-0.8334854,0.000001,0.000015,100,0.00000202,4.7771914e-7,0.23649462,0.000002345,1.5271917e-7,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,7.269349,0.0000024977192,0.06512544,0,15,0,false,false,8,0,"CoinMarketCap",598029,598029,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014699926,1733342100,0.0012783157,"0.0011630303 - 0.0012783157",0.0011630303,559851,0.0011886422,"CCC",0.0011886422,455436,413746,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00073231565,1.3412374,"5.46E-4 - 0.004219",-0.0029406846,-0.6970098,0.000546,0.004219,86.050156,0.00108414,0.00019417563,0.17910567,0.0010366,0.0002417157,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,12.993642,0.0012783157,0.23318127,0,15,0,false,false,6,0,"CoinMarketCap",559851,559851,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029409826,"2024-12-04T19:55:00.000Z",0.104990534,"{""low"":0.0863133,""high"":0.104990534}",0.0863133,161067,0.089456424,"CCC",0.089456424,184013,112086,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.023426771,0.36394492,"{""low"":0.064369,""high"":0.46003}",-0.37223423,-0.80915207,0.064369,0.46003,-25.26269,0.08238648,0.005409293,0.06565753,0.11801119,-0.03021542,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-3.2412207,0.08779577,-0.2560386,7462640,15,0,false,false,6,85000000,"CoinMarketCap",161067,161067,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,-0.39978725,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,-0.66881365,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001601562,1733342040,0.00009977771,"8.344213E-5 - 9.977771E-5",0.00008344213,181812,0.00009074887,"CCC",0.00009074887,563589,474811,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000048788002,1.1899513,"4.1E-5 - 0.043777",-0.043687213,-0.997949,0.000041,0.043777,-99.45253,0.00012854,-0.000038752005,-0.30147815,0.00086918,-0.000779392,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.8161068,0.000089788,-0.89669806,688487,15,0,false,false,6,7667921920,"CoinMarketCap",181812,181812,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",267.07666,"2024-12-04T19:54:00.000Z",2409.8733,"{""low"":2085.5676,""high"":2409.8733}",2085.5676,7552461,2104.6653,"CCC",2104.6653,3597545,5754416,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1109.7496,0.90146816,"{""low"":1231.047,""high"":32854.516}",-30513.719,-0.92875266,1231.047,32854.516,-51.782726,1737.6685,603.1282,0.34709048,2219.0999,121.69678,"REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,12.879112,2340.7966,0.054840606,23407966,15,0,false,false,2,10000,"CoinMarketCap",7552461,7552461,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4540422e-9,1733342100,1.7837415e-8,"1.4056208E-8 - 1.7837415E-8",1.4056208e-8,160365,1.6179142e-8,"CCC",1.6179142e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.626588e-9,0.25800616,"1.4056208E-8 - 1.7837415E-8",-1.5461943e-10,-0.008668264,1.4056208e-8,1.7837415e-8,,,,,,,"REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,8.959665,1.7682796e-8,,0,15,0,false,false,8,0,"CoinMarketCap",160365,160365,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,1696550400000,"KIZUNA"
