"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000058203936,0.0056425887,"{""low"":0.005611398,""high"":0.0056425887}",0.005611398,133386,0.0056425887,"CCC",0.0056425887,1577388,1268051,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0019941058,0.55024993,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",133386,133386,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","{""low"":0.003624,""high"":0.104887}",-0.0992689,-0.94643664,0.003624,0.104887,-94.137344,-1.0253849,0.0056181056,"MetaCene USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",0.00888218,-0.0032640742,-0.3674857,0.00933389,-0.0037157843,-0.398096,2927494,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000308007,0.19094996,"{""low"":0.19002989,""high"":0.19094996}",0.19002989,4558378,0.19045179,"CCC",0.19045179,7115511,5600059,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018577635,0.10823101,false,"2017-12-21T00:00:00.000Z",6,793565120,"CoinMarketCap",4558378,4558378,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","{""low"":0.171648,""high"":0.823444}",-0.6332184,-0.76898783,0.171648,0.823444,-49.08542,-0.01619137,0.19022563,"aelf USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",0.21019326,-0.01996763,-0.09499653,0.22529128,-0.03506565,-0.15564585,150956416,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0079624355,0.22596559,"{""low"":0.22505093,""high"":0.22596559}",0.22505093,385880,0.22574677,"CCC",0.22574677,581151,448427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012867689,0.060583767,false,"2022-01-12T00:00:00.000Z",6,120658616,"CoinMarketCap",385880,385880,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","{""low"":0.212395,""high"":2.934902}",-2.7096393,-0.923247,0.212395,2.934902,-86.84855,3.6642535,0.22526269,"Alephium USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",0.28626832,-0.061005637,-0.21310648,0.35312042,-0.12785773,-0.36207968,27179884,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,0,2.1928747e-8,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037019253,2.6857362,"{""low"":2.6606264,""high"":2.6857362}",2.6606264,13618763,2.6815438,"CCC",2.6815438,8820835,13875856,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5251951,0.24473427,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",13618763,13618763,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","{""low"":2.145981,""high"":4.001006}",-1.3298299,-0.3323739,2.145981,4.001006,-30.989044,-0.13839346,2.6711762,"MX Token USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",2.4530222,0.21815395,0.08893272,2.650137,0.021039248,0.007938928,249689104,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007240027,0.08003904,"{""low"":0.07916091,""high"":0.08003904}",0.07916091,8733817,0.07992065,"CCC",0.07992065,8053561,8166737,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0053899065,0.07306267,false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",8733817,8733817,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","{""low"":0.073771,""high"":0.267191}",-0.1880301,-0.70372915,0.073771,0.267191,-28.171951,0.92303824,0.07916091,"ArchLoot USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",0.07943356,-0.000272654,-0.0034324785,0.10148326,-0.022322357,-0.21996097,62028564,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0009817779,0.13195622,"{""low"":0.13074553,""high"":0.13195622}",0.13074553,47242620,0.13074553,"CCC",0.13074553,86561930,56789259,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06322102,0.93080235,false,"2025-03-06T00:00:00.000Z",6,313463648,"CoinMarketCap",47242620,47242620,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","{""low"":0.067921,""high"":0.409353}",-0.27821097,-0.6796359,0.067921,0.409353,-65.540474,-0.7430738,0.13114202,"Roam USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",0.0979613,0.03318072,0.33871254,0.16648784,-0.035345823,-0.21230273,41108256,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"Island Doges USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028895363,0.032589797,"{""low"":0.03111479,""high"":0.032589797}",0.03111479,8248813,0.032262027,"CCC",0.032262027,8887627,6594357,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.021184184,2.0414555,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",8248813,8248813,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","{""low"":0.010377,""high"":0.044558}",-0.012996815,-0.29168308,0.010377,0.044558,150.94656,-8.387448,0.031561185,"Fair and Free USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD",0.0373867,-0.005825516,-0.15581787,0.027894584,0.0036666002,0.13144487,29535406,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003821915,0.0032377152,"0.0032163498 - 0.0032377152",0.0032163498,3439686,0.003230163,"CCC",0.003230163,4141854,3944381,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031002064,25.835054,false,1620777600000,6,6688891392,"CoinMarketCap",3439686,3439686,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","1.2E-4 - 0.020042",-0.016821794,-0.8393271,0.00012,0.020042,-62.367226,-0.11854889,0.0032202064,"PlatON USD","[]",1757387160,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",0.00337042,-0.00015021372,-0.044568248,0.004120735,-0.0009005286,-0.21853593,21539610,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7084025e-7,0.00059355353,"5.8198086E-4 - 5.9355353E-4",0.00058198086,187841,0.00058198086,"CCC",0.00058198086,334018,188015,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00010560718,0.22047427,false,1734912000000,6,0,"CoinMarketCap",187841,187841,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","4.79E-4 - 0.024704",-0.024119392,-0.97633547,0.000479,0.024704,-97.264626,-0.04630504,0.0005846072,"EARNM USD","[]",1757387160,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM USD",0.00078322,-0.0001986128,-0.25358495,0.00186188,-0.0012772728,-0.68601245,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"Nero Token USD","[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,"Bitgear USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008316524,0.0031600187,"{""low"":0.0031197306,""high"":0.0031600187}",0.0031197306,228046,0.0031576413,"CCC",0.0031576413,166080,197587,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00018227915,0.061894447,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",228046,228046,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","{""low"":0.002945,""high"":0.020654}",-0.017526722,-0.8485873,0.002945,0.020654,-63.00606,2.7320054,0.0031272792,"Virtual Tourist USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD",0.00360976,-0.00048248074,-0.13366006,0.00418111,-0.0010538306,-0.25204566,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"Darkness Share USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013899952,0.13937801,"{""low"":0.13866894,""high"":0.13937801}",0.13866894,188470,0.13937801,"CCC",0.13937801,444036,484755,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06773832,0.95355046,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",188470,188470,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","{""low"":0.071038,""high"":0.423966}",-0.2851897,-0.67267114,0.071038,0.423966,87.03499,1.0117446,0.13877632,"IAGON USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",0.14599764,-0.007221326,-0.04946194,0.18307087,-0.04429455,-0.24195303,52182728,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000561893,0.5160087,"{""low"":0.5147026,""high"":0.5160087}",0.5147026,3522373,0.5160087,"CCC",0.5160087,3862782,3415101,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.406401,3.7321134,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",3522373,3522373,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","{""low"":0.108893,""high"":0.587147}",-0.07185298,-0.12237648,0.108893,0.587147,158.4142,-0.10892771,0.515294,"Ailey USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"Ailey USD",0.5231819,-0.0078879,-0.015076783,0.5175964,-0.0023024082,-0.004448269,202467600,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001872778,0.9996485,"{""low"":0.9995135,""high"":0.9996485}",0.9995135,930876,0.9995135,"CCC",0.9995135,2701229,1662535,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016549647,0.016835617,false,"2023-07-16T00:00:00.000Z",6,351989152,"CoinMarketCap",930876,930876,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","{""low"":0.983014,""high"":1.015474}",-0.015910327,-0.015667884,0.983014,1.015474,-0.8039534,-0.01873536,0.99956363,"GHO USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,,0.9991984,0.00036525726,0.0003655503,0.9993008,0.00026285648,0.00026304042,351835552,15,0,false,false,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011682034,2.9802752,"{""low"":2.9751778,""high"":2.9802752}",2.9751778,863187,2.9782495,"CCC",2.9782495,1016867,874052,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.1677663,0.6456817,false,"2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",863187,863187,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","{""low"":1.808579,""high"":5.366687}",-2.3903415,-0.44540358,1.808579,5.366687,62.835896,-0.3909654,2.9763453,"UPCX USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD",3.246808,-0.27046275,-0.08330112,3.5552492,-0.5789039,-0.16283076,279048000,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"Apiary Fund Coin USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012853276,0.002809322,"{""low"":0.002765775,""high"":0.002809322}",0.002765775,5985085,0.0028058717,"CCC",0.0028058717,3807437,2341235,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00054028,0.2426044,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5985085,5985085,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","{""low"":0.002227,""high"":0.025593}",-0.02282572,-0.89187354,0.002227,0.025593,-58.242653,4.870979,0.00276728,"Victoria VR USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",0.00290736,-0.00014008,-0.048181165,0.00373859,-0.0009713101,-0.2598065,17563514,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014691055,0.036040764,"{""low"":0.035098292,""high"":0.036040764}",0.035098292,999927,0.035262976,"CCC",0.035262976,328683058,363816045,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.020788291,1.4527107,false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",999927,999927,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","{""low"":0.01431,""high"":0.090408}",-0.055309705,-0.6117789,0.01431,0.090408,19.36692,-0.41682097,0.035098292,"Space Nation Oikos USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"Space Nation Oikos USD",0.0491124,-0.014014106,-0.28534764,0.043681312,-0.00858302,-0.19649182,7612293,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000078525394,0.0075864363,"{""low"":0.007172717,""high"":0.0075864363}",0.007172717,7453358,0.007476714,"CCC",0.007476714,10281088,9582285,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012367168,0.20834176,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",7453358,7453358,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","{""low"":0.005936,""high"":0.028503}",-0.021330284,-0.7483522,0.005936,0.028503,-65.32889,1.1068991,0.007172717,"DePHY Network USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD",0.011536833,-0.004364116,-0.3782768,0.011536833,-0.004364116,-0.3782768,518533,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000047746114,0.0027152991,"{""low"":0.0026260645,""high"":0.0027152991}",0.0026260645,3779891,0.0026790015,"CCC",0.0026790015,3229188,3567444,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011068019,0.7081266,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3779891,3779891,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","{""low"":0.001563,""high"":0.007159}",-0.004489198,-0.62707055,0.001563,0.007159,52.41983,1.8209497,0.002669802,"Klever Coin USD","[]","2025-09-09T03:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD",0.00260068,0.00006912183,0.026578367,0.002413725,0.00025607692,0.106092006,23709924,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005515702,0.015507857,"{""low"":0.015206585,""high"":0.015507857}",0.015206585,4370637,0.015477077,"CCC",0.015477077,5869879,3134484,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0061565842,0.6802855,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4370637,4370637,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","{""low"":0.00905,""high"":0.035792}",-0.020585416,-0.5751401,0.00905,0.035792,-20.664192,-3.5002189,0.015206585,"AGENDA 47 USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD",0.01813666,-0.002930075,-0.16155538,0.020550963,-0.005344378,-0.26005486,15206439,15,0,false,false,"A47"
