"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",80593,80593,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000001642853,0.010648645,"{""low"":0.01063828,""high"":0.010648645}",0.01063828,80593,0.010639011,"CCC",0.010639011,15469,105326,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004693906,0.78955525,"{""low"":0.005945,""high"":0.021928}",-0.011289094,-0.5148255,0.005945,0.021928,9.103024,0.01136532,-0.0007264139,-0.063914955,0.012920365,-0.002281459,-0.17657854,0,"REGULAR",15,0,false,false,-0.01544219,0.010638906,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",186870,186870,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000085180625,0.014650502,"{""low"":0.013728561,""high"":0.014650502}",0.013728561,186870,0.014239013,"CCC",0.014239013,239153,191233,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005638007,0.6599564,"{""low"":0.008543,""high"":0.050093}",-0.035911992,-0.7169064,0.008543,0.050093,-54.12262,0.01308932,0.001091687,0.08340289,0.017265975,-0.0030849688,-0.1786733,3733074,"REGULAR",15,0,false,false,0.60429424,0.014181007,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",104809,104809,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00800024,0.08847562,"{""low"":0.07974925,""high"":0.08847562}",0.07974925,104809,0.08689068,"CCC",0.08689068,89652,121437,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.01810152,0.28012255,"{""low"":0.06462,""high"":0.693678}",-0.6109565,-0.8807494,0.06462,0.693678,-12.306606,0.08034502,0.0023765042,0.029578738,0.11115193,-0.02843041,-0.2557797,0,"REGULAR",15,0,false,false,-8.818438,0.082721524,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19305502,"CoinMarketCap",567513,567513,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.027721047,0.9954212,"{""low"":0.97850037,""high"":0.9954212}",0.97850037,567513,0.99113566,"CCC",0.99113566,969348,1386426,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.17068547,0.21067314,"{""low"":0.810191,""high"":4.398817}",-3.4179406,-0.7770136,0.810191,4.398817,-47.48247,0.95683956,0.024036884,0.025121123,1.3025043,-0.32162786,-0.24693036,18936312,"REGULAR",15,0,false,false,-2.7484775,0.98087645,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85362,85362,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.002076447,0.20775114,"{""low"":0.20513211,""high"":0.20775114}",0.20513211,85362,0.20746769,"CCC",0.20746769,81447,95020,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.045657933,0.28554055,"{""low"":0.1599,""high"":1.606362}",-1.400804,-0.8720351,0.1599,1.606362,-60.67469,0.18739875,0.01815918,0.09690129,0.2627514,-0.057193473,-0.21767142,0,"REGULAR",15,0,false,false,-1.0000517,0.20555793,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67289960,"CoinMarketCap",93869,93869,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0035999008,0.0458443,"{""low"":0.0430415,""high"":0.0458443}",0.0430415,93869,0.04574487,"CCC",0.04574487,42702,86196,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00015462935,0.003592564,"{""low"":0.0430415,""high"":0.297544}",-0.25434786,-0.85482436,0.0430415,0.297544,-70.82995,0.05478002,-0.011583891,-0.21146196,0.07521085,-0.032014716,-0.4256662,2906666,"REGULAR",15,0,false,false,-7.692746,0.04319613,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",102262,102262,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0023012683,0.07372007,"{""low"":0.07188999,""high"":0.07372007}",0.07188999,102262,0.07271154,"CCC",0.07271154,127470,113685,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.045229226,1.6857078,"{""low"":0.026831,""high"":0.18208}",-0.11001977,-0.6042386,0.026831,0.18208,35.700893,0.07426856,-0.0022083297,-0.029734382,0.08724827,-0.015188046,-0.17407846,15954740,"REGULAR",15,0,false,false,-3.094704,0.07206023,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11809,11809,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.002738066,0.100542486,"{""low"":0.08276244,""high"":0.100542486}",0.08276244,11809,0.08424165,"CCC",0.08424165,16725,20918,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.024438705,0.41306716,"{""low"":0.059164,""high"":62.724884}",-62.64128,-0.9986671,0.059164,62.724884,-16.171247,0.0900019,-0.0063991994,-0.07110071,0.097228765,-0.013626061,-0.14014435,80909616,"REGULAR",15,0,false,false,-3.171238,0.083602704,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8584,8584,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00002028863,0.0019527798,"{""low"":0.0018947213,""high"":0.0019527798}",0.0018947213,8584,0.0019165457,"CCC",0.0019165457,8938,24858,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00046075298,0.31645122,"{""low"":0.001456,""high"":0.019067}",-0.017150247,-0.8994728,0.001456,0.019067,-82.93594,0.00262992,-0.0007131669,-0.27117437,0.003413485,-0.0014967319,-0.4384762,0,"REGULAR",15,0,false,false,-1.0473998,0.001916753,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2025-07-29T15:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,187031168,"CoinMarketCap",54593196,54593196,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005020857,1.1640122,"{""low"":1.1508086,""high"":1.1640122}",1.1508086,54593196,1.15983,"CCC",1.15983,38147305,41912129,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15123224,0.15041263,"{""low"":1.005449,""high"":1.184127}",-0.027445674,-0.023177981,1.005449,1.184127,8.096957,1.1649477,-0.008266449,-0.007095983,1.1065679,0.05011344,0.04528727,216335440,"REGULAR",15,0,false,false,-0.4321975,1.1566813,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",38377,38377,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00075522065,0.17684743,"{""low"":0.16948734,""high"":0.17684743}",0.16948734,38377,0.1698015,"CCC",0.1698015,52001,44787,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.03701839,0.27497816,"{""low"":0.134623,""high"":0.398262}",-0.2266206,-0.5690239,0.134623,0.398262,-45.4682,0.16084418,0.0107972175,0.067128435,0.2164013,-0.0447599,-0.20683749,11281933,"REGULAR",15,0,false,false,-0.4380688,0.1716414,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-43.971844,0.0160126,0.00651221,0.40669286,0.028457794,-0.005932985,-0.20848365,2132156,"REGULAR",15,0,false,false,0,0.02252481,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88075456,"CoinMarketCap",413446,413446,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.004081428,0.32343853,"{""low"":0.31473735,""high"":0.32343853}",0.31473735,413446,0.32100916,"CCC",0.32100916,1771355,4056451,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07744227,0.32419446,"{""low"":0.238876,""high"":0.968133}",-0.6518147,-0.6732698,0.238876,0.968133,-3.7568152,0.30963573,0.006682545,0.021581957,0.362348,-0.046029717,-0.1270318,27859876,"REGULAR",15,0,false,false,-1.2738515,0.31631827,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","[]",1753804560,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",104219,104219,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00001483853,0.0019957656,"0.0017013642 - 0.0019957656",0.0017013642,104219,0.001922707,"CCC",0.001922707,62759,54605,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0007499532,0.7598311,"9.87E-4 - 0.00581",-0.004073047,-0.7010408,0.000987,0.00581,-51.936913,0.00217666,-0.00043970696,-0.20200993,0.002213315,-0.00047636195,-0.21522555,1736953,"REGULAR",15,0,false,false,0.8616414,0.0017369532,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",247913,247913,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.0329132,99.521324,"{""low"":94.58938,""high"":99.521324}",94.58938,247913,96.76214,"CCC",96.76214,366040,332340,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",40.87659,0.7230334,"{""low"":56.534855,""high"":703.2777}",-605.8663,-0.86148936,56.534855,703.2777,-68.68626,82.10055,15.310898,0.1864896,202.91338,-105.50193,-0.5199358,3759692,"REGULAR",15,0,false,false,1.0717244,97.411446,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","[]",1753804500,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",164,164,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00007223728,0.0003487506,"2.7977544E-4 - 3.487506E-4",0.00027977544,164,0.0003487506,"CCC",0.0003487506,72,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000032775453,0.13269415,"2.47E-4 - 0.006572",-0.006292225,-0.9574292,0.000247,0.006572,-90.145874,0.00046732,-0.00018754456,-0.40131935,0.00055986,-0.00028008458,-0.5002761,367065,"REGULAR",15,0,false,false,-20.521214,0.00027977544,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","[]",1753804500,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000039688894,0.00014050056,"1.370082E-4 - 1.4050056E-4",0.0001370082,15,0.00013963698,"CCC",0.00013963698,13,13,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000036008205,0.3565169,"1.01E-4 - 0.041244",-0.04110699,-0.9966781,0.000101,0.041244,-98.55509,0.00019208,-0.000055071796,-0.2867128,0.00023755,-0.0001005418,-0.4232448,34549,"REGULAR",15,0,false,false,-2.8152773,0.0001370082,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6064941,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-56.051785,0.03823742,-0.00072540715,-0.018971132,0.05957357,-0.022061557,-0.37032458,227508,"REGULAR",15,0,false,false,0,0.03751201,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1571879,1571879,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.004390361,0.033868313,"{""low"":0.02852772,""high"":0.033868313}",0.02852772,1571879,0.02870916,"CCC",0.02870916,2702935,1692976,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018350728,1.2347414,"{""low"":0.014862,""high"":0.471394}",-0.43818128,-0.9295436,0.014862,0.471394,-86.97402,0.0525226,-0.01930987,-0.3676488,0.14323905,-0.11002632,-0.7681308,4515399,"REGULAR",15,0,false,false,15.232482,0.03321273,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","[]",1753804560,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00012268161,0.0016140495,"0.0014911846 - 0.0016140495",0.0014911846,0,0.0016133168,"CCC",0.0016133168,5,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067482126,0.82597464,"8.17E-4 - 0.005211",-0.0037191785,-0.71371686,0.000817,0.005211,-54.84231,0.001388,0.00010382128,0.074799195,0.002006015,-0.0005141938,-0.256326,3058382,"REGULAR",15,0,false,false,-7.598725,0.0014918213,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR",15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",224779,224779,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011555195,0.93037254,"{""low"":0.87717444,""high"":0.93037254}",0.87717444,224779,0.88126045,"CCC",0.88126045,127695,146283,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7078976,3.4106507,"{""low"":0.207555,""high"":1.461685}",-0.54623234,-0.37370047,0.207555,1.461685,26.7856,0.7305653,0.18488729,0.2530743,0.7543094,0.16114318,0.21363008,10069979,"REGULAR",15,0,false,false,1.2783821,0.9154526,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,"REGULAR",15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,"REGULAR",15,0,false,false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,"REGULAR",15,0,false,false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","[]",1753804560,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",57143,57143,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.960096e-7,0.000025939209,"2.5608648E-5 - 2.5939209E-5",0.000025608648,57143,0.000025627618,"CCC",0.000025627618,67676,80499,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000119273345,0.85195243,"1.4E-5 - 1.19E-4",-0.00009307266,-0.7821232,0.000014,0.000119,-58.73016,0.00002646,-5.326656e-7,-0.020130973,0.000025185,7.4233503e-7,0.029475285,129615,"REGULAR",15,0,false,false,1.1548804,0.000025927335,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",199406,199406,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000888505,0.0019567173,"{""low"":0.001804757,""high"":0.0019567173}",0.001804757,199406,0.001909411,"CCC",0.001909411,183379,169085,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00011320866,0.06532525,"{""low"":0.001733,""high"":0.024669}",-0.022822792,-0.92516077,0.001733,0.024669,-84.09662,0.00229386,-0.00044765137,-0.195152,0.004439095,-0.0025928863,-0.58410245,1036714,"REGULAR",15,0,false,false,-4.5916142,0.0018462087,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77781,77781,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00014866074,0.003847973,"{""low"":0.0034276305,""high"":0.003847973}",0.0034276305,77781,0.00354967,"CCC",0.00354967,64734,79522,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0021486138,1.3437235,"{""low"":0.001599,""high"":0.044968}",-0.04122039,-0.9166605,0.001599,0.044968,-14.628136,0.00477438,-0.0010267661,-0.21505748,0.00380413,-0.000056516146,-0.014856523,137332,"REGULAR",15,0,false,false,-3.8154602,0.0037476139,"PCNT"
