"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","REGULAR","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.3296161,0.003556275,0.0036373,-0.000081025064,-0.022276156,0.005835795,-0.0022795198,-0.39061,0,15,0,false,false,-0.000047922134,"2024-11-03T07:51:00.000Z",0.0035712596,"{""low"":0.0035541574,""high"":0.0035712596}",0.0035541574,56949,0.0035659077,"CCC",0.0035659077,24329,56368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00071427505,0.25132832,"{""low"":0.002842,""high"":0.035069}",-0.031512726,-0.8985921,0.002842,0.035069,-74.25453,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56949,56949,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","REGULAR","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.0132947,0.17590043,0.20578267,-0.029882237,-0.1452126,0.27998695,-0.10408652,-0.37175488,51452532,15,0,false,false,-0.009283826,"2024-11-03T07:50:00.000Z",0.17903014,"{""low"":0.17330587,""high"":0.17903014}",0.17330587,1741781,0.17865641,"CCC",0.17865641,1679140,1667835,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.006405428,0.037791252,"{""low"":0.169495,""high"":0.861018}",-0.6851176,-0.79570645,0.169495,0.861018,-40.74251,false,"2020-09-30T00:00:00.000Z",6,292509408,"CoinMarketCap",1741781,1741781,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","REGULAR","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-5.26663,25.762413,45.882816,-20.120403,-0.43851718,57.461433,-31.69902,-0.5516573,10953611,15,0,false,false,-1.4322414,"2024-11-03T07:50:00.000Z",27.5986,"{""low"":25.353994,""high"":27.5986}",25.353994,5746822,26.861864,"CCC",26.861864,3301079,8662590,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.9886932,0.08365091,"{""low"":23.77372,""high"":133.80467}",-108.04226,-0.8074625,23.77372,133.80467,-51.70945,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",5746822,5746822,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD","REGULAR",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","REGULAR","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.8386064,11.336462,12.310623,-0.97416115,-0.07913175,14.82058,-3.4841175,-0.23508646,186147616,15,0,false,false,-0.57641697,"2024-11-03T07:54:00.000Z",11.594832,"{""low"":11.265339,""high"":11.594832}",11.265339,612422,11.581433,"CCC",11.581433,1611565,1068760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5325022,0.2876549,"{""low"":8.80396,""high"":32.50698}",-21.170519,-0.6512607,8.80396,32.50698,-13.851905,false,"2017-11-09T00:00:00.000Z",2,16420257,"CoinMarketCap",612422,612422,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","REGULAR","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.9303215,36.692493,42.11156,-5.4190674,-0.1286836,51.542732,-14.850239,-0.28811508,25209712,15,0,false,false,-1.5011292,"2024-11-03T07:50:00.000Z",37.72762,"{""low"":36.09971,""high"":37.72762}",36.09971,478776,37.686337,"CCC",37.686337,1283047,685059,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.909132,0.36997342,"{""low"":26.783361,""high"":123.44398}",-86.75148,-0.7027599,26.783361,123.44398,40.320908,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",478776,478776,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","REGULAR","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.3846714,0.049910303,0.06165452,-0.011744216,-0.19048427,0.07434837,-0.024438065,-0.32869673,336042176,15,0,false,false,-0.0017484799,"2024-11-03T07:54:00.000Z",0.051422827,"{""low"":0.04982927,""high"":0.051422827}",0.04982927,6696801,0.051225837,"CCC",0.051225837,9032499,7508667,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0106593035,0.2715677,"{""low"":0.039251,""high"":0.144218}",-0.09430769,-0.6539246,0.039251,0.144218,21.838402,false,"2019-03-28T00:00:00.000Z",6,6732921856,"CoinMarketCap",6696801,6696801,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","REGULAR","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.4695532,0.358962,0.40936974,-0.050407737,-0.123134986,0.46030828,-0.101346284,-0.22017045,92788672,15,0,false,false,-0.012902021,"2024-11-03T07:50:00.000Z",0.36640647,"{""low"":0.3567436,""high"":0.36640647}",0.3567436,3224008,0.36639714,"CCC",0.36639714,7784328,3238768,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07131001,0.24790378,"{""low"":0.287652,""high"":1.020415}",-0.66145295,-0.6482196,0.287652,1.020415,-26.335138,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3224008,3224008,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","REGULAR","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-5.074578,0.29031122,0.34477666,-0.054465443,-0.15797311,0.37839165,-0.088080436,-0.23277584,107989832,15,0,false,false,-0.015519619,"2024-11-03T07:50:00.000Z",0.29637656,"{""low"":0.28734288,""high"":0.29637656}",0.28734288,2841369,0.29577965,"CCC",0.29577965,6281722,5777669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.060725212,0.26449874,"{""low"":0.229586,""high"":1.237155}",-0.94684374,-0.7653397,0.229586,1.237155,5.179143,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",2841369,2841369,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","REGULAR","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.6308546,0.031825997,0.03912856,-0.0073025636,-0.18663001,0.04568305,-0.013857052,-0.30333027,25699142,15,0,false,false,-0.0022602081,"2024-11-03T07:50:00.000Z",0.032608137,"{""low"":0.03134958,""high"":0.032608137}",0.03134958,2092446,0.03250948,"CCC",0.03250948,6340145,2030130,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004979996,0.18550234,"{""low"":0.026846,""high"":0.124256}",-0.09243,-0.7438675,0.026846,0.124256,-37.191208,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2092446,2092446,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","REGULAR","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.538549,0.4277407,0.50157833,-0.07383764,-0.14721058,0.5960277,-0.16828698,-0.2823476,23362378,15,0,false,false,-0.02033618,"2024-11-03T07:54:00.000Z",0.4377036,"{""low"":0.42298743,""high"":0.4377036}",0.42298743,376068,0.4371541,"CCC",0.4371541,1137819,467933,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.004753262,0.01123736,"{""low"":0.42298743,""high"":1.022435}",-0.59469426,-0.5816451,0.42298743,1.022435,-15.896118,false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",376068,376068,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","REGULAR","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.536709,0.013346916,0.01494102,-0.0015941039,-0.10669311,0.018637296,-0.0052903797,-0.28385985,21668118,15,0,false,false,-0.0009334674,"2024-11-03T07:54:00.000Z",0.014026276,"{""low"":0.013203422,""high"":0.014026276}",0.013203422,851135,0.014016815,"CCC",0.014016815,2021480,1301539,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0017989157,0.15577725,"{""low"":0.011548,""high"":0.046063}",-0.03271608,-0.71024644,0.011548,0.046063,-33.381813,false,"2019-04-18T00:00:00.000Z",6,1623454976,"CoinMarketCap",851135,851135,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","REGULAR","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-4.711124,7.4750423,8.305802,-0.83076,-0.100021645,10.010863,-2.535821,-0.25330693,426849184,15,0,false,false,-0.3695693,"2024-11-03T07:50:00.000Z",7.6276717,"{""low"":7.445092,""high"":7.6276717}",7.445092,1015243,7.616742,"CCC",7.616742,2008797,1372718,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.0681896,2.105733,"{""low"":2.406853,""high"":17.819372}",-10.34433,-0.5805103,2.406853,17.819372,222.97096,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1015243,1015243,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","REGULAR","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.334479,0.02714363,0.03752676,-0.010383131,-0.27668604,0.05173535,-0.02459172,-0.47533688,27143630,15,0,false,false,-0.0012298431,"2024-11-03T07:54:00.000Z",0.027870001,"{""low"":0.026879055,""high"":0.027870001}",0.026879055,1859971,0.027751522,"CCC",0.027751522,6269063,4031907,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00026457384,0.009843123,"{""low"":0.026879055,""high"":0.17249}",-0.14534637,-0.8426365,0.026879055,0.17249,-22.800087,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1859971,1859971,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin File USD","REGULAR","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.0669546,0.00032533103,0.00032486,4.710164e-7,0.0014499057,0.00046084,-0.00013550898,-0.29404777,0,15,0,false,false,0.0000065882923,1730620200,0.00032553662,"3.0349483E-4 - 3.2553662E-4",0.00030349483,277,0.00030571216,"CCC",0.00030571216,482,476,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000024331035,0.08083401,"3.01E-4 - 0.001338",-0.001012669,-0.75685275,0.000301,0.001338,-7.2886286,false,1532736000000,6,0,"CoinMarketCap",277,277,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","REGULAR","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.5780625,0.19400279,0.21526866,-0.021265864,-0.09878755,0.23446473,-0.040461943,-0.17257155,108005288,15,0,false,false,-0.009307668,"2024-11-03T07:51:00.000Z",0.19809984,"{""low"":0.19080774,""high"":0.19809984}",0.19080774,3664867,0.19744189,"CCC",0.19744189,12946229,4816780,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048990786,0.3378395,"{""low"":0.145012,""high"":1.193344}",-0.9993412,-0.8374293,0.145012,1.193344,-7.3052764,false,"2017-11-09T00:00:00.000Z",6,556720320,"CoinMarketCap",3664867,3664867,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","REGULAR","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-3.030945,0.044414766,0.04477292,-0.00035815313,-0.007999325,0.055952497,-0.011537731,-0.20620583,38156320,15,0,false,false,-0.001388263,"2024-11-03T07:50:00.000Z",0.0451492,"{""low"":0.04369213,""high"":0.0451492}",0.04369213,7046161,0.044728633,"CCC",0.044728633,4634833,5456055,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009085767,0.2571759,"{""low"":0.035329,""high"":0.135266}",-0.09085124,-0.67164874,0.035329,0.135266,-30.52116,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7046161,7046161,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","REGULAR","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.535249,0.21536744,0.2506145,-0.035247058,-0.14064254,0.30918166,-0.093814224,-0.30342752,29280038,15,0,false,false,-0.01023148,"2024-11-03T07:54:00.000Z",0.21740489,"{""low"":0.21376444,""high"":0.21740489}",0.21376444,786470,0.21694873,"CCC",0.21694873,1439855,902767,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023068443,0.11996133,"{""low"":0.192299,""high"":0.826893}",-0.61152554,-0.7395462,0.192299,0.826893,-4.9524364,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",786470,786470,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rupiah Token USD","REGULAR","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.15911494,0.000063091255,0.00006462,-0.0000015287442,-0.023657447,0.000062625,4.6625792e-7,0.0074452367,18367934,15,0,false,false,1.0023359e-7,1730620200,0.00006327379,"6.281272E-5 - 6.327379E-5",0.00006281272,275137,0.0000631176,"CCC",0.0000631176,612520,481380,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000007091254,0.12662953,"5.6E-5 - 6.6E-5",-0.000002908746,-0.04407191,0.000056,0.000066,-1.5625,false,1569283200000,6,291132801024,"CoinMarketCap",275137,275137,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","REGULAR","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.7028756,0.029193182,0.03241824,-0.0032250583,-0.099482834,0.035606835,-0.0064136535,-0.18012422,29191024,15,0,false,false,-0.001765538,"2024-11-03T07:50:00.000Z",0.029975059,"{""low"":0.02905081,""high"":0.029975059}",0.02905081,862954,0.02994388,"CCC",0.02994388,1706065,1537422,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0070611816,0.31904852,"{""low"":0.022132,""high"":0.073245}",-0.044051815,-0.6014311,0.022132,0.073245,-15.792924,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",862954,862954,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","REGULAR","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-3.544732,0.21123534,0.2774498,-0.06621444,-0.2386538,0.36340898,-0.15217364,-0.41873935,28749052,15,0,false,false,-0.007762894,"2024-11-03T07:50:00.000Z",0.21424428,"{""low"":0.20391656,""high"":0.21424428}",0.20391656,652618,0.21051063,"CCC",0.21051063,714755,819463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026905343,0.14596291,"{""low"":0.18433,""high"":0.930018}",-0.71878266,-0.77286965,0.18433,0.930018,8.534503,false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",652618,652618,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","REGULAR","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.278348,0.048033953,0.0543972,-0.0063632466,-0.11697747,0.061768696,-0.013734743,-0.22235766,59527076,15,0,false,false,-0.0026766844,"2024-11-03T07:50:00.000Z",0.049185187,"{""low"":0.04689111,""high"":0.049185187}",0.04689111,3509620,0.049185187,"CCC",0.049185187,15486809,10833324,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.007890951,0.19657102,"{""low"":0.040143,""high"":0.15891}",-0.11087605,-0.6977286,0.040143,0.15891,-55.19411,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3509620,3509620,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","REGULAR","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.6691802,1.7397265,1.7618632,-0.022136688,-0.012564362,1.8837112,-0.14398468,-0.076436706,13108256,15,0,false,false,0.028562427,"2024-11-03T07:50:00.000Z",1.752822,"{""low"":1.7295365,""high"":1.752822}",1.7295365,1733600,1.735026,"CCC",1.735026,1950274,1195189,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.36290252,0.26357946,"{""low"":1.376824,""high"":7.38279}",-5.6430635,-0.7643538,1.376824,7.38279,-5.807334,false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",1733600,1733600,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD","REGULAR",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","REGULAR","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.902148,0.011781863,0.0110641,0.00071776286,0.06487314,0.012115785,-0.00033392198,-0.027560905,87336472,15,0,false,false,0.0002199253,"2024-11-03T07:55:00.000Z",0.011786904,"{""low"":0.011774216,""high"":0.011786904}",0.011774216,179002,0.011777628,"CCC",0.011777628,559935,188201,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009234862,3.62578,"{""low"":0.002547,""high"":0.030376}",-0.018594138,-0.61213255,0.002547,0.030376,317.74255,false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",179002,179002,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","REGULAR","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.6690407,0.5538539,0.520787,0.03306693,0.06349415,0.6735914,-0.11973745,-0.17775977,229829328,15,0,false,false,-0.021095097,"2024-11-03T07:51:00.000Z",0.5721212,"{""low"":0.55225337,""high"":0.5721212}",0.55225337,1925692,0.5721212,"CCC",0.5721212,2150112,2298124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.29409692,1.1322001,"{""low"":0.259757,""high"":1.54438}",-0.990526,-0.6413746,0.259757,1.54438,116.31746,false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",1925692,1925692,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","REGULAR","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.2976127,0.35768932,0.37161207,-0.013922751,-0.03746582,0.5497954,-0.19210607,-0.34941375,83715328,15,0,false,false,0.021191329,"2024-11-03T07:50:00.000Z",0.36400348,"{""low"":0.3061306,""high"":0.36400348}",0.3061306,492984,0.32151213,"CCC",0.32151213,152609,81305,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.051558733,0.16842072,"{""low"":0.3061306,""high"":1.36233}",-1.0046406,-0.7374429,0.3061306,1.36233,-20.905548,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",492984,492984,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","REGULAR","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.5311294,0.52118117,0.6204378,-0.099256635,-0.15997837,0.6604929,-0.13931173,-0.21092086,0,15,0,false,false,-0.030515075,"2024-11-03T07:50:00.000Z",0.53187096,"{""low"":0.5152576,""high"":0.53187096}",0.5152576,256209,0.53163826,"CCC",0.53163826,1182569,454424,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21410117,0.6972163,"{""low"":0.30708,""high"":1.660488}",-1.1393068,-0.68612766,0.30708,1.660488,38.12599,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",256209,256209,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
