"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",10050079,10709071,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.047263853,0.5001519,"{""low"":0.094499,""high"":0.753383}",-0.6116201,-0.8118316,0.094499,0.753383,-59.61182,-3.4265127,0.14176285,0.1294388,0.01232405,0.0952114,0.28114167,-0.13937882,-0.49576008,110977416,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,782838464,"CoinMarketCap",9938931,9938931,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.005029872,0.1453707,"{""low"":0.13540351,""high"":0.1453707}",0.13540351,9938931,0.13540351,"CCC",0.13540351,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD",3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD",,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,8e-8,6.452515e-12,,,,,,,0,15,0,false,false,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",180507,650190,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.863582e-7,0.4863582,"1.0E-6 - 5.0E-6",-0.0000035136418,-0.7027284,0.000001,0.000005,-50,-2.7761838,0.0000014863582,0.00000114,3.463582e-7,0.303823,0.00000161,-1.2364183e-7,-0.07679617,8709494,15,0,false,false,"[]",1747417920,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",101570,101570,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.2442252e-8,0.0000015231471,"1.4804763E-6 - 1.5231471E-6",0.0000014804763,101570,0.0000015148696,"CCC",0.0000015148696,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",295884,202155,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0006770652,0.6944259,"9.75E-4 - 0.014927",-0.013274934,-0.88932365,0.000975,0.014927,-87.50375,-1.7014664,0.0016520652,0.00142262,0.00022944517,0.16128352,0.003232055,-0.0015799899,-0.48884994,1595433,15,0,false,false,"[]",1747417860,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699920000000,6,965720896,"CoinMarketCap",107358,107358,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002859591,0.0016677884,"0.0016490493 - 0.0016677884",0.0016490493,107358,0.0016647308,"CCC",0.0016647308,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",1660,604,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0010131566,8.659458,"1.17E-4 - 0.006373",-0.005242843,-0.82266486,0.000117,0.006373,-15.098631,-0.2068254,0.0011301566,0.00134724,-0.00021708338,-0.16113193,0.002051615,-0.00092145836,-0.44913808,398117,15,0,false,false,"[]",1747417860,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",408,408,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000023422763,0.0011394762,"0.0011193944 - 0.0011394762",0.0011193944,408,0.0011194022,"CCC",0.0011194022,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",53989,21798,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00004338022,0.17562842,"2.47E-4 - 0.0033",-0.0030096197,-0.91200596,0.000247,0.0033,-90.887695,3.1465771,0.0002903802,0.00039298,-0.00010259979,-0.26108146,0.001223495,-0.0009331148,-0.76266336,0,15,0,false,false,"[]",1747417920,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",38569,38569,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000008858304,0.00030793625,"2.688174E-4 - 3.0793625E-4",0.0002688174,38569,0.0002688174,"CCC",0.0002688174,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD",10368105,18155830,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.044598196,0.9838561,"{""low"":0.04533,""high"":0.483009}",-0.39308083,-0.8138168,0.04533,0.483009,-70.32837,-5.0255322,0.089928195,0.06772572,0.022202477,0.32782933,0.13902512,-0.049096927,-0.35315147,44963896,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",8104201,8104201,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.004758507,0.092281625,"{""low"":0.089468315,""high"":0.092281625}",0.089468315,8104201,0.08999091,"CCC",0.08999091,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",3220890,4032388,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.012645583,1.4301722,"{""low"":0.008842,""high"":0.044135}",-0.022647418,-0.5131396,0.008842,0.044135,-51.388252,-8.268169,0.021487582,0.0176382,0.0038493816,0.21824117,0.020372974,0.0011146087,0.054710165,19391684,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3386961,3386961,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0019367654,0.023473343,"{""low"":0.02131852,""high"":0.023473343}",0.02131852,3386961,0.021334399,"CCC",0.021334399,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",1909540,2051658,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0027228221,0.481149,"{""low"":0.005659,""high"":0.056452}",-0.048070177,-0.85152304,0.005659,0.056452,-81.929596,1.2459357,0.008381822,0.00711838,0.001263442,0.1774901,0.01455398,-0.006172158,-0.4240873,3324105,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1817518,1817518,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0001031477,0.008536328,"{""low"":0.008115874,""high"":0.008536328}",0.008115874,1817518,0.00820746,"CCC",0.00820746,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",995564,384991,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.096523,29.367428,"{""low"":1.467494,""high"":48.920937}",-4.3569183,-0.0890604,1.467494,48.920937,224.42216,-0.11409629,44.56402,44.11866,0.44535828,0.010094556,34.662292,9.901726,0.28566274,0,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",8718,8718,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.05090332,44.80311,"{""low"":44.505226,""high"":44.80311}",44.505226,8718,44.613182,"CCC",44.613182,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD",1268708,1809805,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.5287396,1.2785199,"{""low"":0.413556,""high"":4.696195}",-3.7538996,-0.7993491,0.413556,4.696195,-77.05548,-2.9531322,0.9422956,0.7806018,0.16169381,0.20713994,1.1436696,-0.201374,-0.17607707,92867288,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",1322598,1322598,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.028674006,0.9763944,"{""low"":0.908267,""high"":0.9763944}",0.908267,1322598,0.96248233,"CCC",0.96248233,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,2443768,2402018,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0064324774,0.3781141,"{""low"":0.017012,""high"":0.199}",-0.17555553,-0.88218856,0.017012,0.199,-87.21646,-9.959501,0.023444477,0.02199806,0.0014464166,0.06575201,0.056494366,-0.03304989,-0.58501214,12538749,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,534827424,"CoinMarketCap",2026706,2026706,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0025932249,0.025319256,"{""low"":0.023444477,""high"":0.025319256}",0.023444477,2026706,0.024786988,"CCC",0.024786988,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD",494471,7925,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0022368934,1.9400636,"{""low"":0.001153,""high"":0.39109}",-0.3877001,-0.9913322,0.001153,0.39109,-98.33645,13.362309,0.0033898933,0.10475782,-0.10136793,-0.96764064,0.12737674,-0.12398684,-0.9733869,0,15,0,false,false,"[]","2025-05-16T17:51:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",17210,17210,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00039957557,0.0041966885,"{""low"":0.0030021034,""high"":0.0041966885}",0.0030021034,17210,0.00343699,"CCC",0.00343699,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",905672,1304380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.035990644,1.128198,"{""low"":0.031901,""high"":0.211892}",-0.14400035,-0.67959315,0.031901,0.211892,14.836227,4.018755,0.06789164,0.05919836,0.008693282,0.14685003,0.069761865,-0.0018702224,-0.026808664,40432220,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,595540480,"CoinMarketCap",1542763,1542763,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0026229918,0.06866787,"{""low"":0.06380979,""high"":0.06866787}",0.06380979,1542763,0.064526185,"CCC",0.064526185,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",2806210,1844558,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0019400422,0.2635569,"{""low"":0.007361,""high"":0.071723}",-0.062421955,-0.8703199,0.007361,0.071723,-85.7745,-3.7457407,0.009301042,0.0095163,-0.00021525752,-0.022619875,0.018926915,-0.009625873,-0.50858116,4836500,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,519995456,"CoinMarketCap",2106878,2106878,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00036195107,0.009484647,"{""low"":0.0092533715,""high"":0.009484647}",0.0092533715,2106878,0.009295597,"CCC",0.009295597,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",1325407,2221758,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.012241175,0.4378416,"{""low"":0.027958,""high"":0.246895}",-0.20669582,-0.8371811,0.027958,0.246895,-81.54885,4.703961,0.040199175,0.03326814,0.0069310367,0.20833857,0.071104184,-0.030905008,-0.434644,3627432,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2005854,2005854,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.0018060021,0.040199175,"{""low"":0.037983127,""high"":0.040199175}",0.037983127,2005854,0.038052935,"CCC",0.038052935,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",1095151,1130154,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00014197221,0.029291347,"{""low"":0.0048468993,""high"":0.12159}",-0.11660113,-0.9589697,0.0048468993,0.12159,-93.71459,-2.1716573,0.0049888715,0.00571638,-0.0007275087,-0.12726738,0.009345645,-0.0043567736,-0.46618223,2377334,15,0,false,false,"[]","2025-05-16T17:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",943093,943093,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00011074636,0.0051868465,"{""low"":0.0048468993,""high"":0.0051868465}",0.0048468993,943093,0.004976841,"CCC",0.004976841,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD",347756,225807,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0005507162,0.047162473,"{""low"":0.011677,""high"":0.783784}",-0.77155626,-0.98439914,0.011677,0.783784,-97.60229,-7.732617,0.012227716,0.01414094,-0.0019132243,-0.13529682,0.06342849,-0.051200777,-0.80722046,1241259,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",190365,190365,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.001024764,0.013299182,"{""low"":0.012227716,""high"":0.013299182}",0.012227716,190365,0.013202621,"CCC",0.013202621,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",82065,75086,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0021162545,0.3291732,"{""low"":0.006429,""high"":0.357488}",-0.34894276,-0.9760964,0.006429,0.357488,-97.5942,-0.8359222,0.008545254,0.00794216,0.0006030947,0.075935856,0.024540875,-0.015995622,-0.6517951,1924058,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,225161024,"CoinMarketCap",43147,43147,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000072033145,0.008854122,"{""low"":0.008367959,""high"":0.008854122}",0.008367959,43147,0.008554151,"CCC",0.008554151,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","Thetan World USD",82652,116475,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0009754996,0.49020082,"{""low"":0.00199,""high"":0.102231}",-0.0992655,-0.97099215,0.00199,0.102231,-95.065216,-0.7091881,0.0029654996,0.0026795,0.00028599962,0.10673619,0.01073943,-0.00777393,-0.7238681,336836,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",37744,37744,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00002118107,0.003024776,"{""low"":0.0029607802,""high"":0.003024776}",0.0029607802,37744,0.0029745668,"CCC",0.0029745668,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.458567e-12,0.0025730857,"3.2873242E-9 - 3.3582248E-9",-6.244205e-11,-0.018593768,3.2873242e-9,3.3582248e-9,,-0.34300503,3.2957828e-9,,,,,,,0,15,0,false,false,"[]",1747417860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645574400000,8,0,"CoinMarketCap",56185,56185,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.1343593e-11,3.3582248e-9,"3.2873242E-9 - 3.3582248E-9",3.2873242e-9,56185,3.3032324e-9,"CCC",3.3032324e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD",333197,339825,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000040319655,0.3665423,"1.1E-5 - 2.23E-4",-0.00020796803,-0.9325921,0.000011,0.000223,-91.66667,-1.7384012,0.000015031966,0.00001468,3.5196535e-7,0.023975842,0.000028085,-0.000013053034,-0.4647689,1183542,15,0,false,false,"[]",1747417920,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651622400000,6,78735024128,"CoinMarketCap",311716,311716,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.6593898e-7,0.00001542838,"1.4957841E-5 - 1.542838E-5",0.000014957841,311716,0.000015275973,"CCC",0.000015275973,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",1798705,759487,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.12163186,0.7093271,"{""low"":0.171475,""high"":3.584954}",-3.2918472,-0.9182397,0.171475,3.584954,-90.5951,-0.08333108,0.29310685,0.256272,0.036834866,0.14373349,0.62626606,-0.3331592,-0.5319771,2318552,15,0,false,false,"[]","2025-05-16T17:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",715891,715891,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00024446845,0.3158103,"{""low"":0.2825913,""high"":0.3158103}",0.2825913,715891,0.28365844,"CCC",0.28365844,"BOND"
