"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",95530,95530,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.012141228,8.519399,"{""low"":8.487017,""high"":8.519399}",8.487017,95530,8.502354,"CCC",8.502354,117197,103606,"2025-01-23T00:00:00.000Z",-0.14260332,8.501772,0,474007616,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.179853,0.34480876,"{""low"":6.321919,""high"":46.130627}",-37.628853,-0.8157022,6.321919,46.130627,-22.049349,8.60084,-0.09906769,-0.011518374,13.135425,-4.6336527,-0.35276002,0,15,0,false,false,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",464866,464866,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000042097992,0.001248316,"{""low"":0.0012185115,""high"":0.001248316}",0.0012185115,464866,0.0012327989,"CCC",0.0012327989,460129,450680,"2024-04-01T00:00:00.000Z",3.5749195,0.0012196905,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00042769057,0.5400134,"{""low"":7.92,""high"":4}",-0.0014893094,-0.54976356,0.000792,0.002709,-52.430557,0.00125622,-0.000036529498,-0.0290789,0.001199075,0.000020615524,0.017192855,5475910,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",91977,91977,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00023390353,0.0011435414,"{""low"":0.0010716784,""high"":0.0011435414}",0.0010716784,91977,0.0011237111,"CCC",0.0011237111,189340,144593,"2025-01-16T00:00:00.000Z",-17.201557,0.0011258777,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0002508777,0.28671736,"{""low"":8.75,""high"":4}",-0.018501122,-0.94263625,0.000875,0.019627,-90.59965,0.00229264,-0.0011667623,-0.5089165,0.00681441,-0.0056885323,-0.83477986,496761,15,0,false,false,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorix USD","Algorix USD","REGULAR","[]","2026-02-10T13:13:00.000Z",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",0,0.044985678,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",637786,637786,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0009020567,1.7919767,"{""low"":1.7732948,""high"":1.7919767}",1.7732948,637786,1.7841563,"CCC",1.7841563,564590,629809,"2024-04-01T00:00:00.000Z",0.05038454,1.7911754,300000000,210897408,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7905724,2969.4402,"{""low"":6.03,""high"":4}",-0.0015256405,-0.00085102895,0.000603,1.792701,293.32205,1.7345008,0.0566746,0.03267488,1.4024749,0.3887005,0.27715325,0,15,0,false,false,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",286727,286727,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-6.043665e-7,0.000037771642,"{""low"":3.706202,""high"":5}",0.00003706202,286727,0.000037472353,"CCC",0.000037472353,120133,137055,"2021-11-05T00:00:00.000Z",-1.6045285,0.00003706202,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000060620187,0.195549,"{""low"":3.1,""high"":5}",-0.00044393798,-0.922948,0.000031,0.000481,-90.51282,0.00004086,-0.0000037979808,-0.092951074,0.00008967,-0.000052607982,-0.5866843,321253,15,0,false,false,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD","REGULAR","[]","2024-08-02T01:26:00.000Z",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",0,0.000017335253,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000023159984,0.0003259842,"{""low"":3.2417648,""high"":4}",0.00032417648,2886,0.00032591165,"CCC",0.00032591165,49688,3413,"2024-09-30T00:00:00.000Z",7.687085,0.00032444453,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000032444514,0.11111134,"{""low"":2.92,""high"":4}",-0.008787556,-0.9643937,0.000292,0.009112,-88.59342,0.00055066,-0.00022621549,-0.4108079,0.00147597,-0.0011515255,-0.7801822,0,15,0,false,false,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",378833,378833,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.004188925,0.17825215,"{""low"":0.17595452,""high"":0.17825215}",0.17595452,378833,0.17686963,"CCC",0.17686963,394422,392489,"2024-10-20T00:00:00.000Z",2.4268684,0.17679572,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10569972,1.4867182,"{""low"":0.071096,""high"":0.186663}",-0.009867281,-0.05286147,0.071096,0.186663,40.160347,0.1733339,0.0034618229,0.01997199,0.17519967,0.0015960485,0.009109883,0,15,0,false,false,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",111012,111012,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.00040006658,"{""low"":4.0006658,""high"":4}",0.00040006658,111012,0.00040006658,"CCC",0.00040006658,574182,91417,"2020-08-06T00:00:00.000Z",0,0.00040006658,210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00031006656,3.445184,"{""low"":9,""high"":5}",-0.14944294,-0.99733007,0.00009,0.149843,-99.687775,0.00425668,-0.0038566135,-0.9060144,0.009393955,-0.008993888,-0.95741236,0,15,0,false,false,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",517292,517292,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0718689,11.270651,"{""low"":11.060678,""high"":11.270651}",11.060678,517292,11.216734,"CCC",11.216734,616832,487746,"2023-12-14T00:00:00.000Z",-0.6453838,11.06407,2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.0827265,0.10847503,"{""low"":9.981343,""high"":19.100868}",-8.0367985,-0.42075565,9.981343,19.100868,-30.27268,11.63072,-0.5666504,-0.048720147,13.528964,-2.4648943,-0.18219388,0,15,0,false,false,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",8556,8556,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.11269808,3.3734674,"{""low"":3.257175,""high"":3.3734674}",3.257175,8556,3.266129,"CCC",3.266129,14345,10256,"2021-02-19T00:00:00.000Z",3.5245578,3.310211,0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7908169,1.1786389,"{""low"":1.519394,""high"":6.680151}",-3.36994,-0.50447065,1.519394,6.680151,7.4848294,3.403688,-0.09347701,-0.02746345,3.5189135,-0.20870256,-0.05930881,1852202,15,0,false,false,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",42363,42363,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00061277486,0.025186,"{""low"":0.024921225,""high"":0.025186}",0.024921225,42363,0.024921225,"CCC",0.024921225,24384,51279,"2021-08-23T00:00:00.000Z",2.4965966,0.025157167,600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0009731669,0.040240113,"{""low"":0.024184,""high"":0.036737}",-0.011579832,-0.31520897,0.024184,0.036737,-12.293238,0.02714468,-0.0019875132,-0.073219255,0.028700216,-0.003543049,-0.12345026,0,15,0,false,false,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",410,410,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000052622636,0.000754936,"{""low"":7.3168444,""high"":4}",0.00073168444,410,0.00073168444,"CCC",0.00073168444,26178,3987,"2024-07-25T00:00:00.000Z",7.617395,0.0007434449,999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002244449,0.43245646,"{""low"":5.19,""high"":4}",-0.009778555,-0.92934376,0.000519,0.010522,-92.83477,0.00083048,-0.00008703512,-0.104800984,0.001799365,-0.0010559201,-0.5868293,720929,15,0,false,false,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR","[]","2022-07-22T18:29:00.000Z",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",0,0.00020589016,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-09-03T00:00:00.000Z",2,28729,"CoinMarketCap",658217,658217,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.016605377,32.279503,"{""low"":32.16704,""high"":32.279503}",32.16704,658217,32.19566,"CCC",32.19566,909633,782316,"2025-09-03T00:00:00.000Z",-0.05150738,32.222492,0,28729,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.3055096,0.15422547,"{""low"":27.916983,""high"":59.17724}",-26.954746,-0.45549178,27.916983,59.17724,-19.837332,31.40758,0.8149128,0.025946373,38.188797,-5.966305,-0.1562318,925749,15,0,false,false,"CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,168,0,"2024-05-31T00:00:00.000Z",0,0.013461602,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-66.62286,0.01958424,-0.0061226385,-0.3126309,0.02909572,-0.01563412,-0.53733397,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3217,3217,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00006954186,0.016901782,"{""low"":0.016865017,""high"":0.016901782}",0.016865017,3217,0.016883763,"CCC",0.016883763,4226,3778,"2023-11-30T00:00:00.000Z",0.41403425,0.01686571,612864448,490243648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0011127107,0.07063485,"{""low"":0.015753,""high"":0.080172}",-0.063306294,-0.78963095,0.015753,0.080172,-78.84165,0.0222319,-0.0053661894,-0.24137342,0.035581276,-0.018715566,-0.5259948,0,15,0,false,false,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR","[]","2022-10-28T18:30:00.000Z",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",0,0.0016214628,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-09-03T00:00:00.000Z",4,33844,"CoinMarketCap",637055,637055,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.017647743,9.017569,"{""low"":8.962859,""high"":9.017569}",8.962859,637055,8.990043,"CCC",8.990043,689059,748798,"2025-09-03T00:00:00.000Z",-0.19611262,8.981006,0,33844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.5222478,0.39051592,"{""low"":6.458758,""high"":23.320587}",-14.3395815,-0.6148894,6.458758,23.320587,-43.36357,9.227661,-0.24665546,-0.026730008,13.206753,-4.225747,-0.31996867,303961,15,0,false,false,"CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",211590,211590,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000056879326,0.000065128006,"{""low"":6.103641,""high"":5}",0.00006103641,211590,0.000061113096,"CCC",0.000061113096,291190,204879,"2024-04-04T00:00:00.000Z",9.934511,0.000062942236,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000023942237,0.6139035,"{""low"":3.9,""high"":5}",-0.00083605776,-0.9299864,0.000039,0.000899,-86.68122,0.00007262,-0.000009677766,-0.13326584,0.000188005,-0.00012506277,-0.66520983,5322699,15,0,false,false,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-09-03T00:00:00.000Z",2,32334,"CoinMarketCap",667834,667834,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.00554657,46.354828,"{""low"":46.08774,""high"":46.354828}",46.08774,667834,46.233223,"CCC",46.233223,63613,404637,"2025-09-03T00:00:00.000Z",-0.0120329,46.0945,0,32334,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.5335426,0.1953671,"{""low"":38.56096,""high"":81.975876}",-35.881374,-0.4377065,38.56096,81.975876,-33.5849,48.728813,-2.6343117,-0.054060657,60.540756,-14.446255,-0.23862033,1490444,15,0,false,false,"CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR","[]","2026-03-01T13:07:00.000Z",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1909004,1909004,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.014603466,0.42465028,"{""low"":0.402122,""high"":0.42465028}",0.402122,1909004,0.40997064,"CCC",0.40997064,1876531,1896864,"2023-02-13T00:00:00.000Z",3.7190316,0.4072716,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.026804596,0.07045183,"{""low"":0.380467,""high"":8.600719}",-8.193448,-0.95264685,0.380467,8.600719,-95.05303,0.46986744,-0.062595844,-0.13322023,1.0780644,-0.6707928,-0.6222196,23144478,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",2340,2340,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000016738923,0.00047714784,"{""low"":4.249482,""high"":4}",0.0004249482,2340,0.00044543628,"CCC",0.00044543628,143209,9228,"2025-07-24T00:00:00.000Z",4.0280538,0.00043229677,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006129677,0.16522041,"{""low"":3.71,""high"":4}",-0.0640477,-0.9932956,0.000371,0.06448,-98.636475,0.00093558,-0.0005032832,-0.53793716,0.005884095,-0.0054517984,-0.9265313,0,15,0,false,false,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",334854,334854,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-5.4060365e-8,0.00010504667,"{""low"":1.0498023,""high"":4}",0.00010498023,334854,0.0001050025,"CCC",0.0001050025,467471,345252,"2023-05-05T00:00:00.000Z",-0.05146253,0.00010498884,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000073988835,2.3867366,"{""low"":3.1,""high"":5}",-0.00015101116,-0.5898874,0.000031,0.000256,123.40427,0.00016812,-0.000063131156,-0.37551248,0.00013957,-0.000034581157,-0.24776928,0,15,0,false,false,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1451609,1451609,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.005817428,0.154435,"{""low"":0.14944948,""high"":0.154435}",0.14944948,1451609,0.154435,"CCC",0.154435,1735942,1722048,"2025-10-28T00:00:00.000Z",-3.7057455,0.15116663,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.044675633,0.41952497,"{""low"":0.106491,""high"":0.303954}",-0.15278737,-0.5026661,0.106491,0.303954,10.331106,0.17883445,-0.02766782,-0.15471192,0.17592841,-0.024761781,-0.14074919,22664446,15,0,false,false,"CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",133820,133820,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000030555122,0.0005620115,"{""low"":5.356465,""high"":4}",0.0005356465,133820,0.0005405974,"CCC",0.0005405974,152991,126358,"2023-03-28T00:00:00.000Z",5.952831,0.000543842,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000055841985,0.1144303,"{""low"":4.88,""high"":4}",-0.004119158,-0.88337076,0.000488,0.004663,-75.04612,0.00077186,-0.00022801803,-0.2954137,0.00115717,-0.00061332807,-0.5300242,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
