"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5417774,0.017142344,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",182992,182992,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00042491965,0.017448986,"{""low"":0.016838115,""high"":0.017448986}",0.016838115,182992,0.016961241,"CCC",0.016961241,238554,250257,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003836344,0.28831685,"{""low"":0.013306,""high"":0.086297}",-0.06915465,-0.8013564,0.013306,0.086297,-66.99096,0.01676744,0.0003749039,0.022359041,0.032002464,-0.01486012,-0.46434298,11013833,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1202087,0.0009539411,"sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",754699,754699,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000037749007,0.0009684974,"9.1690914E-4 - 9.684974E-4",0.00091690914,754699,0.0009392284,"CCC",0.0009392284,1876775,799298,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013394107,0.16334276,"8.2E-4 - 0.009611",-0.00865706,-0.9007449,0.00082,0.009611,-89.205345,0.00132894,-0.00037499896,-0.282179,0.002549056,-0.0015951148,-0.6257669,953913,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_SCIHUB_CCC","UTC","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0515581,27.646423,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4665376,4665376,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.29380798,28.446869,"{""low"":27.478024,""high"":28.446869}",27.478024,4665376,28.297306,"CCC",28.297306,6414161,5162849,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.259684,0.92166007,"{""low"":14.38674,""high"":104.69539}",-77.048965,-0.7359347,14.38674,104.69539,-38.388557,32.105736,-4.4593124,-0.13889457,45.01043,-17.364006,-0.38577738,27646422,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.986013,0.0013190147,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65958226,0.041786138,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39096892,"CoinMarketCap",321234,321234,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00027744472,0.04333588,"{""low"":0.04145425,""high"":0.04333588}",0.04145425,321234,0.04329415,"CCC",0.04329415,763456,392029,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0047711395,0.12889746,"{""low"":0.037015,""high"":1.353759}",-1.3119729,-0.9691332,0.037015,1.353759,-96.25778,0.06260664,-0.020820502,-0.3325606,0.13434334,-0.09255721,-0.68896013,1633708,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2262406,0.0005292858,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",3975141,3975141,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000064117485,0.00059769367,"5.2136864E-4 - 5.9769367E-4",0.00052136864,3975141,0.0005322217,"CCC",0.0005322217,2645167,3166157,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0001302858,0.3265308,"3.99E-4 - 0.097697",-0.09716771,-0.99458236,0.000399,0.097697,-98.43606,0.00065216,-0.00012287416,-0.18841107,0.00168688,-0.0011575941,-0.6862338,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_PIXFI_CCC","UTC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8482609,0.0000106999205,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",138,138,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",3.965033e-7,0.000010701784,"9.09843E-6 - 1.0701784E-5",0.00000909843,138,0.000009100905,"CCC",0.000009100905,4660,85,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000066999205,1.6749802,"4.0E-6 - 0.111445",-0.1114343,-0.999904,0.000004,0.111445,-99.9829,0.0000173,-0.0000066000803,-0.38150752,0.00015505,-0.00014435008,-0.9309905,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_1EX_CCC","UTC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.568127,0.0001347584,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",31310,31310,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.00003386726,0.00013587101,"1.06401094E-4 - 1.3587101E-4",0.000106401094,31310,0.00010725599,"CCC",0.00010725599,36313,28187,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000767584,1.3234206,"5.8E-5 - 0.033385",-0.033250242,-0.9959635,0.000058,0.033385,-99.627556,0.0000857,0.000049058406,0.5724435,0.000124755,0.0000100034085,0.08018443,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_KAMA_CCC","UTC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7920315,0.07271147,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",904134,904134,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001974985,0.07424137,"{""low"":0.07112518,""high"":0.07424137}",0.07112518,904134,0.07184825,"CCC",0.07184825,927708,958579,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04674247,1.7999333,"{""low"":0.025969,""high"":1.414073}",-1.3413615,-0.94858015,0.025969,1.414073,-91.0084,0.06464506,0.008066408,0.12477997,0.11156722,-0.038855754,-0.34827211,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_REDO_CCC","UTC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2326858,0.18035178,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13807864,13807864,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022509098,0.18145864,"{""low"":0.17972456,""high"":0.18145864}",0.17972456,13807864,0.18052728,"CCC",0.18052728,10599918,8810164,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034191772,0.23393385,"{""low"":0.14616,""high"":0.606189}",-0.42583722,-0.7024826,0.14616,0.606189,-40.883446,0.1771985,0.0031532794,0.01779518,0.27746004,-0.09710826,-0.34999007,126746552,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3010516,0.04449125,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",15102611,15102611,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0014217459,0.044709295,"{""low"":0.04152649,""high"":0.044709295}",0.04152649,15102611,0.04314478,"CCC",0.04314478,27731475,21011148,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.002964761,0.07139446,"{""low"":0.04152649,""high"":0.264367}",-0.21987577,-0.8317065,0.04152649,0.264367,-80.074196,0.100637354,-0.056146104,-0.5579052,0.100637354,-0.056146104,-0.5579052,3737265,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7483901,0.33212292,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",19062124,19062124,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0057070255,0.33830425,"{""low"":0.33212292,""high"":0.33830425}",0.33212292,19062124,0.33773816,"CCC",0.33773816,24991635,14573877,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.095280915,0.40229738,"{""low"":0.236842,""high"":1.397062}",-1.064939,-0.76227045,0.236842,1.397062,-40.902866,0.36154115,-0.02941823,-0.08136897,0.5482728,-0.21614987,-0.39423782,97456848,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_CARV_CCC","UTC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.976728,0.019896956,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",342079,342079,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0009432733,0.020408913,"{""low"":0.019737944,""high"":0.020408913}",0.019737944,342079,0.020345623,"CCC",0.020345623,331942,287535,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.011286956,1.3109125,"{""low"":0.00861,""high"":0.150391}",-0.13049404,-0.8676985,0.00861,0.150391,-83.20423,0.02196526,-0.0020683035,-0.09416249,0.046066184,-0.026169227,-0.56807894,9679932,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0583842,0.44105667,"ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",44923,44923,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.008895546,0.4430903,"{""low"":0.42513132,""high"":0.4430903}",0.42513132,44923,0.43205267,"CCC",0.43205267,509962,19210,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.20693567,0.8838835,"{""low"":0.234121,""high"":2.980187}",-2.5391302,-0.8520037,0.234121,2.980187,-84.35956,0.6540711,-0.21301442,-0.3256747,0.9816309,-0.54057425,-0.55068994,16172078,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ORA_CCC","UTC","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.064545,0.006598444,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",797943,797943,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00025772164,0.006638502,"{""low"":0.0064915456,""high"":0.006638502}",0.0064915456,797943,0.0065445825,"CCC",0.0065445825,768593,961690,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017634444,0.3647248,"{""low"":0.004835,""high"":0.029952}",-0.023353556,-0.7796994,0.004835,0.029952,-60.446846,0.00697686,-0.00037841592,-0.054238714,0.01137992,-0.0047814758,-0.42016777,3733618,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_RJV_CCC","UTC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.44825,0.3071926,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4544785,4544785,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.015871882,0.3071926,"{""low"":0.28847077,""high"":0.3071926}",0.28847077,4544785,0.30403545,"CCC",0.30403545,3130111,4230352,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1669536,1.1904933,"{""low"":0.140239,""high"":0.865266}",-0.5580734,-0.6449732,0.140239,0.865266,-23.167706,0.4021533,-0.09496072,-0.23613064,0.28555173,0.021640867,0.07578615,13439307,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0605075,0.03800599,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",880694,880694,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0011286326,0.038567156,"{""low"":0.03800599,""high"":0.038567156}",0.03800599,880694,0.038433157,"CCC",0.038433157,473436,759806,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012540989,0.4924794,"{""low"":0.025465,""high"":0.285329}",-0.24732302,-0.8667994,0.025465,0.285329,-70.5239,0.04701076,-0.009004772,-0.19154704,0.07771702,-0.039711032,-0.5109696,9144508,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5861675,0.0035792154,"XPR Network USD","XPR Network USD",false,1586131200000,6,27591921664,"CoinMarketCap",1664380,1664380,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0000208579,0.0035937433,"0.0035762717 - 0.0035937433",0.0035762717,1664380,0.0035888152,"CCC",0.0035888152,3267985,2059664,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029242155,4.4644513,"6.55E-4 - 0.008252",-0.0046727853,-0.56626093,0.000655,0.008252,209.07504,0.00368832,-0.00010910467,-0.02958113,0.00322191,0.0003573054,0.11089863,98757432,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_XPR_CCC","UTC","XPR"
