"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139518,-0.00059733924,-0.42814493,0.001980565,-0.0011827243,-0.59716505,0,15,0,false,false,"REGULAR",4.3148117,0.00079784077,"ULTRON USD","ULTRON USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3839,3839,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000033001415,0.00082571956,"{""low"":7.9402956,""high"":4}",0.00079402956,3839,0.00079402956,"CCC",0.00079402956,7464,2470,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00006784074,0.092932515,"{""low"":7.3,""high"":4}",-0.32774016,-0.9975715,0.00073,0.328538,-93.642395,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"REGULAR",0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.6313,-3.3006325,-0.08770976,46.685265,-12.354595,-0.26463586,0,15,0,false,false,"REGULAR",1.0949175,34.33067,"NexQloud USD","NexQloud USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168011,168011,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.37181854,34.662136,"{""low"":34.087822,""high"":34.662136}",34.087822,168011,34.136066,"CCC",34.136066,152750,168306,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",7.83193,0.2955586,"{""low"":26.49874,""high"":152.35974}",-118.02907,-0.7746736,26.49874,152.35974,-73.063194,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50496054,-0.1525186,-0.30204064,1.0462601,-0.6938182,-0.6631412,0,15,0,false,false,"REGULAR",-29.510843,0.35244194,"GENIUS AI USD","GENIUS AI USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.14755261,0.5233679,"{""low"":0.35244194,""high"":0.5233679}",0.35244194,143,0.5094398,"CCC",0.5094398,4595,137,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.16082494,0.83930415,"{""low"":0.191617,""high"":3.635474}",-3.283032,-0.9030547,0.191617,3.635474,-81.05778,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1197558,-0.03295566,-0.27519053,0.116855524,-0.030055389,-0.25720125,0,15,0,false,false,"REGULAR",-3.5592904,0.086800136,"Vancelian USD","RAYN USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2677,2677,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.003203489,0.086845584,"{""low"":0.08679009,""high"":0.086845584}",0.08679009,2677,0.08680404,"CCC",0.08680404,19708,5532,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.053822137,1.632062,"{""low"":0.032978,""high"":0.240963}",-0.15416285,-0.63977814,0.032978,0.240963,-46.293346,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR",0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048674,0.00039019503,0.8016498,0.00038959,0.00048734504,1.2509178,0,15,0,false,false,"REGULAR",6.4553328,0.000876935,"Medifakt USD","Medifakt USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46616,46616,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000053176424,0.0008862785,"{""low"":8.76935,""high"":4}",0.000876935,46616,0.000885802,"CCC",0.000885802,31998,47970,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000737935,5.308885,"{""low"":1.39,""high"":4}",-0.007099065,-0.8900533,0.000139,0.007976,33.61486,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04950392,-0.026883079,-0.5430495,0.0855087,-0.062887855,-0.73545563,8704319,15,0,false,false,"REGULAR",-4.3328648,0.02262084,"Coreum USD",,"[]","2026-03-10T03:36:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",6516,6516,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0010245219,0.022655087,"{""low"":0.022203354,""high"":0.022655087}",0.022203354,6516,0.022203354,"CCC",0.022203354,281576,200106,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.00041748583,0.018802827,"{""low"":0.022203354,""high"":0.217434}",-0.19481316,-0.89596456,0.022203354,0.217434,-80.97047,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13080575,0.0015425533,0.011792703,0.13187799,0.00047031045,0.0035662544,0,15,0,false,false,"REGULAR",0.41796404,0.1323483,"Ozone Chain USD","Ozone Chain USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",253513,253513,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0005508661,0.13248186,"{""low"":0.13150021,""high"":0.13248186}",0.13150021,253513,0.13154393,"CCC",0.13154393,217586,231100,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0948933,2.5335283,"{""low"":0.037455,""high"":0.174031}",-0.041682705,-0.2395131,0.037455,0.174031,-23.807562,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02946324,-0.0014180187,-0.048128404,0.043452393,-0.015407171,-0.3545759,0,15,0,false,false,"REGULAR",0.7817806,0.028045222,"BTAF token USD","BTAF token USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15254,15254,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00021755323,0.02831003,"{""low"":0.027945379,""high"":0.02831003}",0.027945379,15254,0.027990034,"CCC",0.027990034,19014,15418,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.003608223,0.1476541,"{""low"":0.024437,""high"":0.068027}",-0.039981775,-0.5877339,0.024437,0.068027,-25.32152,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR",0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405656,-0.0025632775,-0.6318846,0.0066163,-0.0051230174,-0.7743025,4012806,15,0,false,false,"REGULAR",1.8898805,0.0014932824,"Sharp USD","Sharp USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",153868,153868,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000027697883,0.0014950392,"{""low"":0.001426791,""high"":0.0014950392}",0.001426791,153868,0.0014337734,"CCC",0.0014337734,327564,154211,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012802824,6.0107155,"{""low"":2.13,""high"":4}",-533.2367,-0.99999726,0.000213,533.23816,-82.054695,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003624,-0.00007772693,-0.21447828,0.00092427,-0.00063959695,-0.6920023,237727,15,0,false,false,"REGULAR",3.2156594,0.00028467306,"ritestream USD","ritestream USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,835088640,"CoinMarketCap",16458,16458,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000008868927,0.00031635546,"{""low"":2.2377062,""high"":4}",0.00022377062,16458,0.00031228748,"CCC",0.00031228748,40649,13467,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00018267307,1.7909125,"{""low"":1.02,""high"":4}",-0.015325327,-0.9817634,0.000102,0.01561,-96.00368,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000077,-0.0000011994985,-0.15577902,0.00001813,-0.000011629498,-0.6414505,36490,15,0,false,false,"REGULAR",0.6255962,0.000006500502,"XRPayNet USD","XRPayNet USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",11,11,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",4.0414307e-8,0.0000065022714,"{""low"":6.4995493,""high"":6}",0.0000064995493,11,0.0000065008044,"CCC",0.0000065008044,283,58,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000035005019,1.1668339,"{""low"":3,""high"":6}",-0.0000804995,-0.9252816,0.000003,0.000087,-92.30769,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR",0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016208,0.000002825269,0.017431322,0.00043249,-0.00026758472,-0.6187073,1964337,15,0,false,false,"REGULAR",-4.1153703,0.00016490527,"Dione Protocol USD","Dione Protocol USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",21918,21918,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000007077746,0.00016781187,"{""low"":1.6448002,""high"":4}",0.00016448002,21918,0.00016605463,"CCC",0.00016605463,35460,31833,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000067905276,0.7000544,"{""low"":9.7,""high"":5}",-0.0037390946,-0.9577599,0.000097,0.003904,-90.68891,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02716892,-0.017338734,-0.6381827,0.04677797,-0.036947787,-0.7898544,10175174,15,0,false,false,"REGULAR",-2.2581198,0.009830186,"Abey USD","Abey USD","[]","2026-03-10T03:35:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,1035094784,"CoinMarketCap",30224,30224,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0002271058,0.010333804,"{""low"":0.009008051,""high"":0.010333804}",0.009008051,30224,0.009973041,"CCC",0.009973041,62830,32150,"2021-12-30T00:00:00.000Z",1332386048,1332386048,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00082213525,0.09126672,"{""low"":0.009008051,""high"":0.128243}",-0.118412815,-0.92334723,0.009008051,0.128243,-90.640564,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207114,-0.000338278,-0.16332938,0.004683695,-0.0029508327,-0.6300224,947530,15,0,false,false,"REGULAR",-2.5563233,0.0017328621,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,546801088,"CoinMarketCap",247152,247152,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000045459718,0.0017763237,"{""low"":0.0017193652,""high"":0.0017763237}",0.0017193652,247152,0.0017630379,"CCC",0.0017630379,760304,388097,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00015186204,0.09605442,"{""low"":0.001581,""high"":0.020661}",-0.018928139,-0.9161289,0.001581,0.020661,-53.01205,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005494,-0.0003958547,-0.72052187,0.00226871,-0.0021151647,-0.9323204,61490,15,0,false,false,"REGULAR",-6.3758187,0.0001535453,"Honeyland USD","Honeyland USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9197,9197,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000010456453,0.0001559218,"{""low"":1.527139,""high"":4}",0.0001527139,9197,0.00015347719,"CCC",0.00015347719,17922,10831,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000044545304,0.4086725,"{""low"":1.09,""high"":4}",-0.011896455,-0.98725766,0.000109,0.01205,-97.92145,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057297,-0.0019941283,-0.34803364,0.013416495,-0.009680923,-0.7215687,2400078,15,0,false,false,"REGULAR",-3.443315,0.0037355716,"cheqd USD","cheqd USD","[]","2026-03-10T03:37:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",183468,183468,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00013321429,0.0038218882,"{""low"":0.0037355716,""high"":0.0038218882}",0.0037355716,183468,0.003769832,"CCC",0.003769832,343493,259955,"2021-10-02T00:00:00.000Z",1243225856,1262577664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0,0,"{""low"":0.0037355716,""high"":0.033243}",-0.029507428,-0.8876283,0.0037355716,0.033243,-81.11558,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000788,-0.0000012110072,-0.15368111,0.000013735,-0.0000070660067,-0.51445264,3534560,15,0,false,false,"REGULAR",2.2583227,0.000006668993,"Phoenix USD","Phoenix USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",60620,60620,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.472813e-7,0.00000668517,"{""low"":6.5164822,""high"":6}",0.0000065164822,60620,0.000006531998,"CCC",0.000006531998,113548,68396,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000016689933,0.33379865,"{""low"":5,""high"":6}",-0.000028331007,-0.8094573,0.000005,0.000035,-75,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02504722,-0.0023490917,-0.09378652,0.061159205,-0.038461074,-0.6288681,0,15,0,false,false,"REGULAR",0.720188,0.022698129,"WeatherXM USD","WeatherXM USD","[]","2026-03-10T03:36:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28718,28718,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00016230159,0.023404682,"{""low"":0.022651017,""high"":0.023404682}",0.022651017,28718,0.022970933,"CCC",0.022970933,53457,19196,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005904129,0.35156178,"{""low"":0.016794,""high"":0.314603}",-0.29190487,-0.9278515,0.016794,0.314603,-92.6182,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
