"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,3.9039862,0.007951266,0.0100648,-0.0021135341,-0.20999266,0.008455803,-0.00050453655,-0.059667494,19878166,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4091696,4091696,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00029875292,0.008177404,"{""low"":0.007723034,""high"":0.008177404}",0.007723034,4091696,0.007863194,"CCC",0.007863194,22115403,7215025,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0057092663,2.546506,"{""low"":0.002242,""high"":0.028917}",-0.020965733,-0.7250314,0.002242,0.028917,95.54393,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,23.593525,0.04790277,0.00487774,0.04302503,8.82069,0.0031158442,0.044786926,14.37393,0,15,0,false,false,"[]",1759431000,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",1670250,1670250,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0091444515,0.04941596,"0.037277535 - 0.04941596",0.037277535,1670250,0.038551655,"CCC",0.038551655,641667,1064864,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.04700677,52.462914,"8.96E-4 - 0.04941596",-0.0015131906,-0.030621495,0.000896,0.04941596,1542.6813,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,7.304606,0.034701463,0.03618742,-0.0014859587,-0.04106285,0.048535176,-0.013833713,-0.28502446,34697336,15,0,false,false,"[]","2025-10-02T18:46:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",5457299,5457299,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0023622513,0.03477794,"{""low"":0.03212902,""high"":0.03477794}",0.03212902,5457299,0.03212902,"CCC",0.03212902,7741687,5150658,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010291463,0.42160848,"{""low"":0.02441,""high"":0.167269}",-0.13256754,-0.79254097,0.02441,0.167269,-77.64367,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.35932127,0.001903172,0.002554,-0.0006508279,-0.2548269,0.00174132,0.00016185199,0.09294787,3453464,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2024-12-23T00:00:00.000Z",6,1814583296,"CoinMarketCap",95658,95658,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000006863149,0.0019109763,"{""low"":0.0019003411,""high"":0.0019109763}",0.0019003411,95658,0.0019087448,"CCC",0.0019087448,338681,115123,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00090217195,0.9012706,"{""low"":0.001001,""high"":0.006209}",-0.004305828,-0.6934817,0.001001,0.006209,-68.48365,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.5861326,1.898667,1.7666854,0.13198161,0.07470578,1.4686953,0.4299717,0.2927576,43521868,15,0,false,false,"[]","2025-10-02T18:55:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22922328,"CoinMarketCap",830731,830731,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.011063814,1.9482589,"{""low"":1.8765968,""high"":1.9482589}",1.8765968,830731,1.9073421,"CCC",1.9073421,2668625,1054363,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.90945995,0.9193828,"{""low"":0.989207,""high"":3.891227}",-1.99256,-0.5120647,0.989207,3.891227,8.759367,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-3.833083,0.12953947,0.15598528,-0.026445806,-0.16954039,0.35775897,-0.2282195,-0.6379141,0,15,0,false,false,"[]","2025-10-02T18:45:00.000Z","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",23932,23932,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0051632673,0.13985753,"{""low"":0.12637809,""high"":0.13985753}",0.12637809,23932,0.13902104,"CCC",0.13902104,1171373,30216,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.081438474,1.6930723,"{""low"":0.048101,""high"":2.213518}",-2.0839784,-0.941478,0.048101,2.213518,-87.886055,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.8852992,0.23768747,0.31297705,-0.07528958,-0.24055943,0.23118624,0.0065012276,0.02812117,100929416,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,424630752,"CoinMarketCap",5591551,5591551,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008889496,0.23922761,"{""low"":0.22450721,""high"":0.23922761}",0.22450721,5591551,0.22654775,"CCC",0.22654775,39104844,4502930,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.13343947,1.2800194,"{""low"":0.104248,""high"":1.014833}",-0.7771455,-0.7657866,0.104248,1.014833,-6.716144,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.7753377,0.025373777,0.03354852,-0.008174742,-0.24366923,0.030702176,-0.005328398,-0.17355116,57490788,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2022-01-13T00:00:00.000Z",6,2265755904,"CoinMarketCap",1235894,1235894,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011564586,0.025373777,"{""low"":0.024332834,""high"":0.025373777}",0.024332834,1235894,0.024510855,"CCC",0.024510855,13564865,1939234,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.016626777,1.9008548,"{""low"":0.008747,""high"":0.101041}",-0.07566722,-0.7488764,0.008747,0.101041,-24.027384,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]",1740965160,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.03201707,5868.0566,6481.1987,-613.1421,-0.094603196,10762.089,-4894.032,-0.45474744,219518128,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22507446,22507446,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.8793945,6108.344,"{""low"":5786.753,""high"":6108.344}",5786.753,22507446,5881.687,"CCC",5881.687,19346686,24760257,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2316.116,0.6520706,"{""low"":3551.9407,""high"":22681.002}",-16812.945,-0.74127877,3551.9407,22681.002,-25.385206,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.83693,0.00037228415,0.00043804,-0.000065755856,-0.1501138,0.0007653,-0.00039301586,-0.5135448,253454,15,0,false,false,"[]",1759430940,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",60567,60567,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000036087527,0.00040533158,"3.633592E-4 - 4.0533158E-4",0.0003633592,60567,0.00040533158,"CCC",0.00040533158,112644,98914,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006928414,0.22866052,"3.03E-4 - 0.015481",-0.015108716,-0.9759522,0.000303,0.015481,-96.829994,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15608954,0.1789189,0.22179706,-0.042878166,-0.19332162,0.21691272,-0.03799382,-0.17515717,1708434,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",340680,340680,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0002797097,0.18164624,"{""low"":0.17211775,""high"":0.18164624}",0.17211775,340680,0.17996754,"CCC",0.17996754,615780,312325,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.050594896,0.39427462,"{""low"":0.128324,""high"":5.710242}",-5.531323,-0.96866703,0.128324,5.710242,-92.57572,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.921376,0.017593663,0.01876934,-0.0011756774,-0.062638186,0.03023701,-0.012643347,-0.41814142,3122390,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4477412,4477412,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00071807206,0.017901268,"{""low"":0.017189108,""high"":0.017901268}",0.017189108,4477412,0.017404523,"CCC",0.017404523,3434952,2897444,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0019766632,0.12657125,"{""low"":0.015617,""high"":0.091075}",-0.073481336,-0.80682224,0.015617,0.091075,-73.93176,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-4.4570093,0.000091614915,0.00012166,-0.000030045085,-0.24695943,0.000173955,-0.00008234009,-0.47334132,879148,15,0,false,false,"[]",1759430760,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",8061,8061,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000042737665,0.00010772863,"9.1614915E-5 - 1.0772863E-4",0.000091614915,8061,0.000093980896,"CCC",0.000093980896,187,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000008614916,0.103794165,"8.3E-5 - 8.82E-4",-0.0007903851,-0.89612824,0.000083,0.000882,-77.88235,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878200,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,6.0208263,2.0204346,4.2710466,-2.250612,-0.52694625,4.3291707,-2.308736,-0.53329754,881437824,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",29278064,29278064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.1147387,2.023009,"{""low"":1.8558474,""high"":2.023009}",1.8558474,29278064,2.0214248,"CCC",2.0214248,59383311,45228150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.20747662,0.11444094,"{""low"":1.812958,""high"":4.609788}",-2.5893533,-0.5617077,1.812958,4.609788,-18.508362,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01113641,0.9998053,0.9995417,0.00026357174,0.00026369258,0.99963796,0.00016731024,0.00016737083,2507421696,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,2507910144,"CoinMarketCap",70970208,70970208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00011134148,0.9999803,"{""low"":0.9995475,""high"":0.9999803}",0.9995475,70970208,0.99983656,"CCC",0.99983656,67623999,145167266,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036032796,0.003617017,"{""low"":0.996202,""high"":1.002327}",-0.0025216937,-0.0025158394,0.996202,1.002327,-0.00020265579,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.42528826,0.0036840902,0.00384742,-0.00016332977,-0.042451765,0.004306935,-0.00062284456,-0.14461434,472433,15,0,false,false,"[]","2025-10-02T18:46:00.000Z","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",44497,44497,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000015734928,0.0039202403,"{""low"":0.003502582,""high"":0.0039202403}",0.003502582,44497,0.003703486,"CCC",0.003703486,76764,35812,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0026800903,2.6694126,"{""low"":0.001004,""high"":0.024107}",-0.02042291,-0.84717757,0.001004,0.024107,-76.92787,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.7218602,0.009654611,0.01061218,-0.0009575691,-0.09023302,0.013843945,-0.004189334,-0.30261126,19774596,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6517377,6517377,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0003464371,0.009760418,"{""low"":0.009388172,""high"":0.009760418}",0.009388172,6517377,0.009432817,"CCC",0.009432817,40760029,6316177,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0032806112,0.5146864,"{""low"":0.006374,""high"":0.039613}",-0.02995839,-0.7562767,0.006374,0.039613,42.669083,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,2.2573452,0.012089044,0.00864174,0.0034473035,0.39891312,0.0091828,0.0029062442,0.31648782,9667206,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",758869,758869,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0002668677,0.012221803,"{""low"":0.011670066,""high"":0.012221803}",0.011670066,758869,0.011769039,"CCC",0.011769039,1290087,818455,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006187044,1.0482962,"{""low"":0.005902,""high"":0.056811}",-0.044721957,-0.78720593,0.005902,0.056811,-59.2309,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.16829161,0.3388687,0.3923861,-0.0535174,-0.13638964,0.4248105,-0.08594179,-0.20230618,0,15,0,false,false,"[]","2025-10-02T18:45:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",267798,267798,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0005712509,0.34030396,"{""low"":0.33479607,""high"":0.34030396}",0.33479607,267798,0.33722505,"CCC",0.33722505,435722,236815,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008167714,0.024698183,"{""low"":0.330701,""high"":1.742409}",-1.4035403,-0.80551714,0.330701,1.742409,-72.7811,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.9466376,0.00012535349,0.00014862,-0.000023266519,-0.15655038,0.00017128,-0.000045926514,-0.26813704,0,15,0,false,false,"[]",1759430940,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004759415,0.00012535349,"1.207988E-4 - 1.2535349E-4",0.0001207988,0,0.0001207988,"CCC",0.0001207988,35,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006435349,1.0549753,"6.1E-5 - 0.001993",-0.0018676466,-0.93710315,0.000061,0.001993,-41.54589,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,350.50372,149.54517,0.42665786,371.016,129.0329,0.34778258,0,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.9991102,0.060926337,0.09415394,-0.033227604,-0.3529072,0.12287538,-0.06194904,-0.50416154,51787384,15,0,false,false,"[]","2025-10-02T18:49:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23344098,23344098,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0025380068,0.06271297,"{""low"":0.060226977,""high"":0.06271297}",0.060226977,23344098,0.062303256,"CCC",0.062303256,20316099,28679328,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.046720337,3.288775,"{""low"":0.014206,""high"":0.235727}",-0.17480066,-0.7415386,0.014206,0.235727,232.05736,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,26.911102,0.044413768,0.05045924,-0.006045472,-0.11980902,0.06787242,-0.023458652,-0.34562865,4051479,15,0,false,false,"[]","2025-10-02T18:50:00.000Z","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",948667,948667,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.009417802,0.044413768,"{""low"":0.03405957,""high"":0.044413768}",0.03405957,948667,0.034200694,"CCC",0.034200694,1102361,871751,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.016910767,0.6148699,"{""low"":0.027503,""high"":1.069312}",-1.0248982,-0.95846504,0.027503,1.069312,-90.9185,"DEAI"
