"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2039113,0.00056586956,"USD","[]",1756155060,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,342022208,false,false,"CoinMarketCap",23423,23423,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000031063857,0.0005891352,"5.641376E-4 - 5.891352E-4",0.0005641376,23423,0.0005830086,"CCC",0.0005830086,331386,26352,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00007786957,0.15956879,"4.88E-4 - 0.005198",-0.0046321303,-0.891137,0.000488,0.005198,-82.746376,0.00083702,-0.00027115043,-0.32394737,0.0019393205,-0.001373451,-0.7082125,193539,15,0,"Mind AI USD","Mind AI USD","REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09467277,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-66.4847,0.094673,-2.30968e-7,-0.0000024396395,0.07731911,0.017353661,0.22444208,0,15,0,"Emercoin USD","Emercoin USD","REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.012893,0.0021535738,"USD","[]",1756155000,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1673827200000,6,0,false,false,"CoinMarketCap",37272,37272,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00021332619,0.0023999093,"0.0021328037 - 0.0023999093",0.0021328037,37272,0.0023759448,"CCC",0.0023759448,123529,94683,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017815738,4.7891765,"3.72E-4 - 0.008164",-0.006010426,-0.736211,0.000372,0.008164,431.54364,0.00242516,-0.00027158624,-0.111986935,0.00178949,0.0003640838,0.20345674,0,15,0,"ASTRA USD","ASTRA Protocol USD","REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7912343,0.0008138865,"USD","[]",1756155000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,false,false,"CoinMarketCap",61458,61458,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000014844525,0.00085089466,"8.1060943E-4 - 8.5089466E-4",0.00081060943,61458,0.00082575623,"CCC",0.00082575623,120365,57119,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019488652,0.3148409,"6.19E-4 - 0.010561",-0.009747113,-0.9229347,0.000619,0.010561,-76.14785,0.00085126,-0.00003737345,-0.043903686,0.00111023,-0.00029634347,-0.2669208,647039,15,0,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.412529,0.0030181247,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,570106432,false,false,"CoinMarketCap",225156,225156,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.0002772219,0.0032864027,"{""low"":0.0030126956,""high"":0.0032864027}",0.0030126956,225156,0.0032864027,"CCC",0.0032864027,191841,178828,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0014081247,0.8746116,"{""low"":0.00161,""high"":0.023191}",-0.020172875,-0.86985797,0.00161,0.023191,-73.6403,0.00279062,0.00022750464,0.08152477,0.00290242,0.00011570472,0.039864913,1720652,15,0,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.900387,0.056670606,"USD","[]",1756155060,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,false,false,"CoinMarketCap",20804,20804,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0010978244,0.057853915,"0.055069756 - 0.057853915",0.055069756,20804,0.055078793,"CCC",0.055078793,67139,18007,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056565605,538.72003,"1.05E-4 - 0.058018",-0.0013473928,-0.023223704,0.000105,0.058018,11796.977,0.05320926,0.003461346,0.06505157,0.02352048,0.033150125,1.4094152,708007,15,0,"OptionRoom USD","OptionRoom USD","REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018151696,"USD","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,false,1525046400000,6,0,false,false,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,"BigBang Core USD",,"REGULAR","BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01313924,0.0005907063,"USD","[]",1756155060,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,false,1511136000000,6,0,false,false,"CoinMarketCap",14295,14295,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-7.759081e-8,0.0005911049,"5.9040746E-4 - 5.911049E-4",0.00059040746,14295,0.0005906798,"CCC",0.0005906798,67467,12321,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.0003217063,1.1959342,"2.69E-4 - 0.003294",-0.0027032937,-0.82067204,0.000269,0.003294,-9.633028,0.00074536,-0.00015465368,-0.20748858,0.000662425,-0.00007171871,-0.108266905,0,15,0,"Ink USD","Ink USD","REGULAR","INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003341457,"USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",6,0,false,false,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"Global AEX Token USD","Global AEX Token USD","REGULAR","GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",70.766266,0.10125834,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,false,false,"CoinMarketCap",26649,26649,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.041961882,0.1022113,"{""low"":0.08210353,""high"":0.1022113}",0.08210353,26649,0.084841006,"CCC",0.084841006,74498,24411,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.08178334,4.1994014,"{""low"":0.019475,""high"":0.423218}",-0.32195967,-0.7607419,0.019475,0.423218,-45.136345,0.08000148,0.021256857,0.2657058,0.06610432,0.035154015,0.531796,0,15,0,"Friend.tech USD","Friend.tech USD","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.524316,0.00048126891,"USD","[]",1756155060,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,false,false,"CoinMarketCap",24598,24598,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000017581042,0.0005010282,"4.777857E-4 - 5.010282E-4",0.0004777857,24598,0.00049404503,"CCC",0.00049404503,255571,25320,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00034626893,2.5649552,"1.35E-4 - 0.003594",-0.003112731,-0.866091,0.000135,0.003594,-83.53882,0.00048324,-0.000001971086,-0.0040788967,0.0008872571,-0.0004059882,-0.45757672,183203,15,0,"aiPump USD","aiPump USD","REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000012747779,"USD","[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,false,false,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"Swanlana USD","Swanlana USD","REGULAR","SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.580116,0.5712435,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,38513644,false,false,"CoinMarketCap",685320,685320,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.027419448,0.6074481,"{""low"":0.5712435,""high"":0.6074481}",0.5712435,685320,0.60211337,"CCC",0.60211337,512429,788331,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.27051252,0.8995166,"{""low"":0.300731,""high"":2.183389}",-1.6121454,-0.7383684,0.300731,2.183389,-50.12045,0.5157765,0.05546701,0.10754078,0.5505833,0.020660222,0.037524242,22000670,15,0,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8419056,0.0028192387,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,false,false,"CoinMarketCap",23285,23285,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.000082463725,0.002962686,"{""low"":0.0027245458,""high"":0.002962686}",0.0027245458,23285,0.0029014098,"CCC",0.0029014098,113838,24997,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0004992387,0.21518911,"{""low"":0.00232,""high"":0.047162}",-0.04434276,-0.9402222,0.00232,0.047162,-91.476234,0.00312116,-0.00030192127,-0.096733674,0.00647433,-0.0036550914,-0.5645513,38802,15,0,"Legends of Elysium USD","Legends of Elysium USD","REGULAR","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00009467362,"USD","[]",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,false,1688515200000,6,0,false,false,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"SHIB2.0 USD","SHIB2.0 USD","REGULAR","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4460914,0.0038711852,"USD","[]","2025-08-25T20:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,439657088,false,false,"CoinMarketCap",110036,110036,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.0001381659,0.004182232,"{""low"":0.003862363,""high"":0.004182232}",0.003862363,110036,0.004032479,"CCC",0.004032479,209919,115422,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00026418525,0.073242374,"{""low"":0.003607,""high"":0.046101}",-0.042229816,-0.9160282,0.003607,0.046101,-88.14137,0.00448378,-0.00061259465,-0.1366246,0.005121045,-0.0012498596,-0.24406339,1701994,15,0,"Super Zero Protocol USD","Super Zero Protocol USD","REGULAR","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00090435846,"USD","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,false,false,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,"DefiDrop Launchpad USD",,"REGULAR","DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4167961,0.00015071609,"USD","[]",1756155060,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,false,false,"CoinMarketCap",14512,14512,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000002105502,0.00015269344,"1.4636105E-4 - 1.5269344E-4",0.00014636105,14512,0.0001489818,"CCC",0.0001489818,65405,19663,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000026716094,0.21545237,"1.24E-4 - 7.14E-4",-0.0005632839,-0.788913,0.000124,0.000714,-74.265976,0.00019286,-0.000042143904,-0.21852072,0.00026758,-0.000116863914,-0.43674383,0,15,0,"Single Finance USD","Single Finance USD","REGULAR","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.288798,0.00006267531,"USD","[]",1756155000,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,false,false,"CoinMarketCap",18543,18543,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000014681136,0.000064183216,"6.265294E-5 - 6.4183216E-5",0.00006265294,18543,0.000064136955,"CCC",0.000064136955,62856,19014,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00001767531,0.39278466,"4.5E-5 - 3.67E-4",-0.0003043247,-0.8292226,0.000045,0.000367,-27.272724,0.00006176,9.153082e-7,0.014820404,0.00007488,-0.000012204691,-0.16299,0,15,0,"Zeusshield USD","Zeusshield USD","REGULAR","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6640992,0.0002362027,"USD","[]",1756155060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,false,false,"CoinMarketCap",19711,19711,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000064649066,0.00024950985,"2.2593567E-4 - 2.4950985E-4",0.00022593567,19711,0.00024386402,"CCC",0.00024386402,70486,33591,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000090202695,0.61782664,"1.46E-4 - 0.002406",-0.0021697972,-0.90182763,0.000146,0.002406,-43.255814,0.00020222,0.000033982695,0.16804813,0.000201385,0.000034817698,0.17289121,7619,15,0,"MetaShooter USD","MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9506032,0.0012523527,"USD","[]",1756155000,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1619827200000,6,0,false,false,"CoinMarketCap",18963,18963,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000038075377,0.001308735,"0.0012523527 - 0.001308735",0.0012523527,18963,0.0012902974,"CCC",0.0012902974,67121,21326,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0004323527,0.5272594,"8.2E-4 - 0.003385",-0.0021326472,-0.6300287,0.00082,0.003385,-13.654619,0.00113482,0.000117532676,0.10356944,0.001018365,0.0002339877,0.229768,0,15,0,"MemePad USD","MemePad USD","REGULAR","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027941901,"USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,false,false,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"The Employment Commons Work Token USD",,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1098433,0.00020280217,"USD","[]",1756155060,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,false,1521849600000,6,1000000000,false,false,"CoinMarketCap",21378,21378,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000008692077,0.00021418712,"1.9449346E-4 - 2.1418712E-4",0.00019449346,21378,0.00021155697,"CCC",0.00021155697,68626,17186,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00014280216,2.380036,"6.0E-5 - 4.34E-4",-0.00023119782,-0.5327139,0.00006,0.000434,35.25641,0.00020718,-0.0000043778273,-0.02113055,0.00018571,0.00001709217,0.09203689,202802,15,0,"Mithril USD","Mithril USD","REGULAR","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5114,0.14525315,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-12T00:00:00.000Z",6,0,false,false,"CoinMarketCap",90472,90472,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.000739038,0.14949414,"{""low"":0.14307374,""high"":0.14949414}",0.14307374,90472,0.14516748,"CCC",0.14516748,114306,67545,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.096576154,1.9840202,"{""low"":0.048677,""high"":0.405298}",-0.26004484,-0.64161396,0.048677,0.405298,-58.464264,0.2102304,-0.06497724,-0.30907634,0.24055818,-0.095305026,-0.39618286,0,15,0,"ESG USD","ESG USD","REGULAR","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6886787,0.00020952775,"USD","[]",1756155000,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,false,1608336000000,6,0,false,false,"CoinMarketCap",20235,20235,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000015019221,0.00022156246,"2.094083E-4 - 2.2156246E-4",0.0002094083,20235,0.00022152493,"CCC",0.00022152493,68569,20966,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00012552775,1.494378,"8.4E-5 - 8.0E-4",-0.00059047225,-0.73809034,0.000084,0.0008,12.690353,0.00018218,0.000027347749,0.1501139,0.00013726,0.00007226775,0.52650267,0,15,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5706539,"USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,false,1535760000000,4,0,false,false,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,"Nyan Finance USD","Nyancoin USD","REGULAR","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8379225,0.030100344,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-10T00:00:00.000Z",6,14215495,false,false,"CoinMarketCap",9527,9527,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.0005635787,0.030614523,"{""low"":0.030061072,""high"":0.030614523}",0.030061072,9527,0.030563174,"CCC",0.030563174,38081,12288,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.021997344,2.714716,"{""low"":0.008103,""high"":0.034557}",-0.004456656,-0.12896536,0.008103,0.034557,103.57666,0.01840652,0.011693824,0.6353088,0.011974635,0.01812571,1.5136753,427891,15,0,"Wonderman Nation USD","Wonderman Nation USD","REGULAR","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2676597,0.0010008587,"USD","[]",1756155000,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1738886400000,6,0,false,false,"CoinMarketCap",127495,127495,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00007843971,0.0010340799,"9.541533E-4 - 0.0010340799",0.0009541533,127495,0.00102887,"CCC",0.00102887,269936,119911,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00036185875,0.5662891,"6.39E-4 - 0.005906",-0.004905141,-0.83053523,0.000639,0.005906,-71.168396,0.00110454,-0.00010368123,-0.09386825,0.0016565328,-0.000655674,-0.39581108,0,15,0,"Casper AI USD","Casper AI USD","REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11233084,0.00007742083,"USD","[]",1756155060,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,false,1534723200000,6,0,false,false,"CoinMarketCap",22579,22579,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-8.706411e-8,0.000077937024,"7.7383665E-5 - 7.7937024E-5",0.000077383665,22579,0.000077484234,"CCC",0.000077484234,64227,16851,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00003142083,0.6830615,"4.6E-5 - 1.6E-4",-0.000082579165,-0.5161198,0.000046,0.00016,4.0540576,0.00007658,8.408315e-7,0.010979779,0.000075325,0.0000020958323,0.027823862,0,15,0,"DPRating USD","DPRating USD","REGULAR","RATING"
