"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8607166,0.0049842135,"[]","2025-03-12T16:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,68976496,"CoinMarketCap",79945,79945,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00014678342,0.005116385,"{""low"":0.0049842135,""high"":0.005116385}",0.0049842135,79945,0.0051080287,"CCC",0.0051080287,330827,110883,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.0049842135,""high"":0.14561}",-0.14062579,-0.9657701,0.0049842135,0.14561,-95.01838,0.00740234,-0.0024181264,-0.32667056,0.016868586,-0.011884373,-0.7045269,343793,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7813377,0.0027602362,"[]",1741798440,false,1576540800000,6,0,"CoinMarketCap",219961,219961,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000050060917,0.0028811172,"0.0026630021 - 0.0028811172",0.0026630021,219961,0.0028658507,"CCC",0.0028658507,341051,405584,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020042362,2.651106,"7.56E-4 - 0.0068",-0.004039764,-0.59408295,0.000756,0.0068,14.961899,0.0031033,-0.00034306385,-0.11054808,0.00289803,-0.00013779383,-0.047547415,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.469321,1.2965139,"[]","2025-03-12T16:52:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",323755,323755,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.04347205,1.318765,"{""low"":1.211719,""high"":1.318765}",1.211719,323755,1.2425767,"CCC",1.2425767,741978,437886,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.10946393,0.0922151,"{""low"":1.18705,""high"":39.616596}",-38.320084,-0.9672735,1.18705,39.616596,-96.72201,2.5420609,-1.2455469,-0.48997527,6.8784966,-5.5819826,-0.811512,9450407,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0856655,4.6683957e-10,"[]",1741798320,false,1717459200000,8,0,"CoinMarketCap",550,550,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4863777e-11,4.9210175e-10,"4.6683957E-10 - 4.9210175E-10",4.6683957e-10,550,4.9210175e-10,"CCC",4.9210175e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.6683957E-10 - 4.9210175E-10",-2.5262181e-11,-0.05133528,4.6683957e-10,4.9210175e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-4.7968144,0.023371829,"[]","2025-03-12T16:52:00.000Z",false,"2024-04-11T00:00:00.000Z",6,537767424,"CoinMarketCap",4508136,4508136,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011775903,0.025699513,"{""low"":0.022167275,""high"":0.025699513}",0.022167275,4508136,0.025283433,"CCC",0.025283433,7503317,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.001204554,0.05433929,"{""low"":0.022167275,""high"":0.493684}",-0.47031218,-0.95265836,0.022167275,0.493684,-91.7782,0.05570796,-0.03233613,-0.580458,0.08424046,-0.06086863,-0.72255814,12568607,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-11.046278,0.006510579,"[]","2025-03-12T16:53:00.000Z",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",138100,138100,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0008084839,0.0068403734,"{""low"":0.0064774826,""high"":0.0068403734}",0.0064774826,138100,0.0067565325,"CCC",0.0067565325,235810,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00003309641,0.005109456,"{""low"":0.0064774826,""high"":0.620311}",-0.61380047,-0.9895044,0.0064774826,0.620311,-98.23878,0.01335154,-0.006840961,-0.51237243,0.02211589,-0.015605311,-0.70561534,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.7145469,0.0015039169,"[]","2025-03-12T16:53:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7311,7311,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000025350833,0.0015600015,"{""low"":0.0014954202,""high"":0.0015600015}",0.0014954202,7311,0.0015488773,"CCC",0.0015488773,138361,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000076916884,0.05390111,"{""low"":0.001427,""high"":0.136035}",-0.13453108,-0.98894465,0.001427,0.136035,-98.560905,0.00401556,-0.0025116429,-0.6254777,0.016598685,-0.015094768,-0.90939546,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,10.568069,0.3175371,"[]","2025-03-12T16:52:00.000Z",false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",724004,724004,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.030350119,0.32341444,"{""low"":0.3015281,""high"":0.32341444}",0.3015281,724004,0.30666098,"CCC",0.30666098,1405572,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.058331102,0.22503762,"{""low"":0.259206,""high"":3.545717}",-3.22818,-0.9104449,0.259206,3.545717,-89.3043,0.6163802,-0.29884312,-0.48483568,1.2882707,-0.97073364,-0.7535168,33585316,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1032774,0.00042094645,"[]",1741798320,false,1713139200000,6,0,"CoinMarketCap",1460,1460,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00000904387,0.000440438,"4.020046E-4 - 4.40438E-4",0.0004020046,1460,0.00043807065,"CCC",0.00043807065,3411,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00001894185,0.04711849,"4.020046E-4 - 0.030813",-0.030392053,-0.9863387,0.0004020046,0.030813,-97.56815,0.0008257,-0.00040475355,-0.49019444,0.001672795,-0.0012518486,-0.7483575,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.8631744,0.004245833,"[]","2025-03-12T16:53:00.000Z",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",97788,97788,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00023515336,0.0043444918,"{""low"":0.00423464,""high"":0.0043444918}",0.00423464,97788,0.004311103,"CCC",0.004311103,315643,113127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000296833,0.07516662,"{""low"":0.003949,""high"":0.320852}",-0.31660616,-0.98676693,0.003949,0.320852,-98.5657,0.0090894,-0.004843567,-0.53288084,0.026668835,-0.022423003,-0.8407942,1720802,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.03269598,0.012527645,"[]","2025-03-12T16:53:00.000Z",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",632458,632458,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000040950254,0.014941609,"{""low"":0.012507894,""high"":0.014941609}",0.012507894,632458,0.014941609,"CCC",0.014941609,730937,962254,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015356448,0.13970567,"{""low"":0.010992,""high"":0.725657}",-0.71312934,-0.9827361,0.010992,0.725657,-97.76957,0.03354756,-0.021019917,-0.62657064,0.06584887,-0.053321227,-0.8097516,784500,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.1600872,0.15741019,"[]","2025-03-12T16:52:00.000Z",false,"2024-02-13T00:00:00.000Z",6,13340089,"CoinMarketCap",311583,311583,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0002515912,0.16151793,"{""low"":0.15491982,""high"":0.16151793}",0.15491982,311583,0.16045557,"CCC",0.16045557,486376,356484,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03658519,0.30279487,"{""low"":0.120825,""high"":3.575064}",-3.4176538,-0.95597,0.120825,3.575064,-79.528496,0.1662414,-0.008831218,-0.053122852,0.29106167,-0.13365148,-0.45918614,2099866,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.34133962,1.8743235e-7,"[]",1741798320,false,1713916800000,8,0,"CoinMarketCap",1421,1421,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4197536e-10,1.9001277e-7,"1.8743197E-7 - 1.9001277E-7",1.8743197e-7,1421,1.893309e-7,"CCC",1.893309e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8743235e-7,,"0.0 - 2.7E-5",-0.000026812568,-0.9930581,0,0.000027,-95.454544,9.8e-7,-7.925676e-7,-0.80874246,0.00000247,-0.0000022825677,-0.9241165,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.42686042,0.21354932,"[]","2025-03-12T16:53:00.000Z",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",18641668,18641668,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00091546774,0.22348474,"{""low"":0.20917037,""high"":0.22348474}",0.20917037,18641668,0.21450499,"CCC",0.21450499,35507492,8885087,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014428318,0.07246005,"{""low"":0.199121,""high"":0.997482}",-0.7839327,-0.7859116,0.199121,0.997482,-69.508354,0.41170886,-0.19815955,-0.4813099,0.4991269,-0.2855776,-0.5721543,21847530,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2681868,0.05311642,"[]","2025-03-12T16:53:00.000Z",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",419643,419643,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00014283508,0.055300757,"{""low"":0.05156436,""high"":0.055300757}",0.05156436,419643,0.053686794,"CCC",0.053686794,595128,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006089419,0.12948772,"{""low"":0.047027,""high"":1.527079}",-1.4739625,-0.965217,0.047027,1.527079,-95.53794,0.1281068,-0.074990384,-0.58537394,0.24763362,-0.1945172,-0.785504,4803490,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,8.015688,0.11875284,"[]","2025-03-12T16:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",36225,36225,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00881248,0.12151645,"{""low"":0.109347835,""high"":0.12151645}",0.109347835,36225,0.1119384,"CCC",0.1119384,66075,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017632835,0.17437534,"{""low"":0.10112,""high"":1.73755}",-1.6187972,-0.931655,0.10112,1.73755,-92.63725,0.20092784,-0.082175,-0.4089777,0.34105846,-0.22230563,-0.6518109,5602760,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.17855902,0.0012021019,"[]",1741798380,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000021427404,0.0012021019,"0.0011998352 - 0.0012021019",0.0011998352,1019,0.0011999593,"CCC",0.0011999593,1550,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006041019,1.0102038,"5.98E-4 - 0.144197",-0.1429949,-0.99166346,0.000598,0.144197,-98.99964,0.0011373,0.00006480189,0.05697871,0.00188272,-0.0006806181,-0.36150786,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.0206939,0.0000015376295,"[]",1741798380,false,1738195200000,8,8499999801344,"CoinMarketCap",771121,771121,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.5856358e-8,0.0000016346651,"1.5354824E-6 - 1.6346651E-6",0.0000015354824,771121,0.0000015777568,"CCC",0.0000015777568,2048471,1024716,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.376295e-7,0.5376295,"1.0E-6 - 7.0E-6",-0.0000054623706,-0.78033864,0.000001,0.000007,-66.666664,0.0000034146,-0.0000018769706,-0.5496897,0.0000034146,-0.0000018769706,-0.5496897,13069851,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.020002,0.00074137753,"[]",1741798320,false,1583884800000,6,441045920,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-1.4831312e-7,0.00074137753,"7.4137753E-4 - 7.4137753E-4",0.00074137753,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,22.885572,0.00095912,-0.00021774246,-0.22702317,0.000606195,0.00013518252,0.2230017,326981,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.183838,0.000441223,"[]",1741798380,false,1732060800000,6,0,"CoinMarketCap",172352,172352,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000039327453,0.0004884982,"4.318832E-4 - 4.884982E-4",0.0004318832,172352,0.0004711041,"CCC",0.0004711041,830889,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000093397975,0.021625748,"4.318832E-4 - 0.045064",-0.044622775,-0.990209,0.0004318832,0.045064,-97.613495,0.0030629,-0.002621677,-0.855946,0.011766741,-0.011325518,-0.9625025,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,37.36683,0.119086176,"[]","2025-03-12T16:53:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",13470291,13470291,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.03239409,0.13617986,"{""low"":0.093344964,""high"":0.13617986}",0.093344964,13470291,0.09550055,"CCC",0.09550055,5601126,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.07391418,1.6362832,"{""low"":0.045172,""high"":0.383297}",-0.26421082,-0.68931097,0.045172,0.383297,-56.862484,0.17406818,-0.054982007,-0.31586477,0.13624446,-0.017158285,-0.12593749,36947304,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"[]",1741798380,false,1601251200000,6,0,"CoinMarketCap",222155,222155,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222155,0.00034979533,"CCC",0.00034979533,531060,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.57985,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,11.331815,0.31071728,"[]","2025-03-12T16:53:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",819238,819238,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.031626105,0.3250253,"{""low"":0.29322338,""high"":0.3250253}",0.29322338,819238,0.29984906,"CCC",0.29984906,1123625,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07513128,0.31891233,"{""low"":0.235586,""high"":2.290279}",-1.9795616,-0.8643321,0.235586,2.290279,-78.88258,0.6382069,-0.3274896,-0.5131402,1.0658127,-0.7550954,-0.70846915,30294926,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,3.0991976,0.0006345962,"[]",1741798380,false,1730678400000,6,10000000000,"CoinMarketCap",195055,195055,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000019076222,0.00063600653,"6.049724E-4 - 6.3600653E-4",0.0006049724,195055,0.00063264323,"CCC",0.00063264323,1392901,324225,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033259622,1.1013119,"3.02E-4 - 0.008429",-0.007794404,-0.9247128,0.000302,0.008429,4.628098,0.00090296,-0.0002683638,-0.29720452,0.0022712578,-0.0016366616,-0.720597,6345962,15,0,false,false,"PATRIOT"
