"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",0.00853984,-0.0009899684,-0.11592354,0.01096456,-0.003414689,-0.31142965,0,15,0,false,false,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-0.03605195,0.007549871,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",26525,26525,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000027231872,0.0075539704,"{""low"":0.0075486884,""high"":0.0075539704}",0.0075486884,26525,0.007552086,"CCC",0.007552086,48604,31289,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0048988713,1.8479334,"{""low"":0.002651,""high"":0.016486}",-0.0089361295,-0.5420435,0.002651,0.016486,-39.462925,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD",0.9993354,0.00040572882,0.00040599864,0.999767,-0.000025868416,-0.000025874444,20161956,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.02083829,0.99974114,false,"2025-09-28T00:00:00.000Z",6,20167176,"CoinMarketCap",18513400,18513400,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00020825863,1.0012671,"{""low"":0.9985958,""high"":1.0012671}",0.9985958,18513400,0.9991307,"CCC",0.9991307,32878304,23806166,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012332141,0.012489395,"{""low"":0.987409,""high"":1.010707}",-0.010965884,-0.010849715,0.987409,1.010707,-0.097191334,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",1.131,0,0,1.248883,-0.11788297,-0.09439072,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,28.376842,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD",0.00086848,-0.00039207313,-0.4514475,0.00161212,-0.0011357131,-0.7044842,1902266,15,0,false,false,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"Games for a Living USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0.28588453,0.0004764069,false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",63192,63192,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.0000013581011,0.00063031557,"{""low"":4.6890916,""high"":4}",0.00046890916,63192,0.00048369533,"CCC",0.00048369533,69861,60220,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00008340689,0.21223128,"{""low"":3.93,""high"":4}",-0.0077835927,-0.9423236,0.000393,0.00826,-91.98012,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","REGULAR",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",0.01488302,0.0030067945,0.20202851,0.03531623,-0.017426414,-0.4934393,36758864,15,0,false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-16.26074,0.017889814,false,"2024-11-13T00:00:00.000Z",6,2054736896,"CoinMarketCap",12986208,12986208,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0034738984,0.020450031,"{""low"":0.017482262,""high"":0.020450031}",0.017482262,12986208,0.019944018,"CCC",0.019944018,2907275,3326321,"2024-11-12T00:00:00.000Z",5667620352,4401011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0057168147,0.46963072,"{""low"":0.012173,""high"":0.194805}",-0.17691518,-0.9081655,0.012173,0.194805,-85.18312,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD",0.02252798,-0.0017408319,-0.07727421,0.035983823,-0.015196675,-0.42231965,9509829,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","[]","2026-04-27T23:10:04.000Z","REGULAR",0.20384204,0.020787148,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1159882,1159882,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000042287633,0.021739533,"{""low"":0.02004588,""high"":0.021739533}",0.02004588,1159882,0.020743703,"CCC",0.020743703,823299,818585,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0019731484,0.10487661,"{""low"":0.018814,""high"":0.130151}",-0.109363854,-0.84028435,0.018814,0.130151,-78.810814,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",0.0038902,-0.0005948008,-0.15289722,0.007089145,-0.0037937458,-0.53514856,867496,15,0,false,false,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-9.745749,0.0032953992,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162662,162662,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0003558409,0.0046211025,"{""low"":0.003285616,""high"":0.0046211025}",0.003285616,162662,0.003654707,"CCC",0.003654707,127430,164500,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00095739914,0.4094949,"{""low"":0.002338,""high"":0.042526}",-0.0392306,-0.9225086,0.002338,0.042526,-74.059906,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD",0.0002142,-0.00004359371,-0.20351872,0.01518293,-0.015012324,-0.9887633,37773,15,0,false,false,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-4.3910832,0.00017060629,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000007835537,0.00017514704,"{""low"":1.706061,""high"":4}",0.0001706061,5,0.00017508319,"CCC",0.00017508319,51584,268,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007860629,0.85441613,"{""low"":9.2,""high"":5}",-0.0961504,-0.9982288,0.000092,0.096321,-99.76203,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00611904,-0.0010379818,-0.16963148,0.010042845,-0.0049617873,-0.49406192,0,15,0,false,false,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-2.361523,0.005081058,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2104,2104,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00012289267,0.0054834206,"{""low"":0.0046999766,""high"":0.0054834206}",0.0046999766,2104,0.0051428527,"CCC",0.0051428527,1151,1138,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.002040058,0.670851,"{""low"":0.003041,""high"":0.032845}",-0.027763944,-0.8453019,0.003041,0.032845,-82.62969,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","[]","2024-10-22T14:57:00.000Z","REGULAR",0,0.000687069,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",0.00014428,-0.0000085229985,-0.05907263,0.000180785,-0.000045028006,-0.24906936,814541,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0.27282724,0.000135757,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3883,3883,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",3.6937126e-7,0.00013689559,"{""low"":1.3296926,""high"":4}",0.00013296926,3883,0.00013534236,"CCC",0.00013534236,18592,3038,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059757003,0.7862764,"{""low"":7.6,""high"":5}",-0.000569243,-0.8074368,0.000076,0.000705,-69.10755,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","[]","2025-10-10T04:10:00.000Z","REGULAR",-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD",0.06996042,0.027992465,0.40011856,0.08331017,0.014642715,0.17576143,6438411,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",3.4728854,0.09795289,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19511,19511,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032876208,0.1002234,"{""low"":0.09261393,""high"":0.1002234}",0.09261393,19511,0.09611608,"CCC",0.09611608,27959,43833,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.039563887,0.67759144,"{""low"":0.058389,""high"":0.246084}",-0.14813112,-0.60195345,0.058389,0.246084,-60.530685,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD",1782.2222,213.1759,0.11961242,1672.6409,322.7572,0.19296265,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","[]","2026-04-27T23:11:04.000Z","REGULAR",12.593792,1995.3981,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",139116,139116,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",223.18848,1999.4542,"{""low"":1767.5209,""high"":1999.4542}",1767.5209,139116,1772.005,"CCC",1772.005,129997,124941,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",736.2439,0.58471304,"{""low"":1259.1542,""high"":2396.384}",-400.98596,-0.1673296,1259.1542,2396.384,15.987766,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD",0.00313568,0.0014048929,0.44803452,0.004011245,0.0005293279,0.131961,29565980,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.4911087,0.004540573,false,"2021-03-19T00:00:00.000Z",6,6511508992,"CoinMarketCap",108203,108203,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016425038,0.0047981357,"{""low"":0.0045233127,""high"":0.0047981357}",0.0045233127,108203,0.004646625,"CCC",0.004646625,143945,241031,"2021-03-03T00:00:00.000Z",8999999488,8527887360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022335728,0.96817195,"{""low"":0.002307,""high"":0.013265}",-0.008724427,-0.65770274,0.002307,0.013265,-59.657955,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",0.0004606,0.000091496535,0.19864641,0.00197533,-0.0014232335,-0.72050416,3631589,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","[]","2026-04-27T23:10:04.000Z","REGULAR",-4.815383,0.0005520965,false,"2022-12-12T00:00:00.000Z",6,6577817088,"CoinMarketCap",152530,152530,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000027930539,0.00058541156,"{""low"":5.46837,""high"":4}",0.000546837,152530,0.00058326486,"CCC",0.00058326486,1006728,488917,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00023409651,0.7361525,"{""low"":3.18,""high"":4}",-0.016059903,-0.96676517,0.000318,0.016612,-96.28733,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0.01655438,-0.00036398135,-0.021987012,0.01862227,-0.0024318714,-0.13058941,1532553,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.016190398,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",0.091542,-6.7055225e-8,-7.325078e-7,0.1271373,-0.035595372,-0.27997583,8233361,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89940872,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,301,0,"2014-04-11T00:00:00.000Z",105000000,89940872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-75.30877,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",0.00044512,-0.00012455723,-0.27982843,0.000502385,-0.00018182225,-0.36191812,320562,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-26.352448,0.00032056277,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",29,29,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00011470326,0.00043526603,"{""low"":3.2056277,""high"":4}",0.00032056277,29,0.00043526603,"CCC",0.00043526603,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00021356277,1.9959137,"{""low"":1.07,""high"":4}",-0.0036514371,-0.91929436,0.000107,0.003972,-66.56418,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",0.079969,0.008078709,0.10102302,0.15284042,-0.064792715,-0.42392394,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-3.0987694,0.088047706,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125051,125051,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0028156415,0.09172893,"{""low"":0.08593461,""high"":0.09172893}",0.08593461,125051,0.09172893,"CCC",0.09172893,158638,199480,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017670706,0.25108638,"{""low"":0.070377,""high"":0.993681}",-0.90563333,-0.9113924,0.070377,0.993681,-86.717896,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",37.585022,-2.4347534,-0.064779885,51.21137,-16.0611,-0.31362373,1356659,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.1004311,35.15027,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",104737,104737,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.39110947,35.88678,"{""low"":34.747173,""high"":35.88678}",34.747173,104737,35.54375,"CCC",35.54375,93977,111681,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.0061684,0.093521625,"{""low"":32.1441,""high"":220.83498}",-185.68471,-0.84083015,32.1441,220.83498,-81.79796,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",0.00004482,0.00014283344,3.1868236,0.00012837,0.00005928344,0.46181694,246201,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","[]","2026-04-27T23:11:04.000Z","REGULAR",2.5951097,0.00018765344,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",34,34,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000047466456,0.00022573344,"{""low"":1.829068,""high"":4}",0.0001829068,34,0.0001829068,"CCC",0.0001829068,2585797,11,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018765344,,"{""low"":0,""high"":0.001227}",-0.0010393466,-0.8470632,0,0.001227,-31.71642,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",0.00353288,0.001784035,0.5049804,0.002387575,0.00292934,1.22691,6608504,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.005316915,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.033732086,-0.86384,0.000454,0.039049,-77.6803,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",0.00007598,-6.9515227e-7,-0.009149148,0.000143045,-0.00006776016,-0.47369817,18984,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-1.4004638,0.00007528485,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000010693111,0.00007670011,"{""low"":7.528485,""high"":5}",0.00007528485,3,0.00007635416,"CCC",0.00007635416,5,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000004284848,0.060349967,"{""low"":7.1,""high"":5}",-0.007310715,-0.98980707,0.000071,0.007386,-90.57072,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0.44289497,0.25298104,0.5711987,0.33493355,0.36094245,1.0776539,4274139,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","[]","2026-04-27T23:11:04.000Z","REGULAR",0,0.695876,false,"2017-11-09T00:00:00.000Z",6,6142099,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,25,3,"2014-06-07T00:00:00.000Z",0,6142099,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1704.2366,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",0.00884558,-0.0056744954,-0.6415063,0.02801541,-0.024844326,-0.8868093,431121,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","[]","2026-04-27T23:11:04.000Z","REGULAR",-38.73715,0.0031710847,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",140093,140093,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0020051103,0.0051702317,"{""low"":0.0031491227,""high"":0.0051702317}",0.0031491227,140093,0.0032292972,"CCC",0.0032292972,176765,173634,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00081108464,0.34367993,"{""low"":0.00236,""high"":0.169277}",-0.16610591,-0.98126686,0.00236,0.169277,-97.8755,"KMD"
