"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0.03360558,0.0007151187,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",2.4022302e-7,0.0069046523,"7.1506645E-4 - 0.0069046523",0.00071506645,12,0.006898614,"CCC",0.006898614,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00069511874,34.75594,"2.0E-5 - 0.690498",-0.68978286,-0.9989643,0.00002,0.690498,-99.906296,0.07611504,-0.07539992,-0.9906047,0.12737146,-0.12665634,-0.99438554,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_CYCE_CCC","UTC","UTC","ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",0,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC","ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD","USD",3.5507023,0.00006366461,false,1637020800000,6,0,"CoinMarketCap",55361,55361,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000021830274,0.000063766056,"6.174591E-5 - 6.3766056E-5",0.00006174591,55361,0.00006251084,"CCC",0.00006251084,166457,361543,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000019186991,0.03107411,"6.174591E-5 - 8.45E-4",-0.00078133534,-0.9246572,0.00006174591,0.000845,-80.06431,0.00009296,-0.000029295392,-0.31513977,0.000129995,-0.00006633039,-0.51025337,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_PURSE_CCC","UTC","UTC","ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",0,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC","ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","GAM3S.GG USD","USD",-1.8309187,0.009470099,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",396806,396806,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00017662346,0.009566564,"{""low"":0.00945579,""high"":0.009566564}",0.00945579,396806,0.009522583,"CCC",0.009522583,720261,402555,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00001430884,0.0015132359,"{""low"":0.00945579,""high"":0.261142}",-0.25167188,-0.9637358,0.00945579,0.261142,-94.9696,0.0249312,-0.015461101,-0.6201507,0.0454827,-0.0360126,-0.7917868,3025617,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC","ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","USD",0.49738753,0.001951388,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",40063,40063,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000096579315,0.0019753354,"{""low"":0.0019281573,""high"":0.0019753354}",0.0019281573,40063,0.0019743778,"CCC",0.0019743778,30820,41909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00026138802,0.15466747,"{""low"":0.00169,""high"":0.041508}",-0.03955661,-0.9529876,0.00169,0.041508,-90.14285,0.00241516,-0.00046377198,-0.19202536,0.00469882,-0.0027474319,-0.5847068,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC","ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",0,1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC","ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",4.139212,0.1680497,false,"2024-03-07T00:00:00.000Z",6,47158084,"CoinMarketCap",991104,991104,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0066794455,0.1728122,"{""low"":0.1603002,""high"":0.1728122}",0.1603002,991104,0.16052778,"CCC",0.16052778,844426,490706,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.12066469,2.5464745,"{""low"":0.047385,""high"":2.8567}",-2.6886501,-0.94117343,0.047385,2.8567,-86.612335,0.17609213,-0.00804244,-0.045671772,0.19044505,-0.022395357,-0.11759485,7924901,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC","ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",0,1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC","ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",-10.36453,0.017577434,false,"2024-06-10T00:00:00.000Z",6,247530064,"CoinMarketCap",86281,86281,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0020324755,0.017883798,"{""low"":0.017577434,""high"":0.017883798}",0.017577434,86281,0.017883245,"CCC",0.017883245,85078,136829,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0,0,"{""low"":0.017577434,""high"":0.232652}",-0.21507455,-0.9244475,0.017577434,0.232652,-89.42396,0.0254501,-0.007872665,-0.30933732,0.04379756,-0.026220126,-0.59866637,4350943,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC","ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",0.29265353,2.0064982e-7,false,1705017600000,8,0,"CoinMarketCap",277583,277583,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.855014e-10,2.0254816e-7,"1.9834442E-7 - 2.0254816E-7",1.9834442e-7,277583,2.0073357e-7,"CCC",2.0073357e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0064982e-7,,"0.0 - 2.0E-6",-0.0000017993502,-0.89967513,0,0.000002,0,7.6e-7,-5.5935016e-7,-0.73598707,6.3e-7,-4.2935017e-7,-0.6815082,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_TITANX_CCC","UTC","UTC","ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.26383495,14.63431,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0387125,14.659434,"{""low"":14.599843,""high"":14.659434}",14.599843,781,14.659434,"CCC",14.659434,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.034466743,0.0023607612,"{""low"":14.599843,""high"":15.123755}",-0.4894457,-0.032362707,14.599843,15.123755,-2.4779558,14.678495,-0.04418564,-0.0030102294,14.769174,-0.13486385,-0.009131442,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC","ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD","USD",5.937425,0.004664308,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",145471,145471,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00026141806,0.004664308,"{""low"":0.0046028364,""high"":0.004664308}",0.0046028364,145471,0.0046154605,"CCC",0.0046154605,179465,151550,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000148308,0.03284057,"{""low"":0.004516,""high"":0.071445}",-0.066780694,-0.9347147,0.004516,0.071445,-90.0365,0.00759146,-0.002927152,-0.38558486,0.00994447,-0.0052801617,-0.5309646,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC","ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",2.314478,0.011362974,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1135,1135,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0002570441,0.011369959,"{""low"":0.011291497,""high"":0.011369959}",0.011291497,1135,0.011348917,"CCC",0.011348917,114943,3840,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00007147621,0.0063300915,"{""low"":0.011291497,""high"":0.307847}",-0.29648402,-0.9630889,0.011291497,0.307847,-66.170654,0.0202046,-0.008841626,-0.43760464,0.02942104,-0.018058067,-0.6137807,1099798,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC","ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",5.359234,0.0010470591,false,1728604800000,6,1000000000,"CoinMarketCap",698700,698700,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005326001,0.0011045106,"0.0010347514 - 0.0011045106",0.0010347514,698700,0.0010871496,"CCC",0.0010871496,871355,694036,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000054059085,0.054440167,"9.93E-4 - 0.051903",-0.05085594,-0.9798266,0.000993,0.051903,-81.87478,0.00264958,-0.0016025208,-0.6048207,0.010063048,-0.0090159895,-0.89595014,1047059,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_KLAUS_CCC","UTC","UTC","ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",0,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC","ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",4.766698,0.19541153,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2503921,2503921,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.008890882,0.19573459,"{""low"":0.19251825,""high"":0.19573459}",0.19251825,2503921,0.194006,"CCC",0.194006,2135557,2800739,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11463753,1.419238,"{""low"":0.080774,""high"":0.401055}",-0.20564348,-0.5127563,0.080774,0.401055,-25.236298,0.21255596,-0.017144427,-0.08065841,0.18787795,0.00753358,0.040098265,150776560,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC","ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-28.086622,0.004299585,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0016792542,0.0057007284,"{""low"":0.004298705,""high"":0.0057007284}",0.004298705,6,0.0056998734,"CCC",0.0056998734,496,115,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",8.796342e-7,0.00020462771,"{""low"":0.004298705,""high"":1.168524}",-1.1642244,-0.9963204,0.004298705,1.168524,-98.67091,0.00969012,-0.005390535,-0.5562919,0.01868854,-0.014388956,-0.7699347,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC","ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",1.1045102,0.13360763,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",234105,234105,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014595836,0.133889,"{""low"":0.13352567,""high"":0.133889}",0.13352567,234105,0.13382886,"CCC",0.13382886,407455,345384,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0059586316,0.046679817,"{""low"":0.127649,""high"":0.777959}",-0.64435136,-0.82825875,0.127649,0.777959,-75.60692,0.19442894,-0.06082131,-0.31282026,0.19670932,-0.063101694,-0.3207865,6813277,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",-1.5625337,148.99327,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19678,19678,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.3650208,156.15753,"{""low"":148.9909,""high"":156.15753}",148.9909,19678,155.05348,"CCC",155.05348,16496,9230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.0023651123,0.000015874206,"{""low"":148.9909,""high"":429.64932}",-280.65607,-0.65322125,148.9909,429.64932,-52.386868,232.34369,-83.35042,-0.35873762,287.24088,-138.2476,-0.48129502,6944666,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",-4.306015,0.0019756232,false,1578355200000,6,26790064128,"CoinMarketCap",283270,283270,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000088898465,0.0019919486,"0.0019623656 - 0.0019919486",0.0019623656,283270,0.0019918946,"CCC",0.0019918946,311025,328147,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010916232,1.2348679,"8.84E-4 - 0.009903",-0.007927377,-0.8005026,0.000884,0.009903,-78.00535,0.0026001,-0.0006244767,-0.24017411,0.003226155,-0.0012505318,-0.38762298,52927072,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_SURE_CCC","UTC","UTC","ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","[]",0,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC","ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",0,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC","ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-25.88901,4.9299496e-7,false,1717027200000,8,0,"CoinMarketCap",4950323,4950323,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7221669e-7,4.984852e-7,"4.844849E-7 - 4.984852E-7",4.844849e-7,4950323,4.9649447e-7,"CCC",4.9649447e-7,1917892,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.9299496e-7,,"0.0 - 9.8E-5",-0.000097507,-0.9949694,0,0.000098,-92.85714,0.000001,-5.0700504e-7,-0.50700504,0.00000161,-0.000001117005,-0.6937919,0,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_PEW_CCC","UTC","UTC","ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",-19.927303,3.806795e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3835,3835,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.473786e-8,5.4145977e-7,"3.806795E-7 - 5.4145977E-7",3.806795e-7,3835,5.0371324e-7,"CCC",5.0371324e-7,23293,8110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.806795e-7,,"0.0 - 3.6E-5",-0.000035619323,-0.9894256,0,0.000036,-94.117645,0.000001,-6.1932053e-7,-0.6193205,0.000002605,-0.0000022243205,-0.85386586,160148,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_MATT_CCC","UTC","UTC","ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",7.409211,0.0022560915,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",112471,112471,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00015562796,0.0022797,"{""low"":0.0021470746,""high"":0.0022797}",0.0021470746,112471,0.0021784212,"CCC",0.0021784212,104783,96193,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008280914,0.5798959,"{""low"":0.001428,""high"":3.082413}",-3.0801568,-0.99926805,0.001428,3.082413,-99.89887,0.00199058,0.00026551145,0.13338396,0.00399753,-0.0017414384,-0.43562862,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC","ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC","ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",2.8517194,1.1625295e-8,false,1711411200000,8,0,"CoinMarketCap",1569,1569,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.2232972e-10,1.17939285e-8,"1.1625295E-8 - 1.17939285E-8",1.1625295e-8,1569,1.1746408e-8,"CCC",1.1746408e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.1625295E-8 - 1.17939285E-8",-1.6863311e-10,-0.014298298,1.1625295e-8,1.17939285e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",0,1741161000,"CCC","finmb_SHIV_CCC","UTC","UTC","ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",1.4187454,0.0073562963,false,"2018-06-04T00:00:00.000Z",6,7097869312,"CoinMarketCap",3811559,3811559,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010290695,0.007366814,"{""low"":0.0072202715,""high"":0.007366814}",0.0072202715,3811559,0.0073329685,"CCC",0.0073329685,15928081,6121414,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018682964,0.34043303,"{""low"":0.005488,""high"":0.021842}",-0.014485703,-0.6632041,0.005488,0.021842,-45.99335,0.00933574,-0.0019794432,-0.21202855,0.009689965,-0.002333669,-0.24083358,52214028,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC","ccc_market",false,"QKC"
