"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD",false,0.0000065844506,0.011058406,"{""low"":0.008310084,""high"":0.011058406}",0.008310084,6960310,0.0088388175,"CCC",0.0088388175,6790180,4394813,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041552945,0.8980537,"{""low"":0.004627,""high"":0.240557}",-0.2317747,-0.9634918,0.004627,0.240557,-27.052902,0.02005022,-0.011267926,-0.56198514,0.049029026,-0.040246733,-0.82087564,8660599,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07503615,0.008782295,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6960310,6960310,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",false,0.6676955,5.5467486,"{""low"":4.4031053,""high"":5.5467486}",4.4031053,26558846,4.66727,"CCC",4.66727,76845678,30863076,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.6208541,0.9730346,"{""low"":2.693485,""high"":69.836105}",-64.52177,-0.9239027,2.693485,69.836105,-81.66429,8.951751,-3.6374116,-0.4063352,20.531473,-15.217134,-0.74116135,93074936,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.369419,5.314339,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",26558846,26558846,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",false,-0.013773203,1.0938144,"{""low"":1.0758908,""high"":1.0938144}",1.0758908,807,1.0902454,"CCC",1.0902454,699410,50110,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1090098,0.112743765,"{""low"":0.966881,""high"":1.153983}",-0.07809222,-0.067671895,0.966881,1.153983,1.134026,1.0481951,0.027695656,0.026422232,1.0748549,0.0010359287,0.00096378475,133545952,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2639822,1.0758908,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",807,807,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",false,-0.00026746653,0.02651383,"{""low"":0.021010498,""high"":0.02651383}",0.021010498,95,0.024353663,"CCC",0.024353663,8059,731,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003870936,0.19148831,"{""low"":0.020215,""high"":0.276719}",-0.25263306,-0.91295886,0.020215,0.276719,-58.68702,0.0321188,-0.008032866,-0.25009856,0.036493104,-0.012407169,-0.33998665,33187,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0982717,0.024085935,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",95,95,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD",false,-0.000045001507,0.99867564,"{""low"":0.9981306,""high"":0.99867564}",0.9981306,56402176,0.9985908,"CCC",0.9985908,61410649,65571327,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04608661,0.04839317,"{""low"":0.952337,""high"":1.033339}",-0.034915388,-0.033788897,0.952337,1.033339,1.8698931,0.99880844,-0.0003848076,-0.00038526664,0.9995052,-0.0010815859,-0.0010821213,494734976,15,0,false,true,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00450908,0.99842364,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56402176,56402176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD",false,-0.0063478947,0.23000124,"{""low"":0.2194857,""high"":0.23000124}",0.2194857,162607872,0.22906241,"CCC",0.22906241,1140429819,293308758,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1794354,4.3055882,"{""low"":0.041675,""high"":0.400257}",-0.17914659,-0.4475789,0.041675,0.400257,155.23418,0.28804433,-0.06693393,-0.23237371,0.15056388,0.07054652,0.46854877,9265400832,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7907941,0.2211104,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",162607872,162607872,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",false,-9.887207,1022.3662,"{""low"":987.2192,""high"":1022.3662}",987.2192,122545496,1002.5728,"CCC",1002.5728,138589461,102462914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",791.4053,4.0015774,"{""low"":197.77333,""high"":4064.835}",-3075.6562,-0.75664973,197.77333,4064.835,-53.86374,1258.9948,-269.81616,-0.2143108,1564.0361,-574.85754,-0.36754748,826756544,15,0,false,true,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98964304,989.1786,"2017-11-20T00:00:00.000Z",2,835801,"CoinMarketCap",122545496,122545496,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD",false,-0.00002882164,0.014258863,"{""low"":0.014092323,""high"":0.014258863}",0.014092323,139585,0.014144563,"CCC",0.014144563,913246,281163,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015742974,0.124993846,"{""low"":0.012595,""high"":0.041095}",-0.026925702,-0.65520626,0.012595,0.041095,-42.58628,0.0157085,-0.0015392033,-0.09798538,0.016877165,-0.0027078679,-0.16044566,86820656,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20299418,0.014169297,"2021-03-19T00:00:00.000Z",6,6127379456,"CoinMarketCap",139585,139585,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD",false,-0.019908786,1.3719317,"{""low"":1.3454195,""high"":1.3719317}",1.3454195,7906637,1.367398,"CCC",1.367398,11936032,9974674,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50914377,0.6072455,"{""low"":0.838448,""high"":1.584302}",-0.23671019,-0.14940977,0.838448,1.584302,16.846203,1.3542851,-0.006693363,-0.004942359,1.1856679,0.16192389,0.13656765,870740800,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4558538,1.3475918,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7906637,7906637,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD",false,-9.500488,6085.459,"{""low"":5910.153,""high"":6085.459}",5910.153,15963815,5974.399,"CCC",5974.399,48721748,23335766,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1592.4062,0.3651994,"{""low"":4360.375,""high"":14667.059}",-8714.277,-0.5941394,4360.375,14667.059,-22.691744,7378.6377,-1425.8564,-0.19324115,6502.153,-549.3716,-0.084490724,200947248,15,0,false,true,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15934855,5952.7812,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",15963815,15963815,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD",false,-0.006041616,0.16183776,"{""low"":0.14666407,""high"":0.16183776}",0.14666407,10038177,0.15512082,"CCC",0.15512082,8695582,17170547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06840157,0.86208874,"{""low"":0.079344,""high"":0.319501}",-0.17175545,-0.53757405,0.079344,0.319501,-19.958614,0.14563853,0.002107039,0.014467594,0.16191687,-0.014171302,-0.08752209,22278268,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9285548,0.14774556,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",10038177,10038177,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD",false,0.000048995018,1.0002747,"{""low"":0.99984735,""high"":1.0002747}",0.99984735,4204429056,1.000023,"CCC",1.000023,10115154896,7478386975,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022087097,0.00221338,"{""low"":0.99789,""high"":1.002467}",-0.002368331,-0.0023625025,0.99789,1.002467,-0.008898973,1.0000161,0.00008261204,0.000082610706,0.9999786,0.00012010336,0.00012010593,56457129984,15,0,false,true,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00490084,1.0000987,"2018-10-08T00:00:00.000Z",4,56451559424,"CoinMarketCap",4204429056,4204429056,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD",false,0.055645585,1.7804765,"{""low"":1.5690516,""high"":1.7804765}",1.5690516,87563816,1.5948167,"CCC",1.5948167,63218142,47861802,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.88658977,1.1630381,"{""low"":0.762305,""high"":4.962237}",-3.313342,-0.6677114,0.762305,4.962237,-31.408102,1.6120089,0.036885858,0.02288192,1.3701802,0.27871454,0.2034145,192921328,15,0,false,false,"[]","2025-02-16T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4925842,1.6488948,"2017-11-09T00:00:00.000Z",4,117000384,"CoinMarketCap",87563816,87563816,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",false,0.0055416226,0.28925806,"{""low"":0.2566921,""high"":0.28925806}",0.2566921,9246641,0.25714833,"CCC",0.25714833,10634422,8987527,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.088672236,0.5099006,"{""low"":0.173901,""high"":1.395072}",-1.1324987,-0.81178516,0.173901,1.395072,-63.499844,0.3100775,-0.047504246,-0.15320121,0.3017031,-0.039129853,-0.12969656,36824688,15,0,false,false,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.156002,0.26257324,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9246641,9246641,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",false,0.00009739399,1.0002601,"{""low"":0.9998794,""high"":1.0002601}",0.9998794,178954176,1.0000815,"CCC",1.0000815,168133130,215286020,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013508797,0.0013525406,"{""low"":0.998772,""high"":1.011713}",-0.011590123,-0.011455939,0.998772,1.011713,0.015997887,1.0000175,0.00010538101,0.000105379164,0.99993974,0.00018316507,0.00018317612,5366042112,15,0,false,true,"[]","2025-02-16T22:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00973922,1.0001229,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",178954176,178954176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",false,-0.0011724122,0.023886032,"{""low"":0.022217082,""high"":0.023886032}",0.022217082,71142536,0.02372577,"CCC",0.02372577,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013133148,1.4162782,"{""low"":0.009273,""high"":0.836685}",-0.81427884,-0.9732203,0.009273,0.836685,306.6853,0.06363018,-0.041224033,-0.64786917,0.19657256,-0.17416641,-0.8860159,827961856,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.972371,0.022406148,"2020-09-18T00:00:00.000Z",6,36952440832,"CoinMarketCap",71142536,71142536,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",false,-0.0037210882,0.26687983,"{""low"":0.25161344,""high"":0.26687983}",0.25161344,15693867,0.25824335,"CCC",0.25824335,64059168,24513366,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06128286,0.3185544,"{""low"":0.192378,""high"":1.73414}",-1.4804792,-0.8537253,0.192378,1.73414,-50.047295,0.37343815,-0.11977729,-0.32074198,0.45888177,-0.20522091,-0.44721958,109438488,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4457492,0.25366086,"2021-07-28T00:00:00.000Z",6,431436256,"CoinMarketCap",15693867,15693867,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",false,0.009407014,0.4369532,"{""low"":0.42212442,""high"":0.4369532}",0.42212442,8753323,0.42548904,"CCC",0.42548904,19307672,10147672,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08405635,0.24135675,"{""low"":0.348266,""high"":1.135098}",-0.7027756,-0.6191321,0.348266,1.135098,-35.503532,0.5235165,-0.09119412,-0.17419532,0.5093841,-0.07706174,-0.15128416,80738088,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2243228,0.43232235,"2021-07-28T00:00:00.000Z",6,186754368,"CoinMarketCap",8753323,8753323,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",false,7.44134e-7,0.00007058383,"6.298675E-5 - 7.058383E-5",0.00006298675,33919,0.00006399419,"CCC",0.00006399419,135175,76314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029456573,0.8663698,"3.4E-5 - 0.002633",-0.0025695434,-0.9758995,0.000034,0.002633,-95.480225,0.00008652,-0.000023063425,-0.26656756,0.000080745,-0.000017288425,-0.2141114,582639,15,0,false,false,"[]",1739746380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1865884,0.00006345657,1631145600000,6,9181708288,"CoinMarketCap",33919,33919,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",false,-0.0000019006111,0.00007900602,"7.5353826E-5 - 7.900602E-5",0.000075353826,14758341,0.00007900602,"CCC",0.00007900602,61896123,26544288,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000027670289,0.56469977,"4.9E-5 - 2.52E-4",-0.00017532971,-0.6957528,0.000049,0.000252,-39.23077,0.0000898,-0.000013129713,-0.14621061,0.000095055,-0.000018384715,-0.19341134,420906944,15,0,false,false,"[]",1739746500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4189796,0.00007667029,1564185600000,6,5489831182336,"CoinMarketCap",14758341,14758341,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",false,0.00005364418,1.0000353,"{""low"":0.9994885,""high"":1.0000353}",0.9994885,430319,0.9996923,"CCC",0.9996923,2169090,2091083,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008525312,0.008600749,"{""low"":0.991229,""high"":1.441409}",-0.44165468,-0.30640483,0.991229,1.441409,0.007903576,1.0001285,-0.00037419796,-0.00037414988,1.0003657,-0.00061142445,-0.0006112009,80233128,15,0,false,true,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00536904,0.9997543,"2018-09-27T00:00:00.000Z",6,80252840,"CoinMarketCap",430319,430319,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",false,-0.00006063562,0.003553831,"{""low"":0.0032005087,""high"":0.003553831}",0.0032005087,261,0.0035535344,"CCC",0.0035535344,1113,97,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0006328607,0.22127998,"{""low"":0.00286,""high"":0.035949}",-0.032456137,-0.9028384,0.00286,0.035949,-76.48693,0.00318784,0.00030502048,0.095682494,0.004477755,-0.0009848946,-0.21995275,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7063661,0.0034928606,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",false,0.000057814817,0.0010221327,"8.5347093E-4 - 0.0010221327",0.00085347093,132738184,0.0008755128,"CCC",0.0008755128,63223666,41501637,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005381212,1.3727583,"3.92E-4 - 0.002064",-0.0011338787,-0.54935986,0.000392,0.002064,41.062798,0.00098904,-0.000058918842,-0.059571747,0.00073757,0.00019255118,0.26106155,146517488,15,0,false,false,"[]",1739746380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6278152,0.00093012117,1629158400000,6,157525164032,"CoinMarketCap",132738184,132738184,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",false,0.0001503583,0.010604359,"{""low"":0.010144354,""high"":0.010604359}",0.010144354,130963,0.010227019,"CCC",0.010227019,116857,127163,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0029651443,0.39800596,"{""low"":0.00745,""high"":0.140357}",-0.12994185,-0.92579526,0.00745,0.140357,-58.96068,0.01295212,-0.0025369758,-0.1958734,0.02253211,-0.012116965,-0.5377644,137819,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4648019,0.010415144,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",130963,130963,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",false,0.000005127922,0.000009836508,"2.0032144E-6 - 9.836508E-6",0.0000020032144,287372,0.000002269786,"CCC",0.000002269786,2443061,263076,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000005403219,2.7016094,"2.0E-6 - 1.468447",-1.4684396,-0.999995,0.000002,1.468447,-99.99985,0.8431903,-0.8431829,-0.99999124,0.66968685,-0.66967946,-0.999989,1201,15,0,false,false,"[]",1739746380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",225.37378,0.000007403219,1517616000000,8,162233840,"CoinMarketCap",287372,287372,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
