"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD","REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",,,,,,,0,15,0,false,false,,0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",40436000,40436000,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",1.4012735,0.17401934,0.12418656,2.4118106,-0.8365178,-0.34684223,12672147,15,0,false,false,"AS Roma Fan Token USD",0.11111367,1.6414915,"{""low"":1.5752928,""high"":1.6414915}",1.5752928,40436000,1.6263386,"CCC",1.6263386,11696458,28097615,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.6131078,0.63720363,"{""low"":0.962185,""high"":8.685734}",-7.110441,-0.8186345,0.962185,8.685734,-30.96562,7.5888076,1.5752928,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9810328,9810328,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.02699526,0.00047514215,0.017600948,0.03090987,-0.0034394674,-0.111274086,71179472,15,0,false,false,"Huma Finance USD",-0.0012509692,0.027637016,"{""low"":0.027249739,""high"":0.027637016}",0.027249739,9810328,0.027452223,"CCC",0.027452223,57067281,13214356,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014806403,1.1691728,"{""low"":0.012664,""high"":0.118396}",-0.0909256,-0.7679786,0.012664,0.118396,-56.505215,-4.3555303,0.027470402,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1342809,1342809,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.0111653,-0.011315465,-0.01119052,0.9253044,0.07454538,0.08056309,13176940,15,0,false,false,"S.S. Lazio Fan Token USD",0.013871908,0.9998498,"{""low"":0.9942821,""high"":0.9998498}",0.9942821,1342809,0.99701464,"CCC",0.99701464,5872785,2327971,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.30260378,0.43399858,"{""low"":0.697246,""high"":1.657714}",-0.6578642,-0.39685026,0.697246,1.657714,-39.659523,1.4069222,0.9998498,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2863434,2863434,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00206488,-0.00031669752,-0.15337333,0.007349185,-0.005601003,-0.7621257,18891212,15,0,false,false,"FUNToken USD",0.00003325974,0.0017481825,"{""low"":0.0017199661,""high"":0.0017481825}",0.0017199661,2863434,0.0017216355,"CCC",0.0017216355,9539567,3314465,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00012918247,0.07979152,"{""low"":0.001619,""high"":0.02466}",-0.022911819,-0.9291086,0.001619,0.02466,-66.257545,1.9394273,0.0017481825,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",993360,993360,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.09991338,-0.01867003,-0.18686216,0.14461873,-0.06337538,-0.4382239,13778507,15,0,false,false,"Toko Token USD",0.0002478063,0.0815675,"{""low"":0.08085846,""high"":0.0815675}",0.08085846,993360,0.08152234,"CCC",0.08152234,2096580,1412184,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0065123513,0.087143905,"{""low"":0.074731,""high"":0.509017}",-0.42777365,-0.8403917,0.074731,0.509017,-83.68356,0.30594528,0.08124335,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","REGULAR","[]",1766808240,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,1594166400000,6,36397244416,"CoinMarketCap",2396808,2396808,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0009177,-0.00014891871,-0.16227385,0.00140328,-0.00063449866,-0.452154,27981520,15,0,false,false,"Smooth Love Potion USD",-0.0000057817088,0.00077246816,"7.6729874E-4 - 7.7246816E-4",0.00076729874,2396808,0.00077172444,"CCC",0.00077172444,4685315,2628213,1594166400,0,36397244416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004878128,0.06775177,"7.2E-4 - 0.004492",-0.003723219,-0.8288555,0.00072,0.004492,-80.618195,-0.7464458,0.0007687813,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,225593248,"CoinMarketCap",16172198,16172198,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.21129754,-0.00648883,-0.030709444,0.32148942,-0.11668071,-0.36293796,46203464,15,0,false,false,"Lisk USD",0.008128777,0.20638269,"{""low"":0.20394099,""high"":0.20638269}",0.20394099,16172198,0.2059543,"CCC",0.2059543,27351137,13372172,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03612171,0.21413453,"{""low"":0.168687,""high"":1.258211}",-1.0534023,-0.8372223,0.168687,1.258211,-80.03658,4.1329923,0.20480871,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.01405246,0.0001496058,0.010646235,0.013828615,0.00037345104,0.027005672,0,15,0,false,false,"Tutellus USD",0.0008840561,0.014312558,"{""low"":0.014082456,""high"":0.014312558}",0.014082456,1,0.014272135,"CCC",0.014272135,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0030510658,0.27361366,"{""low"":0.011151,""high"":0.020971}",-0.0067689344,-0.32277596,0.011151,0.020971,-36.33982,6.638055,0.014202066,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5624379,5624379,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.05704546,-0.0015698448,-0.027519189,0.063206226,-0.0077306107,-0.12230774,107756960,15,0,false,false,"AWE Network USD",-0.0011645444,0.05551613,"{""low"":0.054738928,""high"":0.05551613}",0.054738928,5624379,0.05485897,"CCC",0.05485897,14146242,7202865,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009739615,0.21295293,"{""low"":0.045736,""high"":0.125478}",-0.070002384,-0.5578857,0.045736,0.125478,-18.012089,-2.0560384,0.055475615,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18069770240,"CoinMarketCap",1771668,1771668,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00694626,-0.0010624505,-0.15295288,0.00781068,-0.0019268706,-0.24669689,106319088,15,0,false,false,"DigiByte USD",0.00007167971,0.00592919,"{""low"":0.005882116,""high"":0.00592919}",0.005882116,1771668,0.0059261695,"CCC",0.0059261695,6032060,2004194,"2014-02-06T00:00:00.000Z",20999999488,18069770240,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022578097,0.6226723,"{""low"":0.003626,""high"":0.015983}",-0.010099191,-0.6318708,0.003626,0.015983,-51.850616,1.2332804,0.0058838096,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4089190,4089190,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00649572,-0.0016864878,-0.25963062,0.006187695,-0.0013784631,-0.2227749,79457896,15,0,false,false,"Verge USD",-0.0000724229,0.0048093903,"{""low"":0.004752425,""high"":0.0048093903}",0.004752425,4089190,0.0047575897,"CCC",0.0047575897,19956510,6078361,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014392319,0.42707178,"{""low"":0.00337,""high"":0.016575}",-0.011765767,-0.7098502,0.00337,0.016575,-66.66436,-1.4835725,0.004809232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1450423,1450423,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0286089,-0.004464278,-0.15604508,0.046225805,-0.022081183,-0.4776809,24077370,15,0,false,false,"Orchid USD",0.00011577085,0.024144622,"{""low"":0.023938414,""high"":0.024144622}",0.023938414,1450423,0.023938414,"CCC",0.023938414,3426660,5090818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001777621,0.079475164,"{""low"":0.022367,""high"":0.133726}",-0.10958138,-0.8194471,0.022367,0.133726,-81.65527,0.48179388,0.024144622,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD","REGULAR","[]",1766808240,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",9325243,9325243,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00334588,0.0002747944,0.08212919,0.006139415,-0.0025187405,-0.41025743,36206744,15,0,false,false,,0.000020397594,0.0036249198,"0.0035748037 - 0.0036249198",0.0035748037,9325243,0.0035969622,"CCC",0.0035969622,26246314,15172764,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032406743,8.52809,"3.8E-4 - 0.059194",-0.055573326,-0.9388338,0.00038,0.059194,-23.275679,0.5665527,0.0036206744,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",6839208,6839208,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",5.402587,-0.4634571,-0.08578429,7.178033,-2.238903,-0.3119104,14756867,15,0,false,false,"Enzyme USD",0.06429005,4.943101,"{""low"":4.888354,""high"":4.943101}",4.888354,6839208,4.888354,"CCC",4.888354,17907535,6474178,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2521718,0.3396219,"{""low"":3.686958,""high"":21.691816}",-16.752686,-0.7723044,3.686958,21.691816,-76.52033,1.3188121,4.93913,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,42818932,"CoinMarketCap",6659610,6659610,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",1.1633309,0.013613462,0.011702141,1.1652763,0.011668086,0.01001315,50395500,15,0,false,false,,-0.0015035868,1.1770624,"{""low"":1.1768321,""high"":1.1770624}",1.1768321,6659610,1.1769238,"CCC",1.1769238,9410519,9818781,"2024-08-26T00:00:00.000Z",0,42818932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15879238,0.15596136,"{""low"":1.018152,""high"":1.190603}",-0.013658643,-0.011472038,1.018152,1.190603,12.931299,-0.12759233,1.1769444,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",29323,29323,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.1598182,-0.010867238,-0.0093697775,1.1182554,0.030695558,0.027449505,55068760,15,0,false,false,"Anchored Coins AEUR USD",0.0003271103,1.1491483,"{""low"":1.1382935,""high"":1.1491483}",1.1382935,29323,1.1402099,"CCC",1.1402099,33611,10096,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.39345294,0.5207862,"{""low"":0.755498,""high"":1.286968}",-0.13801706,-0.107242025,0.755498,1.286968,12.101054,0.02847604,1.1489509,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",5417342,5417342,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0538445,-0.010989428,-0.20409563,0.08463272,-0.041777644,-0.49363467,42865476,15,0,false,false,"Biconomy USD",0.0000058077276,0.042937398,"{""low"":0.042501096,""high"":0.042937398}",0.042501096,5417342,0.042501096,"CCC",0.042501096,6984444,7127291,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0033190735,0.08395067,"{""low"":0.039536,""high"":0.350873}",-0.3080179,-0.87786156,0.039536,0.350873,-86.98636,0.01355603,0.042855073,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","[]","2025-12-27T04:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1044841,1044841,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.23274215,-0.053719535,-0.23081137,0.36666128,-0.18763867,-0.5117493,9443049,15,0,false,false,"Aavegotchi USD",0.0037098527,0.18061624,"{""low"":0.17894602,""high"":0.18061624}",0.17894602,1044841,0.17982925,"CCC",0.17982925,3458163,4947263,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018350616,0.11421166,"{""low"":0.160672,""high"":1.128759}",-0.9497364,-0.8413987,0.160672,1.128759,-83.87758,2.116133,0.17902261,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","REGULAR","[]","2025-12-27T04:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",4133253,4133253,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.02215974,-0.00507408,-0.22897741,0.034175236,-0.017089576,-0.5000573,14505257,15,0,false,false,"Syscoin USD",-0.000028051436,0.017108483,"{""low"":0.016973361,""high"":0.017108483}",0.016973361,4133253,0.016978728,"CCC",0.016978728,3458143,4052280,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0015516607,0.099888034,"{""low"":0.015534,""high"":0.129621}",-0.11253534,-0.8681876,0.015534,0.129621,-85.81471,-0.16390456,0.01708566,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","[]","2025-12-27T04:04:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6249411584,"CoinMarketCap",3772983,3772983,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00247292,-0.00038278615,-0.15479115,0.003952535,-0.0018624009,-0.47119153,13062107,15,0,false,false,"Alien Worlds USD",0.000029690564,0.0020944455,"{""low"":0.0020779164,""high"":0.0020944455}",0.0020779164,3772983,0.0020786235,"CCC",0.0020786235,9233072,5689789,"2021-04-06T00:00:00.000Z",10000000000,6880579584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000185134,0.097183205,"{""low"":0.001905,""high"":0.015454}",-0.013363866,-0.8647513,0.001905,0.015454,-85.62035,1.4409744,0.002090134,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"ACM"
