"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","exchange","corporateActions","regularMarketTime","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,41.506046,0.28262714,false,1607299200000,6,198399728,"CoinMarketCap",278360,278360,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,0.08289918,0.29322082,"0.2186139 - 0.29322082",0.2186139,278360,0.22773091,"CCC",0.22773091,186754,332876,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.28182513,351.4029,"8.02E-4 - 0.799067",-0.5164399,-0.64630365,0.000802,0.799067,-28.943968,0.29728284,-0.014655709,-0.049298875,0.43949327,-0.15686613,-0.356925,56073148,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,-0.09404151,0.003950327,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18002312,18002312,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,-0.000003718771,0.0040019033,"{""low"":0.0038006532,""high"":0.0040019033}",0.0038006532,18002312,0.0039047461,"CCC",0.0039047461,43819908,24385998,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0028253272,2.5114021,"{""low"":0.001125,""high"":0.022943}",-0.018992672,-0.8278199,0.001125,0.022943,-57.23828,0.00538098,-0.001430653,-0.2658722,0.005205735,-0.0012554079,-0.24115863,221319584,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.3458733,0.0025725465,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141004,141004,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,false,-0.0000089285895,0.0025779353,"{""low"":0.002508766,""high"":0.0025779353}",0.002508766,141004,0.0025290735,"CCC",0.0025290735,272383,148732,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000073546544,0.029430391,"{""low"":0.002499,""high"":0.018965}",-0.016392455,-0.864353,0.002499,0.018965,-86.430214,0.0041644,-0.0015918536,-0.38225278,0.00462688,-0.0020543335,-0.44399974,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.453833,0.04008886,false,"2022-01-18T00:00:00.000Z",6,7595539968,"CoinMarketCap",21719008,21719008,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,false,0.0009601526,0.040736098,"{""low"":0.03810156,""high"":0.040736098}",0.03810156,21719008,0.03925906,"CCC",0.03925906,44514265,38957091,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0072888583,0.22222129,"{""low"":0.0328,""high"":0.194717}",-0.15462814,-0.79411733,0.0328,0.194717,-79.44504,0.05539046,-0.0153016,-0.27624974,0.06232266,-0.022233803,-0.3567531,304496544,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,1.2943041,0.12922336,false,"2022-01-11T00:00:00.000Z",6,946065792,"CoinMarketCap",8503010,8503010,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,false,0.0016511679,0.1306456,"{""low"":0.12343467,""high"":0.1306456}",0.12343467,8503010,0.12675838,"CCC",0.12675838,19942716,9440622,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02842436,0.2819905,"{""low"":0.100799,""high"":0.727861}",-0.59863764,-0.8224615,0.100799,0.727861,-67.43969,0.20625038,-0.07702702,-0.37346366,0.20072804,-0.07150468,-0.35622668,122253792,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,0.9514018,2.3148826e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",530481,530481,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,2.181616e-12,2.339173e-10,"2.2117227E-10 - 2.339173E-10",2.2117227e-10,530481,2.2769908e-10,"CCC",2.2769908e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0315984e-11,0.046642303,"2.2117227E-10 - 2.339173E-10",-2.429043e-12,-0.0103841955,2.2117227e-10,2.339173e-10,,,,,,,,21559914,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,1.0957656,0.0047898404,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3783371,3783371,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,0.00005191611,0.004852816,"{""low"":0.004691201,""high"":0.004852816}",0.004691201,3783371,0.0047568916,"CCC",0.0047568916,2998735,2805841,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00016984064,0.036762044,"{""low"":0.00462,""high"":0.286558}",-0.28176817,-0.98328495,0.00462,0.286558,-87.75642,0.00524716,-0.00045731943,-0.08715561,0.007192775,-0.0024029347,-0.33407617,401491,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.00293754,0.2220592,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,false,0.0000065118074,0.22216085,"{""low"":0.15599136,""high"":0.22216085}",0.15599136,12,0.2220365,"CCC",0.2220365,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21062121,18.414164,"{""low"":0.011438,""high"":0.690498}",-0.4684388,-0.6784072,0.011438,0.690498,-3.4814954,0.10118784,0.120871365,1.1945246,0.14796871,0.074090496,0.50071734,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Turtle Racing USD","finmb_TURT_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1665225000,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-0.25017667,0.00008879438,false,1637020800000,6,0,"CoinMarketCap",24783,24783,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,false,-2.2270251e-7,0.00008939102,"8.8495915E-5 - 8.939102E-5",0.000088495915,24783,0.00008850772,"CCC",0.00008850772,32467,25335,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019794381,0.28687507,"6.9E-5 - 7.82E-4",-0.0006932056,-0.8864522,0.000069,0.000782,-73.82353,0.00010392,-0.000015125617,-0.1455506,0.00013642,-0.000047625617,-0.34911022,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:55:00.000Z","ccc_market",false,1.4678355,0.06295133,false,"2018-05-28T00:00:00.000Z",6,784186560,"CoinMarketCap",6185873,6185873,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,0.00091065466,0.06358026,"{""low"":0.060155522,""high"":0.06358026}",0.060155522,6185873,0.06238438,"CCC",0.06238438,10901963,7890362,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014657326,0.303502,"{""low"":0.048294,""high"":0.219574}",-0.15662268,-0.71330243,0.048294,0.219574,-45.656776,0.08515562,-0.022204295,-0.2607496,0.08097947,-0.01802814,-0.22262606,49365584,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD","finmb_GROK_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1661797320,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-7.4565144,0.01713982,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",505486,505486,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,-0.001381008,0.01890914,"{""low"":0.016536525,""high"":0.01890914}",0.016536525,505486,0.01843377,"CCC",0.01843377,752768,424843,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00060329586,0.03648263,"{""low"":0.016536525,""high"":0.261142}",-0.24400216,-0.93436587,0.016536525,0.261142,-90.44514,0.04649952,-0.0293597,-0.6313979,0.051445425,-0.034305602,-0.66683483,5476028,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:50:00.000Z","ccc_market",false,-3.7949276,0.0021955566,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",6630,6630,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,-0.00008660648,0.0022004326,"{""low"":0.0021611291,""high"":0.0022004326}",0.0021611291,6630,0.0021611874,"CCC",0.0021611874,58479,15982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020555663,0.10329479,"{""low"":0.00199,""high"":0.041508}",-0.039312445,-0.9471052,0.00199,0.041508,-85.973,0.00309308,-0.00089752325,-0.29017138,0.004982955,-0.0027873982,-0.5593866,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"SuperCoin USD","finmb_SUPER_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1663007160,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1719969480,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,13.966601,0.13124461,false,"2024-03-07T00:00:00.000Z",6,43913068,"CoinMarketCap",1699337,1699337,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,0.01608403,0.14512268,"{""low"":0.121710725,""high"":0.14512268}",0.121710725,1699337,0.12652004,"CCC",0.12652004,902479,1884427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.083859615,1.7697502,"{""low"":0.047385,""high"":2.8567}",-2.7254553,-0.9540573,0.047385,2.8567,-90.58177,0.25034118,-0.11909656,-0.475737,0.18490253,-0.05365792,-0.2901957,5763353,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","finmb_YAWN_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1733102760,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,2.63813,0.02092109,false,"2024-06-10T00:00:00.000Z",6,216105968,"CoinMarketCap",30569,30569,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,0.0005377382,0.021158326,"{""low"":0.020192543,""high"":0.021158326}",0.020192543,30569,0.021153478,"CCC",0.021153478,101985,27034,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0013750903,0.0703515,"{""low"":0.019546,""high"":0.232652}",-0.2117309,-0.9100756,0.019546,0.232652,-88.44039,0.03639718,-0.015476091,-0.42520025,0.049269784,-0.028348694,-0.57537687,4521172,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1739199060,"ccc_market",false,-4.8816686,3.659507e-7,false,1705017600000,8,0,"CoinMarketCap",358617,358617,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,-1.878135e-8,3.766345e-7,"3.519949E-7 - 3.766345E-7",3.519949e-7,358617,3.6059114e-7,"CCC",3.6059114e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.659507e-7,,"0.0 - 2.0E-6",-0.0000016340493,-0.81702465,0,0.000002,0,7.6e-7,-3.9404927e-7,-0.5184859,6.3e-7,-2.6404928e-7,-0.41912585,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.05056355,14.673508,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,-0.007423401,14.697288,"{""low"":14.671473,""high"":14.697288}",14.671473,781,14.680219,"CCC",14.680219,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.042956352,0.002936072,"{""low"":14.630551,""high"":16.319935}",-1.6464272,-0.10088442,14.630551,16.319935,-9.765595,14.673206,0.00030136108,0.00002053819,14.799956,-0.12644863,-0.008543852,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.75493765,0.0076103057,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134694,134694,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,0.00005702302,0.007671096,"{""low"":0.007455478,""high"":0.007671096}",0.007455478,134694,0.007533328,"CCC",0.007533328,268441,131688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0020283055,0.36336538,"{""low"":0.005582,""high"":0.074478}",-0.066867694,-0.8978181,0.005582,0.074478,-59.438942,0.00946912,-0.0018588142,-0.19630274,0.01026171,-0.0026514041,-0.2583784,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.1164446,0.019251928,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10403,10403,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,-0.0004162658,0.019590354,"{""low"":0.018652767,""high"":0.019590354}",0.018652767,10403,0.018949011,"CCC",0.018949011,138212,23201,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0032629278,0.20407328,"{""low"":0.015989,""high"":0.307847}",-0.28859508,-0.93746275,0.015989,0.307847,-33.0424,0.02729162,-0.008039692,-0.29458466,0.03274541,-0.013493482,-0.41207248,1863354,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","finmb_KLAUS_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,0.87341213,0.0020386756,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",915113,915113,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,false,0.000017651822,0.0020899866,"{""low"":0.0019665703,""high"":0.0020899866}",0.0019665703,915113,0.0020311554,"CCC",0.0020311554,1092905,902883,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007967558,0.040671557,"{""low"":0.001959,""high"":0.051903}",-0.049864322,-0.96072143,0.001959,0.051903,-64.87374,0.00449866,-0.0024599845,-0.54682606,0.011590803,-0.009552128,-0.82411265,2038675,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD","finmb_TOPIA_CCC","UTC","UTC",0,"REGULAR","CCC","[]",1665167640,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-2.0114906,0.17725396,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",647115,647115,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,false,-0.00363864,0.18138342,"{""low"":0.17216693,""high"":0.18138342}",0.17216693,647115,0.17507142,"CCC",0.17507142,3253393,1437431,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09647996,1.1944432,"{""low"":0.080774,""high"":0.401055}",-0.22380105,-0.5580308,0.080774,0.401055,-39.632774,0.23850664,-0.061252683,-0.25681752,0.18189266,-0.0046387017,-0.025502412,136766448,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-11.540103,0.008530641,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,-0.0011128709,0.008795748,"{""low"":0.008471579,""high"":0.008795748}",0.008471579,76,0.008795256,"CCC",0.008795256,1064,275,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002931641,0.5236008,"{""low"":0.005599,""high"":1.168524}",-1.1599934,-0.9926997,0.005599,1.168524,-97.71892,0.01054888,-0.0020182393,-0.19132261,0.02163888,-0.013108239,-0.6057725,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"REGULAR","CCC","[]","2025-02-10T14:51:00.000Z","ccc_market",false,-0.5499536,0.15968725,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",211315,211315,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,-0.0008830577,0.15971582,"{""low"":0.15768363,""high"":0.15971582}",0.15768363,211315,0.15768363,"CCC",0.15768363,514157,311642,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032038257,0.25098714,"{""low"":0.127649,""high"":0.777959}",-0.6182717,-0.7947356,0.127649,0.777959,-71.55955,0.26003104,-0.10034379,-0.3858916,0.19795471,-0.038267463,-0.19331422,8143199,15,0,"OVR"
