"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD","CCC",0.012866569,1964052,613637,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0001414828,0.011292217,"{""low"":0.012529232,""high"":0.207183}",-0.1945123,-0.9388429,0.012529232,0.207183,-93.352486,0.0170228,-0.0043520853,-0.25566214,0.02892603,-0.016255315,-0.56196153,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",0.012866569,6,0,"CoinMarketCap",767073,767073,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00016973913,0.012928036,"{""low"":0.012529232,""high"":0.012928036}",0.012529232,767073,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3219142,0.012670714,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",0.0026433894,6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","CCC",0.1281719,5280461,3960154,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059719466,0.92945695,"{""low"":0.064252,""high"":0.341059}",-0.21708754,-0.6365102,0.064252,0.341059,-31.216877,0.12529553,-0.0013240725,-0.010567595,0.12048449,0.0034869686,0.028941223,48848200,15,0,false,false,false,"2021-10-29T00:00:00.000Z",0.1281719,6,394027776,"CoinMarketCap",12038351,12038351,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.014427811,0.1281719,"{""low"":0.12263671,""high"":0.1281719}",0.12263671,12038351,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-10.424769,0.12397146,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,0.000068359295,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","CCC",0.3060639,388208,810719,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.20916107,2.1879916,"{""low"":0.095595,""high"":1.463122}",-1.158366,-0.7917084,0.095595,1.463122,-59.696613,0.22677384,0.07798223,0.34387666,0.21995543,0.084800646,0.3855356,1554026,15,0,false,false,false,"2024-11-08T00:00:00.000Z",0.3060639,6,5099246,"CoinMarketCap",739053,739053,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000018298626,0.310812,"{""low"":0.30195108,""high"":0.310812}",0.30195108,739053,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.00600562,0.30475608,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,0.024970792,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","CCC",0.009420841,25082799,24200230,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.00693315,3.092395,"{""low"":0.002242,""high"":0.028917}",-0.01974185,-0.6827074,0.002242,0.028917,135.59871,0.00904888,0.00012626965,0.013954174,0.0084488215,0.00072632823,0.085967995,22937874,15,0,false,false,false,"2025-07-23T00:00:00.000Z",0.009420841,6,2500000000,"CoinMarketCap",9243664,9243664,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00022771675,0.009420841,"{""low"":0.009001398,""high"":0.009420841}",0.009001398,9243664,"REGULAR","[]","2025-09-17T15:45:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,2.545051,0.00917515,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD","CCC",0.0014393887,566168,350437,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0003421327,0.38184452,"8.96E-4 - 0.007754",-0.006515867,-0.8403233,0.000896,0.007754,-38.778107,0.00177506,-0.00053692725,-0.302484,0.0018540935,-0.0006159608,-0.33221668,0,15,0,false,false,false,1748822400000,0.0014393887,6,0,"CoinMarketCap",580966,580966,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00026607793,0.0014601479,"0.0012350972 - 0.0014601479",0.0012350972,580966,"REGULAR","[]",1758124260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-17.688875,0.0012381327,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD","CCC",0.040259965,8505037,6105114,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.014218429,0.58248377,"{""low"":0.02441,""high"":0.167269}",-0.12864058,-0.769064,0.02441,0.167269,-71.97628,0.03762948,0.0009989478,0.026546946,0.04972173,-0.0110933,-0.22310768,38623836,15,0,false,false,false,"2025-02-14T00:00:00.000Z",0.040259965,6,999881088,"CoinMarketCap",5369801,5369801,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011560991,0.040813256,"{""low"":0.03861341,""high"":0.040813256}",0.03861341,5369801,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.905899,0.03862843,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,"CCC",0.0022343874,355898,314390,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012163621,1.2151469,"{""low"":0.001001,""high"":0.006209}",-0.003991638,-0.64287937,0.001001,0.006209,-63.098778,0.00318796,-0.00097059784,-0.30445734,0.001729385,0.00048797717,0.28216803,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",0.0022343874,6,0,"CoinMarketCap",297993,297993,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00001983135,0.0022474853,"{""low"":0.0022161908,""high"":0.0022474853}",0.0022161908,297993,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.8864428,0.0022173622,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","CCC",2.313487,2822000,4646001,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4877796,1.5040123,"{""low"":0.989207,""high"":3.891227}",-1.4142404,-0.3634433,0.989207,3.891227,19.610632,1.5223275,0.9546591,0.62710494,1.4451233,1.0318633,0.71403134,56723576,15,0,false,false,false,"2018-02-01T00:00:00.000Z",2.313487,4,22900236,"CoinMarketCap",3629289,3629289,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.10067749,2.7899096,"{""low"":2.2406433,""high"":2.7899096}",2.2406433,3629289,"REGULAR","[]","2025-09-17T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.236721,2.4769866,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD","CCC",0.13903685,1487216,26555,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.09002257,1.8715322,"{""low"":0.048101,""high"":2.213518}",-2.0753944,-0.9376,0.048101,2.213518,-87.88466,0.17741702,-0.039293453,-0.2214751,0.400074,-0.26195043,-0.65475494,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",0.13903685,6,0,"CoinMarketCap",56013,56013,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0007812679,0.13979666,"{""low"":0.13612066,""high"":0.13979666}",0.13612066,56013,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.5688389,0.13812357,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","CCC",0.28681725,38646364,10035811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.17940249,1.7209201,"{""low"":0.104248,""high"":1.014833}",-0.73118246,-0.72049534,0.104248,1.014833,16.890574,0.36109245,-0.07744196,-0.21446574,0.2269572,0.056693286,0.24979725,120304896,15,0,false,false,false,"2021-05-11T00:00:00.000Z",0.28681725,6,424130752,"CoinMarketCap",5822887,5822887,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007927567,0.2966593,"{""low"":0.28324783,""high"":0.2966593}",0.28324783,5822887,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.71885,0.2836505,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC",0.033163175,16585187,2463377,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023889001,2.731108,"{""low"":0.008747,""high"":0.101041}",-0.068404995,-0.6770024,0.008747,0.101041,-9.524197,0.03698286,-0.0043468587,-0.11753712,0.029676735,0.0029592663,0.09971671,77570912,15,0,false,false,false,"2022-01-13T00:00:00.000Z",0.033163175,6,2376850944,"CoinMarketCap",1993120,1993120,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0003428273,0.033195965,"{""low"":0.032004967,""high"":0.033195965}",0.032004967,1993120,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0395381,0.032636,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,0.000064397405,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC",6777.534,19366688,24245363,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3251.513,0.9154187,"{""low"":3551.9407,""high"":22681.002}",-15877.549,-0.70003736,3551.9407,22681.002,3.5586,5800.8354,1002.61816,0.1728403,11538.664,-4735.2104,-0.4103777,254510384,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6777.534,2,37409,"CoinMarketCap",23573172,23573172,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-388.78467,7131.7686,"{""low"":6739.4204,""high"":7131.7686}",6739.4204,23573172,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.405618,6803.4536,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","CCC",0.00045023122,136381,83071,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000029033195,0.06962397,"4.17E-4 - 0.016719",-0.016272968,-0.9733218,0.000417,0.016719,-95.297806,0.00047344,-0.000027406815,-0.057888675,0.000989045,-0.0005430118,-0.54902637,303662,15,0,false,false,false,1703116800000,0.00045023122,6,680808000,"CoinMarketCap",48754,48754,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000034823897,0.0004525033,"4.4516815E-4 - 4.525033E-4",0.00044516815,48754,"REGULAR","[]",1758124200,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.77470124,0.0004460332,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",0.027828334,6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC",0.21245523,631100,355509,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08616479,0.6714628,"{""low"":0.128324,""high"":5.710242}",-5.495753,-0.96243787,0.128324,5.710242,-91.78096,0.23639658,-0.021907791,-0.09267389,0.22363518,-0.009146392,-0.040898718,2048078,15,0,false,false,false,"2020-11-20T00:00:00.000Z",0.21245523,6,9548650,"CoinMarketCap",421916,421916,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00060254335,0.21548705,"{""low"":0.20833646,""high"":0.21548705}",0.20833646,421916,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.28013623,0.21448879,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodecoin USD","CCC",0.01878767,3720279,2585017,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0008810852,0.048970945,"{""low"":0.017992,""high"":0.091075}",-0.07220192,-0.7927743,0.017992,0.091075,-71.8193,0.01958842,-0.00071533583,-0.0365183,0.03339372,-0.014520634,-0.4348313,3349452,15,0,false,false,false,"2025-02-25T00:00:00.000Z",0.01878767,6,177472448,"CoinMarketCap",3325046,3325046,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00024633296,0.020048073,"{""low"":0.018628847,""high"":0.020048073}",0.018628847,3325046,"REGULAR","[]","2025-09-17T15:31:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.3224694,0.018873084,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","CCC",0.0001209663,198,8,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001582389,0.149282,"1.06E-4 - 8.82E-4",-0.0007601761,-0.8618776,0.000106,0.000882,-71.52941,0.00012602,-0.000004196103,-0.03329712,0.000189845,-0.00006802111,-0.35829812,1169037,15,0,false,false,false,1734566400000,0.0001209663,6,9596124160,"CoinMarketCap",1677,1677,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-4.807662e-7,0.00012182389,"1.209663E-4 - 1.2182389E-4",0.0001209663,1677,"REGULAR","[]",1758124260,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.39308798,0.00012182389,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,0.00009210057,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","CCC",9.834471,4802914,4247200,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2015705,0.13957377,"{""low"":8.608856,""high"":35.684353}",-25.873926,-0.7250776,8.608856,35.684353,-25.936825,9.753705,0.056721687,0.005815399,11.111854,-1.3014269,-0.117120594,141385184,15,0,false,false,false,"2021-05-03T00:00:00.000Z",9.834471,4,14411726,"CoinMarketCap",3531043,3531043,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08168793,9.907707,"{""low"":9.573201,""high"":9.907707}",9.573201,3531043,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.82579356,9.810427,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","CCC",4.491423,60774006,58584381,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3836217,1.1340417,"{""low"":2.101882,""high"":4.609788}",-0.12428427,-0.02696095,2.101882,4.609788,82.278564,4.544639,-0.059135437,-0.013012131,4.3530455,0.13245821,0.03042886,1956852480,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4.491423,4,436261504,"CoinMarketCap",60204600,60204600,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007332802,4.499286,"{""low"":4.4824924,""high"":4.499286}",4.4824924,60204600,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.16320717,4.4855037,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC",0.99985015,50713932,69111373,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.003589809,0.003603495,"{""low"":0.996202,""high"":1.003029}",-0.0032371879,-0.003227412,0.996202,1.003029,0.0023961067,0.999518,0.00027382374,0.00027395578,0.99964076,0.00015103817,0.00015109245,1290439680,15,0,false,false,false,"2023-08-20T00:00:00.000Z",0.99985015,6,1290708352,"CoinMarketCap",72573952,72573952,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000048041344,1.0001062,"{""low"":0.99960643,""high"":1.0001062}",0.99960643,72573952,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00480716,0.9997918,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","CCC",0.0037280563,87077,27242,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027369107,2.7260067,"{""low"":0.001004,""high"":0.024107}",-0.02036609,-0.84482056,0.001004,0.024107,-76.75955,0.00385828,-0.00011736923,-0.030420091,0.0047679,-0.0010269892,-0.21539655,479719,15,0,false,false,false,"2025-01-16T00:00:00.000Z",0.0037280563,6,128236048,"CoinMarketCap",17508,17508,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000028789975,0.0037548917,"{""low"":0.0037108364,""high"":0.0037548917}",0.0037108364,17508,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-0.76371884,0.0037409107,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC",0.0105021885,40433162,6699386,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0043181577,0.6774643,"{""low"":0.006374,""high"":0.039613}",-0.028920844,-0.73008466,0.006374,0.039613,59.085403,0.01118422,-0.0004920624,-0.043996133,0.01438443,-0.0036922721,-0.25668532,21899702,15,0,false,false,false,"2020-08-26T00:00:00.000Z",0.0105021885,6,2048202240,"CoinMarketCap",6920009,6920009,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0002159765,0.010774841,"{""low"":0.0104848165,""high"":0.010774841}",0.0104848165,6920009,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,2.061593,0.010692158,"SPA"
