"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,"REGULAR","Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,30,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.291557,0.00375766,-0.00034773373,-0.092539966,0.00425713,-0.00084720366,-0.19900817,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.8420762,0.0026951216,"REGULAR","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79742976,"CoinMarketCap",83154,83154,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00004874845,0.0026987705,"{""low"":0.002662125,""high"":0.0026987705}",0.002662125,83154,0.0026623362,"CCC",0.0026623362,11817,61400,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016812165,0.06653014,"{""low"":0.002527,""high"":0.014609}",-0.011913878,-0.81551635,0.002527,0.014609,-81.1231,0.00453056,-0.0018354387,-0.405124,0.00613689,-0.0034417685,-0.5608327,214917,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.33804426,0.02460297,"REGULAR","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",27487992,27487992,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00008345023,0.02460297,"{""low"":0.024290854,""high"":0.02460297}",0.024290854,27487992,0.024447922,"CCC",0.024447922,23934580,15049032,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0063029695,0.34442455,"{""low"":0.0183,""high"":0.083762}",-0.059159026,-0.7062752,0.0183,0.083762,-68.861176,0.02548518,-0.0008822102,-0.034616597,0.04189037,-0.017287401,-0.41268197,37386344,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,9.453539,8.871719,"REGULAR","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",16430167,16430167,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.7662535,8.871719,"{""low"":8.787957,""high"":8.871719}",8.787957,16430167,8.819336,"CCC",8.819336,15281715,11738537,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4006534,0.18747704,"{""low"":7.471066,""high"":29.765951}",-20.894232,-0.7019507,7.471066,29.765951,-64.426445,9.451706,-0.5799866,-0.061363164,15.188912,-6.317193,-0.4159082,26327154,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,12.713412,0.0011477137,"REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",185248,185248,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00012945535,0.0011573469,"0.0011470502 - 0.0011573469",0.0011470502,185248,0.0011493672,"CCC",0.0011493672,363832,136454,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00033971376,0.42043784,"8.08E-4 - 0.023953",-0.022805287,-0.9520848,0.000808,0.023953,-95.44314,0.00123046,-0.000082746265,-0.06724823,0.00214559,-0.0009978763,-0.46508247,912432,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,11.949552,5262.132,"REGULAR","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",561.6826,5262.132,"{""low"":5262.132,""high"":5262.132}",5262.132,981,5262.132,"CCC",5262.132,4493,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.0493,2.0154057,"{""low"":1745.0825,""high"":7894.6704}",-2632.5386,-0.33345768,1745.0825,7894.6704,-19.051344,5180.7705,81.36133,0.015704485,4135.013,1127.1187,0.27257922,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"REGULAR","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,52.592587,0.000412,4.23257e-7,0.0010273228,0.000385325,0.000027098256,0.07032572,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.7924042,0.14336766,"REGULAR","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",281377,281377,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005238414,0.14367937,"{""low"":0.14302629,""high"":0.14367937}",0.14302629,281377,0.14315431,"CCC",0.14315431,1140316,461786,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021948665,0.18076797,"{""low"":0.121419,""high"":0.825617}",-0.68224937,-0.8263509,0.121419,0.825617,-71.61537,0.18801202,-0.044644356,-0.2374548,0.3441971,-0.20082943,-0.5834722,7541234,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.8170645,0.49478462,"REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10340277,10340277,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.018191874,0.49478462,"{""low"":0.48766547,""high"":0.49478462}",0.48766547,10340277,0.49009335,"CCC",0.49009335,8510865,7252044,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14081463,0.39781517,"{""low"":0.35397,""high"":2.202883}",-1.7080984,-0.77539223,0.35397,2.202883,-76.05704,0.4541442,0.040640414,0.0894879,0.7978695,-0.30308488,-0.37986773,26098802,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-33.52085,0.000990458,"REGULAR","Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00049941975,0.0009905614,"9.902595E-4 - 9.905614E-4",0.0009902595,22,0.0009903956,"CCC",0.0009903956,55,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00057045795,1.3582332,"4.2E-4 - 0.058094",-0.05710354,-0.98295075,0.00042,0.058094,-91.90613,0.00148586,-0.000495402,-0.33341098,0.005083425,-0.004092967,-0.80515933,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,3.307027,0.0055682347,"REGULAR","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5786173440,"CoinMarketCap",18053538,18053538,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017824862,0.0055682347,"{""low"":0.0054995087,""high"":0.0055682347}",0.0054995087,18053538,0.0055427896,"CCC",0.0055427896,14495472,15360826,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018352347,0.49162462,"{""low"":0.003733,""high"":0.024401}",-0.018832766,-0.771803,0.003733,0.024401,-70.07009,0.00527774,0.00029049488,0.05504153,0.00984189,-0.0042736554,-0.43423116,32218772,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,1.3493032,0.019537263,"REGULAR","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,542958848,"CoinMarketCap",3290932,3290932,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00026010722,0.019602844,"{""low"":0.019329628,""high"":0.019602844}",0.019329628,3290932,0.019586483,"CCC",0.019586483,3964172,10738365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.005928263,0.43561342,"{""low"":0.013609,""high"":0.11142}",-0.091882735,-0.8246521,0.013609,0.11142,-81.88502,0.02680338,-0.0072661173,-0.27108958,0.0536934,-0.034156136,-0.6361329,10607929,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.0931945,0.0024438906,"REGULAR","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",86279,86279,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005010655,0.0024438906,"{""low"":0.002428005,""high"":0.0024438906}",0.002428005,86279,0.00242858,"CCC",0.00242858,24560,74883,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00016789045,0.073765576,"{""low"":0.002276,""high"":0.248597}",-0.2461531,-0.9901692,0.002276,0.248597,-98.521576,0.0032242,-0.00078030955,-0.24201648,0.00859543,-0.0061515397,-0.7156756,49395,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.8520257,0.0008981294,"REGULAR","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",112722,112722,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00001633109,0.00089956203,"8.675841E-4 - 8.9956203E-4",0.0008675841,112722,0.00086772203,"CCC",0.00086772203,126715,99651,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007581294,5.41521,"1.4E-4 - 0.011584",-0.01068587,-0.9224681,0.00014,0.011584,-78.28768,0.00133794,-0.00043981057,-0.32872218,0.002083825,-0.0011856955,-0.5689996,4288568,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,4.220025,0.021770181,"REGULAR","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8285809,8285809,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00088150613,0.021770181,"{""low"":0.021576347,""high"":0.021770181}",0.021576347,8285809,0.021689424,"CCC",0.021689424,7754364,6456456,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0049991813,0.29808486,"{""low"":0.016771,""high"":0.041045}",-0.019274818,-0.4696021,0.016771,0.041045,-46.646935,0.01955392,0.0022162609,0.113341,0.026083315,-0.0043131337,-0.16535987,86855976,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745370960,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,4.620319,0.000091242444,"REGULAR","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6093855,6093855,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000040295126,0.000091242444,"9.0517664E-5 - 9.1242444E-5",0.000090517664,6093855,0.00009104595,"CCC",0.00009104595,6603391,5224920,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000014242447,0.18496685,"7.7E-5 - 3.39E-4",-0.00024775753,-0.7308482,0.000077,0.000339,-66.92015,0.00008944,0.0000018024439,0.020152548,0.000161725,-0.00007048255,-0.4358173,37470568,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.40651315,0.01570119,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",62966,62966,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000063570216,0.01595179,"{""low"":0.015700743,""high"":0.01595179}",0.015700743,62966,0.01595179,"CCC",0.01595179,483812,91777,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0012091892,0.08343839,"{""low"":0.014492,""high"":0.632485}",-0.6167838,-0.97517544,0.014492,0.632485,-96.54515,0.029592,-0.01389081,-0.46941102,0.08240659,-0.0667054,-0.80946684,694407,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,7.9368167,14.294653,"REGULAR","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5766314,"CoinMarketCap",23619822,23619822,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.051115,14.294653,"{""low"":14.10566,""high"":14.294653}",14.10566,23619822,14.136994,"CCC",14.136994,21777708,13232644,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.2516527,0.42334488,"{""low"":10.043,""high"":107.51942}",-93.22476,-0.86705047,10.043,107.51942,-87.2506,13.477088,0.81756496,0.060663324,31.590662,-17.29601,-0.5475038,82427464,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,11.433324,16.556042,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35904860,"CoinMarketCap",77577896,77577896,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.6986895,16.556042,"{""low"":16.197693,""high"":16.556042}",16.197693,77577896,16.2771,"CCC",16.2771,85603445,44156069,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.4953384,0.37272605,"{""low"":12.060703,""high"":50.22721}",-33.67117,-0.670377,12.060703,50.22721,-4.502952,16.208506,0.3475361,0.021441586,24.619234,-8.063192,-0.32751596,594442368,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,8.340971,0.00902069,"REGULAR","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56580759552,"CoinMarketCap",85197128,85197128,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0006944863,0.009146547,"{""low"":0.0089409575,""high"":0.009146547}",0.0089409575,85197128,0.009027265,"CCC",0.009027265,43276021,36797260,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00591569,1.9052143,"{""low"":0.003105,""high"":0.026694}",-0.01767331,-0.6620705,0.003105,0.026694,26.728046,0.00659662,0.0024240697,0.36747146,0.00938253,-0.00036184024,-0.038565315,510397504,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1411395,0.010370991,"REGULAR","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",27085212,27085212,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00044803042,0.010753312,"{""low"":0.010359384,""high"":0.010753312}",0.010359384,27085212,0.010753312,"CCC",0.010753312,1101959,5401519,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004412991,0.74068326,"{""low"":0.005958,""high"":0.046157}",-0.035786007,-0.7753105,0.005958,0.046157,-54.32062,0.00798764,0.0023833513,0.29837993,0.01009988,0.0002711108,0.02684297,5318276,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.699837,0.013507309,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",53101264,53101264,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0013055662,0.013507309,"{""low"":0.012855305,""high"":0.013507309}",0.012855305,53101264,0.012895393,"CCC",0.012895393,45970828,49905302,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0036923094,0.37619045,"{""low"":0.009815,""high"":0.143146}",-0.12963869,-0.90563965,0.009815,0.143146,-56.629498,0.01472884,-0.0012215311,-0.08293464,0.0416855,-0.028178189,-0.67597103,68348840,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-42.019444,0.0010867374,"REGULAR","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2921364224,"CoinMarketCap",7478779,7478779,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0007875761,0.0011484567,"{""low"":0.0010867374,""high"":0.0011484567}",0.0010867374,7478779,0.0011469352,"CCC",0.0011469352,1135497,918821,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0,0,"{""low"":0.0010867374,""high"":0.020358}",-0.019271262,-0.9466186,0.0010867374,0.020358,-86.04209,0.00196476,-0.00087802263,-0.44688544,0.004253895,-0.0031671575,-0.7445312,3174756,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,5.582952,0.3925583,"REGULAR","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1576973056,"CoinMarketCap",28596228,28596228,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.020757467,0.3925583,"{""low"":0.3902586,""high"":0.3925583}",0.3902586,28596228,0.391653,"CCC",0.391653,31059156,18216262,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08935931,0.29472166,"{""low"":0.303199,""high"":1.269269}",-0.87671065,-0.6907209,0.303199,1.269269,-61.20136,0.38893452,0.0036237836,0.009317207,0.6031276,-0.21056929,-0.34912893,619053888,15,0,false,false,"FLOW"
