"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI-DEFI USD",0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,"[]",1666722600,"CCC",0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SoliSnek USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,"[]",1684261800,"CCC",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","Cryptonite USD",0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"[]",1765941480,"CCC",0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000116438314,0.12615202,"9.23E-4 - 0.001065",-0.000025561661,-0.024001561,0.000923,0.001065,3.5892367,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"REGULAR","World of Defish USD",0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,"[]",1756717260,"CCC",0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00114356,0.00013683306,0.11965533,0.00142404,-0.00014364684,-0.10087276,1182895,15,0,false,false,"REGULAR","IVPAY USD",-1.4810792,0.0012803931,false,1710806400000,6,923853120,"CoinMarketCap",83229,83229,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000019248691,0.0012829581,"0.0012803931 - 0.0012829581",0.0012803931,83229,"[]",1765941540,"CCC",0.0012809654,"CCC",0.0012809654,129784,92319,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00029639306,0.30121246,"9.84E-4 - 0.007026",-0.005745607,-0.81776357,0.000984,0.007026,-80.99282,"IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.01076742,0.0003528362,0.03276887,0.021635415,-0.010515159,-0.48601606,0,15,0,false,false,"REGULAR","AI Network USD",1.5350175,0.011120256,false,1610323200000,6,0,"CoinMarketCap",12717,12717,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0001681177,0.011202978,"0.011058428 - 0.011202978",0.011058428,12717,"[]",1765941480,"CCC",0.011062511,"CCC",0.011062511,75487,10861,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0102622565,11.960671,"8.58E-4 - 0.134667",-0.123546734,-0.917424,0.000858,0.134667,23.305035,"AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"REGULAR","Kori Inu USD",0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,"[]",1685298600,"CCC",0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"REGULAR","Satopay Network USD",0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,"[]",1747576560,"CCC",2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.0111241,-1.2482946,-0.41456097,5.293646,-3.5308163,-0.6669914,598584128,15,0,false,false,"REGULAR","Story USD",2.822015,1.7628295,false,"2025-03-22T00:00:00.000Z",4,339558720,"CoinMarketCap",22202932,22202932,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.048382044,1.7662266,"{""low"":1.6837742,""high"":1.7662266}",1.6837742,22202932,"[]","2025-12-17T03:15:00.000Z","CCC",1.6968079,"CCC",1.6968079,106399368,27657295,"2025-02-06T00:00:00.000Z",0,1020037888,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.14260149,0.088013224,"{""low"":1.620228,""high"":14.891916}",-13.1290865,-0.88162506,1.620228,14.891916,-70.63702,"Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,4687208,15,0,false,false,"REGULAR","Jager Hunter USD",-0.30407912,3.4991915e-10,false,1746489600000,8,13395116085477376,"CoinMarketCap",431035,431035,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.0672851e-12,3.5390563e-10,"3.4991915E-10 - 3.5390563E-10",3.4991915e-10,431035,"[]",1765941540,"CCC",3.50775e-10,"CCC",3.50775e-10,,,1746489600,14600000440893440,13395116085477376,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",0,0,"3.4991915E-10 - 3.5390563E-10",-3.986478e-12,-0.011264239,3.4991915e-10,3.5390563e-10,,"Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,0.21886685,-0.0076586753,-0.034992393,0.2341055,-0.022897318,-0.09780769,41962372,15,0,false,false,"REGULAR","KGeN USD",4.4778504,0.21120818,false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",10280028,10280028,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.009052232,0.21784994,"{""low"":0.20872656,""high"":0.21784994}",0.20872656,10280028,"[]","2025-12-17T03:18:00.000Z","CCC",0.21784994,"CCC",0.21784994,27212835,6111100,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.073838174,0.5375131,"{""low"":0.13737,""high"":0.775608}",-0.56439984,-0.72768694,0.13737,0.775608,-27.910923,"KGeN USD","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.00834514,-0.0014247997,-0.17073406,0.018353075,-0.011432734,-0.6229329,1208911,15,0,false,false,"REGULAR","Humanode USD",1.3101809,0.0069203405,false,"2023-03-30T00:00:00.000Z",6,174689520,"CoinMarketCap",232885,232885,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000089496374,0.007008196,"{""low"":0.0069174436,""high"":0.007008196}",0.0069174436,232885,"[]","2025-12-17T03:19:00.000Z","CCC",0.006991341,"CCC",0.006991341,221438,221857,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000100340694,0.014712712,"{""low"":0.00682,""high"":0.13134}",-0.12441966,-0.94730973,0.00682,0.13134,-93.45241,"Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.00665692,-0.0017878823,-0.268575,0.01267132,-0.007802282,-0.61574346,573869,15,0,false,false,"REGULAR","Areum USD",0.61511344,0.004869038,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",717,717,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000029766932,0.0049611023,"{""low"":0.004768853,""high"":0.0049611023}",0.004768853,717,"[]","2025-12-17T03:19:00.000Z","CCC",0.0049593407,"CCC",0.0049593407,5218,1903,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0010590379,0.2779627,"{""low"":0.00381,""high"":0.058955}",-0.054085962,-0.91741097,0.00381,0.058955,-90.70482,"Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.004436,-2.3981556e-7,-0.00005406122,0.00396875,0.00046700984,0.117671765,0,15,0,false,false,"REGULAR","TagCoin USD",0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,"[]","2025-12-17T03:18:00.000Z","CCC",0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.010646}",-0.0062102396,-0.5833402,0.00308,0.010646,-55.741795,"TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.03143022,0.004117921,0.1310179,0.042022914,-0.0064747743,-0.15407723,21302578,15,0,false,false,"REGULAR","Naoris Protocol USD",7.8212194,0.03554814,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",2058912,2058912,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0025786161,0.03554814,"{""low"":0.03460414,""high"":0.03554814}",0.03460414,2058912,"[]","2025-12-17T03:19:00.000Z","CCC",0.035231415,"CCC",0.035231415,4564949,1619207,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.02719514,3.2557335,"{""low"":0.008353,""high"":0.156876}",-0.12132786,-0.7733998,0.008353,0.156876,-11.857754,"Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","A3S Protocol USD",0,0.00009052013,false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,"[]",1754649360,"CCC",0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Theresa May Coin USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,"[]",1765941540,"CCC",0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000059724378,0.0647068,"9.23E-4 - 0.001065",-0.0000822756,-0.07725409,0.000923,0.001065,-1.8962085,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.08266528,-0.007865407,-0.09514765,0.082604185,-0.007804312,-0.094478406,0,15,0,false,false,"REGULAR","COINDEPO USD",-1.327483,0.07479987,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",634877,634877,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0010063127,0.075596705,"{""low"":0.07475117,""high"":0.075596705}",0.07475117,634877,"[]","2025-12-17T03:18:00.000Z","CCC",0.075596705,"CCC",0.075596705,344383,626766,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.072552875,32.288773,"{""low"":0.002247,""high"":0.098872}",-0.024072126,-0.24346757,0.002247,0.098872,-16.257996,"COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.01984626,-0.0061258245,-0.3086639,0.03009577,-0.016375333,-0.5441075,7770525,15,0,false,false,"REGULAR","Cointel USD",0.7138168,0.013720436,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1632269,1632269,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00009724405,0.014207994,"{""low"":0.013720436,""high"":0.014207994}",0.013720436,1632269,"[]","2025-12-17T03:11:00.000Z","CCC",0.0142029915,"CCC",0.0142029915,5872321,3617298,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0,0,"{""low"":0.013720436,""high"":0.041637}",-0.027916564,-0.6704749,0.013720436,0.041637,-60.572548,"Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"REGULAR","MeetPle USD",0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,"[]",1714094340,"CCC",0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.06493222,-0.008031599,-0.12369205,0.09881444,-0.041913822,-0.42416698,27881304,15,0,false,false,"REGULAR","Aergo USD",6.849745,0.05690062,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",23613192,23613192,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0036476888,0.06047925,"{""low"":0.05690062,""high"":0.06047925}",0.05690062,23613192,"[]","2025-12-17T03:19:00.000Z","CCC",0.059185926,"CCC",0.059185926,9147260,14994408,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008929621,0.18614624,"{""low"":0.047971,""high"":0.697074}",-0.6401734,-0.9183722,0.047971,0.697074,-58.19751,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.3178975,-0.07180035,-0.22586007,0.5062314,-0.26013428,-0.51386434,16298868,15,0,false,false,"REGULAR","Stader USD",5.9582233,0.24609715,false,"2021-11-03T00:00:00.000Z",6,66229408,"CoinMarketCap",3267594,3267594,"SD","USD=X","https://coinmarketcap.com/",0.013838485,0.25269985,"{""low"":0.23647524,""high"":0.25269985}",0.23647524,3267594,"[]","2025-12-17T03:19:00.000Z","CCC",0.23823237,"CCC",0.23823237,5907010,4353593,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11015214,0.81026983,"{""low"":0.135945,""high"":1.435764}",-1.1896667,-0.8285949,0.135945,1.435764,-79.27613,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"REGULAR","Bankroll Network USD",0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"[]","2024-01-15T10:18:00.000Z","CCC",0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.005275286,-0.003939828,-0.7468463,0.005275286,-0.003939828,-0.7468463,2791867,15,0,false,false,"REGULAR","Datagram Network USD",-19.444523,0.0013354577,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",3405319,3405319,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.00032235356,0.0013986019,"{""low"":0.0013135984,""high"":0.0013986019}",0.0013135984,3405319,"[]","2025-12-17T03:17:00.000Z","CCC",0.0013971898,"CCC",0.0013971898,122169681,161880290,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000021859305,0.016640782,"{""low"":0.0013135984,""high"":0.01911}",-0.017774543,-0.93011737,0.0013135984,0.01911,-82.31443,,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.02325256,-0.007857829,-0.33793396,0.03359211,-0.018197378,-0.54171586,3078946,15,0,false,false,"REGULAR","RHEA Finance USD",1.1496994,0.0153947305,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",3632575,3632575,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00017498154,0.015446428,"{""low"":0.015363377,""high"":0.015446428}",0.015363377,3632575,"[]","2025-12-17T03:18:00.000Z","CCC",0.015441153,"CCC",0.015441153,5390481,5144450,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0020667305,0.15506682,"{""low"":0.013328,""high"":0.091606}",-0.076211266,-0.83194625,0.013328,0.091606,-81.296616,"RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.0045109,-0.000630972,-0.13987719,0.01171533,-0.007835402,-0.66881615,3177211,15,0,false,false,"REGULAR","Guild of Guardians USD",-3.107711,0.003879928,false,"2021-12-22T00:00:00.000Z",6,818884032,"CoinMarketCap",47532,47532,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00012444425,0.0038981508,"{""low"":0.003879862,""high"":0.0038981508}",0.003879862,47532,"[]","2025-12-17T03:18:00.000Z","CCC",0.00389766,"CCC",0.00389766,86275,48858,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0005529281,0.1661942,"{""low"":0.003327,""high"":0.089106}",-0.085226074,-0.9564572,0.003327,0.089106,-89.48957,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.1086214,0.5223808,0.24773572,0.97804046,1.6529617,1.690075,199664016,15,0,false,false,"REGULAR","WeFi USD",2.3690767,2.6310022,false,"2024-12-16T00:00:00.000Z",4,75888952,"CoinMarketCap",3507882,3507882,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.060888052,2.6433303,"{""low"":2.6241722,""high"":2.6433303}",2.6241722,3507882,"[]","2025-12-17T03:19:00.000Z","CCC",2.6323404,"CCC",2.6323404,4080954,5344381,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.3515542,8.414997,"{""low"":0.279448,""high"":2.698912}",-0.06790972,-0.025161887,0.279448,2.698912,693.75275,"WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00981538,-0.0068869404,-0.7016479,0.027121484,-0.024193045,-0.8920251,1287491,15,0,false,false,"REGULAR","pSTAKE Finance USD",-5.415058,0.0029284393,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7208999,7208999,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0001676553,0.002983336,"{""low"":0.002879572,""high"":0.002983336}",0.002879572,7208999,"[]","2025-12-17T03:18:00.000Z","CCC",0.002970603,"CCC",0.002970603,8242435,6138087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000048867194,0.016970297,"{""low"":0.002879572,""high"":0.112846}",-0.109917566,-0.97404927,0.002879572,0.112846,-93.88512,"pSTAKE Finance USD","PSTAKE"
