"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.7632235,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.0041922927,"[]",false,"2024-05-21T00:00:00.000Z",6,399571520,"CoinMarketCap",148295,148295,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000032242853,0.004300048,"{""low"":0.004173943,""high"":0.004300048}",0.004173943,148295,0.0042828023,"CCC",0.0042828023,130328,134740,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015792926,0.6043982,"{""low"":0.002613,""high"":0.069773}",-0.06558071,-0.93991524,0.002613,0.069773,-64.14873,0.0049979,-0.00080560753,-0.1611892,0.00762914,-0.0034368471,-0.45048946,1675120,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.005804162,"[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",9,9,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005804162,"{""low"":0.005804162,""high"":0.005804162}",0.005804162,9,0.005804162,"CCC",0.005804162,1,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018291618,0.46016645,"{""low"":0.003975,""high"":0.031052}",-0.025247838,-0.8130825,0.003975,0.031052,-81.19918,0.00574062,0.00006354181,0.011068806,0.0076287,-0.0018245382,-0.23916765,298253,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.17029014,"PirateCash USD","PirateCash USD","REGULAR",0.019456325,"[]",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",18125,18125,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000033076853,0.019456325,"{""low"":0.0194058,""high"":0.019456325}",0.0194058,18125,0.019417876,"CCC",0.019417876,45078,20263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010283254,0.055802334,"{""low"":0.018428,""high"":0.025692}",-0.006235674,-0.24270879,0.018428,0.025692,0.83082914,0.01932954,0.00012678467,0.0065591144,0.02089364,-0.0014373157,-0.068792015,528498,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.5580506,"TitanX USD","TitanX USD","REGULAR",1.5712646e-7,"[]",false,1705017600000,8,0,"CoinMarketCap",61377,61377,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.273332e-9,1.5712646e-7,"1.4671126E-7 - 1.5712646E-7",1.4671126e-7,61377,1.5106764e-7,"CCC",1.5106764e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5712646e-7,,"0.0 - 2.0E-6",-0.0000018428735,-0.9214368,0,0.000002,0,7.6e-7,-6.028735e-7,-0.7932547,6.3e-7,-4.7287352e-7,-0.7505929,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,"Utopia USD",,"REGULAR",0.000461102,"[]",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.21954829,"saffron.finance USD","saffron.finance USD","REGULAR",32.276546,"[]",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",422775,422775,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.070705414,32.34191,"{""low"":32.15559,""high"":32.34191}",32.15559,422775,32.29712,"CCC",32.29712,6815,48615,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.15374,261.82333,"{""low"":0.122807,""high"":47.75494}",-15.478394,-0.3241213,0.122807,47.75494,45.68672,26.132677,6.1438694,0.23510295,24.1122,8.164347,0.33859816,2950834,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.19163366,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",0.7001658,"[]",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6091981,6091981,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0013391376,0.703545,"{""low"":0.6907549,""high"":0.703545}",0.6907549,6091981,0.6964505,"CCC",0.6964505,8958959,6405919,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.05721581,0.08898952,"{""low"":0.64295,""high"":1.626462}",-0.9262962,-0.569516,0.64295,1.626462,-31.764973,0.7660386,-0.06587279,-0.08599147,0.9109946,-0.21082878,-0.23142704,291724000,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.390498,"Unibright USD","Unibright USD","REGULAR",0.016496023,"[]",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00075751543,0.01661089,"{""low"":0.016384965,""high"":0.01661089}",0.016384965,134,0.016386474,"CCC",0.016386474,405,420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010220023,1.6284294,"{""low"":0.006276,""high"":0.079241}",-0.062744975,-0.79182464,0.006276,0.079241,-60.205936,0.01694922,-0.00045319647,-0.026738485,0.020125736,-0.0036297124,-0.1803518,2474403,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-2.671785,"Zentry USD","Zentry USD","REGULAR",0.0076410607,"[]",false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",9403167,9403167,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00020975666,0.007764838,"{""low"":0.007597151,""high"":0.007764838}",0.007597151,9403167,0.007731698,"CCC",0.007731698,10093784,9338653,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0005600606,0.079093434,"{""low"":0.007081,""high"":0.039593}",-0.031951938,-0.80700976,0.007081,0.039593,-58.50099,0.00870212,-0.0010610591,-0.121931106,0.015363195,-0.0077221342,-0.5026386,52045396,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"CatCoin USD","CatCoin USD","REGULAR",2.4695805e-12,"[]",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"Cardstack USD","Cardstack USD","REGULAR",0.0006483723,"[]",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.6349307,"LCX USD","LCX USD","REGULAR",0.11141166,"[]",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",628201,628201,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018517822,0.11284717,"{""low"":0.10983317,""high"":0.11284717}",0.10983317,628201,0.11210819,"CCC",0.11210819,907267,624672,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03063766,0.37930098,"{""low"":0.080774,""high"":0.401055}",-0.28964335,-0.72220355,0.080774,0.401055,-29.715937,0.12214708,-0.010735422,-0.087889306,0.17054883,-0.059137166,-0.34674624,104998752,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7152551,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.04533443,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1222281,1222281,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0007911697,0.04636524,"{""low"":0.045015138,""high"":0.04636524}",0.045015138,1222281,0.046163637,"CCC",0.046163637,1490941,1527215,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01149343,0.33963034,"{""low"":0.033841,""high"":0.097509}",-0.05217457,-0.5350744,0.033841,0.097509,7.43953,0.0463814,-0.0010469705,-0.022573069,0.05498833,-0.0096539,-0.17556271,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.46426818,"Phoenix USD","Phoenix USD","REGULAR",0.41455775,"[]",false,"2017-11-09T00:00:00.000Z",6,57099700,"CoinMarketCap",5393560,5393560,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0019336343,0.41712704,"{""low"":0.40455317,""high"":0.41712704}",0.40455317,5393560,0.41347328,"CCC",0.41347328,10911874,5992796,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08308175,0.25064182,"{""low"":0.331476,""high"":2.591981}",-2.1774232,-0.8400614,0.331476,2.591981,-73.09667,0.49109003,-0.076532274,-0.15584163,0.7837723,-0.36921453,-0.47107372,23671124,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.79774314,"Bancor USD","Bancor USD","REGULAR",0.60059506,"[]",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5759204,5759204,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0048297048,0.60958606,"{""low"":0.59456426,""high"":0.60958606}",0.59456426,5759204,0.60783863,"CCC",0.60783863,5748621,4478566,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28300506,0.8911019,"{""low"":0.31759,""high"":0.954915}",-0.35431993,-0.37104866,0.31759,0.954915,8.865202,0.6347549,-0.03415984,-0.053815793,0.5562139,0.04438114,0.0797915,69181408,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.2882745,"Secret USD","Secret USD","REGULAR",0.16853392,"[]",false,"2020-09-30T00:00:00.000Z",6,312234496,"CoinMarketCap",14491535,14491535,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0053654164,0.17010483,"{""low"":0.15872762,""high"":0.17010483}",0.15872762,14491535,0.16188897,"CCC",0.16188897,4871131,2416988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03193292,0.23376784,"{""low"":0.136601,""high"":0.824294}",-0.65576005,-0.79554147,0.136601,0.824294,-37.650906,0.1751017,-0.006567776,-0.037508354,0.25003144,-0.08149752,-0.32594907,52622104,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"City Coin USD","City Coin USD","REGULAR",0.08064356,"[]",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.27237204,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.053094123,"[]",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1290049,1290049,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00014422089,0.05310556,"{""low"":0.05185074,""high"":0.05310556}",0.05185074,1290049,0.052561384,"CCC",0.052561384,2568450,1830024,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022577122,0.73982114,"{""low"":0.030517,""high"":0.163266}",-0.110171884,-0.6747999,0.030517,0.163266,-32.123833,0.05260428,0.00048984215,0.009311831,0.059341773,-0.006247651,-0.10528251,53094120,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6007468,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",1.9323704,"[]",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",13527706,13527706,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.011678815,2.0150075,"{""low"":1.9031008,""high"":2.0150075}",1.9031008,13527706,1.9305782,"CCC",1.9305782,6588529,6320188,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.28692448,0.17437491,"{""low"":1.645446,""high"":7.991375}",-6.059005,-0.758193,1.645446,7.991375,-26.383942,2.1549683,-0.22259784,-0.103295185,2.5610058,-0.6286354,-0.24546427,22311266,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-2.0186057,"NKN USD","NKN USD","REGULAR",0.023666348,"[]",false,"2018-05-28T00:00:00.000Z",6,789744192,"CoinMarketCap",9317632,9317632,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00048757344,0.024898278,"{""low"":0.02285677,""high"":0.024898278}",0.02285677,9317632,0.023328556,"CCC",0.023328556,15992500,5813717,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0075963475,0.4727036,"{""low"":0.01607,""high"":0.144675}",-0.12100865,-0.83641714,0.01607,0.144675,-67.6043,0.02808034,-0.004413992,-0.15719154,0.050268795,-0.026602447,-0.529204,18690360,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.8441954,"Numeraire USD","Numeraire USD","REGULAR",7.2441645,"[]",false,"2017-11-09T00:00:00.000Z",4,7532705,"CoinMarketCap",6237976,6237976,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.13610697,7.329709,"{""low"":7.192372,""high"":7.329709}",7.192372,6237976,7.329709,"CCC",7.329709,11290610,11743954,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.2988806,0.21847242,"{""low"":5.945284,""high"":26.561995}",-19.31783,-0.7272733,5.945284,26.561995,-43.640804,7.9743805,-0.730216,-0.09157025,10.051409,-2.8072443,-0.27928865,54568156,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.7502421,"Kadena USD","Kadena USD","REGULAR",0.37425238,"[]",false,"2020-05-31T00:00:00.000Z",6,323674528,"CoinMarketCap",4944543,4944543,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.006667018,0.38187784,"{""low"":0.36936274,""high"":0.38187784}",0.36936274,4944543,0.37589473,"CCC",0.37589473,10074681,4657875,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05026838,0.15515698,"{""low"":0.323984,""high"":1.984402}",-1.6101496,-0.811403,0.323984,1.984402,-25.909954,0.44620287,-0.071950495,-0.16125064,0.5790021,-0.2047497,-0.35362515,121135952,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"Magic Token USD",,"REGULAR",0.112928435,"[]",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1181353,"Metal DAO USD","Metal DAO USD","REGULAR",0.6836842,"[]",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1226838,1226838,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.007559955,0.68529254,"{""low"":0.6655803,""high"":0.68529254}",0.6655803,1226838,0.67297316,"CCC",0.67297316,2179511,1141882,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.09293717,0.15732144,"{""low"":0.590747,""high"":1.827663}",-1.1439788,-0.6259244,0.590747,1.827663,-32.672874,0.72575676,-0.042072594,-0.057970654,0.8883499,-0.20466572,-0.23038864,58897540,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.14161973,"Decred USD","Decred USD","REGULAR",15.607529,"[]",false,"2017-11-09T00:00:00.000Z",2,16894174,"CoinMarketCap",2966409,2966409,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.022071838,15.827504,"{""low"":15.5114155,""high"":15.827504}",15.5114155,2966409,15.735451,"CCC",15.735451,3823683,2939207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.803569,0.77278507,"{""low"":8.80396,""high"":25.20127}",-9.59374,-0.38068482,8.80396,25.20127,17.904663,14.998485,0.6090441,0.04060704,13.602715,2.0048141,0.14738339,263676304,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.8485132,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.0307218,"[]",false,"2020-06-24T00:00:00.000Z",4,11535209,"CoinMarketCap",9665986,9665986,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008672118,1.0923002,"{""low"":1.0146346,""high"":1.0923002}",1.0146346,9665986,1.0219624,"CCC",1.0219624,6785292,4209101,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.039147794,0.039480455,"{""low"":0.991574,""high"":3.14504}",-2.1143184,-0.6722707,0.991574,3.14504,-45.90526,1.2561646,-0.22544277,-0.17946914,1.6983702,-0.66764843,-0.39311126,11889591,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.06206389,"Automata Network USD","Automata Network USD","REGULAR",0.04682739,"[]",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",5620842,5620842,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000029042363,0.047573607,"{""low"":0.04602103,""high"":0.047573607}",0.04602103,5620842,0.046944033,"CCC",0.046944033,6694769,6339872,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011363391,0.32042044,"{""low"":0.035464,""high"":0.245078}",-0.1982506,-0.8089286,0.035464,0.245078,-47.67255,0.04541614,0.0014112517,0.031073794,0.07300439,-0.026176997,-0.35856745,27524766,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5902495,"IoTeX USD","IoTeX USD","REGULAR",0.021004405,"[]",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3789627,3789627,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001247134,0.02117389,"{""low"":0.020905245,""high"":0.02117389}",0.020905245,3789627,0.021033466,"CCC",0.021033466,10040834,4723210,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060914047,0.40846273,"{""low"":0.014913,""high"":0.066282}",-0.04527759,-0.6831054,0.014913,0.066282,-43.376316,0.02155412,-0.000549715,-0.02550394,0.023326606,-0.0023222007,-0.09955159,198310336,15,0,false,false,"IOTX"
