"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:44:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.07761726,0.19149838,"Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,252670016,"CoinMarketCap",546807,546807,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00014875829,0.19202997,"{""low"":0.19148794,""high"":0.19202997}",0.19148794,546807,0.19182436,"CCC",0.19182436,1143622,1098443,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.04464838,0.3040407,"{""low"":0.14685,""high"":0.601686}",-0.4101876,-0.68173033,0.14685,0.601686,-64.45643,0.20631433,-0.014815941,-0.07181247,0.27708837,-0.08558999,-0.30889058,48385900,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.240222,2.08908,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,303728032,"CoinMarketCap",44807404,44807404,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.026234627,2.1704268,"{""low"":2.08908,""high"":2.1704268}",2.08908,44807404,2.150852,"CCC",2.150852,77391173,63671262,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4135301,0.24680261,"{""low"":1.67555,""high"":5.281934}",-3.1928537,-0.60448575,1.67555,5.281934,-26.359861,2.751107,-0.6620269,-0.24064018,2.715131,-0.62605095,-0.23057854,634512256,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,4.009111,0.0033125116,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0001276834,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,15,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,7.5897455,0.00199654,0.0013159716,0.6591261,0.00196145,0.0013510615,0.6888075,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.4491591,0.09434945,"Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",11308575,11308575,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0022555217,0.09751863,"{""low"":0.09434945,""high"":0.09751863}",0.09434945,11308575,0.09568396,"CCC",0.09568396,27140489,15233320,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017524511,0.01892557,"{""low"":0.092597,""high"":0.839365}",-0.74501556,-0.8875943,0.092597,0.839365,-83.78986,0.16982916,-0.07547971,-0.44444492,0.260541,-0.16619155,-0.637871,25550696,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.211121,0.000103356455,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",94,94,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000022358945,0.000104821054,"1.03356455E-4 - 1.04821054E-4",0.000103356455,94,0.000104821054,"CCC",0.000104821054,11164,129,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000023564571,0.023331258,"1.01E-4 - 0.001587",-0.0014836435,-0.93487304,0.000101,0.001587,-93.44473,0.00019628,-0.00009292355,-0.4734234,0.0003657,-0.00026234353,-0.7173736,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,8.003357,0.022503937,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0016676057,0.022896737,"{""low"":0.022500532,""high"":0.022896737}",0.022500532,0,0.022654865,"CCC",0.022654865,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020098936,8.357146,"{""low"":0.002405,""high"":194.44559}",-194.42308,-0.99988425,0.002405,194.44559,-81.92282,0.02809738,-0.0055934433,-0.19907348,0.6998153,-0.67731136,-0.96784306,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.0920049,0.13655633,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",40225568,40225568,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0015076697,0.14166734,"{""low"":0.13655633,""high"":0.14166734}",0.13655633,40225568,0.1404078,"CCC",0.1404078,77185406,37382382,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0008393228,0.00618436,"{""low"":0.135717,""high"":1.150148}",-1.0135918,-0.8812707,0.135717,1.150148,-84.70795,0.22704282,-0.0904865,-0.39854375,0.33075964,-0.19420332,-0.5871433,495015040,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-13.708484,0.12973604,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",35346004,35346004,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.020610183,0.15162535,"{""low"":0.1282641,""high"":0.15162535}",0.1282641,35346004,0.1497732,"CCC",0.1497732,70768606,70768606,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0014719367,0.011475828,"{""low"":0.1282641,""high"":0.409353}",-0.27961695,-0.6830705,0.1282641,0.409353,-58.090412,0.2615694,-0.13183337,-0.5040091,0.2615694,-0.13183337,-0.5040091,0,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.07494672,0.0055400506,"Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3207399,3207399,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0000041550957,0.005728203,"{""low"":0.0055400506,""high"":0.005728203}",0.0055400506,3207399,0.005728203,"CCC",0.005728203,5334430,3290207,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0009130505,0.19733098,"{""low"":0.004627,""high"":0.240557}",-0.23501694,-0.9769699,0.004627,0.240557,-54.567963,0.01008246,-0.0045424094,-0.4505259,0.044849236,-0.039309185,-0.8764739,5463283,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.7492973,3.0285673,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3400937,3400937,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.052067995,3.0565693,"{""low"":2.955123,""high"":3.0565693}",2.955123,3400937,3.0151222,"CCC",3.0151222,63114303,6747572,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5482583,0.22104436,"{""low"":2.480309,""high"":54.48398}",-51.45541,-0.9444136,2.480309,54.48398,-94.07983,5.207296,-2.1787286,-0.4183992,18.36415,-15.335582,-0.83508265,53042096,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.3840976,1.099853,"STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1743,1743,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0150152445,1.0998552,"{""low"":1.0995773,""high"":1.0998552}",1.0995773,1743,1.0995786,"CCC",1.0995786,490524,72027,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.13297206,0.13752681,"{""low"":0.966881,""high"":1.153983}",-0.05412996,-0.046907067,0.966881,1.153983,-0.9445846,1.057935,0.04191804,0.039622508,1.0707573,0.029095769,0.027173076,136520288,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01668878,0.018046707,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",207,207,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0000030118972,0.018053908,"{""low"":0.018043179,""high"":0.018053908}",0.018043179,207,0.01804802,"CCC",0.01804802,8188,674,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00000352785,0.00019552263,"{""low"":0.018043179,""high"":0.276719}",-0.2586723,-0.9347833,0.018043179,0.276719,-73.594185,0.02426402,-0.006217314,-0.25623593,0.035366453,-0.017319746,-0.48972246,24866,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03072815,0.9980986,"TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",54100308,54100308,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0003066659,0.99869317,"{""low"":0.99792016,""high"":0.99869317}",0.99792016,54100308,0.99828696,"CCC",0.99828696,64136904,84418695,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0068376064,0.006897887,"{""low"":0.991261,""high"":1.033339}",-0.03524041,-0.03410344,0.991261,1.033339,-0.42379498,0.99770343,0.0003951788,0.00039608844,0.9992759,-0.001177311,-0.001178164,494573920,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.2766232,0.19901146,"Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42217582592,"CoinMarketCap",616081856,616081856,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.009974748,0.20427907,"{""low"":0.19556193,""high"":0.20427907}",0.19556193,616081856,0.19594604,"CCC",0.19594604,723671350,719253838,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15733646,3.7753198,"{""low"":0.041675,""high"":0.400257}",-0.20124553,-0.5027908,0.041675,0.400257,42.845833,0.2501385,-0.05112703,-0.20439489,0.16939929,0.029612169,0.17480692,8401782272,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.1635392,1087.2164,"Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,852182,"CoinMarketCap",88797960,88797960,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.51819,1133.7935,"{""low"":1087.2164,""high"":1133.7935}",1087.2164,88797960,1133.7935,"CCC",1133.7935,137926290,143635648,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",889.4431,4.4972854,"{""low"":197.77333,""high"":4064.835}",-2977.6187,-0.73253125,197.77333,4064.835,-61.430405,1217.973,-130.75659,-0.1073559,1483.8455,-396.62903,-0.26729807,926507200,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.902211,0.013047922,"Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6133415936,"CoinMarketCap",192618,192618,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000243566,0.013301542,"{""low"":0.013047922,""high"":0.013301542}",0.013047922,192618,0.013173574,"CCC",0.013173574,573114,246029,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045292266,0.035960514,"{""low"":0.012595,""high"":0.034189}",-0.021141078,-0.6183591,0.012595,0.034189,-62.028015,0.01398264,-0.00093471725,-0.06684841,0.016613545,-0.0035656225,-0.21462141,80028328,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,5.133382,1.0162671,"Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14176538,14176538,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.049621582,1.0410558,"{""low"":1.0162671,""high"":1.0410558}",1.0162671,14176538,1.0340656,"CCC",1.0340656,11612517,12095980,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.17781907,0.21208122,"{""low"":0.838448,""high"":1.584302}",-0.5680349,-0.35853955,0.838448,1.584302,-35.42788,1.3072678,-0.29100072,-0.22260223,1.2050775,-0.18881047,-0.15667911,656656704,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.2669364,4960.059,"yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",29431658,29431658,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",62.0542,5092.292,"{""low"":4960.059,""high"":5092.292}",4960.059,29431658,5069.692,"CCC",5069.692,29883051,27466467,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",599.6841,0.13753039,"{""low"":4360.375,""high"":14667.059}",-9707,-0.6618232,4360.375,14667.059,-52.815117,6147.005,-1186.9458,-0.19309336,6560.2188,-1600.1597,-0.24391864,167410064,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,17.525387,0.077104114,"Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",23235332,23235332,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.011497766,0.08047448,"{""low"":0.07484824,""high"":0.08047448}",0.07484824,23235332,0.07484824,"CCC",0.07484824,7293847,9857627,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.021856114,0.3956001,"{""low"":0.055248,""high"":0.319501}",-0.24239689,-0.7586733,0.055248,0.319501,-77.61389,0.1197759,-0.042671785,-0.35626352,0.16263081,-0.0855267,-0.5258948,11623399,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02032501,0.9997386,"USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,58060066816,"CoinMarketCap",12538877952,12538877952,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020325184,1.0002159,"{""low"":0.9997386,""high"":1.0002159}",0.9997386,12538877952,0.9999678,"CCC",0.9999678,9513936415,10577743411,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015735626,0.0015764554,"{""low"":0.998165,""high"":1.002697}",-0.002958417,-0.0029504595,0.998165,1.002697,0.027406216,0.9999772,-0.0002385974,-0.00023860284,0.99996907,-0.00023049116,-0.00023049829,58044887040,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.9697576,1.388903,"Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117201040,"CoinMarketCap",32797596,32797596,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013339639,1.4433327,"{""low"":1.388903,""high"":1.4433327}",1.388903,32797596,1.4433327,"CCC",1.4433327,45751689,36167516,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.626598,0.82197803,"{""low"":0.762305,""high"":4.962237}",-3.5733337,-0.7201054,0.762305,4.962237,-70.03324,1.5238087,-0.1349057,-0.08853191,1.4237378,-0.034834743,-0.024467105,162780880,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.23385465,0.19760078,"OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10031407,10031407,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00046101213,0.20281498,"{""low"":0.19760078,""high"":0.20281498}",0.19760078,10031407,0.20281498,"CCC",0.20281498,8715106,6468217,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.023699775,0.13628314,"{""low"":0.173901,""high"":1.345937}",-1.1483362,-0.85318714,0.173901,1.345937,-85.05923,0.26213157,-0.06453079,-0.24617709,0.30247402,-0.10487324,-0.34671816,27712600,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00909041,1.0000231,"Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",128323808,128323808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00009095669,1.0002096,"{""low"":0.9997779,""high"":1.0002096}",0.9997779,128323808,0.999987,"CCC",0.999987,179135646,141030584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001149118,0.0011504133,"{""low"":0.998874,""high"":1.011713}",-0.011689901,-0.0115545625,0.998874,1.011713,0.0025987625,0.9999928,0.000030338764,0.000030338982,0.9999486,0.000074505806,0.00007450963,5365506560,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.6062407,0.015561776,"Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,43473162240,"CoinMarketCap",80313696,80313696,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0006852476,0.016066642,"{""low"":0.015561776,""high"":0.016066642}",0.015561776,80313696,0.015809951,"CCC",0.015809951,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006288776,0.6781814,"{""low"":0.009273,""high"":0.836685}",-0.82112324,-0.98140067,0.009273,0.836685,306.6853,0.06363018,-0.048068404,-0.75543404,0.19657256,-0.18101078,-0.9208344,676519616,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.71553,0.19591403,"Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,435719904,"CoinMarketCap",31062212,31062212,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012328744,0.2017025,"{""low"":0.19591403,""high"":0.2017025}",0.19591403,31062212,0.19769306,"CCC",0.19769306,38772090,34176861,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.027848035,0.16569702,"{""low"":0.168066,""high"":1.73414}",-1.538226,-0.88702524,0.168066,1.73414,-81.23853,0.26190346,-0.065989435,-0.2519609,0.44329926,-0.24738523,-0.5580547,85363640,15,0,"YGG"
