"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845800,"pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.201623,4.5847924e-7,false,1717027200000,8,0,"CoinMarketCap",2575305,2575305,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.8486844e-8,4.6713868e-7,"4.3197767E-7 - 4.6713868E-7",4.3197767e-7,2575305,4.450887e-7,"CCC",4.450887e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.5847924e-7,,"0.0 - 9.8E-5",-0.00009754152,-0.99532163,0,0.000098,-92.85714,false,false,7.2e-7,-2.6152077e-7,-0.36322328,0.00000145,-9.915208e-7,-0.68380743,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.311563,4.139189e-7,false,1720656000000,8,420690001920,"CoinMarketCap",5268,5268,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.794405e-9,4.2442042e-7,"4.139189E-7 - 4.2442042E-7",4.139189e-7,5268,4.2227228e-7,"CCC",4.2227228e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.139189e-7,,"0.0 - 3.6E-5",-0.000035586083,-0.98850226,0,0.000036,-94.117645,false,false,9.8e-7,-5.660811e-7,-0.5776338,0.00000257,-0.000002156081,-0.83894205,174131,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29255012,0.0016493916,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",52788,52788,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000048395013,0.0016705792,"{""low"":0.0016273019,""high"":0.0016705792}",0.0016273019,52788,0.0016627756,"CCC",0.0016627756,86080,77992,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022139156,0.1550361,"{""low"":0.001428,""high"":3.082413}",-3.0807636,-0.9994649,0.001428,3.082413,-99.92228,false,false,0.0020804,-0.0004310084,-0.20717573,0.003225315,-0.0015759233,-0.48861068,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,false,,,,,,,0,15,0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2705207,1.0132279e-8,false,1711411200000,8,0,"CoinMarketCap",2232,2232,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2494806e-10,1.0132279e-8,"9.7498285E-9 - 1.0132279E-8",9.7498285e-9,2232,9.800791e-9,"CCC",9.800791e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8245052e-10,0.039226383,"9.7498285E-9 - 1.0132279E-8",0,0,9.7498285e-9,1.0132279e-8,,false,false,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1605548,0.015517396,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",113667,113667,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00017802138,0.015620727,"{""low"":0.014846661,""high"":0.015620727}",0.014846661,113667,0.01532478,"CCC",0.01532478,238022,118228,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004625396,0.4246599,"{""low"":0.010892,""high"":0.078554}",-0.0630366,-0.802462,0.010892,0.078554,-51.170944,false,false,0.01740714,-0.0018897438,-0.10856142,0.019772856,-0.0042554596,-0.21521725,2564770,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-08T18:29:00.000Z","PolyGamma Finance USD",,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4680822,0.039335653,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",211082,211082,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0005860813,0.04026434,"{""low"":0.038456455,""high"":0.04026434}",0.038456455,211082,0.039758448,"CCC",0.039758448,502095,803317,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.017730653,0.8206736,"{""low"":0.021605,""high"":0.101452}",-0.062116347,-0.6122733,0.021605,0.101452,-50.474884,false,false,0.0361392,0.0031964518,0.08844832,0.03789943,0.0014362223,0.037895616,0,15,0,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6456513,0.0054194336,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",359196,359196,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000090676825,0.0055043506,"{""low"":0.004925036,""high"":0.0055043506}",0.004925036,359196,0.0054625217,"CCC",0.0054625217,449040,311254,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0009024334,0.199786,"{""low"":0.004517,""high"":0.1617}",-0.15628056,-0.96648467,0.004517,0.1617,-96.17552,false,false,0.00877036,-0.003350926,-0.38207397,0.01738589,-0.011966458,-0.6882856,174288,15,0,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-24T19:51:00.000Z","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0778966,0.014873882,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106930,106930,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00015861634,0.014946075,"{""low"":0.014714868,""high"":0.014946075}",0.014714868,106930,0.014763985,"CCC",0.014763985,377106,100280,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00020488165,0.013966981,"{""low"":0.014669,""high"":0.12837}",-0.11349612,-0.8841327,0.014669,0.12837,-88.03789,false,false,0.01705684,-0.0021829577,-0.12798136,0.026616115,-0.011742233,-0.44117007,1214752,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-24T19:51:00.000Z","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1510005,0.006559348,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",2517539,2517539,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00043775467,0.0066445675,"{""low"":0.0060881353,""high"":0.0066445675}",0.0060881353,2517539,0.006121303,"CCC",0.006121303,5866231,3460126,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005366348,4.498196,"{""low"":0.001193,""high"":0.012797}",-0.0062376517,-0.48743078,0.001193,0.012797,35.540306,false,false,0.00783748,-0.0012781317,-0.16307943,0.00477201,0.0017873384,0.37454626,615792128,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9069338,1.3056797,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",354613,354613,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.036882997,1.3143857,"{""low"":1.2844712,""high"":1.3143857}",1.2844712,354613,1.2928813,"CCC",1.2928813,967535,854905,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06387365,0.051436093,"{""low"":1.241806,""high"":6.014504}",-4.708824,-0.7829115,1.241806,6.014504,-49.55123,false,false,1.5060132,-0.20033348,-0.1330224,1.9226186,-0.61693895,-0.32088473,24102052,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3769612,0.000012444357,false,1678752000000,6,0,"CoinMarketCap",4880,4880,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.065132e-7,0.0000126797795,"1.2222854E-5 - 1.26797795E-5",0.000012222854,4880,0.000012222854,"CCC",0.000012222854,36008,1264,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004444357,0.5555446,"8.0E-6 - 9.4E-5",-0.00008155565,-0.86761326,0.000008,0.000094,-84.81013,false,false,0.00001492,-0.0000024756428,-0.1659278,0.00002985,-0.000017405644,-0.58310366,0,15,0,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"Sensay USD","Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.994224,0.0012024756,false,1712102400000,6,0,"CoinMarketCap",492194,492194,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00015679211,0.0012216618,"0.0010124036 - 0.0012216618",0.0010124036,492194,0.0010527973,"CCC",0.0010527973,575739,410668,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00047047564,0.6427263,"7.32E-4 - 0.01215",-0.010947525,-0.90103084,0.000732,0.01215,-77.99373,false,false,0.00158942,-0.0003869444,-0.24345006,0.00292133,-0.0017188544,-0.58838075,0,15,0,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.236774,0.1345732,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",366572,366572,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.004219264,0.13622923,"{""low"":0.12552306,""high"":0.13622923}",0.12552306,366572,0.12682566,"CCC",0.12682566,325431,385294,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.053532206,0.6605571,"{""low"":0.081041,""high"":0.64553}",-0.51095676,-0.79153067,0.081041,0.64553,-76.124664,false,false,0.16014352,-0.025570318,-0.15967126,0.23497835,-0.10040514,-0.4272953,0,15,0,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2374043,0.28608018,false,"2021-04-02T00:00:00.000Z",6,1165076096,"CoinMarketCap",18477788,18477788,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.014237493,0.2927229,"{""low"":0.27398282,""high"":0.2927229}",0.27398282,18477788,0.27935573,"CCC",0.27935573,39000887,19638669,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07461418,0.35284245,"{""low"":0.211466,""high"":1.319948}",-1.0338678,-0.7832641,0.211466,1.319948,-72.91276,false,false,0.3710432,-0.08496302,-0.22898418,0.62221223,-0.33613205,-0.5402209,333305152,15,0,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1742845860,"Patton USD","Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.52161,1.8512297e-7,false,1715299200000,8,0,"CoinMarketCap",93,93,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.1333839e-8,1.8512297e-7,"1.7378912E-7 - 1.8512297E-7",1.7378912e-7,93,1.7378912e-7,"CCC",1.7378912e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8512297e-7,,"0.0 - 2.7E-5",-0.000026814878,-0.9931436,0,0.000027,-66.666664,false,false,1e-7,8.512297e-8,0.85122967,3.65e-7,-1.7987703e-7,-0.4928138,0,15,0,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742845860,"DogeVerse USD","DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6153677,0.0000066471293,false,1717718400000,8,0,"CoinMarketCap",293,293,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.6941613e-7,0.0000066476673,"6.4777955E-6 - 6.6476673E-6",0.0000064777955,293,0.000006477989,"CCC",0.000006477989,3928,1370,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016471295,0.3294259,"5.0E-6 - 4.23E-4",-0.00041635285,-0.9842857,0.000005,0.000423,-97.11539,false,false,0.00000676,-1.12870566e-7,-0.01669683,0.00001489,-0.0000082428705,-0.55358434,0,15,0,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","OpSec USD","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.149832,0.031961463,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",13025,13025,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0024085138,0.032823924,"{""low"":0.029642435,""high"":0.032823924}",0.029642435,13025,0.029642435,"CCC",0.029642435,47990,3986,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.029619463,12.647081,"{""low"":0.002342,""high"":3.1148}",-3.0828385,-0.9897388,0.002342,3.1148,-98.8293,false,false,0.05264118,-0.020679716,-0.39284295,0.06338851,-0.03142705,-0.4957846,0,15,0,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-24T19:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4743414,0.0071018925,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00030415412,0.0071018925,"{""low"":0.0067977384,""high"":0.0071018925}",0.0067977384,32,0.0067977384,"CCC",0.0067977384,534,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.46178,false,false,0.00780168,-0.0006997874,-0.08969702,0.012840745,-0.0057388525,-0.4469252,364938,15,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Jungle Labz USD",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9773173,0.102988586,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0029776394,0.102988586,"{""low"":0.09962072,""high"":0.102988586}",0.09962072,1013,0.09962072,"CCC",0.09962072,2520,2245,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.056069586,1.1950295,"{""low"":0.046919,""high"":0.698399}",-0.5954104,-0.85253614,0.046919,0.698399,-77.257034,false,false,0.08185232,0.021136269,0.25822446,0.1286498,-0.025661215,-0.19946565,0,15,0,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Lattice Token USD","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.272345,0.14209089,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66167,66167,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.019885652,0.18760523,"{""low"":0.12075514,""high"":0.18760523}",0.12075514,66167,0.12075514,"CCC",0.12075514,363682,85137,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.08915189,1.6840494,"{""low"":0.052939,""high"":0.294136}",-0.1520451,-0.5169211,0.052939,0.294136,-35.840626,false,false,0.12662493,0.01546596,0.12213993,0.09839485,0.04369604,0.44408867,4071457,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","MollarsToken USD","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1936946,0.023024486,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0011367816,0.023024486,"{""low"":0.021887707,""high"":0.023024486}",0.021887707,373,0.021887707,"CCC",0.021887707,2586,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007634486,0.49606797,"{""low"":0.01539,""high"":0.550176}",-0.5271515,-0.9581507,0.01539,0.550176,-94.77865,false,false,0.01990602,0.0031184666,0.15665947,0.056184605,-0.03316012,-0.5901994,0,15,0,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:51:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7245083,0.0036014286,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1683130,1683130,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000061054016,0.0037629136,"{""low"":0.0035558562,""high"":0.0037629136}",0.0035558562,1683130,0.0036338829,"CCC",0.0036338829,4059450,1568745,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005044285,0.1628765,"{""low"":0.003097,""high"":0.023319}",-0.019717572,-0.8455582,0.003097,0.023319,-64.96336,false,false,0.00681776,-0.0032163314,-0.4717578,0.009230414,-0.005628986,-0.60983026,23596432,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T19:50:00.000Z","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.940616,0.005128087,false,"2024-05-24T00:00:00.000Z",6,69312176,"CoinMarketCap",94353,94353,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00021036807,0.0052672327,"{""low"":0.0050601284,""high"":0.0052672327}",0.0050601284,94353,0.0052672327,"CCC",0.0052672327,291869,94551,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006450871,0.1438963,"{""low"":0.004483,""high"":0.14561}",-0.14048192,-0.96478206,0.004483,0.14561,-94.86332,false,false,0.00645658,-0.001328493,-0.205758,0.01573783,-0.010609742,-0.67415535,355438,15,0,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742846040,"HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.557458,0.0017954088,false,1576540800000,6,0,"CoinMarketCap",116060,116060,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011048792,0.0018602094,"0.0017323752 - 0.0018602094",0.0017323752,116060,0.0017323752,"CCC",0.0017323752,277945,250015,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010394088,1.3748795,"7.56E-4 - 0.0068",-0.0050045913,-0.7359693,0.000756,0.0068,-27.743011,false,false,0.00292808,-0.0011326713,-0.3868307,0.00296084,-0.0011654312,-0.39361507,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797260,"FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FUKU"
