"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7651581,7651581,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14243078,5.1672354,"{""low"":5.10485,""high"":5.1672354}",5.10485,7651581,5.10485,"CCC",5.10485,4821973,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9010804,1.2849408,"{""low"":2.257754,""high"":8.994576}",-3.835742,-0.42645055,2.257754,8.994576,57.052864,4.9386315,0.22020292,0.044587843,3.4714334,1.687401,0.48608193,73996024,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6867359,5.1588345,"[]","2025-01-10T02:15:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD",15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2887712,2887712,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000098708086,0.0030215655,"{""low"":0.0028534955,""high"":0.0030215655}",0.0028534955,2887712,0.0028610807,"CCC",0.0028610807,3585377,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005669561,0.23331526,"{""low"":0.00243,""high"":0.017632}",-0.014635044,-0.83002746,0.00243,0.017632,-58.333336,0.00349218,-0.0004952238,-0.14180936,0.00344336,-0.00044640386,-0.12964194,7582299,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.4057837,0.0029969562,,"2025-01-10T02:15:00.000Z","Step App USD","Step App USD",15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",7563,7563,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0005253516,0.019885246,"{""low"":0.018933866,""high"":0.019885246}",0.018933866,7563,0.019212501,"CCC",0.019212501,63607,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010710414,0.057947382,"{""low"":0.018483,""high"":0.25786}",-0.23830596,-0.924168,0.018483,0.25786,-53.37926,0.02525024,-0.005696198,-0.22558986,0.03607282,-0.01651878,-0.4579287,848497,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,2.760845,0.019554041,"[]","2025-01-10T02:15:00.000Z","My DeFi Pet USD","My DeFi Pet USD",15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",771015,771015,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.025478363,5.1128306,"{""low"":5.042377,""high"":5.1128306}",5.042377,771015,5.10893,"CCC",5.10893,352160,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.954429,1.4149915,"{""low"":2.087948,""high"":11.360273}",-6.3178964,-0.55613947,2.087948,11.360273,-46.379135,6.788943,-1.7465658,-0.25726625,5.8506484,-0.8082714,-0.13815074,50423772,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.5027421,5.042377,"[]","2025-01-10T02:15:00.000Z","Uquid Coin USD","Uquid Coin USD",15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5624,5624,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00025182962,0.029830698,"{""low"":0.028773602,""high"":0.029830698}",0.028773602,5624,0.029661283,"CCC",0.029661283,19834,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011548676,0.67046016,"{""low"":0.017225,""high"":0.192689}",-0.16391532,-0.85067296,0.017225,0.192689,-66.08228,0.03573274,-0.006959064,-0.19475317,0.0298356,-0.0010619257,-0.035592567,2825944,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.8829368,0.028773675,,"2025-01-10T02:19:00.000Z","Grin USD","Grin USD",15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0006225705,0.093183964,"{""low"":0.092431486,""high"":0.093183964}",0.092431486,22,0.092431486,"CCC",0.092431486,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08657223,13.215117,"{""low"":0.006551,""high"":0.122038}",-0.028914772,-0.23693253,0.006551,0.122038,1204.1031,0.09556074,-0.0024375096,-0.025507439,0.08122799,0.011895239,0.14644262,0,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6641018,0.09312323,"[]","2025-01-10T02:15:00.000Z","ChessCoin USD","ChessCoin USD",15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",1885,1885,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000025816713,0.0002184571,"2.172292E-4 - 2.184571E-4",0.0002172292,1885,0.00021843803,"CCC",0.00021843803,6158,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00009926597,0.841237,"1.18E-4 - 0.003754",-0.003536734,-0.9421241,0.000118,0.003754,-89.489235,0.00026676,-0.000049494032,-0.18553768,0.00041386,-0.00019659402,-0.47502542,0,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-10.620544,0.00021726597,,1736475300,"Pando USD","Pando USD",15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2636,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1736475300,"LinkCoin Token USD","LinkCoin Token USD",15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74985376,"CoinMarketCap",128467,128467,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0009546764,0.01767647,"{""low"":0.017363602,""high"":0.01767647}",0.017363602,128467,0.017646044,"CCC",0.017646044,337380,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00082819164,0.049924143,"{""low"":0.016589,""high"":0.234703}",-0.21728581,-0.9257905,0.016589,0.234703,-77.23321,0.05045552,-0.03303833,-0.6548011,0.036997303,-0.01958011,-0.5292308,1306034,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-5.1964064,0.017417192,"[]","2025-01-10T02:15:00.000Z","PolkaBridge USD","PolkaBridge USD",15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24405510,24405510,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012632489,1.4900327,"{""low"":1.4717841,""high"":1.4900327}",1.4717841,24405510,1.4764266,"CCC",1.4764266,35920308,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.34957838,0.30722415,"{""low"":1.137861,""high"":4.899453}",-3.4120138,-0.6964071,1.137861,4.899453,-9.664506,1.9609703,-0.4735309,-0.24147785,1.7138242,-0.22638476,-0.13209334,128547456,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.8421271,1.4874394,"[]","2025-01-10T02:15:00.000Z","API3 USD","API3 USD",15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41192513536,"CoinMarketCap",15604550,15604550,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007290556,0.0035094372,"{""low"":0.0034527332,""high"":0.0035094372}",0.0034527332,15604550,0.0034581227,"CCC",0.0034581227,27474523,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016331036,0.8719187,"{""low"":0.001873,""high"":0.008546}",-0.005039897,-0.5897375,0.001873,0.008546,14.504301,0.00425372,-0.0007476164,-0.1757559,0.00303582,0.00047028344,0.1549115,144425216,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.0370305,0.0035061035,,"2025-01-10T02:15:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",66773,66773,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000013390789,0.003170876,"{""low"":0.003100665,""high"":0.003170876}",0.003100665,66773,0.0031121376,"CCC",0.0031121376,115980,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011190511,0.55980545,"{""low"":0.001999,""high"":0.033614}",-0.030495947,-0.9072395,0.001999,0.033614,-65.12475,0.0040747,-0.00095664896,-0.23477775,0.00474713,-0.0016290788,-0.3431713,0,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.43131697,0.0031180512,,"2025-01-10T02:15:00.000Z","Degen Zoo USD","Degen Zoo USD",15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,,"2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",427290,427290,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.16454124,8.830406,"{""low"":8.708927,""high"":8.830406}",8.708927,427290,8.724648,"CCC",8.724648,1318919,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.327682,0.60529304,"{""low"":5.497638,""high"":26.108994}",-17.283672,-0.6619816,5.497638,26.108994,-49.609684,10.4522505,-1.6269302,-0.15565358,8.456919,0.36840153,0.043562148,0,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.8302956,8.82532,"[]","2025-01-10T02:15:00.000Z","OKT Chain USD","OKT Chain USD",15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",207405232,207405232,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014133275,0.3785637,"{""low"":0.3738492,""high"":0.3785637}",0.3738492,207405232,0.37425718,"CCC",0.37425718,356670979,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17179926,0.8373753,"{""low"":0.205164,""high"":1.141738}",-0.7647748,-0.66983384,0.205164,1.141738,-41.690933,0.53816825,-0.161205,-0.29954386,0.40367183,-0.026708573,-0.06616408,1586177536,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.6137598,0.37696326,"[]","2025-01-10T02:15:00.000Z","Sei USD","Sei USD",15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,629677440,"CoinMarketCap",41619452,41619452,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.013268709,0.35670337,"{""low"":0.33862355,""high"":0.35670337}",0.33862355,41619452,0.35670337,"CCC",0.35670337,59964529,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17250061,1.03334,"{""low"":0.166935,""high"":0.567949}",-0.22851339,-0.40234843,0.166935,0.567949,-2.3059428,0.36733916,-0.027903557,-0.07596129,0.2749844,0.06445122,0.23438136,213734928,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.761996,0.3394356,"[]","2025-01-10T02:19:00.000Z","Solar USD","Solar USD",15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",7076898,7076898,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.27719688,18.174685,"{""low"":18.05924,""high"":18.174685}",18.05924,7076898,18.05924,"CCC",18.05924,4666652,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.286929,0.67153853,"{""low"":10.851096,""high"":47.504223}",-29.366198,-0.61818075,10.851096,47.504223,-33.319546,22.119726,-3.981701,-0.18000679,16.885529,1.2524967,0.074175745,43355364,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5052614,18.138025,,"2025-01-10T02:15:00.000Z","Alchemix USD","Alchemix USD",15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111160976,"CoinMarketCap",1667081,1667081,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006684035,0.3594811,"{""low"":0.3536612,""high"":0.3594811}",0.3536612,1667081,0.3536612,"CCC",0.3536612,3345064,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1583528,0.79685193,"{""low"":0.198723,""high"":1.068944}",-0.71186817,-0.6659546,0.198723,1.068944,42.776714,0.43436277,-0.07728696,-0.17793182,0.35658455,0.0004912615,0.0013776858,39692896,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.8374864,0.3570758,"[]","2025-01-10T02:19:00.000Z","NULS USD","NULS USD",15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2405711,2405711,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0024695396,0.41766822,"{""low"":0.41353515,""high"":0.41766822}",0.41353515,2405711,0.41550553,"CCC",0.41550553,5230091,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18328445,0.78726375,"{""low"":0.232812,""high"":0.830523}",-0.41442657,-0.49899468,0.232812,0.830523,50.641273,0.47311068,-0.057014227,-0.12050928,0.36459136,0.05150509,0.14126799,70181840,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.58999884,0.41609645,,"2025-01-10T02:15:00.000Z","Toko Token USD","Toko Token USD",15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",26111804,26111804,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.31059647,58.24271,"{""low"":57.640152,""high"":58.24271}",57.640152,26111804,57.701748,"CCC",57.701748,75716311,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.337883,0.39133933,"{""low"":41.748634,""high"":166.09543}",-108.00891,-0.65028226,41.748634,166.09543,-50.993782,71.00989,-12.92337,-0.18199396,68.78936,-10.702843,-0.15558864,153454656,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.53187084,58.086517,"[]","2025-01-10T02:15:00.000Z","Tellor USD","Tellor USD",15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",15796561,15796561,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0017768443,0.40302005,"{""low"":0.3969637,""high"":0.40302005}",0.3969637,15796561,0.40200618,"CCC",0.40200618,16713476,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14306873,0.5538109,"{""low"":0.258335,""high"":1.121161}",-0.71975726,-0.6419749,0.258335,1.121161,-19.678396,0.5163114,-0.11490768,-0.222555,0.43327424,-0.031870514,-0.07355737,24028418,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.44462767,0.40140373,"[]","2025-01-10T02:15:00.000Z","BurgerCities USD","BurgerCities USD",15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",123219,123219,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-8.807274e-8,0.0000045724537,"4.4855205E-6 - 4.5724537E-6",0.0000044855205,123219,0.0000045136235,"CCC",0.0000045136235,216287,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014996622,0.49988738,"3.0E-6 - 1.3E-5",-0.000008500338,-0.65387213,0.000003,0.000013,-42.85714,0.0000053,-8.003376e-7,-0.1510071,0.000004715,-2.1533788e-7,-0.04567081,0,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9197483,0.0000044996623,,1736475300,"RefundCoin USD","RefundCoin USD",15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",79406,79406,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8713384e-7,0.000004834211,"4.783839E-6 - 4.834211E-6",0.000004783839,79406,0.000004806919,"CCC",0.000004806919,132721,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.342108e-7,0.2085527,"4.0E-6 - 1.8E-5",-0.00001316579,-0.73143274,0.000004,0.000018,-16.666668,0.00000622,-0.0000013857893,-0.22279571,0.000005885,-0.0000010507893,-0.17855382,0,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6066117,0.000004834211,,1736475300,"Hasaki USD","Hasaki USD",15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40876068,40876068,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0004888773,0.17832667,"{""low"":0.17393151,""high"":0.17832667}",0.17393151,40876068,0.17832667,"CCC",0.17832667,53454067,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10367234,1.4540707,"{""low"":0.071298,""high"":0.322141}",-0.14717065,-0.45685166,0.071298,0.322141,80.80862,0.17808832,-0.0031179786,-0.017508047,0.13031721,0.044653133,0.34264955,174970352,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.2801884,0.17497034,"[]","2025-01-10T02:19:00.000Z","Civic USD","Civic USD",15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18728832,18728832,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00045103207,0.021915073,"{""low"":0.02127815,""high"":0.021915073}",0.02127815,18728832,0.02127815,"CCC",0.02127815,18825791,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012105728,1.2650985,"{""low"":0.009569,""high"":0.042112}",-0.020437272,-0.48530757,0.009569,0.042112,52.051235,0.02185244,-0.00017771125,-0.00813233,0.015912335,0.0057623927,0.36213368,175291664,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.0384989,0.021674728,"[]","2025-01-10T02:15:00.000Z","Marlin USD","Marlin USD",15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,15,0,false,false,"LUNA"
