"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",91728,91728,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.013865501,0.22217667,"{""low"":0.200333,""high"":0.22217667}",0.200333,91728,0.21916753,"CCC",0.21916753,559899,72208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.10967685,1.1473074,"{""low"":0.095595,""high"":1.463122}",-1.2578502,-0.8597029,0.095595,1.463122,-71.135666,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",0.14242195,0.06284991,0.44129372,0.25881097,-0.053539112,-0.2068657,1046731,15,0,false,false,-6.3273087,0.20527185,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748822400000,6,0,"CoinMarketCap",601737,601737,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000025041634,0.0013233739,"0.0012178208 - 0.0013233739",0.0012178208,601737,0.001293707,"CCC",0.001293707,1195484,579206,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0003724349,0.41566396,"8.96E-4 - 0.007754",-0.006485565,-0.8364154,0.000896,0.007754,-45.099705,"[]",1755820260,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",0.00196688,-0.000698445,-0.35510302,0.0018533375,-0.0005849026,-0.31559423,0,15,0,false,false,-1.9359968,0.0012684349,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4120260,4120260,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0019217171,0.03773362,"{""low"":0.035343207,""high"":0.03773362}",0.035343207,4120260,0.037558135,"CCC",0.037558135,11774257,7842480,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011303419,0.46306512,"{""low"":0.02441,""high"":0.167269}",-0.13155559,-0.7864911,0.02441,0.167269,-73.85636,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.04396736,-0.008253939,-0.18772879,0.05417868,-0.018465262,-0.34082153,35709176,15,0,false,false,-5.106175,0.03571342,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",411353,411353,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00018675579,0.00338801,"{""low"":0.003185578,""high"":0.00338801}",0.003185578,411353,0.00337606,"CCC",0.00337606,334591,469131,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0021913173,2.189128,"{""low"":0.001001,""high"":0.006209}",-0.0030166826,-0.48585644,0.001001,0.006209,-44.235218,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.00263442,0.0005578974,0.21177237,0.00174687,0.0014454474,0.8274499,0,15,0,false,false,-5.526835,0.0031923174,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,564012544,"CoinMarketCap",2610044,2610044,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.018267363,0.28597233,"{""low"":0.26411816,""high"":0.28597233}",0.26411816,2610044,0.2834192,"CCC",0.2834192,2775235,4452584,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16398516,1.6376735,"{""low"":0.100133,""high"":0.501893}",-0.23777482,-0.47375602,0.100133,0.501893,-17.040539,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",0.2480694,0.01604876,0.064694636,0.18408076,0.0800374,0.43479502,148965968,15,0,false,false,-6.4689455,0.26411816,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22848844,"CoinMarketCap",2024611,2024611,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.054726005,1.246256,"{""low"":1.1815262,""high"":1.246256}",1.1815262,2024611,1.2431875,"CCC",1.2431875,2315246,1838646,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.20024931,0.20243418,"{""low"":0.989207,""high"":3.891227}",-2.7017708,-0.6943236,0.989207,3.891227,-31.20454,"[]","2025-08-21T23:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",1.353871,-0.16441464,-0.12144041,1.464023,-0.27456665,-0.18754259,27177702,15,0,false,false,-4.398546,1.1894563,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",16221,16221,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.013151497,0.19317624,"{""low"":0.16996737,""high"":0.19317624}",0.16996737,16221,0.18309654,"CCC",0.18309654,2248590,17242,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.12186637,2.5335517,"{""low"":0.048101,""high"":2.213518}",-2.0435505,-0.9232139,0.048101,2.213518,-84.04537,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",0.4967572,-0.32678986,-0.6578462,0.5259386,-0.35597122,-0.6768304,0,15,0,false,false,-7.18194,0.16996737,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,328667936,"CoinMarketCap",46098708,46098708,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.05784312,0.42531955,"{""low"":0.36822826,""high"":0.42531955}",0.36822826,46098708,0.4251152,"CCC",0.4251152,2112378,5354778,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.26398027,2.5322335,"{""low"":0.104248,""high"":1.014833}",-0.6466047,-0.6371538,0.104248,1.014833,72.845695,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.31912535,0.049102902,0.15386713,0.22220178,0.14602648,0.6571796,121024824,15,0,false,false,-13.575926,0.36822826,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20079802,20079802,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",821.23,6261.8716,"{""low"":5518.187,""high"":6261.8716}",5518.187,20079802,5591.349,"CCC",5591.349,21931467,15392939,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2702.8313,0.76094496,"{""low"":3551.9407,""high"":22681.002}",-16426.23,-0.7242286,3551.9407,22681.002,-28.425354,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",5052.5596,1202.2124,0.23794127,13137.825,-6883.053,-0.5239112,233984768,15,0,false,false,15.1140785,6254.772,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",77318,77318,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000035677513,0.00042934754,"4.218721E-4 - 4.2934754E-4",0.0004218721,77318,0.00042453344,"CCC",0.00042453344,144906,82276,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000011489115,0.027551835,"4.17E-4 - 0.016719",-0.016290512,-0.9743712,0.000417,0.016719,-95.32042,"[]",1755820260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00052464,-0.00009615091,-0.18327025,0.001507045,-0.0010785558,-0.71567595,291718,15,0,false,false,0.8396278,0.00042848912,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",334375,334375,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0003324896,0.23873042,"{""low"":0.23315091,""high"":0.23873042}",0.23315091,334375,0.23659514,"CCC",0.23659514,746290,586596,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1084142,0.84484744,"{""low"":0.128324,""high"":5.710242}",-5.4735036,-0.95854145,0.128324,5.710242,-92.56704,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.21734259,0.01939562,0.08923985,0.2376306,-0.00089240074,-0.0037554116,2260530,15,0,false,false,0.14063914,0.2367382,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3099986,3099986,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00046587735,0.019322036,"{""low"":0.018731052,""high"":0.019322036}",0.018731052,3099986,0.019250793,"CCC",0.019250793,4193069,3136751,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0007632375,0.04242094,"{""low"":0.017992,""high"":0.091075}",-0.07231977,-0.7940683,0.017992,0.091075,-71.111145,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",0.01988528,-0.0011300426,-0.056828097,0.036443762,-0.017688526,-0.48536497,3328537,15,0,false,false,-2.423782,0.018755237,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",60203420,60203420,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007353306,4.550267,"{""low"":4.5351934,""high"":4.550267}",4.5351934,60203420,4.5473437,"CCC",4.5473437,59234823,62582257,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4333115,1.1576823,"{""low"":2.101882,""high"":4.609788}",-0.0745945,-0.016181763,2.101882,4.609788,95.77706,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",4.5348296,0.00036382675,0.00008022942,4.275719,0.25947428,0.06068553,1978530432,15,0,false,false,-0.16188271,4.5351934,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,1219297920,"CoinMarketCap",69821552,69821552,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00018060207,0.9997402,"{""low"":0.99895585,""high"":0.9997402}",0.99895585,69821552,0.9993866,"CCC",0.9993866,39368431,63119426,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056345463,0.005668341,"{""low"":0.994038,""high"":1.003029}",-0.0033564568,-0.0033463207,0.994038,1.003029,-0.051403046,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.999612,0.00006055832,0.000060581828,0.9996755,-0.0000029802322,-0.0000029811997,1218898688,15,0,false,false,0.0180736,0.99967253,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",25562,25562,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000025754329,0.0039925803,"{""low"":0.0037783298,""high"":0.0039925803}",0.0037783298,25562,0.003799454,"CCC",0.003799454,145985,49968,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028204506,2.8092139,"{""low"":0.001004,""high"":0.024107}",-0.02028255,-0.8413552,0.001004,0.024107,-76.31071,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",0.00394072,-0.00011626957,-0.029504651,0.005731675,-0.0019072243,-0.33275166,0,15,0,false,false,0.6779736,0.0038244505,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5787890,5787890,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00032006856,0.011136635,"{""low"":0.010697826,""high"":0.011136635}",0.010697826,5787890,0.01113146,"CCC",0.01113146,40047170,7330161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0044508846,0.69938475,"{""low"":0.006364,""high"":0.039613}",-0.028798116,-0.72698647,0.006364,0.039613,55.20078,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.01237196,-0.0015570754,-0.12585519,0.01609549,-0.0052806046,-0.3280798,22151072,15,0,false,false,-2.8744538,0.010814885,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,8,0,"CoinMarketCap",680,680,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-8.389105e-8,6.6069174e-7,"5.5605807E-7 - 6.6069174E-7",5.5605807e-7,680,6.4107786e-7,"CCC",6.4107786e-7,223786,1065,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",5.7957624e-7,,"0.0 - 6.3E-5",-0.000062420426,-0.99080044,0,0.000063,-95.652176,"[]",1755820260,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"Beercoin 2 USD","Beercoin 2 USD",9.8e-7,-4.0042374e-7,-0.40859565,0.0000059884,-0.0000054088237,-0.90321684,0,15,0,false,false,-12.644336,5.7957624e-7,"REGULAR","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1345760,1345760,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000016887672,0.0069357394,"{""low"":0.0068664346,""high"":0.0069357394}",0.0068664346,1345760,0.00688973,"CCC",0.00688973,1635726,1302463,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010065567,0.17054503,"{""low"":0.005902,""high"":0.056811}",-0.049902447,-0.87839407,0.005902,0.056811,-72.715034,"[]","2025-08-21T23:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.00735752,-0.0004489636,-0.061021052,0.01049526,-0.003586704,-0.3417451,5416843,15,0,false,false,0.24504344,0.0069085564,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",383747,383747,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.018218935,0.40909973,"{""low"":0.37970972,""high"":0.40909973}",0.37970972,383747,0.3982103,"CCC",0.3982103,530113,410548,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.035126865,0.10178396,"{""low"":0.345112,""high"":2.627619}",-2.2473803,-0.8552915,0.345112,2.627619,-75.82537,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.40179998,-0.021561116,-0.053661317,0.45564872,-0.07540986,-0.16549999,0,15,0,false,false,-4.572362,0.38023886,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004253481,0.00017946554,"1.738402E-4 - 1.7946554E-4",0.0001738402,0,0.00017826069,"CCC",0.00017826069,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011306467,1.8535192,"6.1E-5 - 0.001993",-0.0018189354,-0.91266197,0.000061,0.001993,-34.317345,"[]",1755820260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00022388,-0.000049815324,-0.22250904,0.00016605,0.000008014671,0.048266612,0,15,0,false,false,-2.3853297,0.00017406467,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19744770,19744770,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.015488401,0.14041217,"{""low"":0.118519746,""high"":0.14041217}",0.118519746,19744770,0.1403163,"CCC",0.1403163,21724290,16410261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11065986,7.7896566,"{""low"":0.014206,""high"":0.235727}",-0.11086114,-0.47029462,0.014206,0.235727,647.94476,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.14402977,-0.019163907,-0.13305518,0.12129306,0.0035727993,0.029455924,106135984,15,0,false,false,-11.035218,0.12486586,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2449910,2449910,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0012878887,0.042845376,"{""low"":0.040363416,""high"":0.042845376}",0.040363416,2449910,0.041764587,"CCC",0.041764587,3235719,2445750,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00015251338,0.0037785054,"{""low"":0.040363416,""high"":0.388631}",-0.34811506,-0.89574707,0.040363416,0.388631,-80.84588,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.0681929,-0.02767697,-0.40586293,0.09717537,-0.056659438,-0.5830638,4668058,15,0,false,false,-3.080792,0.04051593,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",305995,305995,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005880043,0.23653632,"{""low"":0.23024252,""high"":0.23653632}",0.23024252,305995,0.23579626,"CCC",0.23579626,351890,314990,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017346099,0.08145391,"{""low"":0.212956,""high"":2.762682}",-2.5323799,-0.9166382,0.212956,2.762682,-70.928894,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.24113262,-0.010830522,-0.044915207,0.32000536,-0.08970326,-0.280318,41075004,15,0,false,false,-2.4896212,0.2303021,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",358276,358276,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0001784463,0.002758307,"{""low"":0.002567032,""high"":0.002758307}",0.002567032,358276,0.002751443,"CCC",0.002751443,849714,448360,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005950348,0.29976565,"{""low"":0.001985,""high"":0.151592}",-0.14901197,-0.98298043,0.001985,0.151592,-94.063934,"[]","2025-08-21T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.00294484,-0.0003648051,-0.12387944,0.004773995,-0.0021939601,-0.45956483,2562743,15,0,false,false,-6.469006,0.0025800348,"REGULAR","VVAIFU"
