"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7632569,0.03698237,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10717678,10717678,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0006637983,"2024-12-08T11:53:00.000Z",0.037781697,"{""low"":0.036509946,""high"":0.037781697}",0.036509946,10717678,0.037781697,"CCC",0.037781697,21593248,26396103,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01916737,1.0759119,"{""low"":0.017815,""high"":0.055353}",-0.018370632,-0.3318814,0.017815,0.055353,-16.992575,0.02949252,0.007489849,0.25395757,0.02694146,0.010040909,0.37269357,117149800,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9528446,0.00029894477,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",13445157,13445157,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000018922117,1733658840,0.00030930698,"2.94807E-4 - 3.0930698E-4",0.000294807,13445157,0.00030930698,"CCC",0.00030930698,9908855,16752758,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00018694476,1.6691496,"1.12E-4 - 6.85E-4",-0.0003860552,-0.56358427,0.000112,0.000685,60.9375,0.00021646,0.00008248477,0.3810624,0.000189355,0.00010958976,0.57875293,122767760,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7909217,0.11956642,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1422902,1422902,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0047112703,"2024-12-08T11:53:00.000Z",0.12563048,"{""low"":0.117952615,""high"":0.12563048}",0.117952615,1422902,0.119317085,"CCC",0.119317085,2237242,1435266,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09629742,4.1384425,"{""low"":0.023269,""high"":0.67171}",-0.5521436,-0.8219969,0.023269,0.67171,-66.775246,0.11305838,0.0065080374,0.057563514,0.17666435,-0.057097934,-0.32320008,5149218,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.273719,66.3897,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5265137,"CoinMarketCap",50956024,50956024,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.2469711,"2024-12-08T11:52:00.000Z",68.038734,"{""low"":65.39616,""high"":68.038734}",65.39616,50956024,67.62939,"CCC",67.62939,27208529,68779133,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",36.523434,1.2228992,"{""low"":29.866268,""high"":161.27226}",-94.88256,-0.5883378,29.866268,161.27226,-37.210526,44.565395,21.824306,0.48971418,53.20618,13.183521,0.24778177,349550912,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5993099,40.693806,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34358148,"CoinMarketCap",235893600,235893600,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.66139984,"2024-12-08T11:53:00.000Z",41.79108,"{""low"":39.950043,""high"":41.79108}",39.950043,235893600,41.62108,"CCC",41.62108,281428279,1507026977,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",32.796467,4.1528497,"{""low"":7.89734,""high"":46.764305}",-6.0704994,-0.12981053,7.89734,46.764305,330.32275,22.693699,18.000107,0.7931764,21.85157,18.842236,0.86228293,1398163840,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7462227,0.018266276,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",143034320,143034320,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00031349622,"2024-12-08T11:55:00.000Z",0.018266276,"{""low"":0.017501548,""high"":0.018266276}",0.017501548,143034320,0.017744515,"CCC",0.017744515,59490348,388102650,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016157275,7.661107,"{""low"":0.002109,""high"":0.026694}",-0.008427724,-0.31571606,0.002109,0.026694,508.76013,0.0085088,0.009757476,1.1467512,0.006555615,0.0117106605,1.7863557,976758720,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7476394,0.013799042,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1541272,1541272,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00036900956,"2024-12-08T11:53:00.000Z",0.014038195,"{""low"":0.013160539,""high"":0.014038195}",0.013160539,1541272,0.0135032935,"CCC",0.0135032935,1139355,1260288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005923042,0.7520368,"{""low"":0.007876,""high"":0.0442}",-0.030400958,-0.68780446,0.007876,0.0442,-34.09886,0.01069426,0.0031047827,0.29032236,0.013109075,0.00068996754,0.052632816,7265929,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.0232863,0.07725765,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",210061920,210061920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0032385886,"2024-12-08T11:53:00.000Z",0.07980064,"{""low"":0.075422004,""high"":0.07980064}",0.075422004,210061920,0.07782896,"CCC",0.07782896,187744295,214524470,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.06601965,5.874679,"{""low"":0.011238,""high"":0.143146}",-0.065888345,-0.46028775,0.011238,0.143146,438.5057,0.06878986,0.008467786,0.12309642,0.07335681,0.0039008409,0.05317626,390934304,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.453224,0.009472659,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",16741341,16741341,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0017995834,"2024-12-08T11:53:00.000Z",0.010485693,"{""low"":0.0085710315,""high"":0.010485693}",0.0085710315,16741341,0.009046202,"CCC",0.009046202,1523747,4499215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0048686587,1.0574845,"{""low"":0.004604,""high"":0.030331}",-0.020858342,-0.68769056,0.004604,0.030331,28.297054,0.00590224,0.0035704188,0.60492605,0.008302225,0.001170434,0.14097837,25244312,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9812309,1.1341285,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",122702272,122702272,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011238694,"2024-12-08T11:55:00.000Z",1.1557591,"{""low"":1.1110833,""high"":1.1557591}",1.1110833,122702272,1.1458634,"CCC",1.1458634,63910848,204254843,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.68795645,1.5419086,"{""low"":0.446172,""high"":1.692911}",-0.5587826,-0.33007202,0.446172,1.692911,36.64341,0.7100076,0.42412084,0.5973469,0.6463718,0.48775667,0.754607,1756892800,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0763266,0.50593066,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19071512,19071512,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.010727525,"2024-12-08T11:55:00.000Z",0.51960456,"{""low"":0.49902105,""high"":0.51960456}",0.49902105,19071512,0.5179795,"CCC",0.5179795,38676293,57205128,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31105864,1.5962203,"{""low"":0.194872,""high"":0.770733}",-0.26480234,-0.34357208,0.194872,0.770733,100.29693,0.3735996,0.13233107,0.3542056,0.35294318,0.15298748,0.43346205,505930656,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17289916,0.00016626938,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3620,3620,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-2.879824e-7,1733658840,0.00017518325,"1.6616541E-4 - 1.7518325E-4",0.00016616541,3620,0.00016620952,"CCC",0.00016620952,10275,8154,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021269385,0.14668542,"1.45E-4 - 7.17E-4",-0.0005507306,-0.7681041,0.000145,0.000717,-32.66129,0.00015544,0.00001082939,0.06966926,0.00019389,-0.000027620612,-0.14245507,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.4688656,0.0013468793,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",301101,301101,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000020078849,1733658780,0.0013971989,"0.001344701 - 0.0013971989",0.001344701,301101,0.0013529675,"CCC",0.0013529675,408503,380277,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007538793,1.2712973,"5.93E-4 - 0.006172",-0.004825121,-0.7817759,0.000593,0.006172,-63.604046,0.00096854,0.00037833932,0.39062852,0.001201485,0.00014539424,0.12101211,3921767,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8623857,0.05073101,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3918187,3918187,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0025928095,"2024-12-08T11:53:00.000Z",0.052568633,"{""low"":0.04971289,""high"":0.052568633}",0.04971289,3918187,0.051649857,"CCC",0.051649857,2799131,7332691,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02627401,1.0742941,"{""low"":0.024457,""high"":0.112661}",-0.061929986,-0.5497021,0.024457,0.112661,-9.502035,0.03403906,0.01669195,0.4903763,0.035636105,0.015094906,0.42358464,40874876,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.765246,0.30348745,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",11447610,11447610,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.026999712,"2024-12-08T11:54:00.000Z",0.33907682,"{""low"":0.2802818,""high"":0.33907682}",0.2802818,11447610,0.2803856,"CCC",0.2803856,1910341,2440356,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.17737745,1.4065295,"{""low"":0.12611,""high"":0.540272}",-0.23678455,-0.43826914,0.12611,0.540272,-36.071472,0.20683812,0.096649334,0.46727043,0.20472753,0.09875992,0.48239687,102131960,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.2837596,0.8650016,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",367894,367894,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.020216227,"2024-12-08T11:53:00.000Z",0.91290945,"{""low"":0.8526783,""high"":0.91290945}",0.8526783,367894,0.8705599,"CCC",0.8705599,441980,384318,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28061265,0.48018128,"{""low"":0.584389,""high"":1.057326}",-0.19232434,-0.18189692,0.584389,1.057326,41.26711,0.94178647,-0.07678485,-0.08153106,0.91880447,-0.053802848,-0.05855745,99771024,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4553285,20.840773,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36376132,"CoinMarketCap",128021648,128021648,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.2025337,"2024-12-08T11:53:00.000Z",22.210186,"{""low"":20.426716,""high"":22.210186}",20.426716,128021648,21.662409,"CCC",21.662409,43318624,155294753,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",14.850288,2.4789796,"{""low"":5.990484,""high"":27.283272}",-6.442499,-0.23613368,5.990484,27.283272,234.56404,12.3781805,8.462592,0.6836701,14.452659,6.388114,0.44200268,758106752,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-6.552037,0.0036769623,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8314,8314,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00025780755,"2024-12-08T11:53:00.000Z",0.0037570838,"{""low"":0.0036767125,""high"":0.0037570838}",0.0036767125,8314,0.0036821095,"CCC",0.0036821095,13741,8845,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0013819623,0.60216224,"{""low"":0.002295,""high"":0.015852}",-0.012175038,-0.7680443,0.002295,0.015852,6.6630244,0.00326418,0.00041278242,0.12645823,0.003241445,0.0004355174,0.13435903,371585,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7016709,0.8747255,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376050944,"CoinMarketCap",20593180,20593180,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01514262,"2024-12-08T11:54:00.000Z",0.88718754,"{""low"":0.85474455,""high"":0.88718754}",0.85474455,20593180,0.877843,"CCC",0.877843,15368060,31808639,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4803985,1.2182744,"{""low"":0.394327,""high"":1.746589}",-0.8718634,-0.49918067,0.394327,1.746589,41.866184,0.6087568,0.26596874,0.43690476,0.6346127,0.24011284,0.37836125,328941376,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5806036,4.229883e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,160756210662899700,"CoinMarketCap",1072056000,1072056000,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.5817574e-11,1733658780,4.5865938e-9,"4.020191E-9 - 4.5865938E-9",4.020191e-9,1072056000,4.3159116e-9,"CCC",4.3159116e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0969226e-10,0.05215978,"4.020191E-9 - 4.5865938E-9",-3.5671066e-10,-0.07777245,4.020191e-9,4.5865938e-9,,,,,,,,679979968,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7532705,0.21037294,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13813565,13813565,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015967041,"2024-12-08T11:53:00.000Z",0.21074685,"{""low"":0.20391127,""high"":0.21074685}",0.20391127,13813565,0.20948559,"CCC",0.20948559,15855663,25554104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12858394,1.5721421,"{""low"":0.081789,""high"":0.334857}",-0.12448405,-0.3717529,0.081789,0.334857,30.228138,0.13383593,0.07653701,0.57187194,0.13176768,0.078605264,0.5965444,152668352,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9308173,199.58928,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80396888,80396888,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.8752594,"2024-12-08T11:55:00.000Z",204.2377,"{""low"":196.63649,""high"":204.2377}",196.63649,80396888,200.68275,"CCC",200.68275,65600787,118665407,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.45043,0.9734186,"{""low"":101.13885,""high"":212.41365}",-12.824371,-0.060374517,101.13885,212.41365,13.18686,161.88943,37.699844,0.23287402,160.39871,39.190567,0.24433218,3681772288,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.1959977,0.027057646,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",216150,216150,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00032752566,"2024-12-08T11:53:00.000Z",0.027578205,"{""low"":0.027025359,""high"":0.027578205}",0.027025359,216150,0.027459662,"CCC",0.027459662,379734,381013,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016858645,1.6529703,"{""low"":0.010199,""high"":0.033736}",-0.006678356,-0.19795932,0.010199,0.033736,107.99878,0.02714722,-0.000089574605,-0.0032995867,0.029027125,-0.001969479,-0.06784961,2986375,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.636711,1.0180963,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",113976272,113976272,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.027571201,"2024-12-08T11:55:00.000Z",1.0564538,"{""low"":1.0019915,""high"":1.0564538}",1.0019915,113976272,1.048105,"CCC",1.048105,70609888,160120860,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6563503,1.8143954,"{""low"":0.361746,""high"":1.796863}",-0.77876663,-0.43340346,0.361746,1.796863,70.63276,0.7492723,0.26882404,0.35878018,0.63157135,0.38652498,0.61200523,566766080,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12535918,200.70422,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",407809,407809,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2519226,"2024-12-08T11:52:00.000Z",201.02512,"{""low"":200.24797,""high"":201.02512}",200.24797,407809,200.46648,"CCC",200.46648,381796,391459,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.6218414,0.013236117,"{""low"":198.08238,""high"":201.60573}",-0.9015045,-0.0044716215,198.08238,201.60573,-0.2580881,200.5388,0.16542053,0.00082488044,200.49107,0.21315002,0.0010631398,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04875419,2637.2544,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4722807,4722807,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-1.286377,"2024-12-08T11:53:00.000Z",2640.0474,"{""low"":2635.1653,""high"":2640.0474}",2635.1653,4722807,2636.906,"CCC",2636.906,5204723,6327335,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",659.6881,0.33358583,"{""low"":1977.5663,""high"":2817.5752}",-180.3208,-0.06399857,1977.5663,2817.5752,31.018616,2681.668,-44.413574,-0.016561922,2517.0845,120.16992,0.04774171,650146496,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9859723,1.0701916,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1127241,1127241,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.02083981,"2024-12-08T11:54:00.000Z",1.0701916,"{""low"":1.0529952,""high"":1.0701916}",1.0529952,1127241,1.0564457,"CCC",1.0564457,2073405,1648255,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07000661,0.06999366,"{""low"":1.000185,""high"":1.180519}",-0.11032736,-0.09345666,1.000185,1.180519,-1.7597854,1.0608959,0.009295702,0.008762124,1.0659398,0.0042518377,0.003988816,38941424,15,0,false,false,"EURT"
