"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.287217,0.0056987545,"REGULAR",0.00653052,-0.0008317656,-0.1273659,0.0082988,-0.0026000459,-0.31330383,98861488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17347911680,"CoinMarketCap",2896695,2896695,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00048427936,"2024-11-06T03:54:00.000Z",0.0056987545,"{""low"":0.005394205,""high"":0.0056987545}",0.005394205,2896695,0.005394205,"CCC",0.005394205,3384632,2230474,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00070175435,0.14043513,"{""low"":0.004997,""high"":0.022142}",-0.016443245,-0.7426269,0.004997,0.022142,-34.63159,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9535062,1.9592323,"REGULAR",1.9542607,0.0049716234,0.002543992,2.314119,-0.35488677,-0.15335718,10441150,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",2206673,2206673,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.056205988,"2024-11-06T03:51:00.000Z",1.9642589,"{""low"":1.8999217,""high"":1.9642589}",1.8999217,2206673,1.8999217,"CCC",1.8999217,3429139,5304609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37713432,0.23837608,"{""low"":1.582098,""high"":4.695422}",-2.7361898,-0.58273566,1.582098,4.695422,-25.328505,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.370922,0.5183484,"REGULAR",0.4752435,0.043104887,0.090700634,0.5249669,-0.0066184998,-0.012607461,95668720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184564512,"CoinMarketCap",140977184,140977184,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.08411503,"2024-11-06T03:54:00.000Z",0.5242847,"{""low"":0.5062887,""high"":0.5242847}",0.5062887,140977184,0.50861114,"CCC",0.50861114,47423710,25227396,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27762538,1.1532981,"{""low"":0.240723,""high"":1.848826}",-1.3304777,-0.7196338,0.240723,1.848826,-70.58425,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.741652,0.044697165,"REGULAR",0.04918256,-0.004485395,-0.09119889,0.05643518,-0.0117380135,-0.20799108,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14760,14760,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00282301,"2024-11-06T03:54:00.000Z",0.044697165,"{""low"":0.042896003,""high"":0.044697165}",0.042896003,14760,0.042896003,"CCC",0.042896003,46406,28245,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010110166,0.29231116,"{""low"":0.034587,""high"":1.853073}",-1.8083758,-0.97587943,0.034587,1.853073,-95.44046,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9645824,0.0325915,"REGULAR",0.03999082,-0.0073993206,-0.18502548,0.05540828,-0.022816781,-0.4117937,22948070,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1250353,1250353,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0024042875,"2024-11-06T03:52:00.000Z",0.032857187,"{""low"":0.031124825,""high"":0.032857187}",0.031124825,1250353,0.031124825,"CCC",0.031124825,2073350,1302892,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033815,0.115765154,"{""low"":0.02921,""high"":0.149904}",-0.1173125,-0.7825842,0.02921,0.149904,-56.70055,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.721315,0.004567472,"REGULAR",0.02633158,-0.021764107,-0.8265401,0.01337569,-0.008808218,-0.6585244,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0006543291,1730865060,0.004587856,"0.003350056 - 0.004587856",0.003350056,0,0.004493335,"CCC",0.004493335,24,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0045514717,284.46698,"1.6E-5 - 2.046363",-2.0417957,-0.99776804,0.000016,2.046363,-36.045605,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8406234,0.010878698,"REGULAR",0.01548522,-0.0046065217,-0.29747862,0.01818673,-0.0073080314,-0.40183318,12017501,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1104681984,"CoinMarketCap",2602275,2602275,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00069652405,"2024-11-06T03:54:00.000Z",0.010919349,"{""low"":0.0105799725,""high"":0.010919349}",0.0105799725,2602275,0.0105799725,"CCC",0.0105799725,4803035,3357462,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001311698,0.13710651,"{""low"":0.009567,""high"":0.048085}",-0.037206303,-0.7737611,0.009567,0.048085,-36.021507,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.830669,1.1698735,"REGULAR",1.2908051,-0.120931625,-0.093686976,1.5639116,-0.39403808,-0.25195676,1169873536,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",26901648,26901648,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.1330334,"2024-11-06T03:55:00.000Z",1.1710739,"{""low"":1.0919317,""high"":1.1710739}",1.0919317,26901648,1.0919317,"CCC",1.0919317,19688045,18166935,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.35430145,0.4344208,"{""low"":0.815572,""high"":3.784571}",-2.6146975,-0.69088346,0.815572,3.784571,15.2338505,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.037704,0.0056607835,"REGULAR",0.00663004,-0.0009692563,-0.14619163,0.00762113,-0.0019603465,-0.2572252,19825694,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",2144545,2144545,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0005627102,"2024-11-06T03:55:00.000Z",0.005687118,"{""low"":0.0053307796,""high"":0.005687118}",0.0053307796,2144545,0.0053307796,"CCC",0.0053307796,2859097,1667272,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0008007833,0.16477022,"{""low"":0.00486,""high"":0.017217}",-0.011556216,-0.67120963,0.00486,0.017217,-46.942677,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.343924,0.5194652,"REGULAR",0.5492872,-0.029821992,-0.054292165,0.6245912,-0.10512596,-0.16831164,37544024,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4196797,4196797,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.052924067,"2024-11-06T03:51:00.000Z",0.5194652,"{""low"":0.48451146,""high"":0.5194652}",0.48451146,4196797,0.48477995,"CCC",0.48477995,5389272,3739104,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2135922,0.6983035,"{""low"":0.305873,""high"":2.670356}",-2.1508908,-0.8054697,0.305873,2.670356,-32.378876,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5479,0.23419684,"REGULAR",0.25337523,-0.01917839,-0.075691655,0.27760956,-0.043412715,-0.15638047,67863336,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8313597,8313597,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.022345826,"2024-11-06T03:51:00.000Z",0.23555328,"{""low"":0.22040246,""high"":0.23555328}",0.22040246,8313597,0.22040246,"CCC",0.22040246,18512529,9781108,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.102975845,0.7847513,"{""low"":0.131221,""high"":0.896163}",-0.66196615,-0.73866713,0.131221,0.896163,29.33631,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2129683,0.13521297,"REGULAR",0.13255084,0.0026621372,0.020083895,0.15816459,-0.022951618,-0.14511223,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",81558,81558,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.009096727,"2024-11-06T03:51:00.000Z",0.13521297,"{""low"":0.1276405,""high"":0.13521297}",0.1276405,81558,0.1276405,"CCC",0.1276405,68352,102157,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.019221976,0.16571955,"{""low"":0.115991,""high"":0.362801}",-0.22758801,-0.62730813,0.115991,0.362801,-16.186285,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.798042,0.14632943,"REGULAR",0.18657978,-0.040250346,-0.21572727,0.26320118,-0.116871744,-0.44403958,62783776,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,429057760,"CoinMarketCap",5582538,5582538,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.014260814,"2024-11-06T03:49:00.000Z",0.14723471,"{""low"":0.13839643,""high"":0.14723471}",0.13839643,5582538,0.13854137,"CCC",0.13854137,7517777,8218590,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.030086435,0.25882363,"{""low"":0.116243,""high"":0.821637}",-0.6753075,-0.82190496,0.116243,0.821637,-48.14415,"CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.921773,0.08082871,"REGULAR",0.08151478,-0.0006860718,-0.008416533,0.07958792,0.0012407899,0.015590179,80747840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998999488,"CoinMarketCap",8301847,8301847,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0052325875,"2024-11-06T03:54:00.000Z",0.081938855,"{""low"":0.07993182,""high"":0.081938855}",0.07993182,8301847,0.08015399,"CCC",0.08015399,15705953,14861345,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03020871,0.5967742,"{""low"":0.05062,""high"":0.179981}",-0.09915228,-0.55090415,0.05062,0.179981,-19.212133,"CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.79714,0.41897017,"REGULAR",0.51889986,-0.09992969,-0.19257991,0.58258164,-0.16361147,-0.2808387,290061568,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,692320320,"CoinMarketCap",7878054,7878054,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.03738451,"2024-11-06T03:51:00.000Z",0.4199358,"{""low"":0.39837518,""high"":0.4199358}",0.39837518,7878054,0.39918184,"CCC",0.39918184,9451735,7401809,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.11700216,0.38746542,"{""low"":0.301968,""high"":1.956919}",-1.5379488,-0.7859032,0.301968,1.956919,-28.275091,"CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25686428,1.8217283,"REGULAR",1.5068796,0.31484878,0.20894091,1.7954197,0.026308656,0.014653207,15666864,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",9802061,9802061,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.004667282,"2024-11-06T03:51:00.000Z",1.8287319,"{""low"":1.7648977,""high"":1.8287319}",1.7648977,9802061,1.7648977,"CCC",1.7648977,8675901,20259659,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.81430435,0.80830353,"{""low"":1.007424,""high"":4.120097}",-2.298369,-0.5578434,1.007424,4.120097,-2.7724683,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.08187,0.19027303,"REGULAR",0.20253707,-0.012264043,-0.06055209,0.25732324,-0.0670502,-0.26056802,16699481,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87765888,"CoinMarketCap",2268891,2268891,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.020510495,"2024-11-06T03:54:00.000Z",0.19078776,"{""low"":0.18112423,""high"":0.19078776}",0.18112423,2268891,0.18112423,"CCC",0.18112423,1994038,2261214,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03225203,0.20409963,"{""low"":0.158021,""high"":0.635617}",-0.44534397,-0.7006483,0.158021,0.635617,-24.024033,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.642322,1.5990584,"REGULAR",1.5489882,0.050070167,0.032324433,2.0490625,-0.4500041,-0.21961462,115743920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4197204,4197204,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.15380824,"2024-11-06T03:54:00.000Z",1.6015999,"{""low"":1.5122329,""high"":1.6015999}",1.5122329,4197204,1.5122329,"CCC",1.5122329,4607710,6013324,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.48917043,0.44073856,"{""low"":1.109888,""high"":4.774051}",-3.1749928,-0.6650521,1.109888,4.774051,15.4613495,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.9526,1.4359881,"REGULAR",1.6285032,-0.19251513,-0.118216,1.9642917,-0.5283036,-0.26895374,304287264,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,211900976,"CoinMarketCap",18376428,18376428,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.16466892,"2024-11-06T03:51:00.000Z",1.4423598,"{""low"":1.3297191,""high"":1.4423598}",1.3297191,18376428,1.3297191,"CCC",1.3297191,18406422,16990144,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.45173007,0.45895493,"{""low"":0.984258,""high"":8.663982}",-7.2279944,-0.8342577,0.984258,8.663982,-73.118484,"CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41555336,2728.6013,"REGULAR",2684.5066,44.094727,0.016425636,2463.375,265.22632,0.10766786,539092352,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197570,"CoinMarketCap",12530590,12530590,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.385986,"2024-11-06T03:51:00.000Z",2740.0457,"{""low"":2727.4841,""high"":2740.0457}",2727.4841,12530590,2736.5466,"CCC",2736.5466,8848608,9572139,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",814.5698,0.42557806,"{""low"":1914.0315,""high"":3097.8984}",-369.29712,-0.11920892,1914.0315,3097.8984,42.040657,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6918216,6.6483407,"REGULAR",7.203984,-0.5556431,-0.077129975,7.690508,-1.0421672,-0.13551344,109070720,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16405706,"CoinMarketCap",2521341,2521341,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.474854,"2024-11-06T03:51:00.000Z",6.6817775,"{""low"":6.3025336,""high"":6.6817775}",6.3025336,2521341,6.3025336,"CCC",6.3025336,3681617,4271669,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0272517,0.43869567,"{""low"":4.621089,""high"":18.274996}",-11.626656,-0.6362057,4.621089,18.274996,-13.025188,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7962523,0.0024975457,"REGULAR",0.00272394,-0.00022639427,-0.0831128,0.003146205,-0.0006486594,-0.206172,44893932,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,17975220224,"CoinMarketCap",4320836,4320836,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013683294,"2024-11-06T03:49:00.000Z",0.0024975457,"{""low"":0.0024168708,""high"":0.0024975457}",0.0024168708,4320836,0.0024168708,"CCC",0.0024168708,5684240,3714827,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00048754574,0.24256007,"{""low"":0.00201,""high"":0.00741}",-0.0049124546,-0.6629493,0.00201,0.00741,-47.344833,"CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.607616,0.089028284,"REGULAR",0.09195062,-0.0029223338,-0.031781558,0.11105819,-0.022029907,-0.19836363,89028280,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2847822,2847822,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007803738,"2024-11-06T03:51:00.000Z",0.089294024,"{""low"":0.083348855,""high"":0.089294024}",0.083348855,2847822,0.083348855,"CCC",0.083348855,2509669,2244194,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.032805283,0.58348507,"{""low"":0.056223,""high"":0.339219}",-0.25019073,-0.7375493,0.056223,0.339219,-32.52963,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.88515,0.52639014,"REGULAR",0.56961805,-0.04322791,-0.0758893,0.62930113,-0.102910995,-0.1635322,155927328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296220064,"CoinMarketCap",5389655,5389655,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.05167362,"2024-11-06T03:54:00.000Z",0.52639014,"{""low"":0.49416324,""high"":0.52639014}",0.49416324,5389655,0.49416324,"CCC",0.49416324,7464074,4816285,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15719214,0.4257665,"{""low"":0.369198,""high"":2.033428}",-1.5070379,-0.74113166,0.369198,2.033428,-20.482027,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.062537,2.8629713,"REGULAR",2.753133,0.10983825,0.03989573,3.1077,-0.2447288,-0.07874917,34610480,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",15197338,15197338,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.05785656,"2024-11-06T03:51:00.000Z",2.885295,"{""low"":2.8018427,""high"":2.885295}",2.8018427,15197338,2.8018427,"CCC",2.8018427,11677321,13556608,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.85809827,0.4280063,"{""low"":2.004873,""high"":6.46197}",-3.5989985,-0.5569507,2.004873,6.46197,-6.0722885,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
