"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.4161625,0.17524564,"Civic USD","Civic USD",0.15779988,0.017445758,0.110556215,0.12471609,0.050529554,0.40515667,175245648,15,0,false,false,-0.01821673,0.19353022,"{""low"":0.16913596,""high"":0.19353022}",0.16913596,74512616,0.18732998,"CCC",0.18732998,59843010,110616260,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10394764,1.457932,"{""low"":0.071298,""high"":0.322141}",-0.14689535,-0.45599708,0.071298,0.322141,73.30197,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",74512616,74512616,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.009524,0.019358192,"Marlin USD","Marlin USD",0.01756782,0.0017903708,0.10191195,0.015617365,0.0037408266,0.23952995,156556976,15,0,false,false,0.0017613601,0.02017058,"{""low"":0.017652024,""high"":0.02017058}",0.017652024,19580258,0.017729295,"CCC",0.017729295,12522442,14287109,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.009789191,1.0230108,"{""low"":0.009569,""high"":0.042112}",-0.022753809,-0.5403165,0.009569,0.042112,11.925507,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",19580258,19580258,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.342966,0.96898824,"Fei USD USD","Fei USD USD",0.979623,-0.01063478,-0.010855992,0.97153085,-0.002542615,-0.0026171221,7450718,15,0,false,false,0.022183299,0.9912949,"{""low"":0.9462199,""high"":0.9912949}",0.9462199,34735,0.9484804,"CCC",0.9484804,110822,35944,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24683726,0.34180838,"{""low"":0.722151,""high"":1.498342}",-0.5293538,-0.35329303,0.722151,1.498342,0.7770181,false,"2021-04-03T00:00:00.000Z",6,7689173,"CoinMarketCap",34735,34735,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4112396,0.047635898,"SKALE USD","SKALE USD",0.05637232,-0.00873642,-0.15497714,0.04565295,0.0019829497,0.043435305,263850208,15,0,false,false,0.0006629005,0.049185667,"{""low"":0.045971572,""high"":0.049185667}",0.045971572,36273704,0.047028564,"CCC",0.047028564,45021583,47733820,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019292898,0.6806936,"{""low"":0.028343,""high"":0.13485}",-0.0872141,-0.64674896,0.028343,0.13485,-10.098439,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",36273704,36273704,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.552345,0.6776736,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.9275572,-0.24988359,-0.26939967,2.66685,-1.9891765,-0.7458899,6470868,15,0,false,false,0.059089303,0.6830594,"{""low"":0.6067357,""high"":0.6830594}",0.6067357,1982247,0.6208207,"CCC",0.6208207,22785978,3194163,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.20239958,0.42585874,"{""low"":0.475274,""high"":9.299548}",-8.621875,-0.9271284,0.475274,9.299548,-91.990105,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1982247,1982247,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.916746,29.305437,"Horizen USD","Horizen USD",12.846768,16.458668,1.2811524,9.497299,19.808138,2.08566,462083712,15,0,false,false,2.1498394,31.606016,"{""low"":25.591125,""high"":31.606016}",25.591125,300167392,27.05334,"CCC",27.05334,32951080,134536307,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",23.270922,3.8563037,"{""low"":6.034515,""high"":31.606016}",-2.300579,-0.072789274,6.034515,31.606016,167.38141,false,"2017-11-09T00:00:00.000Z",2,15767850,"CoinMarketCap",300167392,300167392,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5395395,0.0071512586,"Position Exchange USD","Position Exchange USD",0.00672972,0.00042153848,0.062638335,0.00639333,0.0007579285,0.11854987,571113,15,0,false,false,-0.00003879331,0.0072575393,"{""low"":0.0069572674,""high"":0.0072575393}",0.0069572674,1794,0.0072513875,"CCC",0.0072513875,8241,5527,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019562584,0.3765656,"{""low"":0.005195,""high"":0.020601}",-0.0134497415,-0.6528684,0.005195,0.020601,-53.080105,false,"2021-08-12T00:00:00.000Z",6,79862000,"CoinMarketCap",1794,1794,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05198151,0.04711442,"ARPA USD","ARPA USD",0.05653246,-0.0094180405,-0.16659527,0.04634373,0.0007706918,0.016629905,71594440,15,0,false,false,0.000024478883,0.048693877,"{""low"":0.045774873,""high"":0.048693877}",0.045774873,8672807,0.04729169,"CCC",0.04729169,27566532,14152926,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019925421,0.73284864,"{""low"":0.027189,""high"":0.122119}",-0.07500458,-0.61419255,0.027189,0.122119,-13.55136,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8672807,8672807,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3292522,20.265331,"Enzyme USD","Enzyme USD",18.795897,1.4694347,0.07817849,17.644272,2.6210594,0.14855017,54048632,15,0,false,false,-1.1407852,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,6272139,21.3774,"CCC",21.3774,6836394,10614900,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.5406303,0.59259784,"{""low"":12.724701,""high"":34.580112}",-14.314781,-0.41395995,12.724701,34.580112,16.492664,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",6272139,6272139,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1903358,0.0016017151,"ForTube USD","ForTube USD",0.00249832,-0.00089660496,-0.35888314,0.007393665,-0.00579195,-0.78336656,1273363,15,0,false,false,-0.0001056944,0.0017358912,"{""low"":0.0015032828,""high"":0.0017358912}",0.0015032828,247351,0.0016563685,"CCC",0.0016563685,901855,370606,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024171511,0.17773171,"{""low"":0.00136,""high"":0.05723}",-0.055628285,-0.9720127,0.00136,0.05723,-92.858376,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",247351,247351,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8518457,4073.8572,"cVault.finance USD","cVault.finance USD",4482.9175,-409.0603,-0.09124868,5037.562,-963.70483,-0.19130382,0,15,0,false,false,-119.590576,4193.4478,"{""low"":4048.924,""high"":4193.4478}",4048.924,1368,4193.4478,"CCC",4193.4478,3954,4348,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",437.55103,0.120328434,"{""low"":3636.3062,""high"":15402.391}",-11328.533,-0.73550487,3636.3062,15402.391,-28.337687,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1368,1368,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4356802,0.00039379558,"BidiPass USD","BidiPass USD",0.00040836,-0.00001456443,-0.03566566,0.00022969,0.00016410557,0.71446544,152253,15,0,false,false,-0.0000057359866,0.00040786376,"3.870461E-4 - 4.0786376E-4",0.0003870461,0,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037279556,17.75217,"2.1E-5 - 4.91E-4",-0.000097204436,-0.19797237,0.000021,0.000491,48.148144,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.153271,0.4180737,"Swarm USD","Swarm USD",0.50214607,-0.08407235,-0.1674261,0.36519572,0.052877992,0.14479357,21990954,15,0,false,false,-0.027411938,0.4512083,"{""low"":0.40092087,""high"":0.4512083}",0.40092087,1515237,0.4512083,"CCC",0.4512083,4473955,2291812,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20403372,0.9532504,"{""low"":0.21404,""high"":0.825617}",-0.4075433,-0.4936227,0.21404,0.825617,2.5863886,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1515237,1515237,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3061671,0.99225694,"Aavegotchi USD","Aavegotchi USD",1.0970942,-0.10483724,-0.095559016,1.0491583,-0.056901395,-0.05423528,52339372,15,0,false,false,0.031755745,1.023626,"{""low"":0.96412945,""high"":1.023626}",0.96412945,3915823,0.96601814,"CCC",0.96601814,8913473,7393393,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.25878495,0.35282186,"{""low"":0.733472,""high"":3.775129}",-2.7828722,-0.7371595,0.733472,3.775129,4.392302,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3915823,3915823,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.8459,0.005926276,"Lumenswap USD","Lumenswap USD",0.00939716,-0.0034708842,-0.36935458,0.00723797,-0.0013116938,-0.18122399,0,15,0,false,false,-0.001560735,0.0071585905,"0.004186322 - 0.0071585905",0.004186322,1285,0.0049689347,"CCC",0.0049689347,228,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.005506276,13.110182,"4.2E-4 - 0.058094",-0.05216772,-0.89798814,0.00042,0.058094,-23.612606,false,1630886400000,6,0,"CoinMarketCap",1285,1285,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5469387,0.013500809,"Alien Worlds USD","Alien Worlds USD",0.01394636,-0.00044555124,-0.031947494,0.012042005,0.0014588041,0.12114296,76574392,15,0,false,false,-0.00021213014,0.014084397,"{""low"":0.0130971465,""high"":0.014084397}",0.0130971465,11556248,0.013713984,"CCC",0.013713984,19117079,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0061258087,0.83061814,"{""low"":0.007375,""high"":0.032886}",-0.019385189,-0.58946633,0.007375,0.032886,-25.922321,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",11556248,11556248,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50868493,0.070973665,"Flamingo USD","Flamingo USD",0.07670902,-0.0057353526,-0.07476765,0.06482337,0.006150298,0.094877794,45366720,15,0,false,false,0.0003592074,0.07306116,"{""low"":0.06880363,""high"":0.07306116}",0.06880363,2217256,0.07109928,"CCC",0.07109928,3642886,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.031621665,0.8035593,"{""low"":0.039352,""high"":0.163343}",-0.09236933,-0.56549305,0.039352,0.163343,-27.99514,false,"2020-09-29T00:00:00.000Z",6,639204992,"CoinMarketCap",2217256,2217256,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.898921,0.040328138,"Ren USD","Ren USD",0.04200684,-0.0016787015,-0.039962575,0.042598326,-0.0022701882,-0.053292897,40301136,15,0,false,false,0.0042883456,0.04095191,"{""low"":0.028486375,""high"":0.04095191}",0.028486375,1561522,0.034673724,"CCC",0.034673724,16926932,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013455138,0.50069356,"{""low"":0.026873,""high"":0.117166}",-0.07683786,-0.6558034,0.026873,0.117166,-39.990723,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1561522,1561522,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4349377,0.0010169188,"Wall Street Memes USD","Wall Street Memes USD",0.00120866,-0.00019174116,-0.15863946,0.00293997,-0.0019230512,-0.6541057,1925516,15,0,false,false,0.00002417271,0.0010362746,"9.428234E-4 - 0.0010362746",0.0009428234,799671,0.000998596,"CCC",0.000998596,1158333,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0001449188,0.16619128,"8.72E-4 - 0.022814",-0.021797081,-0.9554257,0.000872,0.022814,-95.24628,false,1695686400000,6,1893481472,"CoinMarketCap",799671,799671,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5474534,0.008229224,"KINE USD","KINE USD",0.01161172,-0.0033824956,-0.29130015,0.07817148,-0.06994225,-0.89472854,166328,15,0,false,false,-0.00048332475,0.008809532,"{""low"":0.008168353,""high"":0.008809532}",0.008168353,40820,0.008584526,"CCC",0.008584526,1035014,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00032122433,0.040620174,"{""low"":0.007908,""high"":0.485482}",-0.47725278,-0.9830494,0.007908,0.485482,-96.18168,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40820,40820,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",66.00051,0.0047411905,"KardiaChain USD","KardiaChain USD",0.00292352,0.0018176704,0.62174034,0.002689855,0.0020513355,0.7626194,22639184,15,0,false,false,0.0018850605,0.00849303,"{""low"":0.0027373636,""high"":0.00849303}",0.0027373636,83760,0.0028474058,"CCC",0.0028474058,123331,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0031361906,1.9540129,"{""low"":0.001605,""high"":0.00849303}",-0.00375184,-0.44175515,0.001605,0.00849303,-51.606323,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",83760,83760,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6388316,0.027329162,"Orbs USD","Orbs USD",0.03076516,-0.0034359992,-0.11168475,0.026779065,0.00055009685,0.020542048,99107544,15,0,false,false,0.0012115501,0.028047143,"{""low"":0.026154691,""high"":0.028047143}",0.026154691,8548004,0.026382139,"CCC",0.026382139,22832915,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009514162,0.53405344,"{""low"":0.017815,""high"":0.055353}",-0.028023839,-0.506275,0.017815,0.055353,-34.869766,false,"2019-04-03T00:00:00.000Z",6,3626439168,"CoinMarketCap",8548004,8548004,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734904440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9395473,0.00019862669,"RACA USD","RACA USD",0.00023368,-0.00003505331,-0.15000561,0.00018814,0.000010486692,0.055738773,81570096,15,0,false,false,-0.0000039286533,0.00020838068,"1.9650356E-4 - 2.0838068E-4",0.00019650356,9222704,0.00020002192,"CCC",0.00020002192,11081188,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000086626686,0.7734525,"1.12E-4 - 6.85E-4",-0.0004863733,-0.710034,0.000112,0.000685,12.994349,false,1629417600000,6,410670366720,"CoinMarketCap",9222704,9222704,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T21:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.679316,0.080707975,"PowerPool USD","PowerPool USD",0.11780882,-0.037100844,-0.31492418,0.15654093,-0.075832956,-0.48442894,3509647,15,0,false,false,0.0036077574,0.08617279,"{""low"":0.07569923,""high"":0.08617279}",0.07569923,929029,0.077447146,"CCC",0.077447146,2078467,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.057438977,2.4684765,"{""low"":0.023269,""high"":0.67171}",-0.59100205,-0.879847,0.023269,0.67171,-80.797585,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",929029,929029,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
