"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energy Web Token USD","Energy Web Token USD","USD","2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",378780,378780,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.049755037,0.740711,"{""low"":0.7158177,""high"":0.740711}",0.7158177,378780,0.7387637,"CCC",0.7387637,381319,325543,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.17253119,0.30969632,"{""low"":0.557098,""high"":2.251731}",-1.5221018,-0.67596966,0.557098,2.251731,-45.844727,0.71737325,0.012255907,0.017084422,1.0875444,-0.35791528,-0.32910407,21934214,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-6.3838906,0.72962916,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MIR COIN USD","MIR COIN USD","USD","2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EUR CoinVertible USD",,"USD","2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",6199280,6199280,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0006710291,1.1760513,"{""low"":1.1745062,""high"":1.1760513}",1.1745062,6199280,1.1752658,"CCC",1.1752658,42607497,7740906,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15649366,0.15369473,"{""low"":1.018211,""high"":1.190286}",-0.015581369,-0.013090441,1.018211,1.190286,14.486408,1.1660861,0.008618593,0.007391044,1.166538,0.008166671,0.0070007755,77243816,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.05716551,1.1747047,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EURØP USD","EURØP USD","USD","2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",134577,134577,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0021425486,1.1739118,"{""low"":1.1726004,""high"":1.1739118}",1.1726004,134577,1.1735063,"CCC",1.1735063,205664,96155,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09995544,0.09308459,"{""low"":1.073813,""high"":1.232392}",-0.058623552,-0.047568917,1.073813,1.232392,3.1961083,1.162832,0.010936379,0.009404952,1.1640831,0.009685278,0.008320091,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.18286955,1.1737684,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Karura USD","Karura USD","USD","2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71798,71798,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00043504126,0.009306205,"{""low"":0.009260665,""high"":0.009306205}",0.009260665,71798,0.009272353,"CCC",0.009272353,78468,74480,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00036411732,0.040797457,"{""low"":0.008925,""high"":0.092553}",-0.08326388,-0.89963466,0.008925,0.092553,-89.66954,0.0119542,-0.002665083,-0.22294113,0.022634435,-0.013345318,-0.5896024,1083730,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4738207,0.0092891175,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit2Me USD","Bit2Me USD","USD","2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",159842,159842,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00041404273,0.011523117,"{""low"":0.011111269,""high"":0.011523117}",0.011111269,159842,0.011522075,"CCC",0.011522075,77473,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005166853,0.869109,"{""low"":0.005945,""high"":0.018426}",-0.0073141465,-0.3969471,0.005945,0.018426,-36.381203,0.01197442,-0.0008625677,-0.07203419,0.01305534,-0.0019434877,-0.14886534,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-3.5922832,0.011111853,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Serum USD","Serum USD","USD","2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",978134,978134,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0042258715,0.017404072,"{""low"":0.012584101,""high"":0.017404072}",0.012584101,978134,0.0143544,"CCC",0.0143544,200989,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.009272415,2.5341392,"{""low"":0.003659,""high"":0.042526}",-0.029594585,-0.6959175,0.003659,0.042526,-55.478943,0.00742986,0.005501555,0.74046546,0.010795755,0.0021356596,0.197824,3404126,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-24.630192,0.012931415,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JUNO USD","JUNO USD","USD","2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7751,7751,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0007414408,0.03912038,"{""low"":0.037978664,""high"":0.03912038}",0.037978664,7751,0.0383255,"CCC",0.0383255,73263,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011511438,0.41905487,"{""low"":0.02747,""high"":0.310543}",-0.27156156,-0.8744733,0.02747,0.310543,-81.956894,0.04666548,-0.007684041,-0.16466221,0.0680323,-0.029050864,-0.42701575,0,15,0,false,false,false,"[]","2026-01-01T11:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.8665296,0.038981438,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kintsugi USD","Kintsugi USD","USD","2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11917,11917,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00019618496,0.0205055,"{""low"":0.018860223,""high"":0.0205055}",0.018860223,11917,0.0205055,"CCC",0.0205055,19259,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0040637814,0.2521269,"{""low"":0.016118,""high"":0.799781}",-0.77959925,-0.9747659,0.016118,0.799781,-96.32047,0.02793388,-0.0077521,-0.27751604,0.12934585,-0.10916407,-0.8439704,0,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.9816333,0.02018178,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiden Network USD","Shiden Network USD","USD","2021-08-30T00:00:00.000Z",6,68119600,"CoinMarketCap",13645,13645,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00011596829,0.02429783,"{""low"":0.023375053,""high"":0.02429783}",0.023375053,13645,0.024037672,"CCC",0.024037672,42307,13531,"2021-08-27T00:00:00.000Z",0,87411264,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0060997643,0.33804944,"{""low"":0.018044,""high"":0.182125}",-0.15798123,-0.86743295,0.018044,0.182125,-84.9818,0.02329628,0.0008474849,0.03637855,0.03769244,-0.013548674,-0.35945338,1644663,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.48264217,0.024143765,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step Finance USD","Step Finance USD","USD","2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",2617,2617,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0005655419,0.017100306,"{""low"":0.016680744,""high"":0.017100306}",0.016680744,2617,0.017100306,"CCC",0.017100306,34457,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0006445125,0.040121544,"{""low"":0.016064,""high"":0.17717}",-0.16046149,-0.9056922,0.016064,0.17717,-87.09599,0.01938164,-0.0026731286,-0.13792066,0.05070298,-0.03399447,-0.6704629,3699404,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.2739336,0.016708512,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep Network USD","Keep Network USD","USD","2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12400,12400,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.009912811,0.07826596,"{""low"":0.07204225,""high"":0.07826596}",0.07204225,12400,0.07258427,"CCC",0.07258427,10776,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.028347068,0.5715365,"{""low"":0.049598,""high"":62.724884}",-62.64694,-0.99875736,0.049598,62.724884,-40.972298,0.0788108,-0.0008657351,-0.0109849805,0.083657674,-0.005712606,-0.068285495,75434232,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-11.282781,0.07794507,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD CoinVertible USD","USD CoinVertible USD","USD","2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",4152096,4152096,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0002501011,1.0003084,"{""low"":0.9996896,""high"":1.0003084}",0.9996896,4152096,0.99984986,"CCC",0.99984986,19424966,47334457,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012899399,0.013063886,"{""low"":0.987409,""high"":1.010707}",-0.010398626,-0.010288468,0.987409,1.010707,0.007402897,0.9998893,0.00041908026,0.00041912665,0.9999319,0.00037652254,0.00037654818,29640588,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.02501343,1.0003084,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","SelfKey USD","USD",1515974400000,6,6000000000,"CoinMarketCap",24034,24034,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000028439696,0.00024610345,"1.9106526E-4 - 2.4610345E-4",0.00019106526,24034,0.00019178561,"CCC",0.00019178561,86854,16678,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014527593,1.9115255,"7.6E-5 - 0.001506",-0.001284724,-0.8530704,0.000076,0.001506,-81.71429,0.0001961,0.000025175934,0.12838314,0.000284245,-0.00006296908,-0.22153099,1327655,15,0,false,false,false,"[]",1767268380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,14.748112,0.00022127593,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Covalent USD","Covalent USD","USD","2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EURC USD",,"USD","2023-09-21T00:00:00.000Z",4,309615200,"CoinMarketCap",29429454,29429454,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00025892258,1.1760043,"{""low"":1.1744289,""high"":1.1760043}",1.1744289,29429454,1.1758494,"CCC",1.1758494,70809113,27429204,"2022-06-16T00:00:00.000Z",0,309615200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16897988,0.16806409,"{""low"":1.005449,""high"":1.191027}",-0.016598105,-0.01393596,1.005449,1.191027,14.4610405,1.1662816,0.008147359,0.006985756,1.166122,0.00830698,0.0071235946,363621056,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.0220433,1.1744289,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MonaCoin USD","MonaCoin USD","USD","2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",89193,89193,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.007818669,0.09612392,"{""low"":0.09158633,""high"":0.09612392}",0.09158633,89193,0.092944436,"CCC",0.092944436,49522,29016,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.021915473,0.31075197,"{""low"":0.070524,""high"":0.323421}",-0.23098153,-0.7141822,0.070524,0.323421,-67.86563,0.09413478,-0.0016953051,-0.018009339,0.12546098,-0.03302151,-0.26320142,6076016,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,9.2396555,0.09243947,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maker USD","Maker USD","USD","2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",435354,435354,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.951538,1382.0575,"{""low"":1346.262,""high"":1382.0575}",1346.262,435354,1347.1398,"CCC",1347.1398,3086037,662384,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",543.37524,0.6491677,"{""low"":837.0337,""high"":2396.384}",-1015.9751,-0.42396173,837.0337,2396.384,-12.884635,1674.5837,-294.1748,-0.1756704,1800.5612,-420.15222,-0.23334515,0,15,0,false,true,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5727313,1380.4089,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbol USD","Symbol USD","USD","2021-03-19T00:00:00.000Z",6,6235667968,"CoinMarketCap",334387,334387,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000011674594,0.004893112,"{""low"":0.0048031504,""high"":0.004893112}",0.0048031504,334387,0.0048576305,"CCC",0.0048576305,239832,209244,"2021-03-03T00:00:00.000Z",8999999488,8500677120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011668315,0.31518948,"{""low"":0.003702,""high"":0.023542}",-0.018673168,-0.7931853,0.003702,0.023542,-74.06992,0.00517586,-0.00030702865,-0.059319347,0.0062979,-0.0014290684,-0.22691189,30360418,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.23921148,0.0048688315,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasys USD","Oasys USD","USD","2022-12-12T00:00:00.000Z",6,6268271104,"CoinMarketCap",314741,314741,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000027816393,0.0017883239,"{""low"":0.0017475102,""high"":0.0017883239}",0.0017475102,314741,0.0017648865,"CCC",0.0017648865,987119,490476,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00009778747,0.057862412,"{""low"":0.00169,""high"":0.035889}",-0.03410121,-0.9501856,0.00169,0.035889,-94.8551,0.00221006,-0.00042227248,-0.19106834,0.007973085,-0.006185298,-0.7757722,11206336,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.5805033,0.0017877874,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypterium USD","Crypterium USD","USD","2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,0.01736048,-0.00043916702,-0.02529694,0.02201701,-0.005095696,-0.2314436,1601740,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Groestlcoin USD","Groestlcoin USD","USD","2017-11-09T00:00:00.000Z",6,89143208,"CoinMarketCap",4427733,4427733,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.000036269426,0.1537975,"{""low"":0.14614885,""high"":0.1537975}",0.14614885,4427733,0.15314795,"CCC",0.15314795,10653767,16342544,"2014-04-11T00:00:00.000Z",105000000,89143208,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.020195037,0.15638095,"{""low"":0.12914,""high"":0.968133}",-0.81879795,-0.84574944,0.12914,0.968133,-65.03281,0.17402516,-0.024690121,-0.14187673,0.25474086,-0.10540582,-0.41377667,13312205,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.0242998,0.14933504,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cashaa USD","Cashaa USD","USD",1518652800000,6,1000000000,"CoinMarketCap",52,52,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000011101365,0.00039864777,"3.903571E-4 - 3.9864777E-4",0.0003903571,52,0.00039864777,"CCC",0.00039864777,12777,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002833571,2.6481972,"1.07E-4 - 0.005567",-0.005176643,-0.9298802,0.000107,0.005567,-89.811035,0.00051268,-0.00012232288,-0.238595,0.001244745,-0.0008543879,-0.68639594,390357,15,0,false,false,false,"[]",1767268380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.28358108,0.0003903571,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","EOS USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140040,140040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0000808388,0.16110678,"{""low"":0.1582205,""high"":0.16110678}",0.1582205,140040,0.15849277,"CCC",0.15849277,636811,215150,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.01741694,0.12181297,"{""low"":0.142981,""high"":1.030195}",-0.86979705,-0.8443033,0.142981,1.030195,-80.68331,0.1895735,-0.029175565,-0.15390107,0.39158142,-0.23118348,-0.5903842,0,15,0,false,false,false,"[]","2026-01-01T11:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05037527,0.16039793,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DFI.Money USD","DFI.Money USD","USD","2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",95607,95607,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.41866684,51.464058,"{""low"":50.358776,""high"":51.464058}",50.358776,95607,51.15807,"CCC",51.15807,126767,106349,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.58913803,0.011698816,"{""low"":50.358776,""high"":536.4308}",-485.48288,-0.9050243,50.358776,536.4308,-86.8167,59.4155,-8.4675865,-0.14251477,72.527954,-21.58004,-0.297541,1966385,15,0,false,false,false,"[]","2026-01-01T11:54:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.81505543,50.947914,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RFOX USD","RFOX USD","USD",1605139200000,8,1312000768,"CoinMarketCap",8483151,8483151,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.449656e-7,0.000009484584,"8.715665E-6 - 9.484584E-6",0.000008715665,8483151,0.000008986267,"CCC",0.000008986267,3428248,8473799,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000006065962,2.0219874,"3.0E-6 - 0.001355",-0.001345934,-0.99330926,0.000003,0.001355,-99.166664,0.00017346,-0.00016439403,-0.9477346,0.00036656,-0.00035749405,-0.97526747,11894,15,0,false,false,false,"[]",1767268440,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,6.395561,0.000009065962,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Loom Network USD","Loom Network USD","USD",1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0009424796,0.003843671,"0.0038325633 - 0.003843671",0.0038325633,0,0.0038330995,"CCC",0.0038330995,88454,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033890256,7.464814,"4.54E-4 - 0.072445",-0.06860197,-0.9469525,0.000454,0.072445,-93.328224,0.00148114,0.0023618855,1.5946403,0.001430225,0.0024128007,1.6870078,4776577,15,0,false,false,false,"[]",1767268380,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-19.694464,0.0038430255,"LOOM"
