"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-21.113512,0.000012750412,"USD",0.000026,-0.000013249588,-0.50959957,0.00005452,-0.000041769585,-0.76613325,12092849,15,0,false,false,-0.000003412575,0.000015186271,"1.2276576E-5 - 1.5186271E-5",0.000012276576,866204,0.00001506829,"CCC",0.00001506829,953520,890649,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000057504117,0.82148737,"7.0E-6 - 2.68E-4",-0.0002552496,-0.9524238,0.000007,0.000268,-54.54545,false,1715126400000,6,948428144640,"CoinMarketCap",866204,866204,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","Kendu Inu USD","REGULAR","[]",1738525980,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,"USD",0.00129012,0.000037033577,0.02870553,0.001010195,0.00031695853,0.31375974,0,15,0,false,false,0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,32,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.53069,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","REGULAR","[]",1738526040,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.7189399,0.0006485288,"USD",0.0006322,0.00001632882,0.025828568,0.0006583761,-0.000009847281,-0.014956924,12511686,15,0,false,false,-0.0000113428105,0.00066054787,"6.4052996E-4 - 6.6054787E-4",0.00064052996,1488003,0.00065515505,"CCC",0.00065515505,637738,1605900,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005285288,4.404407,"1.2E-4 - 8.85E-4",-0.00023647118,-0.26719907,0.00012,0.000885,29.960323,false,1728345600000,6,19292413952,"CoinMarketCap",1488003,1488003,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",,"REGULAR","[]",1738525920,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-5.439132,0.118519865,"USD",0.1265069,-0.00798703,-0.06313513,0.14800607,-0.029486202,-0.19922292,3041497856,15,0,false,false,-0.006817259,0.12437013,"{""low"":0.11308707,""high"":0.12437013}",0.11308707,106314688,0.12191685,"CCC",0.12191685,169257477,63978936,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019408867,0.1958296,"{""low"":0.099111,""high"":0.207548}",-0.08902814,-0.42895204,0.099111,0.207548,20.961594,false,"2022-06-01T00:00:00.000Z",6,25662347264,"CoinMarketCap",106314688,106314688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","Kaspa USD","REGULAR","[]","2025-02-02T19:53:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,28.53101,0.17811885,"USD",0.3475034,-0.16938454,-0.48743275,0.44216043,-0.26404157,-0.59716237,35338732,15,0,false,false,0.0395384,0.18248315,"0.13885036 - 0.18248315",0.13885036,379649,0.14341564,"CCC",0.14341564,163805,415017,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17731686,221.09334,"8.02E-4 - 0.799067",-0.6209482,-0.7770915,0.000802,0.799067,-53.781265,false,1607299200000,6,198399728,"CoinMarketCap",379649,379649,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","REGULAR","[]",1738525980,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-10.569859,0.004453845,"USD",0.00568818,-0.0012343354,-0.21700004,0.005247485,-0.00079364004,-0.15124199,247099184,15,0,false,false,-0.0005264054,0.005026118,"{""low"":0.0043068854,""high"":0.005026118}",0.0043068854,34488436,0.004920524,"CCC",0.004920524,43423816,30038167,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003328845,2.9589734,"{""low"":0.001125,""high"":0.022943}",-0.018489154,-0.80587345,0.001125,0.022943,-43.192055,false,"2017-11-09T00:00:00.000Z",6,55479971840,"CoinMarketCap",34488436,34488436,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","REGULAR","[]","2025-02-02T19:54:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-9.0758095,0.0035061303,"USD",0.00465494,-0.0011488099,-0.2467937,0.00480448,-0.0012983496,-0.27023727,0,15,0,false,false,-0.0003499724,0.0037890219,"{""low"":0.0034382287,""high"":0.0037890219}",0.0034382287,144844,0.0037622452,"CCC",0.0037622452,308105,144053,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0002771304,0.08582546,"{""low"":0.003229,""high"":0.018965}",-0.01545887,-0.81512624,0.003229,0.018965,-77.0945,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144844,144844,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","REGULAR","[]","2025-02-02T19:53:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-11.001813,0.043024763,"USD",0.05981274,-0.016787976,-0.2806756,0.06387881,-0.020854048,-0.3264627,324002464,15,0,false,false,-0.005318653,0.047678903,"{""low"":0.04173072,""high"":0.047678903}",0.04173072,55092708,0.04682665,"CCC",0.04682665,43030390,21465556,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012940429,0.03100936,"{""low"":0.04173072,""high"":0.194717}",-0.15169224,-0.7790395,0.04173072,0.194717,-73.77618,false,"2022-01-18T00:00:00.000Z",6,7530604032,"CoinMarketCap",55092708,55092708,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-10.017179,0.14520007,"USD",0.22905652,-0.08385645,-0.366095,0.204142,-0.05894193,-0.28873006,137253552,15,0,false,false,-0.016164139,0.15905383,"{""low"":0.13793877,""high"":0.15905383}",0.13793877,11780376,0.15652849,"CCC",0.15652849,20419887,11031779,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.015442073,0.119006716,"{""low"":0.129758,""high"":0.727861}",-0.5826609,-0.80051124,0.129758,0.727861,-54.285286,false,"2022-01-11T00:00:00.000Z",6,945271936,"CoinMarketCap",11780376,11780376,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD","REGULAR","[]","2025-02-02T19:53:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-16.074324,2.5177763e-10,"USD",,,,,,,23449586,15,0,false,false,-4.8223092e-11,2.8620786e-10,"2.4291655E-10 - 2.8620786E-10",2.4291655e-10,1815690,2.8045133e-10,"CCC",2.8045133e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.8610785e-12,0.03647787,"2.4291655E-10 - 2.8620786E-10",-3.4430236e-11,-0.12029801,2.4291655e-10,2.8620786e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",1815690,1815690,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","REGULAR","[]",1738525980,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5071573,0.0051517226,"USD",0.00547124,-0.00031951722,-0.058399417,0.007524615,-0.0023728926,-0.31535068,431825,15,0,false,false,-0.00018724613,0.005322154,"{""low"":0.0050602327,""high"":0.005322154}",0.0050602327,1701352,0.005267746,"CCC",0.005267746,3088455,1993263,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004577227,0.09751229,"{""low"":0.004694,""high"":0.286558}",-0.28140628,-0.98202205,0.004694,0.286558,-84.22188,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1701352,1701352,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","REGULAR","[]","2025-02-02T19:53:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"USD",0.09105954,0.0049232766,0.054066565,0.15264261,-0.056659788,-0.37119249,0,15,0,false,false,0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.795876,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","REGULAR","[]","2025-02-02T19:53:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",,"REGULAR","[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-4.843459,0.00009362012,"USD",0.00011166,-0.000018039886,-0.16156085,0.0001396,-0.000045979883,-0.3293688,0,15,0,false,false,-0.0000047652575,0.00009769256,"9.362012E-5 - 9.769256E-5",0.00009362012,20457,0.00009729706,"CCC",0.00009729706,32036,11676,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000024620116,0.35681328,"6.9E-5 - 7.82E-4",-0.0006883799,-0.8802812,0.000069,0.000782,-81.20155,false,1637020800000,6,0,"CoinMarketCap",20457,20457,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","Pundi X PURSE USD","REGULAR","[]",1738525980,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-13.965168,0.065133326,"USD",0.09205122,-0.026917897,-0.29242304,0.081775114,-0.016641788,-0.20350675,51057720,15,0,false,false,-0.0105724335,0.073784575,"{""low"":0.06304031,""high"":0.073784575}",0.06304031,8337225,0.072717614,"CCC",0.072717614,10557714,8293469,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.016839325,0.3486836,"{""low"":0.048294,""high"":0.219574}",-0.15444067,-0.703365,0.048294,0.219574,-29.54563,false,"2018-05-28T00:00:00.000Z",6,783895424,"CoinMarketCap",8337225,8337225,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","REGULAR","[]","2025-02-02T19:54:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",,"REGULAR","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-25.131466,0.020266438,"USD",0.05341334,-0.033146903,-0.6205735,0.05447758,-0.034211144,-0.6279858,6474956,15,0,false,false,-0.0068029277,0.025168106,"{""low"":0.01985131,""high"":0.025168106}",0.01985131,340733,0.02515095,"CCC",0.02515095,754490,421153,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00041512772,0.020911856,"{""low"":0.01985131,""high"":0.261142}",-0.24087554,-0.922393,0.01985131,0.261142,-86.99373,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",340733,340733,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","REGULAR","[]","2025-02-02T19:53:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-16.978868,0.0023454078,"USD",0.0034609,-0.0011154921,-0.3223127,0.00513233,-0.0027869223,-0.54301304,0,15,0,false,false,-0.00047966558,0.002765357,"{""low"":0.002342867,""high"":0.002765357}",0.002342867,15407,0.0027413836,"CCC",0.0027413836,59993,16040,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0000025408808,0.0010845178,"{""low"":0.002342867,""high"":0.041508}",-0.03916259,-0.94349504,0.002342867,0.041508,-82.20823,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",15407,15407,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAO INU USD","REGULAR","[]","2025-02-02T19:53:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",,"REGULAR","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","REGULAR","[]",1719969360,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-13.129327,0.14440951,"USD",0.28319,-0.1387805,-0.49006143,0.18562907,-0.041219562,-0.22205338,6218212,15,0,false,false,-0.021825552,0.16027796,"{""low"":0.14271787,""high"":0.16027796}",0.14271787,2231707,0.16000123,"CCC",0.16000123,805748,812480,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09702451,2.0475786,"{""low"":0.047385,""high"":2.8567}",-2.7122905,-0.9494489,0.047385,2.8567,-88.08952,false,"2024-03-07T00:00:00.000Z",6,43059576,"CoinMarketCap",2231707,2231707,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","Alvara Protocol USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN [Old] USD","REGULAR","[]",1733102760,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-9.500685,0.023162464,"USD",0.0421868,-0.019024337,-0.4509547,0.05166572,-0.028503256,-0.55168605,4917847,15,0,false,false,-0.0024316125,0.026201284,"{""low"":0.021517973,""high"":0.026201284}",0.021517973,44761,0.025398893,"CCC",0.025398893,102586,39147,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0016444903,0.07642403,"{""low"":0.021517973,""high"":0.232652}",-0.20948952,-0.9004416,0.021517973,0.232652,-86.12192,false,"2024-06-10T00:00:00.000Z",6,212319712,"CoinMarketCap",44761,44761,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","Skillful AI USD","REGULAR","[]","2025-02-02T19:52:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-14.138352,3.1966763e-7,"USD",7.6e-7,-4.4033234e-7,-0.5793847,6.3e-7,-3.1033235e-7,-0.49259105,0,15,0,false,false,-5.263786e-8,3.634018e-7,"3.1282204E-7 - 3.634018E-7",3.1282204e-7,418086,3.579521e-7,"CCC",3.579521e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.1966763e-7,,"0.0 - 2.0E-6",-0.0000016803324,-0.8401662,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",418086,418086,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TitanX USD","REGULAR","[]",1738525980,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.0379933,14.675239,"USD",14.671829,0.0034093857,0.00023237632,14.8099165,-0.13467789,-0.009093764,0,15,0,false,false,0.0055732727,14.689038,"{""low"":14.660638,""high"":14.689038}",14.660638,781,14.677564,"CCC",14.677564,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04468727,0.0030543804,"{""low"":14.630551,""high"":16.324244}",-1.6490049,-0.1010157,14.630551,16.324244,-9.886217,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PrimeFinance USD","REGULAR","[]","2025-02-02T19:53:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.43254,0.007932604,"USD",0.01034312,-0.0024105161,-0.23305503,0.01046787,-0.0025352659,-0.24219501,0,15,0,false,false,-0.000455698,0.008195567,"{""low"":0.007802721,""high"":0.008195567}",0.007802721,130768,0.008166448,"CCC",0.008166448,299985,131074,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023506042,0.42110428,"{""low"":0.005582,""high"":0.074478}",-0.0665454,-0.8934907,0.005582,0.074478,-58.919407,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",130768,130768,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","dogwifhat USD","REGULAR","[]","2025-02-02T19:53:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.7878284,0.018550275,"USD",0.02977126,-0.011220986,-0.37690663,0.03468222,-0.016131947,-0.4651359,1795442,15,0,false,false,-0.0011396166,0.019573117,"{""low"":0.018410306,""high"":0.019573117}",0.018410306,471,0.019561328,"CCC",0.019561328,142288,18690,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00013996847,0.0076027233,"{""low"":0.018410306,""high"":0.307847}",-0.28929672,-0.9397419,0.018410306,0.307847,-31.19108,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",471,471,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","Cogito Finance USD","REGULAR","[]","2025-02-02T19:53:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-11.031466,0.003032276,"USD",0.00538484,-0.0023525641,-0.43688655,0.012228272,-0.009195996,-0.75202745,3032276,15,0,false,false,-0.00037598074,0.0034448893,"{""low"":0.0030088145,""high"":0.0034448893}",0.0030088145,768901,0.0034172686,"CCC",0.0034172686,1176796,770374,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006727595,0.022690034,"{""low"":0.002965,""high"":0.051903}",-0.048870724,-0.94157803,0.002965,0.051903,-40.902798,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",768901,768901,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",,"REGULAR","[]","2025-02-02T19:52:00.000Z","KLAUS"
