"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58108604,0.10467925,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",212097,212097,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0006047636,0.10679975,"{""low"":0.10280479,""high"":0.10679975}",0.10280479,212097,0.10290755,"CCC",0.10290755,333684,342351,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.023638248,0.29168257,"{""low"":0.081041,""high"":0.53118}",-0.42650077,-0.8029307,0.081041,0.53118,-77.756836,0.15155233,-0.046873085,-0.30928648,0.23510015,-0.1304209,-0.5547461,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69898725,0.24864948,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1166318336,"CoinMarketCap",9841196,9841196,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0017502606,0.25797126,"{""low"":0.24564111,""high"":0.25797126}",0.24564111,9841196,0.24603736,"CCC",0.24603736,38393957,16228429,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.03718348,0.17583668,"{""low"":0.211466,""high"":1.319948}",-1.0712985,-0.8116218,0.211466,1.319948,-73.84808,0.34409073,-0.09544125,-0.27737233,0.61917967,-0.3705302,-0.5984211,290004416,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.273778,1.5915852e-7,"Patton USD","Patton USD","[]",1743342840,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",2,2,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6268743e-8,1.7542725e-7,"1.5915852E-7 - 1.7542725E-7",1.5915852e-7,2,1.7542725e-7,"CCC",1.7542725e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5915852e-7,,"0.0 - 2.7E-5",-0.000026840842,-0.9941053,0,0.000027,-66.666664,1e-7,5.9158516e-8,0.59158516,3.65e-7,-2.0584149e-7,-0.5639493,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5270524,0.000005723587,"DogeVerse USD","DogeVerse USD","[]",1743342840,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",586,586,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-8.875759e-8,0.0000058334886,"5.6570348E-6 - 5.8334886E-6",0.0000056570348,586,0.000005768192,"CCC",0.000005768192,3749,1114,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.2358716e-7,0.14471744,"5.0E-6 - 4.23E-4",-0.0004172764,-0.98646903,0.000005,0.000423,-97.11539,0.00000656,-8.3641316e-7,-0.12750201,0.0000142,-0.000008476412,-0.59693044,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.674613,0.024940716,"OpSec USD","OpSec USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",8436,8436,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0020732135,0.02557844,"{""low"":0.024892943,""high"":0.02557844}",0.024892943,8436,0.025191445,"CCC",0.025191445,44588,1738,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022598715,9.649323,"{""low"":0.002342,""high"":3.1148}",-3.0898592,-0.99199283,0.002342,3.1148,-99.12983,0.0462365,-0.021295784,-0.46058384,0.06359843,-0.038657717,-0.6078407,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4658742,0.0065923734,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00022083009,0.0065923734,"{""low"":0.0062493673,""high"":0.0065923734}",0.0062493673,14,0.0062493673,"CCC",0.0062493673,507,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0003433735,0.054948553,"{""low"":0.006249,""high"":0.07521}",-0.06861763,-0.91234714,0.006249,0.07521,-90.48902,0.00751736,-0.0009249868,-0.123046756,0.01248327,-0.0058908965,-0.47190332,338756,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.999528,0.0855921,"Jungle Labz USD",,"[]","2025-03-30T13:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2012,2012,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.00546287,0.08705665,"{""low"":0.0855921,""high"":0.08705665}",0.0855921,2012,0.08705665,"CCC",0.08705665,2357,184,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.0386731,0.8242524,"{""low"":0.046919,""high"":0.698399}",-0.6128069,-0.8774453,0.046919,0.698399,-77.37422,0.08265424,0.0029378608,0.035543982,0.12998688,-0.044394784,-0.3415328,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7444694,0.20999971,"Lattice Token USD","Lattice Token USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",66321,66321,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.005609438,0.21124013,"{""low"":0.18273902,""high"":0.21124013}",0.18273902,66321,0.19780728,"CCC",0.19780728,328221,98729,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.15706071,2.9668243,"{""low"":0.052939,""high"":0.294136}",-0.08413628,-0.2860455,0.052939,0.294136,30.269886,0.13806023,0.07193948,0.5210732,0.1016872,0.10831251,1.0651538,6017310,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6847074,0.021461422,"MollarsToken USD","MollarsToken USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00059207156,0.021461422,"{""low"":0.021461422,""high"":0.021461422}",0.021461422,56,0.021461422,"CCC",0.021461422,2287,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0060714213,0.3945043,"{""low"":0.01539,""high"":0.550176}",-0.5287146,-0.9609917,0.01539,0.550176,-94.88051,0.02016628,0.0012951419,0.06422314,0.05360823,-0.03214681,-0.5996618,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2520865,0.0030550263,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1193805,1193805,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0000387365,0.0030981656,"{""low"":0.002959873,""high"":0.0030981656}",0.002959873,1193805,0.003038131,"CCC",0.003038131,3891419,1561285,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00009515323,0.03214774,"{""low"":0.002959873,""high"":0.023319}",-0.020263974,-0.8689898,0.002959873,0.023319,-70.7096,0.00560506,-0.0025500339,-0.4549521,0.00882158,-0.0057665533,-0.6536872,20016422,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.648006,0.0049975393,"SolarX USD","SolarX USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,69649576,"CoinMarketCap",104629,104629,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0004809294,0.005030771,"{""low"":0.0045261867,""high"":0.005030771}",0.0045261867,104629,0.0049862396,"CCC",0.0049862396,274876,94557,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005145394,0.114775695,"{""low"":0.004483,""high"":0.14561}",-0.14061247,-0.96567863,0.004483,0.14561,-95.13737,0.006124,-0.0011264607,-0.18394199,0.015215125,-0.010217586,-0.67154133,348076,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.932422,0.0014205783,"HEX USD","HEX USD","[]",1743342900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",309690,309690,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00006677536,0.0014560665,"0.0013807843 - 0.0014560665",0.0013807843,309690,0.0014560665,"CCC",0.0014560665,271840,240042,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00066457834,0.8790719,"7.56E-4 - 0.0068",-0.0053794216,-0.7910914,0.000756,0.0068,-24.08759,0.00283104,-0.0014104616,-0.49821326,0.00297386,-0.0015532816,-0.5223116,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6660724,1.295488,"Tectum USD","Tectum USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",294686,294686,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.057753682,1.3535959,"{""low"":1.295488,""high"":1.3535959}",1.295488,294686,1.331958,"CCC",1.331958,578485,259023,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.108438015,0.09135084,"{""low"":1.18705,""high"":32.489964}",-31.194475,-0.9601265,1.18705,32.489964,-95.84033,1.857071,-0.56158304,-0.30240256,6.3089666,-5.0134788,-0.79465926,9525846,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7747077,4.9222876e-10,"JEJE USD","JEJE USD","[]",1743342840,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",55,55,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.8934415e-12,5.011222e-10,"4.9222876E-10 - 5.011222E-10",4.9222876e-10,55,5.011222e-10,"CCC",5.011222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.9222876E-10 - 5.011222E-10",-8.8934415e-12,-0.017747052,4.9222876e-10,5.011222e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0729928,0.01743802,"Masa USD","Masa USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,588838016,"CoinMarketCap",1415778,1415778,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00035414658,0.018127376,"{""low"":0.016875839,""high"":0.018127376}",0.016875839,1415778,0.01705123,"CCC",0.01705123,6178920,4129144,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006900206,0.04120018,"{""low"":0.016748,""high"":0.493684}",-0.47624597,-0.96467775,0.016748,0.493684,-94.45352,0.03333034,-0.01589232,-0.4768124,0.08213002,-0.064692006,-0.78767794,10268168,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5953007,0.0055229105,"Playbux USD","Playbux USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",168332,168332,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001397105,0.005711405,"{""low"":0.0054832334,""high"":0.005711405}",0.0054832334,168332,0.0055689346,"CCC",0.0055689346,271766,351089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009779106,0.21516185,"{""low"":0.004545,""high"":0.620311}",-0.6147881,-0.99109656,0.004545,0.620311,-98.54822,0.00890476,-0.0033818493,-0.37977996,0.019811485,-0.014288574,-0.7212268,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.327959,0.0016382148,"enqAI USD","enqAI USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3480,3480,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000022047665,0.0016386067,"{""low"":0.0016020396,""high"":0.0016386067}",0.0016020396,3480,0.001610092,"CCC",0.001610092,92740,5666,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00021121476,0.14801314,"{""low"":0.001427,""high"":0.084385}",-0.08274679,-0.98058647,0.001427,0.084385,-97.635796,0.0025489,-0.00091068516,-0.35728556,0.01593279,-0.014294574,-0.89717966,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3566893,0.3759237,"Alephium USD","Alephium USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",259817,259817,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0013360977,0.378726,"{""low"":0.37070063,""high"":0.378726}",0.37070063,259817,0.37118372,"CCC",0.37118372,1057474,391374,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.116717696,0.45028934,"{""low"":0.259206,""high"":3.545717}",-3.1697934,-0.8939781,0.259206,3.545717,-84.71106,0.46109253,-0.08516884,-0.18471095,1.1607193,-0.7847956,-0.6761287,40144140,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3169285,0.00040882162,"Next Gem AI USD","Next Gem AI USD","[]",1743342840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1588,1588,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000005455746,0.00041704474,"4.0882162E-4 - 4.1704474E-4",0.00040882162,1588,0.00041441305,"CCC",0.00041441305,2495,859,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000068216177,0.016969198,"4.02E-4 - 0.030813",-0.030404178,-0.9867322,0.000402,0.030813,-97.70141,0.0006069,-0.0001980784,-0.3263773,0.0013693,-0.0009604783,-0.7014375,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9384236,0.0062174355,"Inspect USD","Inspect USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",207725,207725,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00039252732,0.0063953777,"{""low"":0.0060952576,""high"":0.0063953777}",0.0060952576,207725,0.0060952576,"CCC",0.0060952576,267128,152200,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0022684354,0.57443285,"{""low"":0.003949,""high"":0.231123}",-0.22490557,-0.973099,0.003949,0.231123,-97.309616,0.00630438,-0.00008694455,-0.013791134,0.02487569,-0.018658254,-0.7500598,2606921,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.758658,0.015311435,"GameSwift USD",,"[]","2025-03-30T13:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",593710,593710,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000695521,0.015450694,"{""low"":0.015043003,""high"":0.015450694}",0.015043003,593710,0.015275908,"CCC",0.015275908,749015,646665,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004319435,0.3929617,"{""low"":0.010992,""high"":0.641817}",-0.62650555,-0.97614366,0.010992,0.641817,-97.559616,0.02106536,-0.005753925,-0.2731463,0.05995213,-0.044640694,-0.74460566,958825,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2273042,0.15649416,"LandX Finance USD","LandX Finance USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",317806,317806,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0035650134,0.15931636,"{""low"":0.15613255,""high"":0.15931636}",0.15613255,317806,0.15782791,"CCC",0.15782791,435865,320099,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035669155,0.29521337,"{""low"":0.120825,""high"":2.95575}",-2.7992558,-0.9470543,0.120825,2.95575,-94.36772,0.16690056,-0.010406405,-0.06235093,0.26810324,-0.11160909,-0.41629145,2085995,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3743343,1.8345388e-7,"Conan USD","Conan USD","[]",1743342840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",347,347,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4065233e-9,1.8345388e-7,"1.807094E-7 - 1.8345388E-7",1.807094e-7,347,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8345388e-7,,"0.0 - 2.7E-5",-0.000026816546,-0.9932054,0,0.000027,-95.454544,9.8e-7,-7.965461e-7,-0.81280214,0.00000247,-0.000002286546,-0.9257271,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9275457,0.21336246,"Puffer USD","Puffer USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9255386,9255386,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0019975603,0.22538564,"{""low"":0.21179141,""high"":0.22538564}",0.21179141,9255386,0.21511902,"CCC",0.21511902,23370609,20887700,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014241457,0.071521625,"{""low"":0.199121,""high"":0.997482}",-0.78411955,-0.78609896,0.199121,0.997482,-69.42065,0.30417788,-0.090815425,-0.29856026,0.47001454,-0.2566521,-0.5460514,21828412,15,0,false,false,"PUFFER"
