"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.19084352,10582024,7943011,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.021606937,0.13081557,"{""low"":0.165171,""high"":2.77765}",-2.5908723,-0.9327569,0.165171,2.77765,-87.07461,0.21685518,-0.030077249,-0.1386974,0.27611136,-0.08933343,-0.3235413,70513688,15,0,false,false,-0.91942847,0.18677793,"[]","2025-10-04T03:51:00.000Z","Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z",6,377526880,"CoinMarketCap",7832263,7832263,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0017332137,0.1912069,"{""low"":0.18569238,""high"":0.1912069}",0.18569238,7832263,0.19084352,"CCC","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.37436622,8808334,6802296,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.04399869,0.13580513,"{""low"":0.323984,""high"":1.984402}",-1.6164193,-0.81456244,0.323984,1.984402,-29.403894,0.37293848,-0.0049557984,-0.013288515,0.4487537,-0.08077103,-0.17998967,123026824,15,0,false,false,-1.1675112,0.3679827,"[]","2025-10-04T03:54:00.000Z","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,334327744,"CoinMarketCap",8563358,8563358,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0043469965,0.37470663,"{""low"":0.36664945,""high"":0.37470663}",0.36664945,8563358,0.37436622,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"[]",1733213580,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99820817,7021055094,7039086659,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11700201,0.13278933,"{""low"":0.88111,""high"":1.005045}",-0.0069330335,-0.0068982313,0.88111,1.005045,-0.048339367,0.99794334,0.00016868114,0.00016902878,0.99818873,-0.00007671118,-0.000076850374,1078178432,15,0,false,false,-0.04425129,0.998112,"[]","2025-10-04T03:50:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1080217856,"CoinMarketCap",7397931520,7397931520,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00044184923,0.99842507,"{""low"":0.9979926,""high"":0.99842507}",0.9979926,7397931520,0.99820817,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.123370014,5791797,2235875,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.015091293,0.14173289,"{""low"":0.106477,""high"":0.432879}",-0.3113107,-0.71916336,0.106477,0.432879,-47.53206,0.13072132,-0.009153023,-0.070019364,0.14066997,-0.01910168,-0.13579074,121266400,15,0,false,false,-0.19274831,0.12156829,"[]","2025-10-04T03:50:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,997516672,"CoinMarketCap",2349989,2349989,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00023477525,0.123370014,"{""low"":0.12128584,""high"":0.123370014}",0.12128584,2349989,0.123370014,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.45272473,16696935,5423703,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17406526,0.63669443,"{""low"":0.273389,""high"":0.823537}",-0.37608272,-0.45666766,0.273389,0.823537,5.339217,0.4443857,0.0030685663,0.006905187,0.415159,0.032295287,0.07779016,85783904,15,0,false,false,-0.6643017,0.44745427,"[]","2025-10-04T03:54:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,191715472,"CoinMarketCap",4113619,4113619,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0029923022,0.45303884,"{""low"":0.4460939,""high"":0.45303884}",0.4460939,4113619,0.45272473,"CCC","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1261122,13518429,11890010,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023628615,0.23286077,"{""low"":0.101471,""high"":0.37089}",-0.24579038,-0.6627043,0.101471,0.37089,-28.343195,0.1297834,-0.0046837926,-0.0360893,0.13649389,-0.011394277,-0.083478294,66076984,15,0,false,false,-0.19905119,0.12509961,"[]","2025-10-04T03:54:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,528194944,"CoinMarketCap",15187535,15187535,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00024950504,0.126398,"{""low"":0.12490059,""high"":0.126398}",0.12490059,15187535,0.1261122,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"[]",1642748400,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.0359371,7539126,14757382,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.059838355,0.061331406,"{""low"":0.975656,""high"":3.14504}",-2.1095457,-0.67075324,0.975656,3.14504,-38.0217,1.1455164,-0.11002207,-0.09604583,1.3855877,-0.35009336,-0.25266778,15749631,15,0,false,false,0.25517538,1.0354943,"[]","2025-10-04T03:51:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,15209770,"CoinMarketCap",4410516,4410516,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0026355982,1.0394545,"{""low"":1.0351751,""high"":1.0394545}",1.0351751,4410516,1.0359371,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.15454948,37180691,42560036,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06259079,0.68943983,"{""low"":0.090785,""high"":0.415024}",-0.26164824,-0.6304412,0.090785,0.415024,24.812603,0.15248571,0.00089007616,0.0058371117,0.13803856,0.015337229,0.111108296,940887104,15,0,false,false,-1.3267791,0.15337579,"[]","2025-10-04T03:50:00.000Z","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6134521344,"CoinMarketCap",37429648,37429648,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0020623207,0.15466791,"{""low"":0.153124,""high"":0.15466791}",0.153124,37429648,0.15454948,"CCC","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.17768084,7581490,9118330,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.043113887,0.32653624,"{""low"":0.132034,""high"":0.852223}",-0.6770751,-0.79448116,0.132034,0.852223,-69.06287,0.16208984,0.0130580515,0.08056058,0.19783494,-0.022687048,-0.11467665,130740432,15,0,false,false,2.9154887,0.17514789,"[]","2025-10-04T03:51:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,746457344,"CoinMarketCap",11284024,11284024,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004961759,0.17806837,"{""low"":0.17514789,""high"":0.17806837}",0.17514789,11284024,0.17768084,"CCC","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"[]",1734354900,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.13042766,4008510,2888537,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050851986,0.64791983,"{""low"":0.078485,""high"":0.173735}",-0.04439801,-0.25555018,0.078485,0.173735,36.805107,0.13260163,-0.0032646507,-0.02461999,0.13333352,-0.003996536,-0.02997398,106598984,15,0,false,false,0.42168137,0.12933698,"[]","2025-10-04T03:50:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",2862547,2862547,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005431026,0.13042766,"{""low"":0.1289055,""high"":0.13042766}",0.1289055,2862547,0.13042766,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.0031574056,3680309,2284357,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0005860517,0.23045683,"{""low"":0.002543,""high"":0.016799}",-0.013669947,-0.8137358,0.002543,0.016799,-53.939922,0.00327664,-0.00014758832,-0.045042578,0.003394285,-0.00026523322,-0.078141116,16197407,15,0,false,false,-1.1390492,0.0031290518,"[]","2025-10-04T03:51:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1948951,1948951,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000036052195,0.00316327,"{""low"":0.003118362,""high"":0.00316327}",0.003118362,1948951,0.0031574056,"CCC","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.1224625,15716520,12536771,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.339817,0.436574,"{""low"":0.778372,""high"":3.021146}",-1.9029571,-0.6298792,0.778372,3.021146,-24.847233,1.1461877,-0.027998686,-0.024427664,1.1118884,0.0063005686,0.0056665475,97282200,15,0,false,false,2.0280168,1.118189,"[]","2025-10-04T03:55:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",5819137,5819137,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.022226214,1.1264908,"{""low"":1.1099683,""high"":1.1264908}",1.1099683,5819137,1.1224625,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.028451454,5726701,3738933,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0049605593,0.21392787,"{""low"":0.023188,""high"":0.173896}",-0.14574744,-0.8381299,0.023188,0.173896,-26.80034,0.02850612,-0.0003575608,-0.012543299,0.0306289,-0.0024803393,-0.08098036,19819742,15,0,false,false,-0.37201214,0.02814856,"[]","2025-10-04T03:50:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2316839,2316839,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0001051072,0.028525842,"{""low"":0.028017733,""high"":0.028525842}",0.028017733,2316839,0.028451454,"CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.00902226,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0009364318,0.11583768,"{""low"":0.008084,""high"":0.052454}",-0.043433566,-0.82803154,0.008084,0.052454,-75.314545,0.00953858,-0.00051814783,-0.054321278,0.016875265,-0.007854833,-0.4654643,0,15,0,false,false,4.2402697,0.009020432,"[]","2025-10-04T03:50:00.000Z","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00036693178,0.00902226,"{""low"":0.009020093,""high"":0.00902226}",0.009020093,365,0.00902226,"CCC","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.23504217,67216,76713,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15384485,1.9460975,"{""low"":0.079053,""high"":0.259168}",-0.026270151,-0.101363406,0.079053,0.259168,84.51617,0.22937344,0.0035244077,0.01536537,0.16120227,0.07169558,0.4447554,0,15,0,false,false,-2.3401055,0.23289785,"[]","2025-10-04T03:51:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",76492,76492,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.005580649,0.23558842,"{""low"":0.23234835,""high"":0.23558842}",0.23234835,76492,0.23504217,"CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,250.18678,6647168,6992097,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",146.28085,1.4669225,"{""low"":99.71955,""high"":301.27524}",-55.274826,-0.18346953,99.71955,301.27524,76.13712,226.37915,19.621262,0.08667433,178.28586,67.714554,0.3798089,2806755328,15,0,false,false,-1.8848327,246.00041,"[]","2025-10-04T03:51:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11409556,"CoinMarketCap",18451122,18451122,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.725769,251.33426,"{""low"":245.46266,""high"":251.33426}",245.46266,18451122,250.18678,"CCC","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0863612,13832539,4776709,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048703562,1.3058306,"{""low"":0.037297,""high"":0.17134}",-0.08533944,-0.49807075,0.037297,0.17134,2.7895093,0.08569242,0.0003081411,0.003595897,0.08838249,-0.0023819283,-0.026950229,85868656,15,0,false,false,2.6694925,0.08600056,"[]","2025-10-04T03:55:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4556699,4556699,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0022360831,0.0864371,"{""low"":0.08522325,""high"":0.0864371}",0.08522325,4556699,0.0863612,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0019938685,6275806,6221608,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009740668,0.05178452,"{""low"":0.001881,""high"":0.004906}",-0.0029275934,-0.5967373,0.001881,0.004906,-28.5253,0.00215346,-0.00017505325,-0.0812893,0.00228625,-0.00030784332,-0.13464989,37170080,15,0,false,false,-0.23817214,0.0019784067,"[]","2025-10-04T03:51:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",5891709,5891709,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000047232024,0.0019938685,"{""low"":0.0019784067,""high"":0.0019938685}",0.0019784067,5891709,0.0019938685,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,9.971078,7539975,6368146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.8197412,2.1171253,"{""low"":3.221227,""high"":12.211054}",-2.170086,-0.17771487,3.221227,12.211054,90.502144,9.417655,0.62331295,0.06618558,7.1770763,2.8638916,0.3990332,183247664,15,0,false,false,1.6884853,10.040968,"[]","2025-10-04T03:50:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",6061371,6061371,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1667242,10.098494,"{""low"":9.936612,""high"":10.098494}",9.936612,6061371,9.971078,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.24795161,7310462,6081023,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.047042057,0.23875338,"{""low"":0.197032,""high"":1.181827}",-0.9377529,-0.79347736,0.197032,1.181827,-51.148342,0.24928638,-0.005212322,-0.020908972,0.34609422,-0.10202016,-0.2947757,19525926,15,0,false,false,-1.8224261,0.24407406,"[]","2025-10-04T03:51:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7922249,7922249,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0045306385,0.24846752,"{""low"":0.24344349,""high"":0.24846752}",0.24344349,7922249,0.24795161,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.8074512,10457189,8334312,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.4475608,0.57970405,"{""low"":4.222087,""high"":12.702977}",-6.0333295,-0.47495398,4.222087,12.702977,-11.011881,6.3239303,0.34571743,0.05466813,6.0713806,0.5982671,0.09853888,109325400,15,0,false,false,1.1165093,6.6696477,"[]","2025-10-04T03:50:00.000Z","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16391480,"CoinMarketCap",29006244,29006244,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.073645115,6.813766,"{""low"":6.643502,""high"":6.813766}",6.643502,29006244,6.8074512,"CCC","XVS"
