"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-7.5017004,0.04202231,"Vader Protocol USD","Vader Protocol USD",15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",75866,75866,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0034080483,0.044182446,"0.04125026 - 0.044182446",0.04125026,75866,0.043499686,"CCC",0.043499686,205663,116704,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.04201731,8403.462,"5.0E-6 - 0.129965",-0.0879427,-0.6766644,0.000005,0.129965,392954.53,0.04309636,-0.0010740496,-0.02492205,0.026264105,0.015758205,0.5999902,0,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,"AgriChain USD",15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-5.2945824,0.000050384857,"STIX USD","STIX USD",15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",59217,59217,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000002816807,0.000051471437,"5.0277325E-5 - 5.1471437E-5",0.000050277325,59217,0.00005146487,"CCC",0.00005146487,56911,61137,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000023848552,0.04968448,"4.8E-5 - 0.002127",-0.002076615,-0.9763118,0.000048,0.002127,-94.7948,0.00007284,-0.00002245514,-0.30828035,0.00022659,-0.00017620514,-0.7776387,0,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4740987,0.0000075646467,"POGAI USD","POGAI USD",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",70906,70906,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-1.919052e-7,0.000007755029,"7.3575416E-6 - 7.755029E-6",0.0000073575416,70906,0.000007747375,"CCC",0.000007747375,121148,96661,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000025646468,0.5129294,"5.0E-6 - 3.6E-5",-0.000028435355,-0.789871,0.000005,0.000036,-75,0.00000948,-0.000001915353,-0.20204148,0.000010525,-0.0000029603534,-0.28126872,0,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD",15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.41930842,0.0014917667,"BNB Card USD","BNB Card USD",15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",78332,78332,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000006228918,0.0015197952,"0.0014205294 - 0.0015197952",0.0014205294,78332,0.0014542706,"CCC",0.0014542706,4249164,170655,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00062776665,0.72658175,"8.64E-4 - 0.004553",-0.0030612333,-0.67235523,0.000864,0.004553,-36.97444,0.00188784,-0.00039607333,-0.20980239,0.0016405054,-0.00014873873,-0.09066641,1491766,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,,"Gummy Bull Token USD",15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,16.190836,0.35584807,"AI Analysis Token USD","AI Analysis Token USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",480159,480159,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.049586356,0.35584807,"{""low"":0.3458894,""high"":0.35584807}",0.3458894,480159,0.3459484,"CCC",0.3459484,527958,442139,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.069350064,0.24206124,"{""low"":0.286498,""high"":0.717682}",-0.36183393,-0.5041703,0.286498,0.717682,-44.555508,0.42506275,-0.06921467,-0.16283402,0.48728302,-0.13143495,-0.2697302,52092408,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.236334,0.0041476013,"ARTFI USD","ARTFI USD",15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",93725,93725,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00013871957,0.004353434,"{""low"":0.004146161,""high"":0.004353434}",0.004146161,93725,0.004334471,"CCC",0.004334471,167952,137773,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009376013,0.29208764,"{""low"":0.00321,""high"":0.039684}",-0.0355364,-0.8954843,0.00321,0.039684,-69.93761,0.00539756,-0.0012499588,-0.23157848,0.00946106,-0.005313459,-0.5616135,540714,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-16.761787,0.0019999312,"SelfieDogCoin USD","SelfieDogCoin USD",15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",131867,131867,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0004027288,0.002308603,"0.0019999312 - 0.002308603",0.0019999312,131867,0.002308603,"CCC",0.002308603,191431,107617,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014169312,2.4304135,"5.83E-4 - 0.064207",-0.062207073,-0.96885186,0.000583,0.064207,24.568962,0.00214788,-0.00014794874,-0.06888129,0.00370748,-0.0017075487,-0.46056858,1967368,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-10.942531,0.0025131041,"sekoia by Virtuals USD","sekoia by Virtuals USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103198,103198,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0003087863,0.0029206413,"{""low"":0.0025131041,""high"":0.0029206413}",0.0025131041,103198,0.0029206413,"CCC",0.0029206413,185302,100029,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010881041,0.7635818,"{""low"":0.001425,""high"":0.087239}",-0.084725894,-0.9711929,0.001425,0.087239,-93.43395,0.00421614,-0.001703036,-0.4039325,0.01420153,-0.011688426,-0.8230399,2478491,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3184915,0.00081231224,"Insane Labz USD","Insane Labz USD",15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",8776,8776,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000010853342,0.0008193482,"8.0923777E-4 - 8.193482E-4",0.00080923777,8776,0.0008162489,"CCC",0.0008162489,7807,7777,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00026031223,0.47158012,"5.52E-4 - 0.082684",-0.08187169,-0.99017566,0.000552,0.082684,-98.984825,0.00086582,-0.00005350774,-0.061800078,0.00654073,-0.005728418,-0.8758071,40226,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9869585,182.43187,"Jito Staked SOL USD","Jito Staked SOL USD",15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14706485,"CoinMarketCap",23815172,23815172,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-5.616928,186.20123,"{""low"":181.61966,""high"":186.20123}",181.61966,23815172,185.0016,"CCC",185.0016,29370444,23666645,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",68.272865,0.59805065,"{""low"":114.159004,""high"":340.10358}",-157.6717,-0.4635991,114.159004,340.10358,22.678303,189.48492,-7.053055,-0.037222248,197.55186,-15.119995,-0.07653684,2682931712,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-6.479955,0.0056198393,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00038939575,0.006004232,"{""low"":0.005612388,""high"":0.006004232}",0.005612388,3,0.006004232,"CCC",0.006004232,11,11,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004230839,3.0459607,"{""low"":0.001389,""high"":0.015268}",-0.009648161,-0.63192046,0.001389,0.015268,-44.953537,0.0072189,-0.0015990608,-0.22151032,0.00859416,-0.0029743207,-0.34608626,0,"REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD",15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,"Dappsy USD",15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-15.196517,0.00068377965,"RepubliK USD","RepubliK USD",15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",405037,405037,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00012253114,0.0009248634,"5.8987964E-4 - 9.248634E-4",0.00058987964,405037,0.0009007528,"CCC",0.0009007528,250539,219683,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00009390002,0.15918505,"5.8987964E-4 - 0.013493",-0.01280922,-0.94932336,0.00058987964,0.013493,-88.54179,0.00135744,-0.00067366037,-0.49627265,0.002273255,-0.0015894754,-0.6992068,660340,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.7431223,0.004142165,"GAM3S.GG USD","GAM3S.GG USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",813291,813291,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000030554365,0.0042553777,"{""low"":0.004122116,""high"":0.0042553777}",0.004122116,813291,0.0042168344,"CCC",0.0042168344,680743,741385,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0009201651,0.28558818,"{""low"":0.003222,""high"":0.10789}",-0.10374784,-0.9616075,0.003222,0.10789,-95.96338,0.00466076,-0.00051859487,-0.111268304,0.018266154,-0.014123989,-0.77323276,1323387,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.54527956,213.53609,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",1432275,1432275,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1707611,214.81812,"{""low"":213.23839,""high"":214.81812}",213.23839,1432275,213.64764,"CCC",213.64764,535103,535103,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.073395,0.044376776,"{""low"":204.46269,""high"":218.05583}",-4.519745,-0.020727467,204.46269,218.05583,1.1302352,213.4781,0.0579834,0.00027161287,213.4781,0.0579834,0.00027161287,1921742,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN USD",15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,"REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-4.990437,0.0005523881,"Ertha USD","Ertha USD",15,0,false,false,false,1641254400000,6,1974916736,"CoinMarketCap",1214213,1214213,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00002901454,0.00055920077,"5.5031E-4 - 5.5920077E-4",0.00055031,1214213,0.00055547635,"CCC",0.00055547635,1829427,1382692,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00011138807,0.25258064,"4.41E-4 - 0.002079",-0.0015266119,-0.73430103,0.000441,0.002079,-36.750275,0.00058328,-0.00003089191,-0.052962404,0.0008124,-0.00026001193,-0.32005408,1090920,"REGULAR","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626500,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.5317397,0.00036111826,"TENET USD","TENET USD",15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",248914,248914,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000017141778,0.00036543733,"3.5925367E-4 - 3.6543733E-4",0.00035925367,248914,0.00036325405,"CCC",0.00036325405,200184,182577,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000007118273,0.020108117,"3.54E-4 - 0.013937",-0.013575882,-0.9740892,0.000354,0.013937,-96.52309,0.00052906,-0.00016794176,-0.31743422,0.001770495,-0.0014093767,-0.7960354,0,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.346735,0.0022269837,"SUPRA USD","SUPRA USD",15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,15035848704,"CoinMarketCap",2187029,2187029,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00003040093,0.0022725924,"{""low"":0.0022118902,""high"":0.0022725924}",0.0022118902,2187029,0.0022354843,"CCC",0.0022354843,4213685,2394834,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000015093479,0.006823792,"{""low"":0.0022118902,""high"":0.073452}",-0.07122502,-0.9696811,0.0022118902,0.073452,-96.03311,0.00401204,-0.0017850562,-0.44492483,0.013620655,-0.011393672,-0.8364996,33484590,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5668838,2728.67,,"Mantle Restaked Ether USD",15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,201277,"CoinMarketCap",1395342,1395342,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-43.435547,2774.1624,"{""low"":2707.6062,""high"":2774.1624}",2707.6062,1395342,2768.9268,"CCC",2768.9268,8429365,4603377,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1228.6168,0.8190489,"{""low"":1500.0531,""high"":4299.355}",-1570.685,-0.3653304,1500.0531,4299.355,-15.421003,2700.5676,28.102295,0.010406069,2672.606,56.063965,0.020977266,549220608,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,3.0453331,187.80771,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1975882,1975882,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",5.5503387,188.155,"{""low"":187.06473,""high"":188.155}",187.06473,1975882,187.83627,"CCC",187.83627,1659745,1659745,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",16.16336,0.09416774,"{""low"":171.64435,""high"":196.69821}",-8.890503,-0.045198698,171.64435,196.69821,-7.8218164,185.06693,2.7407837,0.0148096895,185.06693,2.7407837,0.0148096895,3004883,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.11559585,0.053516045,"Symbiosis USD","Symbiosis USD",15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",108321,108321,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00006179139,0.054626904,"{""low"":0.05324145,""high"":0.054626904}",0.05324145,108321,0.05460374,"CCC",0.05460374,118046,90105,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008557044,0.19032994,"{""low"":0.044959,""high"":0.266897}",-0.21338095,-0.799488,0.044959,0.266897,-70.54967,0.05868,-0.0051639564,-0.08800198,0.07418118,-0.020665132,-0.2785765,3284172,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.9319546,0.000044940403,"Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",43042,43042,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000017001839,0.000046562982,"4.364318E-5 - 4.6562982E-5",0.00004364318,43042,0.00004364318,"CCC",0.00004364318,44473,40950,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011940403,0.36183038,"3.3E-5 - 8.45E-4",-0.0008000596,-0.9468161,0.000033,0.000845,-71.951225,0.0000513,-0.000006359598,-0.12396877,0.00006993,-0.000024989597,-0.3573516,0,"REGULAR","PURSE"
