"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1739672280,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,10.953474,0.00033456951,"REGULAR","Game.com USD",false,false,1514937600000,6,0,"CoinMarketCap",134,134,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00003302915,0.00033457653,"3.2612975E-4 - 3.3457653E-4",0.00032612975,134,0.00032614905,"CCC",0.00032614905,2066,1085,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004456952,0.153688,"2.9E-4 - 0.003092",-0.0027574305,-0.8917951,0.00029,0.003092,-39.560436,0.00038146,-0.00004689049,-0.12292374,0.000459065,-0.00012449548,-0.27119356,0,15,0,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.8015227,0.4784257,"REGULAR","Perpetual Protocol USD",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6654489,6654489,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.024130374,0.4871414,"{""low"":0.4784257,""high"":0.4871414}",0.4784257,6654489,0.48154065,"CCC",0.48154065,12461034,7709381,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0944027,0.24582563,"{""low"":0.384023,""high"":1.865808}",-1.3873823,-0.74358255,0.384023,1.865808,-59.75811,0.652939,-0.17451331,-0.26727352,0.684506,-0.20608029,-0.30106425,31577128,15,0,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.068654,20.115503,"REGULAR","Kusama USD",false,false,"2019-12-12T00:00:00.000Z",2,16115560,"CoinMarketCap",7402986,7402986,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.8531418,20.417524,"{""low"":20.115503,""high"":20.417524}",20.115503,7402986,20.280191,"CCC",20.280191,58770818,13702370,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.1763115,0.44308963,"{""low"":13.939192,""high"":60.9822}",-40.8667,-0.67014146,13.939192,60.9822,-54.055607,27.787218,-7.671715,-0.2760879,24.48598,-4.370476,-0.17848891,324172640,15,0,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.3499005,0.018250065,"REGULAR","TerraClassicUSD USD",false,false,"2020-11-25T00:00:00.000Z",6,5558243328,"CoinMarketCap",49578120,49578120,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005915426,0.019091703,"{""low"":0.01821477,""high"":0.019091703}",0.01821477,49578120,0.018955063,"CCC",0.018955063,19827293,38098910,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.008872065,0.9460508,"{""low"":0.009378,""high"":0.045119}",-0.026868934,-0.5955126,0.009378,0.045119,-44.75278,0.01694234,0.001307724,0.07718674,0.019530835,-0.0012807697,-0.06557681,101438304,15,0,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,17.750172,0.10113431,"REGULAR","STP USD",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",127783216,127783216,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.015245423,0.101386316,"{""low"":0.09768789,""high"":0.101386316}",0.09768789,127783216,0.099273644,"CCC",0.099273644,61138244,109303371,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06698631,1.9616466,"{""low"":0.034148,""high"":0.149209}",-0.048074685,-0.32219696,0.034148,0.149209,56.687008,0.07380774,0.027326569,0.37023988,0.052822236,0.04831207,0.91461617,196445328,15,0,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1739672220,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.9854846,0.00061943725,"REGULAR","PolkaWar USD",false,false,1625270400000,6,82822168,"CoinMarketCap",523,523,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000029415474,0.00062075496,"5.834559E-4 - 6.2075496E-4",0.0005834559,523,0.00062075496,"CCC",0.00062075496,2157,1034,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014243726,0.2986106,"4.77E-4 - 0.005738",-0.005118563,-0.8920465,0.000477,0.005738,-79.89858,0.00080208,-0.00018264272,-0.22771135,0.00097571,-0.00035627274,-0.36514205,51303,15,0,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","[]",1739672220,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"REGULAR","MyToken USD",false,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,62,60,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,76.47059,0.00023426,0.000035793564,0.15279417,0.0001614,0.00010865356,0.6731943,0,15,0,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.5042822,0.20213714,"REGULAR","Crust Network USD",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1123595,1123595,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0073406994,0.2099774,"{""low"":0.20114575,""high"":0.2099774}",0.20114575,1123595,0.20948653,"CCC",0.20948653,1062024,4014480,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014137149,0.0751976,"{""low"":0.188,""high"":2.409449}",-2.2073119,-0.91610646,0.188,2.409449,-88.419365,0.35050368,-0.14836654,-0.42329523,0.43631807,-0.23418093,-0.5367207,2857930,15,0,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1739672220,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,99.42419,0.00101554,0.00002389832,0.023532623,0.00080434,0.0002350983,0.2922872,0,15,0,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.139741,0.116168514,"REGULAR","Conflux USD",false,false,"2020-11-11T00:00:00.000Z",6,4922927616,"CoinMarketCap",26838990,26838990,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0050167516,0.11899415,"{""low"":0.116168514,""high"":0.11899415}",0.116168514,26838990,0.118521154,"CCC",0.118521154,83660399,43232042,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018536516,0.18986107,"{""low"":0.097632,""high"":0.548634}",-0.4324655,-0.7882587,0.097632,0.548634,-47.61626,0.14652605,-0.03035754,-0.20718186,0.15739495,-0.04122643,-0.26192984,571889152,15,0,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-2.628983,1.9889058,"REGULAR","Balancer USD",false,false,"2020-06-24T00:00:00.000Z",4,62042020,"CoinMarketCap",9448738,9448738,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05369985,2.0176144,"{""low"":1.9889058,""high"":2.0176144}",1.9889058,9448738,1.9932344,"CCC",1.9932344,16314075,10524983,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43266475,0.2780191,"{""low"":1.556241,""high"":6.164498}",-4.175592,-0.67736125,1.556241,6.164498,-51.189274,2.4162664,-0.42736065,-0.17686819,2.2814403,-0.29253447,-0.1282236,123395728,15,0,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR","YAM V1 USD",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80278,0.047608,-1.3038516e-7,-0.0000027387239,0.044268794,0.0033390746,0.07542728,0,15,0,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.632383,0.17434618,"REGULAR","Biconomy USD",false,false,"2021-12-01T00:00:00.000Z",6,929117952,"CoinMarketCap",8122740,8122740,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.010405943,0.17721707,"{""low"":0.17434618,""high"":0.17721707}",0.17434618,8122740,0.17589487,"CCC",0.17589487,22559730,13047523,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029997185,0.20781015,"{""low"":0.144349,""high"":0.974992}",-0.8006458,-0.82118195,0.144349,0.974992,-58.21284,0.25380167,-0.079455495,-0.31306136,0.2594825,-0.085136324,-0.32810044,161988176,15,0,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR","OracleChain USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.531949,0.022055995,"REGULAR","JasmyCoin USD",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",44643660,44643660,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012915749,0.022483176,"{""low"":0.022055995,""high"":0.022483176}",0.022055995,44643660,0.022442466,"CCC",0.022442466,256202269,70370967,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015895994,2.5805187,"{""low"":0.00616,""high"":0.058534}",-0.036478005,-0.62319344,0.00616,0.058534,260.7204,0.02921254,-0.0071565453,-0.24498196,0.025495086,-0.0034390911,-0.13489231,1090558720,15,0,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.956863,1.6553584,"REGULAR","UMA USD",false,false,"2020-05-25T00:00:00.000Z",4,84864448,"CoinMarketCap",15520674,15520674,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10485339,1.6851541,"{""low"":1.6553584,""high"":1.6851541}",1.6553584,15520674,1.6692548,"CCC",1.6692548,27886616,26264692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24214447,0.1713431,"{""low"":1.413214,""high"":5.475802}",-3.8204436,-0.69769573,1.413214,5.475802,-58.462353,2.3367312,-0.68137276,-0.29159227,2.5272534,-0.87189496,-0.34499705,140481088,15,0,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","[]",1739672280,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-3.5570383,0.000081019425,"REGULAR","Cindrum USD",false,false,1637020800000,6,0,"CoinMarketCap",6848,6848,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000029881849,0.00008402094,"8.001577E-5 - 8.402094E-5",0.00008001577,6848,0.00008301173,"CCC",0.00008301173,31721,17153,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000033019423,0.68790466,"4.8E-5 - 0.009876",-0.00979498,-0.9917963,0.000048,0.009876,-89.01515,0.00011038,-0.000029360577,-0.26599544,0.000185995,-0.000104975574,-0.56439996,0,15,0,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR","DiamondShiba USD",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","[]",1739672220,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,26.198124,0.0004959823,"REGULAR","BaaSid USD",false,false,1533859200000,6,7400000000,"CoinMarketCap",4856,4856,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00010296353,0.00050802896,"4.5146554E-4 - 5.0802896E-4",0.00045146554,4856,0.00050802896,"CCC",0.00050802896,24868,7530,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003039823,1.583241,"1.92E-4 - 0.001026",-0.0005300177,-0.5165865,0.000192,0.001026,-23.984528,0.00050666,-0.00001067773,-0.021074742,0.000433145,0.000062837295,0.14507219,3670269,15,0,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.17776318,0.0023065493,"REGULAR","BytomDAO USD",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55533,55533,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000004107598,0.0023108607,"{""low"":0.0023054124,""high"":0.0023108607}",0.0023054124,55533,0.002309568,"CCC",0.002309568,60765,58206,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000019549392,0.008548051,"{""low"":0.002287,""high"":0.014789}",-0.012482451,-0.84403616,0.002287,0.014789,-75.56355,0.00317236,-0.00086581055,-0.27292317,0.00456769,-0.0022611408,-0.4950294,3783930,15,0,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.352837,0.019383531,"REGULAR","Fusion USD",false,false,"2018-02-16T00:00:00.000Z",6,77591472,"CoinMarketCap",64679,64679,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010962486,0.019535786,"{""low"":0.019337127,""high"":0.019535786}",0.019337127,64679,0.019478535,"CCC",0.019478535,72766,64586,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00004640408,0.00239974,"{""low"":0.019337127,""high"":0.341726}",-0.3223425,-0.9432776,0.019337127,0.341726,-87.59476,0.02760098,-0.008217448,-0.29772308,0.04302874,-0.023645207,-0.54952127,1503996,15,0,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3154722,0.0015077064,"REGULAR","Deeper Network USD",false,false,"2021-04-10T00:00:00.000Z",6,3007860992,"CoinMarketCap",312519,312519,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020097825,0.0015130577,"{""low"":0.0015054615,""high"":0.0015130577}",0.0015054615,312519,0.0015098472,"CCC",0.0015098472,247468,310161,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00022570638,0.17605802,"{""low"":0.001282,""high"":0.015881}",-0.014373294,-0.90506226,0.001282,0.015881,-89.81833,0.00216362,-0.0006559136,-0.30315566,0.00226723,-0.0007595237,-0.33500072,4534971,15,0,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.70129204,3.9323204,"REGULAR","Ampleforth Governance Token USD",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",16934110,16934110,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.027771711,3.977024,"{""low"":3.9081912,""high"":3.977024}",3.9081912,16934110,3.9587624,"CCC",3.9587624,8347926,16481848,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6745663,0.7416956,"{""low"":2.257754,""high"":8.994576}",-5.062256,-0.56281203,2.257754,8.994576,-1.6627192,4.7184978,-0.7861774,-0.16661604,3.7203488,0.21197152,0.056976248,56403452,15,0,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","Ninenoble USD",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6998732,0.0024113895,"REGULAR","Step App USD",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2197981,2197981,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016995473,0.0024337345,"{""low"":0.0024113895,""high"":0.0024337345}",0.0024113895,2197981,0.0024250117,"CCC",0.0024250117,3298412,2445355,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012338953,0.05392899,"{""low"":0.002288,""high"":0.017632}",-0.01522061,-0.86323786,0.002288,0.017632,-63.13399,0.00285514,-0.00044375053,-0.15542163,0.00312273,-0.00071134046,-0.22779442,6100815,15,0,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","[]","2025-02-16T02:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-39.484303,0.0063387677,"REGULAR","My DeFi Pet USD",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",15747,15747,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0041358154,0.0071934625,"{""low"":0.006242357,""high"":0.0071934625}",0.006242357,15747,0.0062681516,"CCC",0.0062681516,17202,2095,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00009641051,0.015444568,"{""low"":0.006242357,""high"":0.25786}",-0.25152123,-0.9754178,0.006242357,0.25786,-74.964355,0.01575636,-0.009417592,-0.597701,0.03027856,-0.023939792,-0.7906516,274883,15,0,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","[]","2025-02-16T02:17:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,6.6408534,4.5163283,"REGULAR","Uquid Coin USD",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",383243,383243,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.2812457,4.524701,"{""low"":4.5153913,""high"":4.524701}",4.5153913,383243,4.516016,"CCC",4.516016,387151,249705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4283803,1.1630462,"{""low"":2.087948,""high"":10.760046}",-6.2437177,-0.5802687,2.087948,10.760046,-50.089382,5.1136765,-0.5973482,-0.116813846,5.4549804,-0.93865204,-0.17207249,45163280,15,0,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","[]","2025-02-16T02:19:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.9562626,0.022034066,"REGULAR","Grin USD",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4492,4492,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0019046254,0.022039521,"{""low"":0.02172348,""high"":0.022039521}",0.02172348,4492,0.022008358,"CCC",0.022008358,16113,13523,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067300657,0.4397586,"{""low"":0.015304,""high"":0.192689}",-0.17065494,-0.8856496,0.015304,0.192689,-67.55043,0.02630352,-0.0042694546,-0.16231495,0.029069,-0.007034935,-0.24200815,2164028,15,0,false,"GRIN"
