"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beets USD","Beets USD",-2.3456562,0.06100687,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",17147202,17147202,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0014653839,0.06173259,"{""low"":0.058452755,""high"":0.06173259}",0.058452755,17147202,0.061712746,"CCC",0.061712746,4389275,3635548,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.04758487,3.545289,"{""low"":0.013422,""high"":0.094006}",-0.03299913,-0.35103217,0.013422,0.094006,52.313744,0.04522652,0.015780348,0.34891802,0.045147236,0.015859634,0.35128692,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,29.619503,4.9304305e-8,false,1727913600000,8,0,"CoinMarketCap",911763,911763,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1266582e-8,4.971615e-8,"3.803614E-8 - 4.971615E-8",3.803614e-8,911763,3.8792194e-8,"CCC",3.8792194e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1268163e-8,0.29624885,"3.803614E-8 - 4.971615E-8",-4.1184478e-10,-0.008283923,3.803614e-8,4.971615e-8,,,,,,,,0,15,0,false,false,"[]",1747158720,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Project89 USD","Project89 USD",4.687933,0.005931546,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2345038,2345038,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00026561506,0.006173361,"{""low"":0.004348533,""high"":0.006173361}",0.004348533,2345038,0.006064174,"CCC",0.006064174,611996,558788,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.004755546,4.0438313,"{""low"":0.001176,""high"":0.054028}",-0.048096456,-0.8902135,0.001176,0.054028,-94.521645,0.00210614,0.003825406,1.8163115,0.010549893,-0.0046183467,-0.43776244,0,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Human USD","Human USD",8.078829,0.04484152,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",35008,35008,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0033518746,0.047088098,"{""low"":0.040329147,""high"":0.047088098}",0.040329147,35008,0.040331982,"CCC",0.040331982,22438,22838,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.03470952,3.4257324,"{""low"":0.010132,""high"":0.1326}",-0.087758474,-0.66182864,0.010132,0.1326,56.975197,0.04404016,0.0008013621,0.018196167,0.038861964,0.0059795566,0.15386656,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOJO Protocol USD",,-2.3673515,0.0007688446,false,1722211200000,6,711071232,"CoinMarketCap",110143,110143,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000018642633,0.0007942473,"7.591991E-4 - 7.942473E-4",0.0007591991,110143,0.0007887746,"CCC",0.0007887746,126907,91974,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00007484463,0.10784529,"6.94E-4 - 0.036077",-0.035308156,-0.9786888,0.000694,0.036077,-95.08093,0.00100602,-0.00023717538,-0.23575613,0.00262146,-0.0018526154,-0.7067113,546703,15,0,false,false,"[]",1747158720,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ScPrime USD","ScPrime USD",15.180367,0.08606951,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",10347,10347,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.011343665,0.09568904,"{""low"":0.07250485,""high"":0.09568904}",0.07250485,10347,0.07260373,"CCC",0.07260373,5304,7432,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05255551,1.5681658,"{""low"":0.033514,""high"":0.541091}",-0.4550215,-0.8409334,0.033514,0.541091,-59.971153,0.04697008,0.03909943,0.8324326,0.07349779,0.012571722,0.17104898,4139609,15,0,false,false,"[]","2025-05-13T17:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD",-9.062435,3.842707e-7,false,1708473600000,8,0,"CoinMarketCap",27057,27057,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-3.82947e-8,4.1217342e-7,"3.4608684E-7 - 4.1217342E-7",3.4608684e-7,27057,4.1208628e-7,"CCC",4.1208628e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.842707e-7,,"0.0 - 1.0E-5",-0.000009615729,-0.96157295,0,0.00001,-88.88889,1.4e-7,2.442707e-7,1.7447907,0.000001505,-0.0000011207293,-0.7446706,0,15,0,false,false,"[]",1747158720,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",-3.6974635,0.0040884726,false,"2021-03-22T00:00:00.000Z",6,5366396416,"CoinMarketCap",551321,551321,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00015697349,0.0041070664,"{""low"":0.0039631655,""high"":0.0041070664}",0.0039631655,551321,0.0041070664,"CCC",0.0041070664,958249,734972,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011174725,0.37612674,"{""low"":0.002971,""high"":0.013581}",-0.009492528,-0.69895643,0.002971,0.013581,-60.845013,0.00471714,-0.0006286674,-0.133273,0.00580627,-0.0017177975,-0.29585215,21940366,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ref Finance USD","Ref Finance USD",-1.6857865,0.10799546,false,"2021-10-22T00:00:00.000Z",6,38092100,"CoinMarketCap",83854,83854,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0018517897,0.10884914,"{""low"":0.10358061,""high"":0.10884914}",0.10358061,83854,0.10842136,"CCC",0.10842136,79572,83061,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.050371457,0.8741402,"{""low"":0.057624,""high"":0.412291}",-0.30429554,-0.7380601,0.057624,0.412291,-78.36326,0.07978636,0.028209098,0.35355788,0.18169723,-0.07370178,-0.4056296,4113773,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UX Chain USD","UX Chain USD",-3.8654363,0.0005013127,false,1695254400000,6,3984164864,"CoinMarketCap",35404,35404,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.00002015708,0.000545502,"4.852496E-4 - 5.45502E-4",0.0004852496,35404,0.00051650096,"CCC",0.00051650096,60566,23225,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00026131273,1.088803,"2.4E-4 - 0.002818",-0.0023166873,-0.8221033,0.00024,0.002818,-84.887924,0.00035986,0.00014145274,0.39307714,0.000742975,-0.00024166226,-0.325263,1997312,15,0,false,false,"[]",1747158720,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatDog USD",,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",4.9956985,0.0013670668,false,1727395200000,6,1000000000,"CoinMarketCap",1867529,1867529,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000650452,0.0018347254,"0.0010758538 - 0.0018347254",0.0010758538,1867529,0.0014645793,"CCC",0.0014645793,1086730,1114878,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0010230667,2.9740312,"3.44E-4 - 0.026927",-0.025559934,-0.9492307,0.000344,0.026927,-98.04498,0.00047402,0.00089304673,1.8839854,0.0020573,-0.0006902332,-0.3355044,1367066,15,0,false,false,"[]",1747158720,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gram USD","Gram USD",-9.386723,0.004257216,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",67040,67040,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00044100964,0.004531156,"{""low"":0.004160628,""high"":0.004531156}",0.004160628,67040,0.0045200195,"CCC",0.0045200195,72323,33774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0020582161,0.93597823,"{""low"":0.002199,""high"":0.021188}",-0.016930785,-0.79907423,0.002199,0.021188,-76.981705,0.00443498,-0.00017776387,-0.040082224,0.003997035,0.00026018126,0.06509357,0,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-3.4583871,0.0016167142,false,1741392000000,6,989975296,"CoinMarketCap",27276,27276,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00005791511,0.0016630513,"0.0015403567 - 0.0016630513",0.0015403567,27276,0.0016630144,"CCC",0.0016630144,13631,23337,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010307143,1.7588981,"5.86E-4 - 0.001949",-0.00033228588,-0.17049044,0.000586,0.001949,-25.193523,0.00105604,0.0005606741,0.5309213,0.0010682951,0.0005484191,0.5133592,1600507,15,0,false,false,"[]",1747158720,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BendDAO USD","BendDAO USD",-11.235119,0.0001569142,false,1649030400000,6,2956698112,"CoinMarketCap",3049,3049,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.00001986089,0.00017298514,"1.5200603E-4 - 1.7298514E-4",0.00015200603,3049,0.00017226326,"CCC",0.00017226326,37474,2839,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000042914202,0.37644035,"1.14E-4 - 0.001711",-0.0015540858,-0.9082909,0.000114,0.001711,-89.31408,0.00016152,-0.0000046057976,-0.028515339,0.00037664,-0.0002197258,-0.58338416,463947,15,0,false,false,"[]",1747158720,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ50 USD","IQ50 USD",0.74678004,0.0000017150246,false,1711324800000,8,0,"CoinMarketCap",33640,33640,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.2712462e-8,0.000001746081,"1.6066169E-6 - 1.746081E-6",0.0000016066169,33640,0.0000016994368,"CCC",0.0000016994368,56407,26561,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",7.150246e-7,0.7150246,"1.0E-6 - 4.1E-5",-0.000039284976,-0.9581702,0.000001,0.000041,-95,0.00000122,4.9502466e-7,0.40575793,0.000003185,-0.0000014699754,-0.46153072,0,15,0,false,false,"[]",1747158720,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",0,0.2653356,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.2653356,""high"":0.2653356}",0.2653356,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-30.02761,0.265336,-4.172325e-7,-0.0000015724685,0.38153458,-0.11619899,-0.3045569,0,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEGOD USD","DEGOD USD",0.73341,0.0011904453,false,1731715200000,6,0,"CoinMarketCap",35651,35651,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000008667237,0.0012057016,"0.001133738 - 0.0012057016",0.001133738,35651,0.0011894667,"CCC",0.0011894667,40953,21742,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00024944526,0.26508528,"9.41E-4 - 0.00581",-0.0046195546,-0.7951041,0.000941,0.00581,-56.252434,0.00124436,-0.00005391473,-0.043327276,0.0023785722,-0.001188127,-0.49951267,0,15,0,false,false,"[]",1747158720,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sovryn USD","Sovryn USD",0.4389152,0.17495562,false,"2021-06-17T00:00:00.000Z",6,60057876,"CoinMarketCap",48163,48163,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0007645488,0.17495562,"{""low"":0.17322913,""high"":0.17495562}",0.17322913,48163,0.17383593,"CCC",0.17383593,52508,56738,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0126166195,0.07771774,"{""low"":0.162339,""high"":1.822155}",-1.6471994,-0.90398425,0.162339,1.822155,-90.40616,0.18290786,-0.007952243,-0.043476768,0.28198445,-0.10702883,-0.3795558,10507463,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",-2.1918857,0.023377297,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",47692,47692,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0005238857,0.023429073,"{""low"":0.023164691,""high"":0.023429073}",0.023164691,47692,0.023412472,"CCC",0.023412472,52892,47146,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.009167298,0.64513004,"{""low"":0.01421,""high"":0.119866}",-0.0964887,-0.8049714,0.01421,0.119866,-78.51385,0.0181985,0.005178798,0.2845728,0.03235066,-0.008973362,-0.27737802,2967454,15,0,false,false,"[]","2025-05-13T17:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSOL AI Index USD","OSOL AI Index USD",-9.136183,0.008888824,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53271,53271,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00089375395,0.009770554,"{""low"":0.008682523,""high"":0.009770554}",0.008682523,53271,0.00948571,"CCC",0.00948571,185387,164434,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0022458239,0.33807373,"{""low"":0.006643,""high"":0.022892}",-0.014003176,-0.6117061,0.006643,0.022892,-62.42181,0.00987654,-0.000987716,-0.10000628,0.010305846,-0.0014170222,-0.13749693,0,15,0,false,false,"[]","2025-05-13T17:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
