"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,14.9306555,0.005100799,0,false,"REGULAR","Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",352674976,352674976,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0006626453,0.005206584,"0.004068297 - 0.005206584",0.004068297,352674976,0.004656319,"CCC",0.004656319,62965562,135648957,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004616799,9.538841,"4.84E-4 - 0.014361",-0.009260201,-0.6448159,0.000484,0.014361,668.543,0.00216052,0.0029402787,1.3609124,0.00624537,-0.0011445712,-0.18326716,351955104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,10.03904,0.0009554825,0,false,"REGULAR","Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",12976698,12976698,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008717022,0.000990139,"9.062316E-4 - 9.90139E-4",0.0009062316,12976698,0.000990139,"CCC",0.000990139,20404540,17380148,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002634825,0.3807551,"6.92E-4 - 0.002994",-0.0020385175,-0.68086755,0.000692,0.002994,-65.25871,0.00103102,-0.00007553748,-0.07326481,0.001062475,-0.00010699255,-0.100701235,72969656,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.3057253,2.5435693,0,false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1207901184,"CoinMarketCap",192251088,192251088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.05732584,2.5803492,"{""low"":2.3622785,""high"":2.5803492}",2.3622785,192251088,2.4701178,"CCC",2.4701178,206013657,155326492,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7194903,0.3944403,"{""low"":1.824079,""high"":8.507907}",-5.9643373,-0.7010346,1.824079,8.507907,-65.40106,2.4865499,0.057019472,0.02293116,4.3377385,-1.7941692,-0.41361856,3072380416,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",3.5934904,0.17536762,0,false,"REGULAR","Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",41437,41437,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0060832202,0.20092626,"{""low"":0.168279,""high"":0.20092626}",0.168279,41437,0.20061964,"CCC",0.20061964,141845,158109,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.11869262,2.0942678,"{""low"":0.056675,""high"":0.75494}",-0.5795723,-0.7677065,0.056675,0.75494,-68.84992,0.11937676,0.05599086,0.46902645,0.124377176,0.050990447,0.40996626,1466073,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEANS_CCC","UTC","UTC","ccc_market","USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,0,false,"REGULAR","Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,0.07764187,0.000015298016,0,false,"REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,78746438598656,"CoinMarketCap",165638784,165638784,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.1868906e-8,0.000015301914,"1.383478E-5 - 1.5301914E-5",0.00001383478,165638784,0.000014939611,"CCC",0.000014939611,135199931,126013558,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000062980153,0.69977945,"9.0E-6 - 5.9E-5",-0.000043701984,-0.74071157,0.000009,0.000059,-44.444443,0.00001182,0.000003478016,0.2942484,0.000024155,-0.000008856985,-0.36667293,1204664064,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,6.498855,0.0004885108,0,false,"REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1671538,1671538,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000029810297,0.0004954949,"4.4729488E-4 - 4.954949E-4",0.00044729488,1671538,0.00046426812,"CCC",0.00046426812,2637655,1479787,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019151083,0.64481765,"2.97E-4 - 0.003339",-0.0028504892,-0.85369545,0.000297,0.003339,-76.991585,0.00041366,0.00007485083,0.18094772,0.0007498,-0.00026128918,-0.3484785,43614248,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",6.971044,3.9250252,0,false,"REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,181434400,"CoinMarketCap",18712596,18712596,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.2557845,3.9961925,"{""low"":3.5138922,""high"":3.9961925}",3.5138922,18712596,3.6480749,"CCC",3.6480749,9348914,11066690,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6528533,0.72743315,"{""low"":2.272172,""high"":10.107904}",-6.1828794,-0.61168754,2.272172,10.107904,-12.769323,3.118165,0.8068602,0.25876123,5.109394,-1.1843688,-0.23180221,712134592,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",4.171994,0.09054651,0,false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",29207,29207,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.003626302,0.09133319,"{""low"":0.085527785,""high"":0.09133319}",0.085527785,29207,0.0868694,"CCC",0.0868694,20317,20136,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04870851,1.1642169,"{""low"":0.041838,""high"":0.214051}",-0.12350448,-0.57698625,0.041838,0.214051,-3.282231,0.09789606,-0.0073495507,-0.07507504,0.11635785,-0.025811337,-0.22182721,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-2.8817859,0.059533525,0,false,"REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5542957,5542957,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0017665364,0.061738882,"{""low"":0.057674494,""high"":0.061738882}",0.057674494,5542957,0.061380796,"CCC",0.061380796,10837275,6796259,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040089525,2.061794,"{""low"":0.019444,""high"":0.247787}",-0.18825348,-0.7597391,0.019444,0.247787,48.954082,0.05173542,0.0077981055,0.15073049,0.106853746,-0.04732022,-0.44285038,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.27803713,0.030327482,0,false,"REGULAR","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",728038,728038,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00008408539,0.030774605,"{""low"":0.030031169,""high"":0.030774605}",0.030031169,728038,0.03043142,"CCC",0.03043142,1107639,809362,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007532483,0.33044454,"{""low"":0.022795,""high"":0.119592}",-0.08926452,-0.74640876,0.022795,0.119592,-73.38511,0.03689824,-0.0065707583,-0.17807782,0.058819346,-0.028491864,-0.48439613,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_J_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.2173392,0.24106999,0,false,"REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10222975,10222975,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0028993487,0.24804525,"{""low"":0.23293822,""high"":0.24804525}",0.23293822,10222975,0.23557729,"CCC",0.23557729,11889183,7205904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.06943999,0.40459123,"{""low"":0.17163,""high"":0.304387}",-0.063317016,-0.20801485,0.17163,0.304387,-17.784954,0.21755134,0.023518652,0.10810622,0.21890725,0.022162735,0.10124258,38814180,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHFL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.1549872,0.18540014,0,false,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,277252096,"CoinMarketCap",719727,719727,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0021168888,0.18631046,"{""low"":0.183723,""high"":0.18631046}",0.183723,719727,0.1852191,"CCC",0.1852191,995359,671058,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03855014,0.2625137,"{""low"":0.14685,""high"":0.547109}",-0.36170888,-0.6611276,0.14685,0.547109,-36.842663,0.18057913,0.0048210174,0.026697535,0.24671781,-0.061317667,-0.2485336,51402576,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JTO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.1347932,1.8200642,0,false,"REGULAR","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,320151296,"CoinMarketCap",31135544,31135544,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0024499893,1.8219181,"{""low"":1.6973408,""high"":1.8219181}",1.6973408,31135544,1.8146571,"CCC",1.8146571,56950909,27055885,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.39651716,0.27854165,"{""low"":1.423547,""high"":4.93274}",-3.1126761,-0.6310237,1.423547,4.93274,-42.759506,2.0230615,-0.20299733,-0.10034165,2.6637392,-0.843675,-0.31672582,582695936,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",5.932536,0.075232625,0,false,"REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13645871,13645871,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.004213251,0.075814895,"{""low"":0.065079786,""high"":0.075814895}",0.065079786,13645871,0.0718095,"CCC",0.0718095,14271712,11575846,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.026489627,0.543455,"{""low"":0.048743,""high"":0.650313}",-0.5750804,-0.8843132,0.048743,0.650313,-83.737785,0.08852522,-0.013292596,-0.15015604,0.23965587,-0.16442324,-0.6860806,20373684,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOUD_CCC","UTC","UTC","ccc_market","USD","[]",1720055760,0,0.00010271112,0,false,"REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANIME_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,6.5022845,0.000006102917,0,false,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",30,30,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.7260133e-7,0.000006102917,"5.481641E-6 - 6.102917E-6",0.000005481641,30,0.0000056862646,"CCC",0.0000056862646,498,540,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000005102917,5.1029167,"1.0E-6 - 0.001587",-0.001580897,-0.9961544,0.000001,0.001587,-99.614395,0.0000889,-0.00008279708,-0.9313507,0.000237815,-0.00023171208,-0.9743376,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYTH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",3.3787751,0.15624312,0,false,"REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",37782652,37782652,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0051065534,0.15624312,"{""low"":0.14423305,""high"":0.15624312}",0.14423305,37782652,0.15309879,"CCC",0.15309879,44928980,32528067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.050515115,0.4777837,"{""low"":0.105728,""high"":0.624993}",-0.4687499,-0.7500082,0.105728,0.624993,-75.00012,0.14511675,0.011126369,0.076671846,0.29539487,-0.13915175,-0.47107032,566379328,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",84.96112,1.0091653,0,false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",122490,122490,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.46355587,1.0845219,"{""low"":0.592275,""high"":1.0845219}",0.592275,122490,0.592275,"CCC",0.592275,13980024,24131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9170933,9.960609,"{""low"":0.092072,""high"":43.09607}",-42.086903,-0.9765833,0.092072,43.09607,-98.28165,1.5796095,-0.5704442,-0.3611299,13.670091,-12.660925,-0.9261771,17674444,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",0.35447705,30.886703,0,false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19855890,"CoinMarketCap",51001188,51001188,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.10910034,30.886703,"{""low"":29.803074,""high"":30.886703}",29.803074,51001188,30.795322,"CCC",30.795322,52676421,49325915,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.123457,0.24728006,"{""low"":24.763247,""high"":86.36285}",-55.476143,-0.6423612,24.763247,86.36285,-53.882156,31.642239,-0.7555351,-0.023877423,47.812477,-16.925774,-0.35400328,613283008,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.07140086,1.1360171,0,false,"REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61107,61107,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00081169605,1.1432245,"{""low"":1.1353163,""high"":1.1432245}",1.1353163,61107,1.136324,"CCC",1.136324,47330,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1691361,0.1749296,"{""low"":0.966881,""high"":1.173964}",-0.03794694,-0.032323766,0.966881,1.173964,6.0374618,1.0991927,0.036824346,0.033501264,1.0691938,0.066823244,0.06249872,141009184,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-23.623137,0.007850912,0,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0024282644,0.008462766,"{""low"":0.0070111766,""high"":0.008462766}",0.0070111766,6775,0.008002169,"CCC",0.008002169,9527,57419,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.24896,0.01994506,-0.012094148,-0.60637313,0.03170596,-0.02385505,-0.7523837,10817,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENT_CCC","UTC","UTC","ccc_market","USD","[]","2022-09-07T18:20:00.000Z",0,0.01118839,0,false,"REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",0.05372999,0.99850744,0,false,"REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50790892,50790892,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005362034,0.99881893,"{""low"":0.99783415,""high"":0.99881893}",0.99783415,50790892,0.99842757,"CCC",0.99842757,60407620,52965779,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072464347,0.0073103197,"{""low"":0.991261,""high"":1.032941}",-0.034433544,-0.03333544,0.991261,1.032941,-0.18624067,0.9984584,0.000049054623,0.00004913036,0.9992336,-0.0007261634,-0.0007267203,494776512,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",3.256593,0.18728827,0,false,"REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",246719920,246719920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005906865,0.18839289,"{""low"":0.17583238,""high"":0.18839289}",0.17583238,246719920,0.18040992,"CCC",0.18040992,374670854,178637614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14561327,3.4940195,"{""low"":0.041675,""high"":0.400257}",-0.21296872,-0.53207994,0.041675,0.400257,50.742435,0.18089576,0.0063925087,0.035338078,0.19622396,-0.00893569,-0.04553822,7908931072,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",2.046091,1506.1039,0,false,"REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,839505,"CoinMarketCap",52297384,52297384,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",30.198486,1506.9316,"{""low"":1439.9244,""high"":1506.9316}",1439.9244,52297384,1486.0143,"CCC",1486.0143,115322816,61617954,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1308.3306,6.6153035,"{""low"":197.77333,""high"":3203.842}",-1697.7382,-0.5299069,197.77333,3203.842,-47.96062,1297.4249,208.67896,0.16084087,1405.5425,100.5614,0.07154632,1264382080,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.2670496,0.011082069,0,false,"REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6144744448,"CoinMarketCap",154112,154112,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000029516406,0.011512728,"{""low"":0.011023994,""high"":0.011512728}",0.011023994,154112,0.011264384,"CCC",0.011264384,365380,255944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003254069,0.41569608,"{""low"":0.007828,""high"":0.033529}",-0.02244693,-0.6694781,0.007828,0.033529,-50.94931,0.0114061,-0.00032403134,-0.0284086,0.015764415,-0.0046823462,-0.29702,68096480,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",5.2724614,1.1087863,0,false,"REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",15435755,15435755,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.055532336,1.1087863,"{""low"":1.06154,""high"":1.1087863}",1.06154,15435755,1.1025336,"CCC",1.1025336,12770653,11367312,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28438437,0.3449584,"{""low"":0.824402,""high"":1.554766}",-0.4459797,-0.28684682,0.824402,1.554766,-11.878091,1.0740103,0.03477609,0.032379664,1.2193377,-0.11055136,-0.09066509,716437696,15,0,false,false,"NEXO"
