"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",false,"REGULAR","2024-10-29T00:00:00.000Z",6,6032024064,"CoinMarketCap",8907168,8907168,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0014098659,0.105498835,"{""low"":0.104391746,""high"":0.105498835}",0.104391746,8907168,0.10538459,"CCC",0.10538459,18026142,13381274,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01447811,0.1594769,"{""low"":0.090785,""high"":0.415024}",-0.3097609,-0.74636865,0.090785,0.415024,-15.870327,"[]",0.11398852,-0.008725412,-0.076546416,0.1582888,-0.0530257,-0.33499336,634949568,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.3575592,0.10526311,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",false,"REGULAR","2024-09-12T00:00:00.000Z",2,8421050,"CoinMarketCap",1769264,1769264,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.29389954,165.04793,"{""low"":161.92365,""high"":165.04793}",161.92365,1769264,165.04169,"CCC",165.04169,4719545,3804629,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",64.44346,0.64624697,"{""low"":99.71955,""high"":301.27524}",-137.11223,-0.4551062,99.71955,301.27524,20.810318,"[]",163.41467,0.7483368,0.004579373,186.06996,-21.906952,-0.11773503,1382424832,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.17934877,164.16301,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD",false,"REGULAR","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",false,"REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.014259086,"{""low"":0.014259086,""high"":0.014259086}",0.014259086,143,0.014259086,"CCC",0.014259086,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.005149086,0.5652125,"{""low"":0.00911,""high"":0.037369}",-0.023109917,-0.6184248,0.00911,0.037369,-48.725235,"[]",0.0137138,0.00054528564,0.03976182,0.017989116,-0.0037300298,-0.20734926,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014259086,"Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD",false,"REGULAR","2020-06-11T00:00:00.000Z",4,9267110,"CoinMarketCap",39628712,39628712,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.32964087,2.0234084,"{""low"":1.9296641,""high"":2.0234084}",1.9296641,39628712,2.017486,"CCC",2.017486,9089798,9922488,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1466124,0.081173316,"{""low"":1.806165,""high"":4.547873}",-2.5950956,-0.57061744,1.806165,4.547873,-36.088276,"[]",2.3621664,-0.40938902,-0.17331083,2.5947702,-0.6419928,-0.24741799,18096602,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-14.442608,1.9527774,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",false,"REGULAR",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD",false,"REGULAR",1631577600000,6,2550834944,"CoinMarketCap",932,932,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000014359975,0.00018848789,"1.8749053E-4 - 1.8848789E-4",0.00018749053,932,0.00018822795,"CCC",0.00018822795,4855,1684,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000053123338,0.39350623,"1.35E-4 - 0.003954",-0.0037658764,-0.95242196,0.000135,0.003954,-94.46064,"[]",0.0002678,-0.00007967667,-0.29752302,0.00035516,-0.00016703668,-0.47031388,479871,15,0,false,false,1748753520,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7575443,0.00018812333,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD",false,"REGULAR","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1397927,1397927,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00004624133,0.0031481276,"{""low"":0.0030983456,""high"":0.0031481276}",0.0030983456,1397927,0.0031389478,"CCC",0.0031389478,5169013,2997158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045395573,0.1686314,"{""low"":0.002692,""high"":0.016799}",-0.013653044,-0.8127296,0.002692,0.016799,-71.60312,"[]",0.00355006,-0.00040410436,-0.11383028,0.005980355,-0.0028343995,-0.4739517,16284910,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.4917932,0.0031459557,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",false,"REGULAR","2023-05-10T00:00:00.000Z",6,725221632,"CoinMarketCap",28769754,28769754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0050478876,0.1414877,"{""low"":0.13489568,""high"":0.1414877}",0.13489568,28769754,0.14030397,"CCC",0.14030397,38523683,115659443,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.09818804,2.5244386,"{""low"":0.038895,""high"":0.492378}",-0.35529494,-0.7215898,0.038895,0.492378,41.908752,"[]",0.16895305,-0.031870008,-0.18863234,0.21708632,-0.08000328,-0.3685321,99415592,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,3.8231416,0.13708304,,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD",false,"REGULAR",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",false,"REGULAR","2023-04-27T00:00:00.000Z",2,2413952,"CoinMarketCap",2418177,2418177,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",2.6157227,2707.1116,"{""low"":2673.2852,""high"":2707.1116}",2673.2852,2418177,2707.1116,"CCC",2707.1116,9234696,7093695,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1222.089,0.82469636,"{""low"":1481.8654,""high"":4340.1694}",-1636.2151,-0.37699336,1481.8654,4340.1694,-31.0224,"[]",2240.6843,463.27002,0.2067538,2854.076,-150.12158,-0.052599017,6527216640,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.09683415,2703.9543,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",false,"REGULAR",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",false,"REGULAR",1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.6816346e-9,0.00022114548,"2.2103403E-4 - 2.2114548E-4",0.00022103403,1,0.00022108803,"CCC",0.00022108803,31,53,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012106733,1.2106733,"1.0E-4 - 9.99E-4",-0.0007779327,-0.7787114,0.0001,0.000999,-73.93868,"[]",0.00025498,-0.00003391267,-0.1330013,0.0004930667,-0.00027199934,-0.5516482,0,15,0,false,false,1748753580,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.00166406,0.00022106733,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,514605248,"CoinMarketCap",3385531,3385531,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0027153492,0.13558295,"{""low"":0.13342133,""high"":0.13558295}",0.13342133,3385531,0.13558295,"CCC",0.13558295,27210575,15263644,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03365677,0.33168855,"{""low"":0.101471,""high"":0.37089}",-0.23576222,-0.6356662,0.101471,0.37089,-51.0922,"[]",0.14814696,-0.013019189,-0.08788023,0.18840146,-0.053273693,-0.28276688,69537456,15,0,false,false,"2025-06-01T04:57:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.0506785,0.13512777,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",false,"REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",false,"REGULAR","2017-12-21T00:00:00.000Z",6,4392401408,"CoinMarketCap",3666810,3666810,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00021921284,0.021365268,"{""low"":0.020945167,""high"":0.021365268}",0.020945167,3666810,0.02123679,"CCC",0.02123679,10843852,5770187,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004391823,0.2613558,"{""low"":0.016804,""high"":0.071396}",-0.05020018,-0.70312315,0.016804,0.071396,-66.95732,"[]",0.02406234,-0.002866516,-0.11912873,0.03415265,-0.012956826,-0.3793798,93100552,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.0450368,0.021195823,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",false,"REGULAR","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1951761,1951761,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0006869342,0.026710995,"{""low"":0.026060393,""high"":0.026710995}",0.026060393,1951761,0.026259461,"CCC",0.026259461,6868294,3303880,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.008324567,0.453235,"{""low"":0.018367,""high"":0.084325}",-0.057633433,-0.6834679,0.018367,0.084325,-59.639812,"[]",0.02893034,-0.0022387728,-0.07738495,0.04031233,-0.013620764,-0.33788082,18047690,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.6415842,0.026691567,"Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",false,"REGULAR","2021-04-07T00:00:00.000Z",6,94987880,"CoinMarketCap",19999960,19999960,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.10453308,0.8175498,"{""low"":0.7466519,""high"":0.8175498}",0.7466519,19999960,0.7543126,"CCC",0.7543126,19879335,23051395,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38386083,0.8851062,"{""low"":0.433689,""high"":2.856887}",-2.0393372,-0.7138319,0.433689,2.856887,-39.37005,"[]",0.7639462,0.05360365,0.07016679,1.1800694,-0.36251962,-0.30720195,77657328,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,14.660676,0.8175498,"Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",false,"REGULAR","2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",8183391,8183391,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00020019896,0.015002866,"{""low"":0.014743773,""high"":0.015002866}",0.014743773,8183391,0.015002866,"CCC",0.015002866,19890839,6804556,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003204775,0.2738422,"{""low"":0.011703,""high"":0.042698}",-0.027790224,-0.6508554,0.011703,0.042698,-56.72642,"[]",0.01736426,-0.0024564844,-0.14146784,0.022521375,-0.0076135993,-0.33806103,150990928,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.3251208,0.014907775,"Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,189020144,"CoinMarketCap",2642378,2642378,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0007981956,0.3678118,"{""low"":0.36164007,""high"":0.3678118}",0.36164007,2642378,0.3678118,"CCC",0.3678118,27797425,4647362,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.12417559,0.51584435,"{""low"":0.240723,""high"":0.92544}",-0.5605414,-0.6057026,0.240723,0.92544,-54.411137,"[]",0.43502384,-0.07012525,-0.16119865,0.4826092,-0.11771062,-0.24390462,68973192,15,0,false,false,"2025-06-01T04:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.2192216,0.3648986,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",false,"REGULAR","2023-07-26T00:00:00.000Z",6,1659012224,"CoinMarketCap",2498303488,2498303488,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012356043,0.99882144,"{""low"":0.9978199,""high"":0.99882144}",0.9978199,2498303488,0.99837726,"CCC",0.99837726,4208595119,4861026355,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11710787,0.13290948,"{""low"":0.88111,""high"":1.005045}",-0.0068271756,-0.006792905,0.88111,1.005045,-0.10650158,"[]",0.9985264,-0.00030851364,-0.00030896894,0.9987084,-0.0004905462,-0.00049118063,1656055680,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01237414,0.9982179,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",false,"REGULAR","2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7727030,7727030,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00006462354,0.0022918426,"{""low"":0.0022557017,""high"":0.0022918426}",0.0022557017,7727030,0.0022891867,"CCC",0.0022891867,8276485,6530193,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037284265,0.19429009,"{""low"":0.001919,""high"":0.004906}",-0.0026141575,-0.5328491,0.001919,0.004906,-46.660305,"[]",0.00241984,-0.00012799748,-0.052895017,0.002889515,-0.0005976723,-0.20684175,42380492,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,2.9015353,0.0022918426,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",false,"REGULAR","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4655090,4655090,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.09321594,5.4340067,"{""low"":5.402412,""high"":5.4340067}",5.402412,4655090,5.4127927,"CCC",5.4127927,4963943,6197341,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9359262,0.5543585,"{""low"":3.492192,""high"":12.188979}",-6.760861,-0.55467,3.492192,12.188979,-49.504555,"[]",5.588307,-0.16018867,-0.028664974,5.925621,-0.4975028,-0.08395792,99063160,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.7472876,5.428118,"Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",false,"REGULAR","2021-04-19T00:00:00.000Z",4,43093576,"CoinMarketCap",6359823,6359823,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.042502284,1.0430484,"{""low"":1.027604,""high"":1.0430484}",1.027604,6359823,1.0418257,"CCC",1.0418257,9228639,7444138,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16127712,0.1831427,"{""low"":0.880609,""high"":6.827949}",-5.786063,-0.84740865,0.880609,6.827949,-77.37575,"[]",1.1716058,-0.12971973,-0.11071961,2.1663802,-1.1244941,-0.5190659,44898600,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.252847,1.0418861,"Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",false,"REGULAR",1635984000000,6,0,"CoinMarketCap",168346,168346,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030383235,0.0011533321,"0.001128325 - 0.0011533321",0.001128325,168346,0.001150474,"CCC",0.001150474,179937,172802,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.001108325,55.41625,"2.0E-5 - 0.253424",-0.25229567,-0.9955477,0.00002,0.253424,-99.32651,"[]",0.00099156,0.00013676495,0.13792907,0.0461327,-0.045004375,-0.9755418,0,15,0,false,false,1748753580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.2685551,0.001128325,"Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",false,"REGULAR","2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1119958,1119958,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0016399622,0.1333266,"{""low"":0.12634759,""high"":0.1333266}",0.12634759,1119958,0.1333266,"CCC",0.1333266,1913314,2131426,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03746459,0.42150456,"{""low"":0.088883,""high"":0.565143}",-0.4387954,-0.7764325,0.088883,0.565143,-71.82604,"[]",0.11740404,0.008943543,0.07617747,0.20049115,-0.07414356,-0.36980966,18600728,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.2813493,0.12634759,"Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",false,"REGULAR","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1343598,1343598,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00001431047,0.0027377321,"{""low"":0.0027010003,""high"":0.0027377321}",0.0027010003,1343598,0.002718036,"CCC",0.002718036,26512121,1788470,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00036007352,0.15231536,"{""low"":0.002364,""high"":0.091087}",-0.088362925,-0.9700937,0.002364,0.091087,-96.74323,"[]",0.01264754,-0.0099234665,-0.7846163,0.04353395,-0.040809877,-0.93742645,3385808,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.5281045,0.0027240736,"Loom Network USD","LOOM"
