"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3701642,0.21851026,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029534847,0.22067228,"{""low"":0.21825516,""high"":0.22067228}",0.21825516,304345,0.22043517,"CCC",0.22043517,349187,293789,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010402262,0.049984924,"{""low"":0.208108,""high"":2.762682}",-2.5441718,-0.9209065,0.208108,2.762682,-81.70259,0.2371568,-0.018646538,-0.07862536,0.2709486,-0.052438334,-0.1935361,39381944,15,0,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",304345,304345,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,false,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",false,false,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5954857,0.0016107527,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009966362,0.0016419279,"{""low"":0.0015580881,""high"":0.0016419279}",0.0015580881,357797,0.0015859483,"CCC",0.0015859483,612070,361535,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0001627527,0.112398274,"{""low"":0.001448,""high"":0.151592}",-0.14998125,-0.9893744,0.001448,0.151592,-96.65422,0.00237966,-0.00076890737,-0.32311648,0.003410295,-0.0017995422,-0.5276794,1599955,15,0,false,"2024-11-23T00:00:00.000Z",6,993296512,"CoinMarketCap",357797,357797,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,false,"Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2508316,1.0776154,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03620851,1.1106575,"{""low"":1.0697802,""high"":1.1106575}",1.0697802,24996538,1.0848689,"CCC",1.0848689,21607416,16965664,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.7105974,1.9361377,"{""low"":0.367018,""high"":2.746719}",-1.6691035,-0.60767174,0.367018,2.746719,201.67393,1.6705146,-0.5928992,-0.3549201,1.6663243,-0.5887089,-0.35329792,89765512,15,0,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",24996538,24996538,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",false,false,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3174621,0.00048293063,"[]",1759217760,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062797044,0.00049532694,"4.8067558E-4 - 4.9532694E-4",0.00048067558,48582,0.00048588536,"CCC",0.00048588536,199959,79705,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00010193064,0.2675345,"3.81E-4 - 0.001954",-0.0014710694,-0.7528503,0.000381,0.001954,-69.954575,0.00053198,-0.000049049384,-0.09220155,0.000764475,-0.00028154434,-0.36828458,0,15,0,false,1739836800000,6,0,"CoinMarketCap",48582,48582,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",false,false,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,false,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41528204,0.0011930391,"[]",1759218600,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000004975125,0.001198326,"0.0011924054 - 0.001198326",0.0011924054,7598,0.0011974628,"CCC",0.0011974628,78557,16529,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0002820391,0.30959287,"9.11E-4 - 0.05131",-0.05011696,-0.9767484,0.000911,0.05131,-85.05174,0.0017057,-0.00051266083,-0.30055746,0.003794905,-0.002601866,-0.68562084,0,15,0,false,1725840000000,6,0,"CoinMarketCap",7598,7598,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,false,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.560954,0.07267722,"[]","2025-09-30T07:49:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031701848,0.07364417,"{""low"":0.07199326,""high"":0.07364417}",0.07199326,159959,0.07251649,"CCC",0.07251649,176072,166208,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010861218,0.17570238,"{""low"":0.061816,""high"":0.987389}",-0.91471183,-0.9263946,0.061816,0.987389,-82.85614,0.0881308,-0.0154535845,-0.17534828,0.11609278,-0.04341556,-0.37397298,3562301,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159959,159959,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,false,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",false,false,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.367779,0.0037299262,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00067729154,0.0041229506,"{""low"":0.0036977609,""high"":0.0041229506}",0.0036977609,156478,0.0041229506,"CCC",0.0041229506,85682,119577,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021069262,1.2981677,"{""low"":0.001623,""high"":0.018219}",-0.014489073,-0.7952727,0.001623,0.018219,-65.78384,0.00353756,0.00019236607,0.054378178,0.00291442,0.0008155061,0.2798176,3336294,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",156478,156478,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2115624,0.027269818,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000326436,0.027301272,"{""low"":0.027142242,""high"":0.027301272}",0.027142242,177440,0.02721353,"CCC",0.02721353,288290,188311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0019258186,0.07598716,"{""low"":0.025344,""high"":0.55673}",-0.52946013,-0.95101786,0.025344,0.55673,-90.59382,0.03365936,-0.0063895434,-0.1898296,0.0433258,-0.016055983,-0.3705871,5857473,15,0,false,"2024-03-25T00:00:00.000Z",6,214796944,"CoinMarketCap",177440,177440,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4299036,0.23231971,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032751113,0.23609306,"{""low"":0.22535399,""high"":0.23609306}",0.22535399,6406101,0.22977182,"CCC",0.22977182,71860919,9280142,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18574971,3.9886131,"{""low"":0.04657,""high"":0.443176}",-0.21085629,-0.47578454,0.04657,0.443176,266.9533,0.24015073,-0.007831022,-0.032608777,0.24323179,-0.010912076,-0.044862866,77878880,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6406101,6406101,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",false,false,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2253925,0.7720129,"[]","2025-09-30T07:46:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009345651,0.7724423,"{""low"":0.75740075,""high"":0.7724423}",0.75740075,2598031,0.7680992,"CCC",0.7680992,2238775,2054945,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18731087,0.3203527,"{""low"":0.584702,""high"":1.125045}",-0.35303205,-0.31379372,0.584702,1.125045,3.429532,0.9351676,-0.16315472,-0.17446575,0.78706264,-0.015049756,-0.01912142,7078965,15,0,false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",2598031,2598031,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38438186,0.001383868,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000053398544,0.0014134215,"{""low"":0.0013829854,""high"":0.0014134215}",0.0013829854,8398315,0.0014102958,"CCC",0.0014102958,7856905,5641042,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00010986801,0.08623862,"{""low"":0.001274,""high"":0.015951}",-0.014567132,-0.9132426,0.001274,0.015951,-85.254776,0.00187146,-0.00048759195,-0.26054093,0.002891022,-0.001507154,-0.5213222,1383695,15,0,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",8398315,8398315,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0965495e-10,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",false,false,"MetaPlanetZone USD",,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4779724,0.05093407,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007418245,0.05107469,"{""low"":0.049653325,""high"":0.05107469}",0.049653325,38,0.051030282,"CCC",0.051030282,319,63,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04507107,7.687373,"{""low"":0.005863,""high"":0.314375}",-0.26344094,-0.8379831,0.005863,0.314375,-27.22053,0.0455456,0.0053884685,0.11830931,0.04073455,0.010199517,0.2503898,1412659,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.084114,0.008007931,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00025483314,0.008071482,"{""low"":0.007936278,""high"":0.008071482}",0.007936278,2100340,0.008060462,"CCC",0.008060462,2522484,2295935,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052459305,1.8993231,"{""low"":0.002762,""high"":0.046846}",-0.038838066,-0.82905835,0.002762,0.046846,162.6604,0.00950456,-0.0014966298,-0.15746439,0.01154664,-0.0035387091,-0.3064709,80079312,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2100340,2100340,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",false,false,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32518438,0.2627226,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008571148,0.2641863,"{""low"":0.2624949,""high"":0.2641863}",0.2624949,7072242,0.26400948,"CCC",0.26400948,62452262,6170181,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.1685746,1.7905277,"{""low"":0.094148,""high"":0.550125}",-0.2874024,-0.5224311,0.094148,0.550125,-33.929676,0.23224002,0.03048259,0.13125469,0.18533093,0.077391684,0.41758645,155168144,15,0,false,"2022-09-20T00:00:00.000Z",6,590615872,"CoinMarketCap",7072242,7072242,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,false,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3310357,0.00018164578,"[]",1759218600,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000023860048,0.00018766048,"1.7547878E-4 - 1.8766048E-4",0.00017547878,17431,0.00017981042,"CCC",0.00017981042,65780,20076,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00002864578,0.18722732,"1.53E-4 - 0.002479",-0.0022973542,-0.92672616,0.000153,0.002479,-90.93162,0.00023174,-0.000050094226,-0.21616563,0.00082933,-0.0006476842,-0.78097284,0,15,0,false,1741824000000,6,0,"CoinMarketCap",17431,17431,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",false,false,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",false,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8354876,0.004254706,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012416253,0.004364137,"{""low"":0.004254706,""high"":0.004364137}",0.004254706,1486335,0.00436311,"CCC",0.00436311,2969312,1753749,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018797063,0.7914553,"{""low"":0.002375,""high"":0.010882}",-0.0066272942,-0.60901433,0.002375,0.010882,35.352562,0.00563754,-0.0013828338,-0.2452903,0.005672937,-0.0014182306,-0.24999936,11274971,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1486335,1486335,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5134418,0.69267327,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.017858803,0.70873934,"{""low"":0.69267327,""high"":0.70873934}",0.69267327,2792261,0.70873934,"CCC",0.70873934,6126980,3005153,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5002593,2.599911,"{""low"":0.192414,""high"":1.398045}",-0.7053717,-0.5045415,0.192414,1.398045,-12.206995,0.7608741,-0.06820083,-0.089634836,0.6014412,0.09123206,0.15168908,316112096,15,0,false,"2020-10-29T00:00:00.000Z",6,456365376,"CoinMarketCap",2792261,2792261,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.295456,0.23373307,"[]","2025-09-30T07:50:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010490522,0.24398278,"{""low"":0.23141466,""high"":0.24398278}",0.23141466,11545341,0.24343498,"CCC",0.24343498,21245650,6145384,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.062454075,0.3646336,"{""low"":0.171279,""high"":0.608274}",-0.37454093,-0.61574376,0.171279,0.608274,-26.1073,0.2696347,-0.03590162,-0.13314912,0.25976747,-0.0260344,-0.10022194,39086284,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",11545341,11545341,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4800036,0.0012136424,"[]","2025-09-30T07:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005853595,0.0012248415,"{""low"":0.0012136424,""high"":0.0012248415}",0.0012136424,12,0.0012248415,"CCC",0.0012248415,10,19,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000019642408,0.016450929,"{""low"":0.001194,""high"":0.004913}",-0.0036993576,-0.75297326,0.001194,0.004913,-74.881325,0.0014164,-0.00020275754,-0.14314991,0.002216755,-0.0010031125,-0.45251393,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",false,false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
