"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736499300,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2636,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.442092,0.017476186,"REGULAR","PolkaBridge USD","PolkaBridge USD",0.05045552,-0.032979336,-0.65363187,0.036997303,-0.019521117,-0.52763623,1310456,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74985264,"CoinMarketCap",103857,103857,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0004374683,0.017733535,"{""low"":0.017363602,""high"":0.017733535}",0.017363602,103857,0.017646044,"CCC",0.017646044,337380,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00088718534,0.053480335,"{""low"":0.016589,""high"":0.234703}",-0.21722682,-0.92553914,0.016589,0.234703,-77.23321,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9968063,1.5069367,"REGULAR","API3 USD","API3 USD",1.9609703,-0.4540336,-0.23153518,1.7138242,-0.20688748,-0.12071687,130232448,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24596618,24596618,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.029501438,1.5183784,"{""low"":1.4717841,""high"":1.5183784}",1.4717841,24596618,1.4764266,"CCC",1.4764266,35920308,26170612,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.36907566,0.32435918,"{""low"":1.137861,""high"":4.899453}",-3.3925166,-0.6924276,1.137861,4.899453,-9.664506,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.116479,0.0035740628,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",0.00425372,-0.0006796571,-0.15977946,0.00303582,0.00053824275,0.17729731,147226144,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41192939520,"CoinMarketCap",15197578,15197578,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003946293,0.0036131134,"{""low"":0.0034527332,""high"":0.0036131134}",0.0034527332,15197578,0.0034581227,"CCC",0.0034581227,27474523,18743385,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0017010629,0.90820235,"{""low"":0.001873,""high"":0.008546}",-0.0049719373,-0.58178526,0.001873,0.008546,14.504301,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.157102,0.0030869679,"REGULAR","Degen Zoo USD","Degen Zoo USD",0.0040747,-0.0009877323,-0.24240613,0.00474713,-0.0016601621,-0.3497191,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61733,61733,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00027417135,0.003170876,"{""low"":0.0030346252,""high"":0.003170876}",0.0030346252,61733,0.0031121376,"CCC",0.0031121376,115980,448580,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0010879678,0.544256,"{""low"":0.001999,""high"":0.033614}",-0.030527031,-0.9081642,0.001999,0.033614,-65.12475,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2997818,8.735033,"REGULAR","OKT Chain USD","OKT Chain USD",10.4522505,-1.7172174,-0.16429165,8.456919,0.27811432,0.03288601,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",528497,528497,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.20561504,9.156502,"{""low"":8.708927,""high"":9.156502}",8.708927,528497,8.724648,"CCC",8.724648,1318919,670055,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2373948,0.5888701,"{""low"":5.497638,""high"":26.108994}",-17.37396,-0.66543967,5.497638,26.108994,-49.609684,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6844312,0.39050695,"REGULAR","Sei USD","Sei USD",0.53816825,-0.1476613,-0.27437758,0.40367183,-0.013164878,-0.032612823,1643166464,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",208876304,208876304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0064688325,0.39261982,"{""low"":0.3738492,""high"":0.39261982}",0.3738492,208876304,0.37425718,"CCC",0.37425718,356670979,193182240,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18534295,0.9033893,"{""low"":0.205164,""high"":1.141738}",-0.7512311,-0.6579715,0.205164,1.141738,-41.690933,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43445173,0.34586892,"REGULAR","Solar USD","Solar USD",0.36733916,-0.021470249,-0.058448024,0.2749844,0.070884526,0.25777656,217795920,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,629706560,"CoinMarketCap",41667916,41667916,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0014961064,0.35670337,"{""low"":0.33715537,""high"":0.35670337}",0.33715537,41667916,0.35670337,"CCC",0.35670337,59964529,121692506,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17893392,1.0718778,"{""low"":0.166935,""high"":0.567949}",-0.22208008,-0.39102116,0.166935,0.567949,-2.3059428,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5698536,18.372206,"REGULAR","Alchemix USD","Alchemix USD",22.119726,-3.7475204,-0.16941984,16.885529,1.4866772,0.08804446,43915124,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2390302,"CoinMarketCap",6943455,6943455,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.10410118,18.623737,"{""low"":18.05924,""high"":18.623737}",18.05924,6943455,18.05924,"CCC",18.05924,4666652,5921642,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.5211096,0.6931198,"{""low"":10.851096,""high"":47.504223}",-29.132017,-0.6132511,10.851096,47.504223,-33.319546,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9108915,0.36092162,"REGULAR","NULS USD","NULS USD",0.43436277,-0.07344115,-0.1690779,0.35658455,0.0043370724,0.012162817,40121408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111163760,"CoinMarketCap",1922608,1922608,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.010208845,0.36556697,"{""low"":0.3536612,""high"":0.36556697}",0.3536612,1922608,0.3536612,"CCC",0.3536612,3345064,1307261,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16219862,0.81620455,"{""low"":0.198723,""high"":1.068944}",-0.70802236,-0.66235685,0.198723,1.068944,42.776714,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0526981,0.42090756,"REGULAR","Toko Token USD","Toko Token USD",0.47311068,-0.05220312,-0.110340185,0.36459136,0.056316197,0.15446389,70993320,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2274754,2274754,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008466184,0.4257026,"{""low"":0.41027355,""high"":0.4257026}",0.41027355,2274754,0.41550553,"CCC",0.41550553,5230091,3915220,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.18809555,0.8079289,"{""low"":0.232812,""high"":0.830523}",-0.40961546,-0.49320182,0.232812,0.830523,50.641273,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7097905,59.234463,"REGULAR","Tellor USD","Tellor USD",71.00989,-11.775425,-0.16582796,68.78936,-9.554897,-0.1389008,156487328,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2641829,"CoinMarketCap",27113270,27113270,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5627823,59.62951,"{""low"":57.640152,""high"":59.62951}",57.640152,27113270,57.701748,"CCC",57.701748,75716311,33639829,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.485828,0.41883594,"{""low"":41.748634,""high"":166.09543}",-106.86096,-0.64337087,41.748634,166.09543,-50.993782,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3350323,0.40641922,"REGULAR","BurgerCities USD","BurgerCities USD",0.5163114,-0.10989219,-0.21284091,0.43327424,-0.026855022,-0.06198158,24328652,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17152274,17152274,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0053543746,0.40807936,"{""low"":0.3969637,""high"":0.40807936}",0.3969637,17152274,0.40200618,"CCC",0.40200618,16713476,16683573,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14808422,0.57322556,"{""low"":0.258335,""high"":1.121161}",-0.71474177,-0.6375015,0.258335,1.121161,-19.678396,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6513621,0.0000044945937,"REGULAR","RefundCoin USD","RefundCoin USD",0.0000053,-8.054062e-7,-0.15196344,0.000004715,-2.2040649e-7,-0.046745807,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",124224,124224,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.9468083e-8,0.0000045724537,"4.4498147E-6 - 4.5724537E-6",0.0000044498147,124224,0.0000045136235,"CCC",0.0000045136235,216287,163865,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014945936,0.49819782,"3.0E-6 - 1.3E-5",-0.000008505406,-0.654262,0.000003,0.000013,-42.85714,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736499300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3861233,0.0000048696775,"REGULAR","Hasaki USD","Hasaki USD",0.00000622,-0.0000013503227,-0.21709368,0.000005885,-0.0000010153226,-0.17252721,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",81924,81924,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.844857e-8,0.0000049980517,"4.783839E-6 - 4.9980517E-6",0.000004783839,81924,0.000004806919,"CCC",0.000004806919,132721,84525,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.696775e-7,0.21741937,"4.0E-6 - 1.8E-5",-0.000013130323,-0.7294624,0.000004,0.000018,-16.666668,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46661666,0.174121,"REGULAR","Civic USD","Civic USD",0.17808832,-0.003967315,-0.022277232,0.13031721,0.043803796,0.33613208,174121008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",39828204,39828204,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0008087158,0.17832667,"{""low"":0.17260814,""high"":0.17832667}",0.17260814,39828204,0.17832667,"CCC",0.17832667,53454067,95283942,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.102823004,1.4421582,"{""low"":0.071298,""high"":0.322141}",-0.14801998,-0.4594882,0.071298,0.322141,80.80862,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1445977,0.022143014,"REGULAR","Marlin USD","Marlin USD",0.02185244,0.0002905745,0.01329712,0.015912335,0.0062306784,0.3915628,179078880,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18593736,18593736,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000031972304,0.022401895,"{""low"":0.02125257,""high"":0.022401895}",0.02125257,18593736,0.02127815,"CCC",0.02127815,18825791,27631861,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012574013,1.3140363,"{""low"":0.009569,""high"":0.042112}",-0.019968987,-0.47418755,0.009569,0.042112,52.051235,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28251895,0.98063797,"REGULAR","Fei USD USD","Fei USD USD",0.9837095,-0.0030715466,-0.0031224121,0.97466075,0.0059772134,0.006132609,4452647,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4540561,"CoinMarketCap",60973,60973,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0027626157,0.98555744,"{""low"":0.97833973,""high"":0.98555744}",0.97833973,60973,0.9783598,"CCC",0.9783598,78204,19181,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.258487,0.35794038,"{""low"":0.722151,""high"":1.498342}",-0.51770407,-0.34551796,0.722151,1.498342,2.354753,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6349572,0.04464458,"REGULAR","SKALE USD","SKALE USD",0.06032704,-0.015682459,-0.25995737,0.044539783,0.00010479614,0.002352866,247281600,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",30975194,30975194,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00071817636,0.044891726,"{""low"":0.04367534,""high"":0.044891726}",0.04367534,30975194,0.04374142,"CCC",0.04374142,46527320,32915162,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01630158,0.57515365,"{""low"":0.028343,""high"":0.13485}",-0.090205416,-0.66893154,0.028343,0.13485,-49.871075,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.941116,0.76585597,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.7554576,0.010398388,0.013764357,2.3604782,-1.5946221,-0.67555046,7312890,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5736382,5736382,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.20659667,0.83191043,"{""low"":0.65358377,""high"":0.83191043}",0.65358377,5736382,0.68047035,"CCC",0.68047035,21202650,1550038,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.29058197,0.6113988,"{""low"":0.475274,""high"":9.299548}",-8.533692,-0.91764593,0.475274,9.299548,-91.14176,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.246795,24.500929,"REGULAR","Horizen USD","Horizen USD",20.696459,3.80447,0.18382227,11.554303,12.946626,1.1205025,387136192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15800878,"CoinMarketCap",64954908,64954908,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4405346,24.500929,"{""low"":23.388742,""high"":24.500929}",23.388742,64954908,23.689508,"CCC",23.689508,64550648,78590887,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.466413,3.0601323,"{""low"":6.034515,""high"":45.99787}",-21.496943,-0.46734646,6.034515,45.99787,153.69394,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05167451,0.003607784,"REGULAR","Bibox Token USD","Bibox Token USD",0.00470168,-0.0010938961,-0.23266068,0.00448248,-0.0008746963,-0.19513668,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000018633436,0.0036094512,"{""low"":0.0036070698,""high"":0.0036094512}",0.0036070698,18,0.0036075602,"CCC",0.0036075602,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000925784,0.3451842,"{""low"":0.002682,""high"":0.008225}",-0.0046172165,-0.5613637,0.002682,0.008225,-7.9162416,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01866756,0.0075780386,"REGULAR","Position Exchange USD","Position Exchange USD",0.0071311,0.00044693844,0.062674545,0.006492955,0.0010850835,0.16711704,605167,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858016,"CoinMarketCap",1756,1756,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000014142133,0.0075872643,"{""low"":0.00736686,""high"":0.0075872643}",0.00736686,1756,0.0074291844,"CCC",0.0074291844,6969,2027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023830384,0.45871767,"{""low"":0.005195,""high"":0.020601}",-0.013022962,-0.6321519,0.005195,0.020601,-47.700066,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-10T08:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5210943,0.04691272,"REGULAR","ARPA USD","ARPA USD",0.05704934,-0.010136623,-0.17768168,0.045592096,0.0013206229,0.028966049,71287936,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11259309,11259309,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015956573,0.04696839,"{""low"":0.04557456,""high"":0.04696839}",0.04557456,11259309,0.04557456,"CCC",0.04557456,27812815,10326506,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019723719,0.72543013,"{""low"":0.027189,""high"":0.122119}",-0.07520628,-0.6158442,0.027189,0.122119,-34.125942,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-10T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2177541,17.96494,"REGULAR","Enzyme USD","Enzyme USD",20.483288,-2.5183487,-0.12294651,17.766745,0.1981945,0.011155364,47912840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7920068,7920068,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.40745354,18.139952,"{""low"":17.48108,""high"":18.139952}",17.48108,7920068,17.48108,"CCC",17.48108,7346132,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.240238,0.4118162,"{""low"":12.724701,""high"":34.580112}",-16.615173,-0.4804835,12.724701,34.580112,-1.9362926,"MLN"
