"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-6.979007,0.011439862,"2025-05-15T16:57:00.000Z","CCC",0.00867874,0.0027611218,0.31814778,0.015360095,-0.003920233,-0.25522193,0,15,0,false,false,"[]",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36337,36337,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00085828826,0.012476638,"{""low"":0.011184344,""high"":0.012476638}",0.011184344,36337,0.012010795,"CCC",0.012010795,33868,35132,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0045468616,0.65963465,"{""low"":0.006893,""high"":0.229248}",-0.21780814,-0.95009834,0.006893,0.229248,-64.69015,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-16.716694,0.033321384,"2025-05-15T16:57:00.000Z","CCC",0.05127994,-0.017958555,-0.35020626,0.047953308,-0.014631923,-0.30512854,0,15,0,false,false,"[]",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",196116,196116,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.006688297,0.04402836,"{""low"":0.030106619,""high"":0.04402836}",0.030106619,196116,0.030106619,"CCC",0.030106619,323963,114032,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0033163838,0.1105277,"{""low"":0.030005,""high"":0.069024}",-0.035702612,-0.5172493,0.030005,0.069024,-17.447216,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-2.6627014,0.093899176,"2025-05-15T16:57:00.000Z","CCC",0.089729145,0.0041700304,0.046473533,0.089729145,0.0041700304,0.046473533,23380894,15,0,false,false,"[]",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",26745032,26745032,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0025686473,0.095365345,"{""low"":0.09016373,""high"":0.095365345}",0.09016373,26745032,0.09499946,"CCC",0.09499946,33553637,29028934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.065010175,2.2503436,"{""low"":0.028889,""high"":0.128219}",-0.034319818,-0.26766562,0.028889,0.128219,189.53128,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-10.884989,0.026179316,"2025-05-15T16:57:00.000Z","CCC",0.02357548,0.0026038364,0.1104468,0.05218412,-0.026004804,-0.49832794,12767593,15,0,false,false,"[]",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9404675,9404675,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.003197683,0.029119965,"{""low"":0.02501012,""high"":0.029119965}",0.02501012,9404675,0.029113036,"CCC",0.029113036,13445592,17116252,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.023608316,9.182542,"{""low"":0.002571,""high"":0.195154}",-0.16897468,-0.8658531,0.002571,0.195154,658.9523,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.4291991,0.5664755,"2025-05-15T16:57:00.000Z","CCC",0.5226717,0.04380381,0.083807506,0.5226717,0.04380381,0.083807506,0,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6194323,6194323,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.00821346,0.5851436,"{""low"":0.5508475,""high"":0.5851436}",0.5508475,6194323,0.5778318,"CCC",0.5778318,13758008,7916921,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.124192506,0.28079873,"{""low"":0.442283,""high"":0.62418}",-0.05770451,-0.0924485,0.442283,0.62418,6.911099,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD","REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-0.18384717,0.00039472105,1747328220,"CCC",0.00080146,-0.00040673895,-0.5074975,0.002482595,-0.0020878739,-0.84100467,926037,15,0,false,false,"[]",false,1712275200000,6,2346056192,"CoinMarketCap",27477,27477,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-7.270137e-7,0.00039977516,"3.909237E-4 - 3.9977516E-4",0.0003909237,27477,0.0003930336,"CCC",0.0003930336,24875,26110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019721047,0.052589457,"3.75E-4 - 0.018252",-0.01785728,-0.9783738,0.000375,0.018252,-95.39543,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,1693420200,"CCC",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.22499,0.00011146539,1747328220,"CCC",0.0001281,-0.000016634607,-0.12985642,0.000215627,-0.00010416161,-0.48306385,267516,15,0,false,false,"[]",false,1736380800000,6,2400000000,"CoinMarketCap",56709,56709,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000025365298,0.00011614318,"1.064562E-4 - 1.1614318E-4",0.0001064562,56709,0.00010842682,"CCC",0.00010842682,392929,52102,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00004046539,0.5699351,"7.1E-5 - 0.001859",-0.0017475346,-0.9400402,0.000071,0.001859,-91.58223,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-7.983309,0.011522673,"2025-05-15T16:57:00.000Z","CCC",0.00993242,0.0015902529,0.16010728,0.021822121,-0.010299448,-0.47197282,25473928,15,0,false,false,"[]",false,"2024-11-07T00:00:00.000Z",6,2210765568,"CoinMarketCap",12220255,12220255,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0009996993,0.012614353,"{""low"":0.010964397,""high"":0.012614353}",0.010964397,12220255,0.012488292,"CCC",0.012488292,11824794,16323432,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004488673,0.6381395,"{""low"":0.007034,""high"":0.069728}",-0.05820533,-0.83474827,0.007034,0.069728,-67.04258,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.08464993,0.014239118,"2025-05-15T16:57:00.000Z","CCC",0.01255198,0.0016871383,0.13441212,0.05267969,-0.038440574,-0.72970384,1289352,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",630092,630092,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000012042932,0.014270485,"{""low"":0.014212186,""high"":0.014270485}",0.014212186,630092,0.014251085,"CCC",0.014251085,650322,594332,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0034791185,0.32333815,"{""low"":0.01076,""high"":0.351374}",-0.33713487,-0.9594759,0.01076,0.351374,-93.52571,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.07660749,2580.0242,"2025-05-15T16:57:00.000Z","CCC",1841.81,738.2141,0.40080902,2700.5134,-120.48926,-0.044617165,23536809984,15,0,false,false,"[]",false,"2020-12-23T00:00:00.000Z",2,9122709,"CoinMarketCap",22156062,22156062,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-1.9780273,2636.9348,"{""low"":2486.1929,""high"":2636.9348}",2486.1929,22156062,2607.7651,"CCC",2607.7651,50021186,45237070,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1189.0757,0.8548668,"{""low"":1390.9485,""high"":4092.3384}",-1512.3142,-0.3695477,1390.9485,4092.3384,-11.356205,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.93043005,0.0044606505,"2025-05-15T16:57:00.000Z","CCC",0.00420784,0.0002528103,0.060080778,0.008089255,-0.003628604,-0.44857088,12106555,15,0,false,false,"[]",false,"2019-10-03T00:00:00.000Z",6,2714078464,"CoinMarketCap",312154,312154,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.000041892752,0.0044716275,"{""low"":0.004410551,""high"":0.0044716275}",0.004410551,312154,0.0044440986,"CCC",0.0044440986,303835,307966,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009176505,0.25900382,"{""low"":0.003543,""high"":0.020871}",-0.01641035,-0.78627527,0.003543,0.020871,-68.14789,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0568518,0.08807678,"2025-05-15T16:57:00.000Z","CCC",0.12735726,-0.03928048,-0.3084275,0.14535844,-0.057281666,-0.39407182,0,15,0,false,false,"[]",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",168470,168470,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000050097704,0.08849848,"{""low"":0.08763016,""high"":0.08849848}",0.08763016,168470,0.08827071,"CCC",0.08827071,303569,193434,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.05936978,2.068129,"{""low"":0.028707,""high"":0.427923}",-0.33984622,-0.7941761,0.028707,0.427923,191.32343,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,1740274080,"CCC",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.85103,0.0020497222,1747328220,"CCC",0.015576228,-0.013526505,-0.868407,0.015576228,-0.013526505,-0.868407,0,15,0,false,false,"[]",false,1743465600000,6,0,"CoinMarketCap",10886,10886,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00007600826,0.0021246884,"0.0018862232 - 0.0021246884",0.0018862232,10886,0.0020441953,"CCC",0.0020441953,38016,18824,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0011247222,1.2159159,"9.25E-4 - 0.126861",-0.124811284,-0.9838428,0.000925,0.126861,-97.90531,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.5050855,8.8387173e-7,1747328220,"CCC",9.4e-7,-5.6128272e-8,-0.059710927,0.000001265,-3.811283e-7,-0.30128717,61358376,15,0,false,false,"[]",false,1702252800000,8,69420001001472,"CoinMarketCap",5268577,5268577,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.149702e-8,9.3343743e-7,"8.5665596E-7 - 9.3343743E-7",8.5665596e-7,5268577,9.229408e-7,"CCC",9.229408e-7,3673906,5919134,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.8387173e-7,,"0.0 - 3.0E-6",-0.0000021161284,-0.7053761,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","REGULAR","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-5.364322,0.0025760508,"2025-05-15T16:56:00.000Z","CCC",0.00288528,-0.00030922913,-0.10717474,0.0031707839,-0.00059473305,-0.18756656,2343682,15,0,false,false,"[]",false,"2025-03-02T00:00:00.000Z",6,909796864,"CoinMarketCap",3989867,3989867,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00014602067,0.0025920328,"{""low"":0.0023901826,""high"":0.0025920328}",0.0023901826,3989867,0.0025372065,"CCC",0.0025372065,4667911,5064943,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0007510508,0.41153467,"{""low"":0.001825,""high"":0.006071}",-0.003494949,-0.5756793,0.001825,0.006071,-56.046593,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,1692901800,"CCC",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-5.335434,0.003870138,"2025-05-15T16:56:00.000Z","CCC",0.0032155,0.00065463805,0.20358826,0.005898825,-0.002028687,-0.34391373,14153615,15,0,false,false,"[]",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",1069604,1069604,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00021812646,0.0039998004,"{""low"":0.003742924,""high"":0.0039998004}",0.003742924,1069604,0.0039776256,"CCC",0.0039776256,936993,1511398,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015711379,0.6834006,"{""low"":0.002299,""high"":0.02075}",-0.01687986,-0.8134873,0.002299,0.02075,-51.285816,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD","REGULAR","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"2024-07-30T01:16:00.000Z","CCC",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-4.244644,0.000037285434,1747328220,"CCC",0.00003092,0.0000063654334,0.20586783,0.000041745,-0.0000044595654,-0.106828734,0,15,0,false,false,"[]",false,1710979200000,6,0,"CoinMarketCap",99349,99349,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000016527883,0.00003899557,"3.637556E-5 - 3.899557E-5",0.00003637556,99349,0.000038912916,"CCC",0.000038912916,1794760,97728,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016285434,0.77549684,"2.1E-5 - 6.7E-5",-0.000029714567,-0.443501,0.000021,0.000067,-20.408165,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,4.728426,0.733885,"2025-05-15T16:56:00.000Z","CCC",0.5383168,0.1955682,0.36329576,1.0056617,-0.27177674,-0.27024668,6393195,15,0,false,false,"[]",false,"2023-10-26T00:00:00.000Z",6,8711440,"CoinMarketCap",6116852,6116852,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.03313446,0.8396294,"{""low"":0.7170445,""high"":0.8396294}",0.7170445,6116852,0.7252332,"CCC",0.7252332,1710980,2406833,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.309769,0.73038745,"{""low"":0.424116,""high"":3.193713}",-2.459828,-0.77020943,0.424116,3.193713,-69.76884,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Fever USD","Gold Fever USD","REGULAR","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,-0.8584627,0.020659609,"2025-05-15T16:57:00.000Z","CCC",0.01631374,0.0043458696,0.2663932,0.042927966,-0.022268357,-0.51873773,0,15,0,false,false,"[]",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28291,28291,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0001788903,0.021331526,"{""low"":0.020525469,""high"":0.021331526}",0.020525469,28291,0.020669028,"CCC",0.020669028,61621,76392,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.008412609,0.6869118,"{""low"":0.012247,""high"":0.121908}",-0.10124839,-0.8305311,0.012247,0.121908,-81.6396,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD","REGULAR","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,1686335400,"CCC",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD","REGULAR","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.7944049,0.16004248,"2025-05-15T16:57:00.000Z","CCC",0.13288528,0.027157202,0.20436577,0.2112282,-0.051185727,-0.2423243,141943088,15,0,false,false,"[]",false,"2023-07-01T00:00:00.000Z",6,886908800,"CoinMarketCap",11805393,11805393,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0028211921,0.16342422,"{""low"":0.14873175,""high"":0.16342422}",0.14873175,11805393,0.1615128,"CCC",0.1615128,9994299,16106639,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.08914548,1.2573943,"{""low"":0.070897,""high"":0.542918}",-0.38287556,-0.705218,0.070897,0.542918,-61.692627,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,1661279400,"CCC",,,,,,,0,15,0,false,false,"[]",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD","REGULAR","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.0289507,0.006723092,"2025-05-15T16:57:00.000Z","CCC",0.00546366,0.0012594317,0.23051062,0.009965875,-0.0032427832,-0.3253887,5032731,15,0,false,false,"[]",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",215023,215023,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0002822415,0.007763366,"{""low"":0.006718765,""high"":0.007763366}",0.006718765,215023,0.0069358787,"CCC",0.0069358787,243223,195088,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003893092,1.375651,"{""low"":0.00283,""high"":0.034401}",-0.027677909,-0.804567,0.00283,0.034401,-71.362564,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.15096772,0.014264089,"2025-05-15T16:57:00.000Z","CCC",0.01193066,0.0023334287,0.19558252,0.01688395,-0.0026198616,-0.15516876,11486795,15,0,false,false,"[]",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",190294,190294,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000021566637,0.014537158,"{""low"":0.014157179,""high"":0.014537158}",0.014157179,190294,0.014495947,"CCC",0.014495947,123301,116261,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004163089,0.41214624,"{""low"":0.010101,""high"":0.033395}",-0.019130912,-0.5728676,0.010101,0.033395,-46.227467,"PNK"
