"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0996597,0.0016809581,"CCC","The Libertarian Dog USD","The Libertarian Dog USD","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,0,"CoinMarketCap",273165,273165,0.0017130689,"CCC",0.0017130689,190892,266752,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.0014989581,8.236033,"1.82E-4 - 0.043396",-0.04171504,-0.96126467,0.000182,0.043396,-41.936596,0.00347798,-0.0017970218,-0.5166855,0.005199098,-0.00351814,-0.6766828,0,15,0,false,false,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000018283725,1730850840,0.0018264524,"0.0014600579 - 0.0018264524",0.0014600579,273165,"REGULAR","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9663043,2.300564e-9,"CCC","SHIBAAI USD","SHIBAAI USD","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",100953,100953,2.277976e-9,"CCC",2.277976e-9,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",3.197509e-11,0.014094704,"2.2685889E-9 - 2.329735E-9",-2.917111e-11,-0.012521214,2.2685889e-9,2.329735e-9,,,,,,,,0,15,0,false,false,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.2017499e-11,1730850840,2.329735e-9,"2.2685889E-9 - 2.329735E-9",2.2685889e-9,100953,"REGULAR","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.31001815,"CCC","Keysians Network USD",,"finmb_KEN_CCC","UTC","UTC",0,"ccc_market",false,false,1597622400000,6,0,"CoinMarketCap",35,35,0.00016932022,"CCC",0.00016932022,91,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6621.png",0.30985117,1855.6783,"1.6697461E-4 - 0.676162",-0.36614385,-0.54150313,0.00016697461,0.676162,-50.189354,0.3003342,0.009683967,0.03224397,0.35145852,-0.041440368,-0.1179097,0,15,0,false,false,"KEN","USD=X","https://coinmarketcap.com/currencies/keysians-network",0,1662114480,0.31001815,"1.6697461E-4 - 0.31001815",0.00016697461,35,"REGULAR","KEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.45516,0.002305504,"CCC","Bird Dog USD","Bird Dog USD","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,6,0,"CoinMarketCap",33185,33185,0.002097797,"CCC",0.002097797,130314,48544,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.001833504,3.8845422,"4.72E-4 - 0.01811",-0.015804496,-0.87269443,0.000472,0.01811,-0.9910345,0.00309742,-0.00079191616,-0.2556696,0.00398541,-0.0016799062,-0.421514,0,15,0,false,false,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.00023695547,1730850840,0.002305504,"0.0020434645 - 0.002305504",0.0020434645,33185,"REGULAR","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,"CCC","Genesys Token USD","Genesys Token USD","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,1692729000,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,"REGULAR","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.962517,0.026291305,"CCC","OBI Real Estate USD","OBI Real Estate USD","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",178632,178632,0.032010738,"CCC",0.032010738,130541,181905,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.016403306,1.6589104,"{""low"":0.009888,""high"":0.136852}",-0.11056069,-0.8078851,0.009888,0.136852,-43.243385,0.0254293,0.0008620061,0.033898145,0.04952617,-0.023234865,-0.46914318,0,15,0,false,false,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.005756611,"2024-11-05T23:52:00.000Z",0.032363076,"{""low"":0.024561863,""high"":0.032363076}",0.024561863,178632,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5277953,0.02200058,"CCC","Brainers USD","Brainers USD","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1130,1130,0.02378575,"CCC",0.02378575,8876,1972,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.016994579,3.394842,"{""low"":0.005006,""high"":0.641237}",-0.61923647,-0.96569043,0.005006,0.641237,-95.19875,0.02271306,-0.0007124804,-0.031368755,0.21879998,-0.1967994,-0.8994489,0,15,0,false,false,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",-0.0017909799,"2024-11-05T23:54:00.000Z",0.023816528,"{""low"":0.02199834,""high"":0.023816528}",0.02199834,1130,"REGULAR","BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"CCC","GrimaceCoin USD",,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"2022-03-15T18:27:00.000Z",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.385828,0.0010325286,"CCC","Zygo the frog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",233177,233177,0.0008198336,"CCC",0.0008198336,,,,,,0.00021771807,0.26720086,"8.148105E-4 - 0.0011086398",-0.00007611117,-0.06865276,0.0008148105,0.0011086398,,,,,,,,0,15,0,false,false,"ZYGO","USD=X",,0.00020904752,1730850840,0.0011086398,"8.148105E-4 - 0.0011086398",0.0008148105,233177,"REGULAR","ZYGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44410774,0.22699258,"CCC","Tanpin USD","Tanpin USD","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",26134,26134,0.2259646,"CCC",0.2259646,31369,46153,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.09700757,0.7462982,"{""low"":0.129985,""high"":2.442432}",-2.2154393,-0.9070629,0.129985,2.442432,-81.629295,0.2423464,-0.015353829,-0.06335489,0.5501447,-0.3231521,-0.5873948,0,15,0,false,false,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0.001003623,"2024-11-05T23:54:00.000Z",0.25871098,"{""low"":0.22498128,""high"":0.25871098}",0.22498128,26134,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.49546,0.000035669236,"CCC","TronDog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1913,1913,0.00003743133,"CCC",0.00003743133,,,,,,0.000003529054,0.10980193,"3.2140182E-5 - 3.794319E-5",-0.000002273955,-0.059930515,0.000032140182,0.00003794319,,,,,,,,0,15,0,false,false,"TRONDOG","USD=X",,-0.0000016789745,1730850840,0.00003794319,"3.2140182E-5 - 3.794319E-5",0.000032140182,1913,"REGULAR","TRONDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.013592,2.644496e-9,"CCC","ApeWifHat USD","ApeWifHat USD","finmb_APEWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,1710201600000,8,0,"CoinMarketCap",822,822,2.5654605e-9,"CCC",2.5654605e-9,,,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png",1.2203794e-10,0.04838056,"2.522458E-9 - 2.7080589E-9",-6.356293e-11,-0.023471769,2.522458e-9,2.7080589e-9,,,,,,,,0,15,0,false,false,"APEWIFHAT","USD=X","https://coinmarketcap.com/currencies/apewifhat",5.2198246e-11,1730850840,2.7080589e-9,"2.522458E-9 - 2.7080589E-9",2.522458e-9,822,"REGULAR","APEWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.21184,0.0015606249,"CCC","Emorya Finance USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,131623152,"CoinMarketCap",291,291,0.0014972616,"CCC",0.0014972616,213624,2555,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00021462492,0.15945387,"{""low"":0.001346,""high"":0.044627}",-0.043066375,-0.9650296,0.001346,0.044627,-87.17773,0.00264036,-0.0010797351,-0.4089348,0.00383784,-0.002277215,-0.5933585,205414,15,0,false,false,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00006307452,"2024-11-05T23:54:00.000Z",0.001568872,"{""low"":0.0014972616,""high"":0.001568872}",0.0014972616,291,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012177146,"CCC","ChartIQ USD","ChartIQ USD","finmb_CHARTIQ_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,6,0,"CoinMarketCap",0,0,0.00012177146,"CCC",0.00012177146,85250,0,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31590.png",0.00012177146,,"0.0 - 518.7668",-518.76666,-0.99999976,0,518.7668,-99.96211,0.02219052,-0.022068748,-0.99451244,0.087258026,-0.08713625,-0.9986045,0,15,0,false,false,"CHARTIQ","USD=X","https://coinmarketcap.com/currencies/chartiq",0,1724808480,0.00012177146,"1.2177146E-4 - 1.2177146E-4",0.00012177146,0,"REGULAR","CHARTIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.834767,0.05567129,"CCC","Emercoin USD","Emercoin USD","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,0.05121897,"CCC",0.05121897,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.03575229,1.7948837,"{""low"":0.019919,""high"":0.605773}",-0.5501017,-0.90809876,0.019919,0.605773,-13.541299,0.2831557,-0.22748442,-0.80338985,0.32717717,-0.2715059,-0.82984364,0,15,0,false,false,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0.004519172,"2024-11-05T23:51:00.000Z",0.057746746,"{""low"":0.05121897,""high"":0.057746746}",0.05121897,0,"REGULAR","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.21346,45.070232,"CCC","IPMB Token USD",,"finmb_IPMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",2,0,"CoinMarketCap",120139,120139,44.110138,"CCC",44.110138,245497,158817,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",11.4611435,0.34101322,"{""low"":33.60909,""high"":100.16001}",-55.08978,-0.5500177,33.60909,100.16001,-50.697285,66.42891,-21.358677,-0.32152683,75.4033,-30.333065,-0.4022777,0,15,0,false,false,"IPMB","USD=X","https://coinmarketcap.com/currencies/ipmb",0.97600555,"2024-11-05T23:54:00.000Z",45.505672,"{""low"":42.802227,""high"":45.505672}",42.802227,120139,"REGULAR","IPMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6493053,4.2110457,"CCC","R-DEE Protocol Token USD","R-DEE Protocol Token USD","finmb_RDGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",4,0,"CoinMarketCap",171903,171903,4.4594774,"CCC",4.4594774,4545386,128118,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28347.png",4.010945,20.044601,"{""low"":0.200101,""high"":10.09347}",-5.882424,-0.582795,0.200101,10.09347,278.62842,3.083084,1.1279616,0.36585498,2.1578524,2.0531933,0.9514985,0,15,0,false,false,"RDGX","USD=X","https://coinmarketcap.com/currencies/r-dee-protocol",-0.2521391,"2024-11-05T23:54:00.000Z",4.580325,"{""low"":4.1994233,""high"":4.580325}",4.1994233,171903,"REGULAR","RDGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8673314,0.24895196,"CCC","ZChains USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",16677715,16677715,0.24414666,"CCC",0.24414666,,,,,,0.010971174,0.04610109,"{""low"":0.23798078,""high"":0.24985272}",-0.0009007603,-0.003605165,0.23798078,0.24985272,,,,,,,,0,15,0,false,false,"ZCD","USD=X",,0.00456354,"2024-11-05T23:50:00.000Z",0.24985272,"{""low"":0.23798078,""high"":0.24985272}",0.23798078,16677715,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5319657,0.007243088,"CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",430595,430595,0.0065097553,"CCC",0.0065097553,670167,559998,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004987088,2.2105887,"{""low"":0.002256,""high"":0.026678}",-0.019434912,-0.7284996,0.002256,0.026678,15.673553,0.0114908,-0.0042477124,-0.36966202,0.010320962,-0.0030778744,-0.29821584,7242019,15,0,false,false,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005073347,"2024-11-05T23:54:00.000Z",0.00743514,"{""low"":0.0063903006,""high"":0.00743514}",0.0063903006,430595,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.845646,0.018479874,"CCC","Success Kid USD","Success Kid USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",27526,27526,0.020141328,"CCC",0.020141328,111222,42560,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0028888742,0.18529114,"{""low"":0.015591,""high"":0.26329}",-0.24481012,-0.9298117,0.015591,0.26329,-90.55519,0.02302244,-0.004542565,-0.19731033,0.03949169,-0.021011816,-0.5320566,1602994,15,0,false,false,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0011473373,"2024-11-05T23:54:00.000Z",0.020155003,"{""low"":0.016996369,""high"":0.020155003}",0.016996369,27526,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4808266,0.0008301078,"CCC","Kryptomon USD","Kryptomon USD","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,false,1629676800000,6,189843488,"CoinMarketCap",8948,8948,0.0008021514,"CCC",0.0008021514,85499,5371,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.00004710775,0.060163155,"7.83E-4 - 0.022657",-0.021826891,-0.963362,0.000783,0.022657,-87.999405,0.00104012,-0.00021001225,-0.20191155,0.002889345,-0.002059237,-0.7127003,157590,15,0,false,false,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",0.00002792268,1730850660,0.0008479193,"7.9039857E-4 - 8.479193E-4",0.00079039857,8948,"REGULAR","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.467492,0.005967057,"CCC","HUND USD","HUND USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,387949248,"CoinMarketCap",176746,176746,0.0056572086,"CCC",0.0056572086,119775,339409,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0015920568,0.3638987,"{""low"":0.004375,""high"":0.03415}",-0.028182944,-0.8252692,0.004375,0.03415,-68.70609,0.00595636,0.000010696705,0.001795846,0.009306215,-0.003339158,-0.35880947,2314915,15,0,false,false,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00030933507,"2024-11-05T23:54:00.000Z",0.006240445,"{""low"":0.005651278,""high"":0.006240445}",0.005651278,176746,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6848373,0.90037054,"CCC","Egochain USD","Egochain USD","finmb_EGAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,0,"CoinMarketCap",39199,39199,0.8589853,"CCC",0.8589853,129378,52988,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png",0.35966152,0.6651665,"{""low"":0.540709,""high"":4.058478}",-3.1581073,-0.7781507,0.540709,4.058478,-69.09958,1.2581245,-0.35775393,-0.28435495,1.6300068,-0.72963625,-0.44762772,0,15,0,false,false,"EGAX","USD=X","https://coinmarketcap.com/currencies/egochain",0.040293276,"2024-11-05T23:54:00.000Z",1.0935743,"{""low"":0.7495875,""high"":1.0935743}",0.7495875,39199,"REGULAR","EGAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.012953,0.0000033349424,"CCC","Jen-Hsun Huang USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,9655878156288,"CoinMarketCap",1703394,1703394,0.0000026121443,"CCC",0.0000026121443,,,,,,8.8707657e-7,0.36238775,"2.4478659E-6 - 3.526701E-6",-1.9175855e-7,-0.05437335,0.0000024478659,0.000003526701,,,,,,,,32201798,15,0,false,false,"JHH","USD=X",,7.0927126e-7,1730850840,0.000003526701,"2.4478659E-6 - 3.526701E-6",0.0000024478659,1703394,"REGULAR","JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9171525,0.0056094523,"CCC","AngelBlock USD","AngelBlock USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67066,67066,0.0057114162,"CCC",0.0057114162,136797,89668,"2022-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0043954523,3.620636,"{""low"":0.001214,""high"":0.117906}",-0.112296544,-0.95242435,0.001214,0.117906,-83.65016,0.00558334,0.000026112422,0.0046768463,0.014781575,-0.009172123,-0.6205105,0,15,0,false,false,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000109643675,"2024-11-05T23:54:00.000Z",0.0057661096,"{""low"":0.0056094523,""high"":0.0057661096}",0.0056094523,67066,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6429305,2.8791933,"CCC","FX Stock Token USD",,"finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,4,0,"CoinMarketCap",168367,168367,2.9566736,"CCC",2.9566736,171207,35434,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",2.8791924,2879192.2,"1.0E-6 - 4.774255",-1.8950615,-0.39693347,0.000001,4.774255,295667296,3.7191365,-0.8399432,-0.2258436,3.0499578,-0.17076445,-0.05598912,0,15,0,false,false,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",-0.07816076,1730850840,2.9629502,"2.6767633 - 2.9629502",2.6767633,168367,"REGULAR","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4653256,0.00004113938,"CCC","Quantum Network USD","Quantum Network USD","finmb_QSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,1719360000000,6,9195218944,"CoinMarketCap",4747,4747,0.000040149567,"CCC",0.000040149567,48315,6339,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31989.png",0.0000071393806,0.20998178,"3.4E-5 - 2.02E-4",-0.00016086061,-0.7963397,0.000034,0.000202,-72.22222,0.00005718,-0.00001604062,-0.2805285,0.0000683485,-0.000027209117,-0.39809385,378285,15,0,false,false,"QSWAP","USD=X","https://coinmarketcap.com/currencies/quantum-network",9.89814e-7,1730850840,0.000045133882,"4.0149567E-5 - 4.5133882E-5",0.000040149567,4747,"REGULAR","QSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.029114,0.00042927908,"CCC","DOVU USD","DOVU USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",86019,86019,0.00039709033,"CCC",0.00039709033,116633,66745,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.000061279075,0.16651922,"3.68E-4 - 0.002236",-0.001806721,-0.80801475,0.000368,0.002236,-80.356255,0.00049174,-0.000062460924,-0.12702022,0.001021938,-0.000592659,-0.5799363,0,15,0,false,false,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00003190557,1730850660,0.0004363179,"3.9709033E-4 - 4.363179E-4",0.00039709033,86019,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.295958,0.06174378,"CCC","ONINO USD","ONINO USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",78333,78333,0.07845058,"CCC",0.07845058,22354,20671,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0013464652,0.022293461,"{""low"":0.060397316,""high"":0.738943}",-0.6771992,-0.9164431,0.060397316,0.738943,-32.09058,0.09366208,-0.031918302,-0.34078148,0.14358762,-0.08184384,-0.5699923,0,15,0,false,false,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.016706802,"2024-11-05T23:54:00.000Z",0.0786275,"{""low"":0.060397316,""high"":0.0786275}",0.060397316,78333,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50579953,73.805374,"CCC","OilX Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",86402,86402,73.41519,"CCC",73.41519,,,,,,0.6932297,0.009481731,"{""low"":73.112144,""high"":74.47825}",-0.67287445,-0.00903451,73.112144,74.47825,,,,,,,,0,15,0,false,false,"OILX","USD=X",,0.37142944,"2024-11-05T23:54:00.000Z",74.47825,"{""low"":73.112144,""high"":74.47825}",73.112144,86402,"REGULAR","OILX"
