"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0179842,0.13431133,"https://coinmarketcap.com/currencies/wazirx",0.0026567727,"2024-11-11T22:50:00.000Z",0.1362105,"{""low"":0.13052507,""high"":0.1362105}",0.13052507,1144171,0.13369225,"CCC",0.13369225,847135,1160834,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03611633,0.36780214,"{""low"":0.098195,""high"":0.392981}",-0.25866967,-0.6582244,0.098195,0.392981,3.5722852,0.12063598,0.013675354,0.113360494,0.15282941,-0.018518075,-0.12116827,51287704,15,0,false,false,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1144171,1144171,"WRX","USD=X","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53424776,0.007563632,"https://coinmarketcap.com/currencies/contentos",-0.000040625688,"2024-11-11T22:50:00.000Z",0.009154257,"{""low"":0.0074394364,""high"":0.009154257}",0.0074394364,55807852,0.00774663,"CCC",0.00774663,7297675,6551266,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0024246322,0.47181013,"{""low"":0.005139,""high"":0.032716}",-0.025152367,-0.7688094,0.005139,0.032716,41.46297,0.00712034,0.00044329185,0.06225712,0.00854067,-0.0009770384,-0.11439833,39152828,15,0,false,false,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",55807852,55807852,"COS","USD=X","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84152,0.03909839,"https://coinmarketcap.com/currencies/streamr",0.00032627583,"2024-11-11T22:51:00.000Z",0.04041783,"{""low"":0.03846097,""high"":0.04041783}",0.03846097,4478952,0.039486825,"CCC",0.039486825,5468450,2231118,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.014098389,0.5639356,"{""low"":0.025,""high"":0.105911}",-0.06681261,-0.6308373,0.025,0.105911,39.70406,0.03772762,0.001370769,0.0363333,0.042766206,-0.0036678165,-0.08576436,42163852,15,0,false,false,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4478952,4478952,"DATA","USD=X","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.053421,0.0070415847,"https://coinmarketcap.com/currencies/coinwind",-0.0024809437,"2024-11-11T22:50:00.000Z",0.009568003,"{""low"":0.006831301,""high"":0.009568003}",0.006831301,3976,0.008839223,"CCC",0.008839223,203,1546,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0025795847,0.578123,"{""low"":0.004462,""high"":0.058689}",-0.051647414,-0.88001865,0.004462,0.058689,-84.55252,0.0170865,-0.010044916,-0.5878861,0.017133575,-0.01009199,-0.58901834,0,15,0,false,false,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3976,3976,"COW","USD=X","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13715981,1.7180889,"https://coinmarketcap.com/currencies/juventus-fan-token",0.0023533106,"2024-11-11T22:50:00.000Z",1.7630318,"{""low"":1.692565,""high"":1.7630318}",1.692565,3047209,1.7294923,"CCC",1.7294923,3438876,2955716,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.33461285,0.24186386,"{""low"":1.383476,""high"":3.584878}",-1.8667891,-0.5207399,1.383476,3.584878,-31.48703,1.6584797,0.059609175,0.03594206,1.8747822,-0.15669334,-0.08357949,12792703,15,0,false,false,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7445891,"CoinMarketCap",3047209,3047209,"JUV","USD=X","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.879297,0.11193915,"https://coinmarketcap.com/currencies/aergo",0.0041802824,"2024-11-11T22:50:00.000Z",0.11278968,"{""low"":0.10640949,""high"":0.11278968}",0.10640949,14478600,0.10920967,"CCC",0.10920967,8105066,7418640,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.04370115,0.6404225,"{""low"":0.068238,""high"":0.289896}",-0.17795686,-0.6138645,0.068238,0.289896,-26.274574,0.10223594,0.009703204,0.09490991,0.10271127,0.009227879,0.08984291,52051704,15,0,false,false,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",14478600,14478600,"AERGO","USD=X","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5915294,0.04466203,"https://coinmarketcap.com/currencies/playdapp",-0.0002657622,"2024-11-11T22:50:00.000Z",0.046213023,"{""low"":0.043698106,""high"":0.046213023}",0.043698106,6690369,0.04537811,"CCC",0.04537811,4270903,4333353,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00957403,0.27285767,"{""low"":0.035088,""high"":0.459252}",-0.41458997,-0.9027505,0.035088,0.459252,-73.956856,0.04417516,0.00048686936,0.011021338,0.059537895,-0.0148758665,-0.24985543,26878078,15,0,false,false,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6690369,6690369,"PDA","USD=X","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2972944,0.07353494,"https://coinmarketcap.com/currencies/orchid",0.0016513765,"2024-11-11T22:54:00.000Z",0.07488811,"{""low"":0.07135162,""high"":0.07488811}",0.07135162,5822802,0.0724659,"CCC",0.0724659,3267797,5124473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019857943,0.36995256,"{""low"":0.053677,""high"":0.177655}",-0.10412005,-0.5860801,0.053677,0.177655,-0.44033527,0.07103384,0.0025011003,0.03520998,0.07953185,-0.0059969053,-0.075402565,72048000,15,0,false,false,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5822802,5822802,"OXT","USD=X","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8605995,0.20449668,"https://coinmarketcap.com/currencies/wanchain",0.009479031,"2024-11-11T22:54:00.000Z",0.2063338,"{""low"":0.19379054,""high"":0.2063338}",0.19379054,1562549,0.19684182,"CCC",0.19684182,1323694,1475063,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07850069,0.62304115,"{""low"":0.125996,""high"":0.505968}",-0.3014713,-0.5958308,0.125996,0.505968,-5.7694674,0.17616722,0.028329462,0.16081007,0.19534798,0.009148702,0.04683285,40562448,15,0,false,false,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198352608,"CoinMarketCap",1562549,1562549,"WAN","USD=X","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.735174,0.63696307,"https://coinmarketcap.com/currencies/mina",0.05117005,"2024-11-11T22:50:00.000Z",0.64693743,"{""low"":0.59235555,""high"":0.64693743}",0.59235555,138135184,0.5963975,"CCC",0.5963975,25175654,32458889,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.30114108,0.89672834,"{""low"":0.335822,""high"":1.710897}",-1.0739338,-0.62770224,0.335822,1.710897,-5.061245,0.5365023,0.10046077,0.18725133,0.5774421,0.05952096,0.10307693,752017792,15,0,false,false,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1180630144,"CoinMarketCap",138135184,138135184,"MINA","USD=X","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6741149,0.18039386,"https://coinmarketcap.com/currencies/adx-net",-0.0012243241,"2024-11-11T22:54:00.000Z",0.18581429,"{""low"":0.17827427,""high"":0.18581429}",0.17827427,13969174,0.18292621,"CCC",0.18292621,4900913,13413189,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.059474863,0.49185708,"{""low"":0.120919,""high"":0.375844}",-0.19545014,-0.52002996,0.120919,0.375844,12.165583,0.16202758,0.018366277,0.11335278,0.16940789,0.0109859705,0.06484923,25985018,15,0,false,false,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13969174,13969174,"ADX","USD=X","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.607109,1.0666181,"https://coinmarketcap.com/currencies/metal",0.04697597,"2024-11-11T22:54:00.000Z",1.0780675,"{""low"":1.0054369,""high"":1.0780675}",1.0054369,15951616,1.031288,"CCC",1.031288,6844345,8354485,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.33443308,0.45676035,"{""low"":0.732185,""high"":3.716443}",-2.649825,-0.7130003,0.732185,3.716443,-42.65907,0.97839564,0.088222444,0.09017052,1.1842513,-0.11763322,-0.099331304,83824336,15,0,false,false,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",15951616,15951616,"MTL","USD=X","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.555181,1.1235315,,-0.10511267,"2024-11-11T22:50:00.000Z",1.2554345,"{""low"":1.0876782,""high"":1.2554345}",1.0876782,36387964,1.1924217,"CCC",1.1924217,,,,,,0.035853267,0.03296312,"{""low"":1.0876782,""high"":1.2554345}",-0.13190305,-0.10506566,1.0876782,1.2554345,,,,,,,,84600600,15,0,false,false,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,75298824,"CoinMarketCap",36387964,36387964,"LUMIA","USD=X","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8771994,0.20824818,"https://coinmarketcap.com/currencies/hive-blockchain",0.007772833,"2024-11-11T22:54:00.000Z",0.20824818,"{""low"":0.19761582,""high"":0.20824818}",0.19761582,4881756,0.20249094,"CCC",0.20249094,3818488,2325360,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.060082182,0.40550587,"{""low"":0.148166,""high"":0.528244}",-0.31999582,-0.60577273,0.148166,0.528244,-46.30433,0.19461054,0.013637647,0.070076615,0.22706118,-0.018813,-0.082854316,104280120,15,0,false,false,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4881756,4881756,"HIVE","USD=X","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7989935,0.01763339,"https://coinmarketcap.com/currencies/gifto",0.00013977289,"2024-11-11T22:51:00.000Z",0.018278563,"{""low"":0.017169563,""high"":0.018278563}",0.017169563,3147016,0.017736854,"CCC",0.017736854,4005214,3515491,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00308239,0.21183355,"{""low"":0.014551,""high"":0.064608}",-0.04697461,-0.7270711,0.014551,0.064608,3.5535097,0.01716966,0.00046372972,0.027008673,0.01954489,-0.0019115005,-0.09780052,18288780,15,0,false,false,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3147016,3147016,"GFT","USD=X","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0208018,14.632201,"https://coinmarketcap.com/currencies/bounce-token",0.14785671,"2024-11-11T22:50:00.000Z",15.229523,"{""low"":14.22077,""high"":15.229523}",14.22077,30814834,14.714062,"CCC",14.714062,23155157,21889784,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.0350122,0.926002,"{""low"":7.597189,""high"":48.101295}",-33.469093,-0.6958044,7.597189,48.101295,86.48279,13.62677,1.0054312,0.07378353,15.763048,-1.130847,-0.071740374,96427040,15,0,false,false,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",30814834,30814834,"AUCTION","USD=X","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8911076,0.14419572,"https://coinmarketcap.com/currencies/audius",0.010546416,"2024-11-11T22:50:00.000Z",0.14993593,"{""low"":0.13212879,""high"":0.14993593}",0.13212879,42212544,0.13549723,"CCC",0.13549723,12149193,16620316,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.043944724,0.438347,"{""low"":0.100251,""high"":0.39672}",-0.25252426,-0.6365302,0.100251,0.39672,-27.877003,0.12503074,0.01916498,0.15328214,0.1434185,0.00077721477,0.005419208,183719120,15,0,false,false,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1274095616,"CoinMarketCap",42212544,42212544,"AUDIO","USD=X","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.490602,221.39359,,9.514633,"2024-11-11T22:51:00.000Z",224.31166,"{""low"":206.78558,""high"":224.31166}",206.78558,13769172,212.29388,"CCC",212.29388,,,,,,14.608002,0.07064323,"{""low"":206.78558,""high"":224.31166}",-2.9180756,-0.013009023,206.78558,224.31166,,,,,,,,557654400,15,0,false,false,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,2518837,"CoinMarketCap",13769172,13769172,"BNSOL","USD=X","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0111388,"https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7014542,2.0890996,"https://coinmarketcap.com/currencies/as-roma-fan-token",-0.05800295,"2024-11-11T22:50:00.000Z",2.1880658,"{""low"":2.0747743,""high"":2.1880658}",2.0747743,4859024,2.1689076,"CCC",2.1689076,4892275,3001482,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3219596,0.18219247,"{""low"":1.76714,""high"":6.463825}",-4.3747253,-0.6768013,1.76714,6.463825,-8.353978,2.0677798,0.021319866,0.010310511,2.481002,-0.39190245,-0.15796135,13149959,15,0,false,false,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6294558,"CoinMarketCap",4859024,4859024,"ASR","USD=X","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7054224,0.0021087374,"https://coinmarketcap.com/currencies/lever",0.0000947658,"2024-11-11T22:50:00.000Z",0.0021646905,"{""low"":0.0019835306,""high"":0.0021646905}",0.0019835306,22216742,0.0020504443,"CCC",0.0020504443,7821125,13089199,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00089973735,0.74419963,"{""low"":0.001209,""high"":0.004407}",-0.0022982624,-0.52150273,0.001209,0.004407,40.191387,0.00192824,0.00018049742,0.093607344,0.002454325,-0.00034558773,-0.14080764,71484448,15,0,false,false,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,33899169792,"CoinMarketCap",22216742,22216742,"LEVER","USD=X","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7143724,0.1301103,"https://coinmarketcap.com/currencies/klaytn",-0.00093616545,"2024-11-11T22:50:00.000Z",0.13371661,"{""low"":0.12819622,""high"":0.13371661}",0.12819622,276721,0.13168657,"CCC",0.13168657,13282098,493956,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.029380292,0.2916737,"{""low"":0.10073,""high"":0.323908}",-0.19379771,-0.59831095,0.10073,0.323908,-19.164806,0.12872666,0.0013836324,0.010748608,0.15223622,-0.02212593,-0.14533946,0,15,0,false,false,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",276721,276721,"KLAY","USD=X","KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.809902,0.002091813,"https://coinmarketcap.com/currencies/vethor-token",0.00018687267,"2024-11-11T22:54:00.000Z",0.0026163815,"{""low"":0.0019652643,""high"":0.0026163815}",0.0019652643,60354136,0.0019984692,"CCC",0.0019984692,2282936,5065001,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008228129,0.6483947,"{""low"":0.001269,""high"":0.006922}",-0.004830187,-0.69780225,0.001269,0.006922,43.790375,0.00181202,0.00027979293,0.15440941,0.002359365,-0.0002675522,-0.11340009,173040336,15,0,false,false,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,82722660352,"CoinMarketCap",60354136,60354136,"VTHO","USD=X","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7226648,0.1651974,"https://coinmarketcap.com/currencies/mines-of-dalarnia",0.005929038,"2024-11-11T22:50:00.000Z",0.17669608,"{""low"":0.15883012,""high"":0.17669608}",0.15883012,24838084,0.16221456,"CCC",0.16221456,39821844,8674941,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0723944,0.7800869,"{""low"":0.092803,""high"":0.297804}",-0.1326066,-0.44528145,0.092803,0.297804,38.553513,0.15291391,0.012283489,0.08032944,0.15121372,0.013983682,0.09247628,102574912,15,0,false,false,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",24838084,24838084,"DAR","USD=X","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.970836,2.0507157,"https://coinmarketcap.com/currencies/phoenix-global-new",0.15139198,"2024-11-11T22:50:00.000Z",2.1509674,"{""low"":1.9295822,""high"":2.1509674}",1.9295822,55633940,1.9295822,"CCC",1.9295822,10905439,10131067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4027708,2.1649535,"{""low"":0.647945,""high"":4.094629}",-2.0439131,-0.49916932,0.647945,4.094629,150.99986,1.7981087,0.252607,0.14048482,1.7706885,0.28002715,0.1581459,107759184,15,0,false,false,"REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52547112,"CoinMarketCap",55633940,55633940,"PHB","USD=X","PHB"
