"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.2807622,"{""low"":1.919564,""high"":4.3789687}",-0.0008997917,-0.00020548028,1.919564,4.3789687,122.04268,4.1802645,0.19780445,0.047318645,3.7050564,0.6730125,0.18164703,1909983104,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,2.458505,0.21438468,4.378069,"CoinMarketCap",53164772,53164772,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.009366035,4.3789687,"{""low"":4.3636875,""high"":4.3789687}",4.3636875,53164772,4.3686023,"CCC",4.3686023,82932738,50680218,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR","USD","[]",1747241520,0.4390043,"8.5E-4 - 0.003965",-0.0027418465,-0.69151235,0.00085,0.003965,-30.309862,0.00114214,0.000081013655,0.07093146,0.00139769,-0.00017453637,-0.124874875,35748296,15,0,false,false,false,1586476800000,6,29226332160,0.00037315366,-0.24132118,0.0012231537,"CoinMarketCap",2261649,2261649,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000029589282,0.0012424008,"0.0012017795 - 0.0012424008",0.0012017795,2261649,0.001237051,"CCC",0.001237051,2046501,2156204,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.006919884,"{""low"":0.992744,""high"":1.007746}",-0.008132279,-0.00806977,0.992744,1.007746,0.1644969,0.99973834,-0.00012463331,-0.00012466594,0.9996526,-0.000038921833,-0.00003893536,873970816,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,874308544,0.0068696737,-0.0109386,0.9996137,"CoinMarketCap",17284548,17284548,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00010931492,0.9998536,"{""low"":0.9993588,""high"":0.9998536}",0.9993588,17284548,0.9998536,"CCC",0.9998536,79617654,23470272,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.5864563,"{""low"":0.043076,""high"":0.264398}",-0.19605982,-0.7415329,0.043076,0.264398,-65.77763,0.05962568,0.0087125115,0.14612012,0.09949105,-0.03115286,-0.3131222,8193282,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,0.025262192,-6.208023,0.06833819,"CoinMarketCap",800385,800385,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.004523255,0.076329164,"{""low"":0.06833819,""high"":0.076329164}",0.06833819,800385,0.07607634,"CCC",0.07607634,727748,739364,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.525476,"{""low"":0.003471,""high"":0.024107}",-0.018812073,-0.7803573,0.003471,0.024107,-65.60065,0.00451956,0.000775367,0.17155808,0.008223585,-0.002928658,-0.3561291,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,0.001823927,-3.217659,0.005294927,"CoinMarketCap",672626,672626,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0001760372,0.00568827,"{""low"":0.0052611344,""high"":0.00568827}",0.0052611344,672626,0.005517796,"CCC",0.005517796,856317,692944,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.442884,"{""low"":0.005604,""high"":0.039613}",-0.02031908,-0.5129397,0.005604,0.039613,61.679768,0.01679954,0.0024943817,0.14847918,0.01602649,0.0032674316,0.20387694,32639184,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,0.013689921,-3.6874397,0.019293921,"CoinMarketCap",5993609,5993609,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00073869154,0.020444093,"{""low"":0.019235399,""high"":0.020444093}",0.019235399,5993609,0.020160565,"CCC",0.020160565,7269108,5403147,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.0777698,"{""low"":0.007328,""high"":0.082719}",-0.0674931,-0.81593233,0.007328,0.082719,-76.78627,0.01050854,0.0047173565,0.44890693,0.024771495,-0.009545598,-0.38534608,11226199,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,0.007897897,10.140427,0.015225897,"CoinMarketCap",2209597,2209597,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0014018212,0.016132396,"{""low"":0.0139095,""high"":0.016132396}",0.0139095,2209597,0.014321942,"CCC",0.014321942,1522159,1672808,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.49939176,"{""low"":0.124788,""high"":2.598519}",-2.411413,-0.9279951,0.124788,2.598519,-88.25238,0.17209482,0.015011281,0.0872268,0.3897941,-0.20268801,-0.51998734,12881142,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,0.0623181,-1.7619509,0.1871061,"CoinMarketCap",1095645,1095645,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0033558458,0.20539907,"{""low"":0.18611495,""high"":0.20539907}",0.18611495,1095645,0.20539907,"CCC",0.20539907,5588561,1955241,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.67067426,"{""low"":0.381475,""high"":6.249326}",-5.6120057,-0.8980177,0.381475,6.249326,-91.87404,0.4673637,0.16995677,0.36364993,0.73659587,-0.09927541,-0.13477595,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,0.25584546,36.489666,0.63732046,"CoinMarketCap",5388041,5388041,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.17038366,0.7011029,"{""low"":0.47992155,""high"":0.7011029}",0.47992155,5388041,0.47992155,"CCC",0.47992155,1285243,628767,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","USD","[]",1747241520,3.2996655,"2.1E-5 - 0.005863",-0.005772707,-0.98459953,0.000021,0.005863,-97.96472,0.0000974,-0.0000071070244,-0.072967395,0.00018985,-0.00009955703,-0.5243983,0,15,0,false,false,false,1645488000000,6,0,0.000069292975,4.5906835,0.000090292975,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000003963127,0.000095185635,"8.938519E-5 - 9.5185635E-5",0.00008938519,5,0.00008960764,"CCC",0.00008960764,22,41,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",9.861038,"{""low"":0.014206,""high"":0.235727}",-0.081435084,-0.34546354,0.014206,0.235727,782.6465,0.13281944,0.021472469,0.1616666,0.09994182,0.054350093,0.54381734,131148120,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,0.1400859,10.482114,0.15429191,"CoinMarketCap",58352624,58352624,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.014638618,0.16941383,"{""low"":0.14712442,""high"":0.16941383}",0.14712442,58352624,0.1656209,"CCC",0.1656209,56257607,51252995,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR","USD","[]","2022-07-07T18:23:00.000Z",57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,0.22198993,0,0.22584489,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","REGULAR","USD","[]","2025-04-10T01:49:00.000Z",0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,0.0006953288,0,0.0018563288,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.17302555,"{""low"":0.0672,""high"":0.756977}",-0.6781497,-0.8958656,0.0672,0.756977,-84.593094,0.09468376,-0.015856445,-0.16746742,0.17332426,-0.09449694,-0.5452032,7815296,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,0.0116273165,0.04410457,0.078827314,"CoinMarketCap",3083680,3083680,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00003475696,0.0810012,"{""low"":0.07820077,""high"":0.0810012}",0.07820077,3083680,0.08005378,"CCC",0.08005378,2442919,4627194,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR","USD","[]",1747241520,0.7439333,"7.8E-5 - 0.022216",-0.022079973,-0.99387705,0.000078,0.022216,-99.12111,0.00011804,0.000017986793,0.1523788,0.001056105,-0.00092007825,-0.8711996,136026,15,0,false,false,false,1729641600000,6,999996736,0.000058026795,-2.1549206,0.00013602679,"CoinMarketCap",160383,160383,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000002995832,0.00014504285,"1.3601295E-4 - 1.4504285E-4",0.00013601295,160383,0.00014504285,"CCC",0.00014504285,361237,160971,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.29125723,"{""low"":0.240694,""high"":3.253575}",-2.9427772,-0.904475,0.240694,3.253575,-89.30375,0.29496,0.015837878,0.053695004,1.0211511,-0.7103532,-0.69563967,55126240,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177370064,0.07010387,-2.5444806,0.31079787,"CoinMarketCap",365902,365902,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008114666,0.3273056,"{""low"":0.31008756,""high"":0.3273056}",0.31008756,365902,0.3239471,"CCC",0.3239471,404886,439879,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.5094063,"{""low"":0.002796,""high"":0.151592}",-0.1445757,-0.95371586,0.002796,0.151592,-86.38807,0.00411324,0.00290306,0.70578426,0.028571157,-0.021554857,-0.7544272,6969324,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304704,0.0042203004,28.62578,0.0070163,"CoinMarketCap",3523083,3523083,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0015614834,0.008423885,"{""low"":0.005780184,""high"":0.008423885}",0.005780184,3523083,0.006304705,"CCC",0.006304705,1754497,1708005,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","REGULAR","USD","[]","2024-01-09T07:53:00.000Z",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,0.0034876913,0,0.04604169,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z",0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,0.000006484799,0,0.0110014845,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","REGULAR","USD","[]","2024-01-15T10:18:00.000Z",0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,0.00000947027,0,0.0012734702,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.2969831,"{""low"":0.22274,""high"":2.279658}",-1.768028,-0.7755672,0.22274,2.279658,-59.48038,0.35453787,0.15709212,0.4430898,0.79766417,-0.28603417,-0.3585897,49189796,15,0,false,false,false,"2024-02-23T00:00:00.000Z",5,96143296,0.28889,-0.48240966,0.51163,"CoinMarketCap",908521,908521,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.0024801493,0.55676925,"{""low"":0.505741,""high"":0.55676925}",0.505741,908521,0.5474871,"CCC",0.5474871,846197,963862,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.060828093,"{""low"":0.00375,""high"":0.05131}",-0.047331892,-0.92246914,0.00375,0.05131,-87.87676,0.00642246,-0.0024443548,-0.3805948,0.011424025,-0.0074459193,-0.65177727,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,0.00022810535,0.47130916,0.0039781053,"CoinMarketCap",130137,130137,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00001866091,0.0044796146,"{""low"":0.0039485833,""high"":0.0044796146}",0.0039485833,130137,0.003989586,"CCC",0.003989586,741498,351573,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.5395633,"{""low"":0.093732,""high"":1.143544}",-0.9992376,-0.8738078,0.093732,1.143544,-84.50693,0.12528741,0.019018933,0.15180242,0.31834945,-0.1740431,-0.5467046,7073230,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,0.050574347,-0.39377508,0.14430635,"CoinMarketCap",109242,109242,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00057049096,0.14835295,"{""low"":0.14377618,""high"":0.14835295}",0.14377618,109242,0.14798298,"CCC",0.14798298,95719,86715,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.7115345,"{""low"":0.001623,""high"":0.042902}",-0.03850118,-0.8974216,0.001623,0.042902,-63.34472,0.00264816,0.0017526604,0.6618408,0.004680645,-0.00027982472,-0.059783366,3936386,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,0.0027778205,16.073147,0.0044008205,"CoinMarketCap",238389,238389,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00060940045,0.004740696,"{""low"":0.0043144235,""high"":0.004740696}",0.0043144235,238389,0.0046161213,"CCC",0.0046161213,197225,138489,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,"REGULAR","USD","[]",1645467900,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,0.0019686727,0,0.0019686734,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD","[]",1747241520,0.10503644,"4.1E-5 - 0.002834",-0.0027886934,-0.9840132,0.000041,0.002834,-97.9476,0.00004796,-0.0000026535054,-0.05532747,0.000102595,-0.000057288504,-0.55839473,621423,15,0,false,false,false,1640217600000,6,13715999744,0.000004306494,-4.2190795,0.000045306493,"CoinMarketCap",98849,98849,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000019957188,0.0000469235,"4.475126E-5 - 4.69235E-5",0.00004475126,98849,0.000046684432,"CCC",0.000046684432,239430,108452,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","REGULAR","USD","[]",1747241520,0.43554032,"7.0E-6 - 1.18E-4",-0.00010795122,-0.9148408,0.000007,0.000118,-86.84211,0.00000914,9.0878257e-7,0.09942917,0.000021915,-0.000011866218,-0.5414656,824806,15,0,false,false,false,1703203200000,6,82080219136,0.0000030487822,2.5211627,0.000010048782,"CoinMarketCap",20563,20563,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.4711517e-7,0.000010520162,"1.0017314E-5 - 1.0520162E-5",0.000010017314,20563,0.000010413921,"CCC",0.000010413921,1020401,21122,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","REGULAR","USD","[]",1747241520,0.3975641,"7.7E-5 - 0.001082",-0.0009743875,-0.90054303,0.000077,0.001082,-82.6284,0.0001895,-0.00008188757,-0.43212438,0.000761395,-0.0006537825,-0.8586641,0,15,0,false,false,false,1510185600000,6,0,0.000030612435,1.114022,0.00010761243,"CoinMarketCap",425,425,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0000011856173,0.00012639145,"1.0761243E-4 - 1.2639145E-4",0.00010761243,425,0.00011474547,"CCC",0.00011474547,363855,282,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","DLC"
