"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,2.517476e-12,"CCC",2.517476e-12,,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.691515,1.5421058e-8,"Shiva Inu USD","Shiva Inu USD",1734807240,false,1711411200000,8,0,"CoinMarketCap",7792,7792,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.8571109e-9,1.5421058e-8,"1.355514E-8 - 1.5421058E-8",1.355514e-8,7792,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.865918e-9,0.13765392,"1.355514E-8 - 1.5421058E-8",0,0,1.355514e-8,1.5421058e-8,,,,,,,,0,15,0,false,false,1.3910033e-8,"CCC",1.3910033e-8,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0218035,0.009783162,"QuarkChain USD","QuarkChain USD","2024-12-21T18:54:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7071555072,"CoinMarketCap",5914472,5914472,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009895302,0.010275307,"{""low"":0.009603534,""high"":0.010275307}",0.009603534,5914472,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004295162,0.7826461,"{""low"":0.005488,""high"":0.021842}",-0.012058837,-0.55209404,0.005488,0.021842,-9.422851,0.01056588,-0.00078271795,-0.074079774,0.00925034,0.00053282175,0.057600234,69182168,15,0,false,false,0.010001797,"CCC",0.010001797,12987577,7533212,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.1471655,0.00017552772,"Janet USD",,1734807240,false,,6,1000000000,"CoinMarketCap",5513,5513,"JANET","USD=X",,0.000003689638,0.00018047732,"1.7304429E-4 - 1.8047732E-4",0.00017304429,5513,,,,0.0000024834299,0.014351412,"1.7304429E-4 - 1.8047732E-4",-0.000004949601,-0.027425058,0.00017304429,0.00018047732,,,,,,,,175527,15,0,false,false,0.00017304429,"CCC",0.00017304429,,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4444473,0.028801957,"Rubic USD","Rubic USD","2024-12-21T18:54:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",432684,432684,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000959035,0.032869745,"{""low"":0.028271494,""high"":0.032869745}",0.028271494,432684,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.017909957,1.6443222,"{""low"":0.010892,""high"":0.078554}",-0.04975204,-0.6333483,0.010892,0.078554,31.139719,0.02158358,0.0072183777,0.33443838,0.017824074,0.010977883,0.615902,4760490,15,0,false,false,0.032646094,"CCC",0.032646094,280321,1212280,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.835538,36.15119,"NFTX USD","NFTX USD","2024-12-21T18:54:00.000Z",false,"2021-01-06T00:00:00.000Z",2,150145,"CoinMarketCap",1405,1405,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",2.3130188,36.860126,"{""low"":33.838173,""high"":36.860126}",33.838173,1405,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",25.029598,2.2505405,"{""low"":11.121594,""high"":47.62396}",-11.472767,-0.24090326,11.121594,47.62396,64.66126,27.197397,8.9537945,0.3292151,23.320242,12.83095,0.55020654,5427933,15,0,false,false,33.838173,"CCC",33.838173,2029,300,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.605616,0.057505943,"QANplatform USD","QANplatform USD","2024-12-21T18:54:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",617857,617857,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0015384704,0.060039077,"{""low"":0.05738417,""high"":0.060039077}",0.05738417,617857,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.039545942,2.2018898,"{""low"":0.01796,""high"":0.101452}",-0.043946058,-0.43317094,0.01796,0.101452,85.749855,0.03958492,0.017921023,0.4527235,0.03165022,0.025855724,0.8169208,0,15,0,false,false,0.0589305,"CCC",0.0589305,599368,1460223,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.339296,0.0229298,"Exverse USD","Exverse USD","2024-12-21T18:54:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",466984,466984,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0019585658,0.025297934,"{""low"":0.022315618,""high"":0.025297934}",0.022315618,466984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.010067801,0.7827555,"{""low"":0.012862,""high"":0.1617}",-0.1387702,-0.8581954,0.012862,0.1617,-83.78919,0.02145748,0.0014723204,0.06861572,0.027364844,-0.004435044,-0.16207086,737422,15,0,false,false,0.023155667,"CCC",0.023155667,702970,573983,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3511876,0.04563463,"LightLink USD","LightLink USD","2024-12-21T18:54:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",981430,981430,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00060838833,0.0467445,"{""low"":0.045231808,""high"":0.0467445}",0.045231808,981430,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.028593631,1.6779315,"{""low"":0.017041,""high"":0.12837}",-0.082735375,-0.64450705,0.017041,0.12837,-62.943695,0.03797132,0.0076633096,0.20181835,0.027419655,0.018214976,0.66430366,3726988,15,0,false,false,0.045736216,"CCC",0.045736216,1561972,1649809,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9256983,6.403896e-10,"El Hippo USD",,1734807240,false,1692748800000,8,0,"CoinMarketCap",127986,127986,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.6167013e-11,6.922827e-10,"6.4011674E-10 - 6.922827E-10",6.4011674e-10,127986,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.728373e-13,0.00042623054,"6.4011674E-10 - 6.922827E-10",-5.18931e-11,-0.07495941,6.4011674e-10,6.922827e-10,,,,,,,,0,15,0,false,false,6.7607436e-10,"CCC",6.7607436e-10,,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8357329,0.005462466,"Telcoin USD","Telcoin USD",1734807240,false,1515974400000,6,91860082688,"CoinMarketCap",4263294,4263294,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00010215165,0.0061365273,"0.0053641046 - 0.0061365273",0.0053641046,4263294,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046714656,5.9057717,"7.91E-4 - 0.008469",-0.0030065347,-0.35500467,0.000791,0.008469,157.14915,0.00439748,0.001064986,0.24218099,0.00248661,0.0029758557,1.1967521,501782560,15,0,false,false,0.0058426936,"CCC",0.0058426936,2623326,4669271,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.856451,2.6030939,"RARI USD","RARI USD","2024-12-21T18:54:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",2387492,2387492,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.21178508,2.7407165,"{""low"":2.576197,""high"":2.7407165}",2.576197,2387492,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.3747419,1.1191759,"{""low"":1.228352,""high"":6.014504}",-3.41141,-0.56719726,1.228352,6.014504,64.68864,2.221713,0.3813808,0.17166069,1.971793,0.6313008,0.32016584,64327796,15,0,false,false,2.650622,"CCC",2.650622,1639090,1678982,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8138056,0.000037672868,"Roko USD","Roko USD",1734807240,false,1678752000000,6,0,"CoinMarketCap",50209,50209,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000031931959,0.000038858238,"3.6023623E-5 - 3.8858238E-5",0.000036023623,50209,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025672867,2.1394055,"1.2E-5 - 1.77E-4",-0.00013932712,-0.7871589,0.000012,0.000177,-14.285713,0.00004684,-0.000009167132,-0.19571161,0.00002932,0.0000083528685,0.2848864,0,15,0,false,false,0.000036027956,"CCC",0.000036027956,74374,70139,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2079154,0.0059103435,"Sensay USD","Sensay USD",1734807240,false,1712102400000,6,0,"CoinMarketCap",1222835,1222835,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000012262724,0.006996191,"0.0059103435 - 0.006996191",0.0059103435,1222835,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0051783435,7.0742397,"7.32E-4 - 0.01215",-0.0062396564,-0.51355195,0.000732,0.01215,31.410658,0.00427758,0.0016327635,0.38170263,0.00192953,0.0039808135,2.0631,0,15,0,false,false,0.0062877573,"CCC",0.0062877573,701179,1345686,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6086783,0.28622645,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2024-12-21T18:54:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",492628,492628,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.023571521,0.3364352,"{""low"":0.281021,""high"":0.3364352}",0.281021,492628,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22419745,3.6143973,"{""low"":0.062029,""high"":0.982918}",-0.6966916,-0.70879924,0.062029,0.982918,384.3394,0.32794657,-0.041720122,-0.12721622,0.20609683,0.08012962,0.388796,0,15,0,false,false,0.33138472,"CCC",0.33138472,353166,563676,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2220807,0.91812223,"AIOZ Network USD","AIOZ Network USD","2024-12-21T18:54:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1145150208,"CoinMarketCap",35631016,35631016,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.05058676,1.0147542,"{""low"":0.91230845,""high"":1.0147542}",0.91230845,35631016,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8099442,7.4871435,"{""low"":0.108178,""high"":1.319948}",-0.40182573,-0.30442542,0.108178,1.319948,686.7642,0.8471584,0.07096386,0.08376694,0.57225984,0.3458624,0.60437995,1051387840,15,0,false,false,1.0147542,"CCC",1.0147542,21789100,30936330,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.350798,3.703851e-7,"Patton USD","Patton USD",1734807240,false,1715299200000,8,0,"CoinMarketCap",343,343,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.936453e-9,3.7330793e-7,"3.6988635E-7 - 3.7330793E-7",3.6988635e-7,343,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.703851e-7,,"0.0 - 2.7E-5",-0.000026629616,-0.98628205,0,0.000027,-66.666664,2.4e-7,1.303851e-7,0.5432713,8.7e-7,-4.996149e-7,-0.57426995,0,15,0,false,false,3.7330793e-7,"CCC",3.7330793e-7,13640,11813,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3225386,0.005377651,"ApeBond USD","ApeBond USD","2024-12-21T18:54:00.000Z",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",36333,36333,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00007207459,0.0055339956,"{""low"":0.005345376,""high"":0.0055339956}",0.005345376,36333,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0012606513,0.3062063,"{""low"":0.004117,""high"":0.0407}",-0.03532235,-0.867871,0.004117,0.0407,-74.34226,0.00530218,0.00007547112,0.014233979,0.008046445,-0.0026687942,-0.33167368,775902,15,0,false,false,0.0054317177,"CCC",0.0054317177,28258,33652,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63187397,0.0000115192715,"DogeVerse USD","DogeVerse USD",1734807240,false,1717718400000,6,0,"CoinMarketCap",3485,3485,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.2329385e-8,0.000011586637,"1.1105448E-5 - 1.1586637E-5",0.000011105448,3485,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015192718,0.15192719,"1.0E-5 - 4.23E-4",-0.00041148072,-0.9727677,0.00001,0.000423,-94.230774,0.00001624,-0.0000047207277,-0.2906852,0.0000498629,-0.00003834363,-0.76898116,0,15,0,false,false,0.000011560792,"CCC",0.000011560792,21846,13834,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.60053855,0.013046554,"Niftyx Protocol USD","Niftyx Protocol USD","2024-12-21T18:54:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",281,281,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00007882342,0.013304722,"{""low"":0.013020622,""high"":0.013304722}",0.013020622,281,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021625543,0.19869113,"{""low"":0.010884,""high"":0.109421}",-0.096374445,-0.88076735,0.010884,0.109421,-59.086716,0.01357238,-0.00052582566,-0.038742334,0.022429245,-0.00938269,-0.41832396,670411,15,0,false,false,0.013304722,"CCC",0.013304722,667,233,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6861554,0.12982415,"Jungle Labz USD",,"2024-12-21T18:54:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2371,2371,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0008969456,0.13380063,"{""low"":0.12982415,""high"":0.13380063}",0.12982415,2371,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08290514,1.7669845,"{""low"":0.046919,""high"":3.449217}",-3.319393,-0.9623613,0.046919,3.449217,-5.394864,0.16770612,-0.03788197,-0.22588305,0.14159584,-0.011771694,-0.08313587,0,15,0,false,false,0.13197741,"CCC",0.13197741,24303,3519,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2797124,0.0010091128,"Reef USD","Reef USD",1734807240,false,1609200000000,6,22821408768,"CoinMarketCap",5500937,5500937,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000013081124,0.0011390656,"0.0010091128 - 0.0011390656",0.0010091128,5500937,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0004201128,0.7132645,"5.89E-4 - 0.010586",-0.009576887,-0.90467477,0.000589,0.010586,-54.498493,0.0014574,-0.00044828723,-0.30759382,0.00192471,-0.0009155972,-0.47570658,23029378,15,0,false,false,0.0010572392,"CCC",0.0010572392,24540948,8970997,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48059976,0.15133597,"Lattice Token USD","Lattice Token USD","2024-12-21T18:54:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",196943,196943,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00073082745,0.15208797,"{""low"":0.15051492,""high"":0.15208797}",0.15051492,196943,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09839697,1.8586859,"{""low"":0.052939,""high"":0.294136}",-0.14280002,-0.4854898,0.052939,0.294136,42.287075,0.09078236,0.06055361,0.66701955,0.08266265,0.06867332,0.830766,4336365,15,0,false,false,0.15207471,"CCC",0.15207471,231135,313102,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.570275,0.052134704,"MollarsToken USD","MollarsToken USD","2024-12-21T18:54:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",17987,17987,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0048869103,0.058654632,"{""low"":0.05163118,""high"":0.058654632}",0.05163118,17987,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023737028,0.04770207,"{""low"":0.049761,""high"":0.550176}",-0.49804133,-0.90524,0.049761,0.550176,-86.01987,0.06292596,-0.010791253,-0.17149128,0.14108492,-0.08895022,-0.63047284,0,15,0,false,false,0.058604695,"CCC",0.058604695,46240,6055,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48993695,0.017987013,"SolarX USD","SolarX USD","2024-12-21T18:53:00.000Z",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",401160,401160,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008855946,0.019526437,"{""low"":0.01778413,""high"":0.019526437}",0.01778413,401160,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008149013,0.8283201,"{""low"":0.009838,""high"":0.14561}",-0.12762299,-0.87647134,0.009838,0.14561,-81.41257,0.0243399,-0.0063528866,-0.2610071,0.035478406,-0.017491393,-0.4930152,1115240,15,0,false,false,0.019059358,"CCC",0.019059358,1192814,409554,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3879454,0.004671422,"HEX USD","HEX USD",1734807240,false,1576540800000,6,0,"CoinMarketCap",343473,343473,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00016381498,0.0050780363,"0.004671422 - 0.0050780363",0.004671422,343473,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039154217,5.179129,"7.56E-4 - 0.012032",-0.0073605785,-0.6117502,0.000756,0.012032,-7.6099215,0.00371628,0.00095514185,0.2570156,0.002198025,0.002473397,1.1252816,0,15,0,false,false,0.0049171993,"CCC",0.0049171993,463283,571231,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,"FuruKuru USD",,1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,"CCC",0.0000012939599,4267,2,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7638865,5.976834,"Tectum USD","Tectum USD","2024-12-21T18:54:00.000Z",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",820978,820978,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.43359423,6.520208,"{""low"":5.954924,""high"":6.520208}",5.954924,820978,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3878589,0.3024333,"{""low"":4.588975,""high"":45.24342}",-39.266586,-0.8678961,4.588975,45.24342,-37.504566,8.562453,-2.5856194,-0.3019718,8.589203,-2.612369,-0.3041457,46612500,15,0,false,false,6.438805,"CCC",6.438805,1165697,1650834,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.729568,1.3876632e-9,"JEJE USD","JEJE USD",1734807240,false,1717459200000,8,0,"CoinMarketCap",18841,18841,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.888867e-11,1.4584682e-9,"1.3689089E-9 - 1.4584682E-9",1.3689089e-9,18841,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8754331e-11,0.013700204,"1.3689089E-9 - 1.4584682E-9",-7.080503e-11,-0.04854753,1.3689089e-9,1.4584682e-9,,,,,,,,0,15,0,false,false,1.3803314e-9,"CCC",1.3803314e-9,,,"JJ"
