"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","2024-03-07T00:00:00.000Z",6,41789836,"CoinMarketCap",430130,430130,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.032910913,0.25177237,"{""low"":0.24624835,""high"":0.25177237}",0.24624835,430130,false,false,15.049909,0.25158936,false,0.24827251,"CCC",0.24827251,780475,484122,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20420435,4.3094726,"{""low"":0.047385,""high"":2.8567}",-2.6051106,-0.9119301,0.047385,2.8567,-83.15117,0.33485308,-0.083263725,-0.24865748,0.18359008,0.06799927,0.37038642,10513879,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_ALVA_CCC","UTC","UTC",0,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,false,false,0,0.00010360339,false,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"[]",1733102760,"CCC","ccc_market","REGULAR","finmb_YAWN_CCC","UTC","UTC",0,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","2024-06-10T00:00:00.000Z",6,201102928,"CoinMarketCap",40928,40928,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00067447126,0.030578686,"{""low"":0.029937925,""high"":0.030578686}",0.029937925,40928,false,false,2.255703,0.030575162,false,0.030016117,"CCC",0.030016117,105699,66853,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0073681623,0.3174974,"{""low"":0.023207,""high"":0.232652}",-0.20207684,-0.86857986,0.023207,0.232652,-83.51711,0.05157976,-0.021004597,-0.40722558,0.05423292,-0.02365776,-0.43622506,6148754,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SKAI_CCC","UTC","UTC",0,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",1705017600000,8,0,"CoinMarketCap",867948,867948,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.445434e-8,4.0826382e-7,"4.0543964E-7 - 4.0826382E-7",4.0543964e-7,867948,false,false,12.261018,4.0702062e-7,false,4.0820376e-7,"CCC",4.0820376e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.0702062e-7,,"0.0 - 2.0E-6",-0.0000015929794,-0.7964897,0,0.000002,0,7.6e-7,-3.5297936e-7,-0.46444654,6.3e-7,-2.2297937e-7,-0.3539355,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_TITANX_CCC","UTC","UTC",0,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01632309,14.6906395,"{""low"":14.6715975,""high"":14.6906395}",14.6715975,781,false,false,0.11136875,14.673579,false,14.681187,"CCC",14.681187,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.043027878,0.0029409607,"{""low"":14.630551,""high"":16.353949}",-1.6803694,-0.10275007,14.630551,16.353949,-10.125518,14.681043,-0.007463455,-0.00050837366,14.818683,-0.14510345,-0.0097919265,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PFI_CCC","UTC","UTC",0,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",132892,132892,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00039540324,0.009456724,"{""low"":0.0093616275,""high"":0.009456724}",0.0093616275,132892,false,false,4.392882,0.009396398,false,0.0093616275,"CCC",0.0093616275,343645,102670,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0038143983,0.683339,"{""low"":0.005582,""high"":0.074478}",-0.065081604,-0.87383664,0.005582,0.074478,-53.848476,0.0120203,-0.0026239017,-0.2182892,0.010619375,-0.0012229765,-0.11516464,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_DOGWIFHAT_CCC","UTC","UTC",0,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",49038,49038,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0027932338,0.02700234,"{""low"":0.02462956,""high"":0.02700234}",0.02462956,49038,false,false,11.752272,0.026560836,false,0.024664072,"CCC",0.024664072,147111,345925,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0058298353,0.2812134,"{""low"":0.020731,""high"":0.307847}",-0.28128615,-0.9137206,0.020731,0.307847,-17.418205,0.03246436,-0.0059035234,-0.18184629,0.0363595,-0.009798665,-0.26949394,2570768,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CGV_CCC","UTC","UTC",0,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",691741,691741,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000116216484,0.0035750433,"{""low"":0.0034066234,""high"":0.0035750433}",0.0034066234,691741,false,false,-3.155274,0.0035670267,false,0.0034555201,"CCC",0.0034555201,1477453,717760,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00016040332,0.04708572,"{""low"":0.0034066234,""high"":0.051903}",-0.048335973,-0.9312752,0.0034066234,0.051903,-35.748875,0.00667092,-0.0031038935,-0.46528715,0.0132534215,-0.009686395,-0.73085994,3567026,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_KLAUS_CCC","UTC","UTC",0,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,false,false,0,0.000461102,false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"[]",1665167640,"CCC","ccc_market","REGULAR","finmb_TOPIA_CCC","UTC","UTC",0,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1401392,1401392,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0017099231,0.22723538,"{""low"":0.22412696,""high"":0.22723538}",0.22412696,1401392,false,false,-0.7521802,0.22561923,false,0.22569945,"CCC",0.22569945,3066950,2365499,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14484522,1.7932159,"{""low"":0.080774,""high"":0.401055}",-0.17543578,-0.43743572,0.080774,0.401055,38.182377,0.28095457,-0.055335343,-0.19695477,0.17710933,0.048509896,0.27389804,174084352,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_LCX_CCC","UTC","UTC",0,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7934,7934,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00843986,0.016973648,"{""low"":0.015846318,""high"":0.016973648}",0.015846318,7934,false,false,107.06388,0.016322875,false,0.015846413,"CCC",0.015846413,1033,333,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.010723876,1.9153198,"{""low"":0.005599,""high"":1.168524}",-1.1522012,-0.98603123,0.005599,1.168524,-97.89653,0.00983666,0.0064862156,0.65939206,0.024594644,-0.008271769,-0.33632398,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_LILA_CCC","UTC","UTC",0,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",239166,239166,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0060527623,0.2828175,"{""low"":0.28141156,""high"":0.2828175}",0.28141156,239166,false,false,2.1881442,0.2826681,false,0.281827,"CCC",0.281827,471514,374215,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15501912,1.2144171,"{""low"":0.127649,""high"":0.777959}",-0.49529088,-0.6366542,0.127649,0.777959,-42.142044,0.30506602,-0.022397906,-0.07341986,0.19987911,0.082789004,0.4141954,14414569,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_OVR_CCC","UTC","UTC",0,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16742638,16742638,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.092849016,4.096664,"{""low"":4.0415945,""high"":4.096664}",4.0415945,16742638,false,false,2.3513608,4.0415945,false,4.0808315,"CCC",4.0808315,17065577,19877468,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9254334,0.9098709,"{""low"":2.116161,""high"":10.063328}",-6.0217333,-0.5983839,2.116161,10.063328,27.15851,4.0937204,-0.05212593,-0.012733144,3.2387393,0.80285525,0.24789129,82043008,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BADGER_CCC","UTC","UTC",0,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",78139,78139,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15.296417,288.30136,"{""low"":287.00952,""high"":288.30136}",287.00952,78139,false,false,5.6030073,288.30023,false,287.01083,"CCC",287.01083,17194,36935,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.460297,0.26536304,"{""low"":227.83994,""high"":429.64932}",-141.34909,-0.32898712,227.83994,429.64932,17.41035,295.33942,-7.0391846,-0.02383422,322.61148,-34.31125,-0.106354706,13434302,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_UNCX_CCC","UTC","UTC",0,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",279852,279852,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000021232758,0.002902125,"{""low"":0.002902115,""high"":0.002902125}",0.002902115,279852,false,false,0.7370225,0.002902115,false,0.002902125,"CCC",0.002902125,360804,316254,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001637115,1.2941622,"{""low"":0.001265,""high"":0.009903}",-0.007000885,-0.7069459,0.001265,0.009903,-24.561405,0.0031204,-0.00021828501,-0.06995418,0.00360734,-0.0007052249,-0.19549721,77747848,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SURE_CCC","UTC","UTC",0,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,false,false,-3.4587572,1.9203542,false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"[]","2022-12-13T05:30:00.000Z","CCC","ccc_market","REGULAR","finmb_TOAD_CCC","UTC","UTC",0,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,false,false,0,5.822099e-7,false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"[]",1667673000,"CCC","ccc_market","REGULAR","finmb_AVI_CCC","UTC","UTC",0,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",1717027200000,8,0,"CoinMarketCap",1294268,1294268,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.0925078e-8,0.0000010796805,"1.0421415E-6 - 1.0796805E-6",0.0000010421415,1294268,false,false,1.022219,0.0000010796805,false,0.0000010508451,"CCC",0.0000010508451,2042017,1679129,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.968049e-8,0.07968049,"1.0E-6 - 9.8E-5",-0.00009692032,-0.98898286,0.000001,0.000098,-92.85714,0.00000134,-2.6031955e-7,-0.19426832,0.000002055,-9.753196e-7,-0.47460806,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_PEW_CCC","UTC","UTC",0,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"2024-07-24T00:00:00.000Z",6,1945651456,"CoinMarketCap",3000068,3000068,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001566194,0.110744275,"{""low"":0.10939652,""high"":0.110744275}",0.10939652,3000068,false,false,1.4500145,0.10957863,false,0.11055706,"CCC",0.11055706,5637485,12822764,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.026913635,0.32557476,"{""low"":0.082665,""high"":0.243924}",-0.13434538,-0.55076736,0.082665,0.243924,-52.3942,0.12943384,-0.019855209,-0.15340045,0.13278177,-0.023203142,-0.17474644,213201824,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",1720656000000,8,420690001920,"CoinMarketCap",8314,8314,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.3214884e-8,0.0000012547274,"1.2212989E-6 - 1.2547274E-6",0.0000012212989,8314,false,false,5.43759,0.0000012257692,false,0.0000012545019,"CCC",0.0000012545019,51590,19814,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.2576921e-7,0.2257692,"1.0E-6 - 3.6E-5",-0.00003477423,-0.96595085,0.000001,0.000036,-94.117645,0.00000232,-0.0000010942308,-0.4716512,0.0000039948,-0.0000027690307,-0.6931588,515668,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_MATT_CCC","UTC","UTC",0,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76319,76319,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000033063698,0.0016482826,"{""low"":0.0015154992,""high"":0.0016482826}",0.0015154992,76319,false,false,-2.1091533,0.0015345662,false,0.0016340776,"CCC",0.0016340776,138694,74902,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007256621,0.049634892,"{""low"":0.001462,""high"":3.082413}",-3.0808785,-0.9995022,0.001462,3.082413,-99.92612,0.00222644,-0.00069187384,-0.3107534,0.006874775,-0.0053402088,-0.77678305,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_RETIK_CCC","UTC","UTC",0,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,false,false,1.2e-7,2.517476e-12,false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"[]",1692728940,"CCC","ccc_market","REGULAR","finmb_MICKEY_CCC","UTC","UTC",0,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",1711411200000,8,0,"CoinMarketCap",18816,18816,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.6180392e-9,2.2626622e-8,"2.2361633E-8 - 2.2626622E-8",2.2361633e-8,18816,false,false,19.302805,2.2361633e-8,false,2.2427775e-8,"CCC",2.2427775e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.2361633E-8 - 2.2626622E-8",-2.649898e-10,-0.011711417,2.2361633e-8,2.2626622e-8,,,,,,,,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_SHIV_CCC","UTC","UTC",0,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","2018-06-04T00:00:00.000Z",6,7082999808,"CoinMarketCap",5857609,5857609,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00030823424,0.010330938,"{""low"":0.010116437,""high"":0.010330938}",0.010116437,5857609,false,false,3.1075888,0.0102269985,false,0.010245158,"CCC",0.010245158,22012374,23694012,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0047389986,0.86352015,"{""low"":0.005488,""high"":0.021842}",-0.011615001,-0.5317737,0.005488,0.021842,3.3291817,0.01103026,-0.00080326106,-0.072823405,0.0095302,0.0006967988,0.07311481,72437832,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_QKC_CCC","UTC","UTC",0,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,1729555200000,6,1000000000,"CoinMarketCap",1007,1007,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",8.4029307e-7,0.0001053323,"1.0442425E-4 - 1.053323E-4",0.00010442425,1007,false,false,0.8098472,0.000104599225,false,0.00010532954,"CCC",0.00010532954,420181,3881,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000055992277,0.056557857,"9.9E-5 - 0.020274",-0.020169402,-0.99484074,0.000099,0.020274,-99.11557,0.00016928,-0.000064680775,-0.38209343,0.0005936154,-0.0004890162,-0.82379293,104599,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_JANET_CCC","UTC","UTC",0,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",999016,999016,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.008468412,0.029623361,"{""low"":0.024849867,""high"":0.029623361}",0.024849867,999016,false,false,46.673462,0.026612366,false,0.02510266,"CCC",0.02510266,330297,203175,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015720366,1.4432946,"{""low"":0.010892,""high"":0.078554}",-0.051941633,-0.66122204,0.010892,0.078554,-8.659333,0.02976018,-0.0031478144,-0.1057727,0.01951976,0.0070926063,0.36335522,4398587,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_RBC_CCC","UTC","UTC",0,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","2021-01-06T00:00:00.000Z",2,146612,"CoinMarketCap",379,379,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0,44.313297,"{""low"":44.313297,""high"":44.313297}",44.313297,379,false,false,0,44.313297,false,44.313297,"CCC",44.313297,1360,2460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",33.191704,2.9844375,"{""low"":11.121594,""high"":56.368965}",-12.055668,-0.21387066,11.121594,56.368965,120.63766,39.516262,4.797035,0.12139395,25.715136,18.598162,0.72323793,6496875,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_NFTX_CCC","UTC","UTC",0,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",504548,504548,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00027261302,0.042509265,"{""low"":0.041530434,""high"":0.042509265}",0.041530434,504548,false,false,-0.6372135,0.042509265,false,0.042090263,"CCC",0.042090263,665148,436614,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.024123264,1.3120452,"{""low"":0.018386,""high"":0.101452}",-0.058942735,-0.5809913,0.018386,0.101452,118.60053,0.05628658,-0.013777316,-0.24477087,0.035214905,0.0072943605,0.20713845,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_QANX_CCC","UTC","UTC",0,false,"QANX"
