"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",386121,386121,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000046706293,0.0044189785,"{""low"":0.0043742987,""high"":0.0044189785}",0.0043742987,386121,0.0043886583,"Creta World USD","Creta World USD","[]","2025-07-31T03:21:00.000Z","CCC",1.0718273,0.004404376,"REGULAR","CCC",0.0043886583,350295,955791,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000030077063,0.006875859,"{""low"":0.0043742987,""high"":0.019949}",-0.015544625,-0.77921826,0.0043742987,0.019949,-76.12325,0.0049097,-0.000505324,-0.1029236,0.007098745,-0.0026943693,-0.37955573,6458169,15,0,false,false,"finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"Energy Ledger USD",,"[]",1659438000,"CCC",-8.566364,3.8383474e-9,"REGULAR","CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1160005,1160005,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.016574144,0.55399346,"{""low"":0.5478877,""high"":0.55399346}",0.5478877,1160005,0.5483235,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-31T03:20:00.000Z","CCC",3.0850708,0.5538123,"REGULAR","CCC",0.5483235,2925375,1713604,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08113134,0.1716408,"{""low"":0.472681,""high"":1.702145}",-1.1483326,-0.6746385,0.472681,1.702145,-64.791626,0.5162541,0.037558198,0.07275137,0.84658957,-0.29277724,-0.3458314,5527042,15,0,false,false,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,577743552,"CoinMarketCap",95146120,95146120,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0004749298,1.0002196,"{""low"":0.9997373,""high"":1.0002196}",0.9997373,95146120,0.999891,"Ripple USD USD","Ripple USD USD","[]","2025-07-31T03:20:00.000Z","CCC",0.04751158,1.0000306,"REGULAR","CCC",0.999891,123191067,201386436,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0083556175,0.008425762,"{""low"":0.991675,""high"":1.016417}",-0.01638639,-0.016121719,0.991675,1.016417,-0.04339218,0.9998548,0.0001758337,0.00017585924,0.99992365,0.00010699034,0.00010699851,577761216,15,0,false,false,"finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC",0,1.009221,"REGULAR","CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",160,160,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.05568026,"{""low"":0.05568026,""high"":0.05568026}",0.05568026,160,0.05568026,"Populous USD","Populous USD","[]","2025-07-31T03:24:00.000Z","CCC",0,0.05568026,"REGULAR","CCC",0.05568026,306,112,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.031633258,1.3154763,"{""low"":0.024047,""high"":0.24998}",-0.19429974,-0.77726114,0.024047,0.24998,-4.4002714,0.0608882,-0.005207941,-0.085532844,0.07675044,-0.021070182,-0.27452847,2965099,15,0,false,false,"finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",640713,640713,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00015746802,0.069958024,"{""low"":0.069003284,""high"":0.069958024}",0.069003284,640713,0.06902938,"SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-31T03:16:00.000Z","CCC",0.22563933,0.069944106,"REGULAR","CCC",0.06902938,991843,818926,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.013627104,0.24197142,"{""low"":0.056317,""high"":0.25329}",-0.18334588,-0.7238576,0.056317,0.25329,-67.674545,0.06684378,0.0031003281,0.0463817,0.10972027,-0.03977616,-0.36252338,0,15,0,false,false,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,66244900,"CoinMarketCap",443247,443247,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0007462036,0.02661875,"{""low"":0.02646737,""high"":0.02661875}",0.02646737,443247,0.026529916,"Dtec USD",,"[]","2025-07-31T03:20:00.000Z","CCC",2.8841457,0.02661875,"REGULAR","CCC",0.026529916,286348,466558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0152687505,1.3452643,"{""low"":0.01135,""high"":0.20979}",-0.18317126,-0.87311715,0.01135,0.20979,-74.73081,0.02099396,0.0056247916,0.26792428,0.043679707,-0.017060956,-0.39059228,1763356,15,0,false,false,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",26060810,26060810,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.027554989,1.2348735,"{""low"":1.167581,""high"":1.2348735}",1.167581,26060810,1.1932527,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-07-31T03:21:00.000Z","CCC",2.4115226,1.170196,"REGULAR","CCC",1.1932527,6748949,13562232,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.55288905,0.8956468,"{""low"":0.617307,""high"":4.390417}",-3.220221,-0.73346585,0.617307,4.390417,35.247864,1.0413129,0.12888312,0.12376983,1.2920618,-0.12186575,-0.09431882,31368510,15,0,false,false,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",492581,492581,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00019600987,0.013787114,"{""low"":0.01373938,""high"":0.013787114}",0.01373938,492581,0.013745097,"Azit USD","Azit USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.4058673,0.013746268,"REGULAR","CCC",0.013745097,1080328,505085,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0046262685,0.5072663,"{""low"":0.00912,""high"":0.034496}",-0.02074973,-0.6015112,0.00912,0.034496,-55.336807,0.01396794,-0.00022167154,-0.015870024,0.014864615,-0.001118347,-0.07523552,4671821,15,0,false,false,"finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3377665,3377665,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.001671249,0.014944814,"{""low"":0.014755068,""high"":0.014944814}",0.014755068,3377665,0.01491127,"zkLink USD","zkLaunch USD","[]","2025-07-31T03:20:00.000Z","CCC",-10.060228,0.014941197,"REGULAR","CCC",0.01491127,5703326,3384386,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00018612854,0.01261455,"{""low"":0.014755068,""high"":0.220795}",-0.2058538,-0.93233,0.014755068,0.220795,-89.33611,0.01957714,-0.004635943,-0.2368039,0.059090935,-0.044149738,-0.7471491,4923421,15,0,false,false,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",4.3807086e-7,0.0005082374,"5.082374E-4 - 5.082374E-4",0.0005082374,0,0.0005082374,"GameCredits USD","GameCredits USD","[]",1753932240,"CCC",0.08627085,0.0005082374,"REGULAR","CCC",0.0005082374,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003242374,1.7621597,"1.84E-4 - 0.013813",-0.013304763,-0.9632059,0.000184,0.013813,1.7786503,0.00061002,-0.000101782614,-0.16685127,0.001321085,-0.00081284763,-0.6152879,98508,15,0,false,false,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"Moneytoken USD","Moneytoken USD","[]",1733728500,"CCC",0,0.0005372626,"REGULAR","CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"Brainaut Defi USD",,"[]",1640662817,"CCC",0.05491287,0.00060475606,"REGULAR","CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,158264832,"CoinMarketCap",1567369,1567369,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0002720356,1.000067,"{""low"":0.99966735,""high"":1.000067}",0.99966735,1567369,0.99996,"Elixir deUSD USD",,"[]","2025-07-31T03:20:00.000Z","CCC",-0.02719779,0.9997308,"REGULAR","CCC",0.99996,972189,1875714,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0036238432,0.003638006,"{""low"":0.996107,""high"":1.003409}",-0.0036782026,-0.0036657061,0.996107,1.003409,-0.017893314,0.99955034,0.00018048286,0.00018056405,0.9997674,-0.000036597252,-0.000036605765,158222240,15,0,false,false,"finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"Treat DAO [old] USD",,"[]",1647023280,"CCC",0,1.7816702,"REGULAR","CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",695223,695223,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.009667516,1.5331147,"{""low"":1.5231844,""high"":1.5331147}",1.5231844,695223,1.5279164,"KUB Coin USD","KUB Coin USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.6278218,1.5301892,"REGULAR","CCC",1.5279164,927966,1181750,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37397015,0.3234423,"{""low"":1.156219,""high"":2.711928}",-1.1817387,-0.43575597,1.156219,2.711928,7.898283,1.5250793,0.005109906,0.003350584,1.652654,-0.122464895,-0.074101955,105544456,15,0,false,false,"finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,116729648,"CoinMarketCap",686071,686071,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.010391533,0.31739008,"{""low"":0.30000478,""high"":0.31739008}",0.30000478,686071,0.30043665,"Alephium USD","Alephium USD","[]","2025-07-31T03:20:00.000Z","CCC",3.3878677,0.31711933,"REGULAR","CCC",0.30043665,550024,822409,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.057913333,0.2234259,"{""low"":0.259206,""high"":2.934902}",-2.6177826,-0.8919489,0.259206,2.934902,-83.43357,0.3313895,-0.014270157,-0.043061584,0.46114078,-0.14402145,-0.31231558,37017228,15,0,false,false,"finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645747200000,6,0,"CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"Tales Of Chain USD",,"[]",1669891500,"CCC",0.18841042,0.000056119137,"REGULAR","CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,false,false,"finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC",0,0.000034991866,"REGULAR","CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",53236340,53236340,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018682614,0.16192172,"{""low"":0.14179416,""high"":0.16192172}",0.14179416,53236340,0.14303634,"Yooldo USD","Yooldo USD","[]","2025-07-31T03:21:00.000Z","CCC",15.117118,0.14226843,"REGULAR","CCC",0.14303634,60192618,60192618,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.09037043,1.7413086,"{""low"":0.051898,""high"":0.16192172}",-0.01965329,-0.121375255,0.051898,0.16192172,103.78697,0.0814584,0.060810037,0.74651647,0.0814584,0.060810037,0.74651647,23019032,15,0,false,false,"finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"PawStars USD","PawStars USD","[]",1720487760,"CCC",0,2.1928747e-8,"REGULAR","CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",6340588,6340588,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.008545876,2.2107387,"{""low"":2.1899128,""high"":2.2107387}",2.1899128,6340588,2.1899128,"MX Token USD","MX Token USD","[]","2025-07-31T03:21:00.000Z","CCC",-0.38781285,2.195086,"REGULAR","CCC",2.1899128,10308077,7945887,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.04910493,0.022882275,"{""low"":2.145981,""high"":4.001006}",-1.8059201,-0.45136648,2.145981,4.001006,-42.573826,2.3602335,-0.16514754,-0.069970846,2.87381,-0.67872405,-0.23617569,205186400,15,0,false,false,"finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",7489799,7489799,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0021585599,0.079270914,"{""low"":0.078413405,""high"":0.079270914}",0.078413405,7489799,0.078960605,"ArchLoot USD","ArchLoot USD","[]","2025-07-31T03:21:00.000Z","CCC",-2.6519196,0.07923771,"REGULAR","CCC",0.078960605,8509250,7496907,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004632704,0.062096424,"{""low"":0.074605,""high"":0.267191}",-0.1879533,-0.70344174,0.074605,0.267191,-30.935156,0.08441422,-0.0051765144,-0.061322775,0.12180483,-0.042567126,-0.34946993,60283884,15,0,false,false,"finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,306549344,"CoinMarketCap",48088028,48088028,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0005294755,0.09982751,"{""low"":0.09884211,""high"":0.09982751}",0.09884211,48088028,0.09941833,"Roam USD","Roam USD","[]","2025-07-31T03:20:00.000Z","CCC",-0.528122,0.099726416,"REGULAR","CCC",0.09941833,80549199,50767866,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0076264143,0.0828058,"{""low"":0.0921,""high"":0.409353}",-0.30962658,-0.7563804,0.0921,0.409353,-74.492035,0.13424233,-0.03451591,-0.25711644,0.18603176,-0.08630534,-0.463928,30571068,15,0,false,false,"finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,6,0,"CoinMarketCap",286802,286802,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000029023504,0.0009149803,"9.020247E-4 - 9.149803E-4",0.0009020247,286802,0.0009069248,"EARNM USD","EARNM USD","[]",1753932000,"CCC",0.3213416,0.0009061102,"REGULAR","CCC",0.0009069248,378368,354497,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000034110213,0.039117217,"8.72E-4 - 0.024704",-0.02379789,-0.9633213,0.000872,0.024704,-95.71488,0.00103308,-0.00012696983,-0.12290415,0.003595455,-0.0026893448,-0.7479845,0,15,0,false,false,"finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC",-0.45337725,0.038964685,"REGULAR","CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"Darkness Share USD","Darkness Share USD","[]",1735176420,"CCC",0,0.000012747489,"REGULAR","CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"NESS"
