"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-47.826088,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"NFTDeli USD","NFTDeli USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,66,49,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.00000507,-0.00000190582,-0.37590137,0,15,0,false,false,"ALBEDO USD","ALBEDO USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014604267,0.001279462,"0.0010749017 - 0.001279462",0.0010749017,92341,0.0012396844,"CCC",0.0012396844,23385,66131,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00011693395,0.118835315,"9.84E-4 - 0.011012",-0.009911066,-0.9000241,0.000984,0.011012,-86.42732,0.00128968,-0.00018874602,-0.14635105,0.00246009,-0.001359156,-0.55248225,24969,15,0,false,false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1748559180,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-11.711743,0.001100934,false,1655078400000,6,22679998,"CoinMarketCap",92341,92341,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006575644,0.15719372,"{""low"":0.14727746,""high"":0.15719372}",0.14727746,828603,0.15719372,"CCC",0.15719372,991544,4029586,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.09147952,1.5694131,"{""low"":0.058289,""high"":0.858427}",-0.70865846,-0.8255314,0.058289,0.858427,-73.3052,0.11205816,0.037710354,0.3365248,0.18966852,-0.039900005,-0.21036704,1776777,15,0,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2058773,0.14976852,false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",828603,828603,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,0.0077926,-0.005323124,-0.68309987,0.00950001,-0.007030534,-0.74005544,0,15,0,false,false,"MotoGP Fan Token USD","MotoGP Fan Token USD","[]","2025-05-29T14:09:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011839792,0.06784594,"{""low"":0.06457307,""high"":0.06784594}",0.06457307,148122,0.066984706,"CCC",0.066984706,79175,122071,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013727672,0.26813433,"{""low"":0.051197,""high"":0.303535}",-0.23861034,-0.78610486,0.051197,0.303535,-76.6539,0.0602417,0.004682973,0.0777364,0.07689864,-0.01197397,-0.15571107,247854,15,0,false,false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-1.7909642,0.06492467,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",148122,148122,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018939495,5.371177,"{""low"":5.2054195,""high"":5.371177}",5.2054195,108284720,5.254495,"CCC",5.254495,148436928,84409196,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5613575,7.0821714,"{""low"":0.644062,""high"":8.485087}",-3.2796679,-0.3865214,0.644062,8.485087,281.29266,4.6644297,0.5409899,0.115981996,4.6240315,0.581388,0.12573184,6090305024,15,0,false,false,"Bitget Token USD","Bitget Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.36252478,5.2054195,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",108284720,108284720,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007826567,1.1375359,"{""low"":1.1229569,""high"":1.1375359}",1.1229569,4877072,1.1234947,"CCC",1.1234947,931646,5175451,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17530876,0.18235421,"{""low"":0.961364,""high"":1.147222}",-0.010549307,-0.009195523,0.961364,1.147222,6.955242,1.127995,0.008677721,0.007693049,1.0717354,0.06493735,0.060590845,3808154,15,0,false,false,"Quantoz EURQ USD",,"[]","2025-05-29T22:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.6933233,1.1366727,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4877072,4877072,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3222885,31.543911,"{""low"":31.129654,""high"":31.543911}",31.129654,30730494,31.502567,"CCC",31.502567,39745214,41134562,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.978039,2.3984952,"{""low"":9.163261,""high"":32.415607}",-1.2743073,-0.039311536,9.163261,32.415607,217.8652,29.425415,1.7158852,0.05831303,27.248825,3.8924751,0.14284928,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0243236,31.1413,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",30730494,30730494,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004294305,0.0015421316,"{""low"":0.0014472819,""high"":0.0015421316}",0.0014472819,299652,0.001500671,"CCC",0.001500671,426619,238705,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008228794,0.05685688,"{""low"":0.0014472819,""high"":0.018467}",-0.01693743,-0.91717273,0.0014472819,0.018467,-86.00988,0.00240052,-0.00087095017,-0.3628173,0.005946375,-0.004416805,-0.74277276,0,15,0,false,false,"LIF3 USD","LIF3 USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.8886154,0.0015295699,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",299652,299652,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,934,319,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8070376,-0.0398376,-0.049362756,0.81646055,-0.049260557,-0.060334276,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0067897663,0.09361209,"{""low"":0.083524704,""high"":0.09361209}",0.083524704,2661183,0.09123964,"CCC",0.09123964,6232095,5276948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0006645024,0.007955759,"{""low"":0.083524704,""high"":0.370777}",-0.2865878,-0.77293843,0.083524704,0.370777,-49.87362,0.1572612,-0.07307199,-0.46465364,0.1572612,-0.07307199,-0.46465364,0,15,0,false,false,"Shardeum USD","Shardeum USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-7.463008,0.08418921,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2661183,2661183,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3338318,20.623596,"{""low"":20.022493,""high"":20.623596}",20.022493,9824317,20.476784,"CCC",20.476784,14981425,14104595,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",14.416328,2.5494654,"{""low"":5.654648,""high"":25.952312}",-5.881336,-0.2266209,5.654648,25.952312,149.98499,22.00353,-1.9325542,-0.08782928,19.19865,0.8723259,0.045436833,2466935552,15,0,false,false,"GateToken USD","GateToken USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.6360418,20.070976,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9824317,9824317,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004170835,0.13850436,"{""low"":0.13838002,""high"":0.13850436}",0.13838002,501,0.13846287,"CCC",0.13846287,416,624,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022075675,0.18973507,"{""low"":0.11635,""high"":0.153617}",-0.015191317,-0.098890856,0.11635,0.153617,-0.9399831,0.13006686,0.008358821,0.06426557,0.1267762,0.0116494745,0.091890074,0,15,0,false,false,"Tether CNHt USD",,"[]","2025-05-29T22:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.03012187,0.13842568,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014746428,1.231092,"{""low"":1.1357903,""high"":1.231092}",1.1357903,817516,1.1644584,"CCC",1.1644584,408145,758698,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3692025,0.4786936,"{""low"":0.771271,""high"":1.709252}",-0.5687785,-0.33276457,0.771271,1.709252,0.026285648,1.2124878,-0.07201433,-0.05939386,1.1950178,-0.05454433,-0.04564311,32246310,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.2765027,1.1404735,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",817516,817516,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000021637825,0.000083813575,"7.9067395E-5 - 8.3813575E-5",0.000079067395,57109,0.000081448976,"CCC",0.000081448976,61224,56584,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003348983,0.72803974,"4.6E-5 - 6.42E-4",-0.00056251016,-0.87618405,0.000046,0.000642,-49.056602,0.00010374,-0.00002425017,-0.2337591,0.000103805,-0.000024315174,-0.23423894,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","[]",1748559180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6499531,0.00007948983,false,1644364800000,6,0,"CoinMarketCap",57109,57109,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.345646e-7,0.00010206119,"1.0048354E-4 - 1.0206119E-4",0.00010048354,134471,0.00010135886,"CCC",0.00010135886,118473,107680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002374698,0.023986848,"9.9E-5 - 5.92E-4",-0.00049062533,-0.82875896,0.000099,0.000592,-79.799995,0.00010532,-0.000003945308,-0.037460197,0.00017054,-0.00006916531,-0.40556648,6246191,15,0,false,false,"HI USD","HI USD","[]",1748559180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.5301139,0.000101374695,false,1628812800000,6,61614899200,"CoinMarketCap",134471,134471,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0076600015,0.45472,"{""low"":0.44706,""high"":0.45472}",0.44706,4,0.45472,"CCC",0.45472,571,20,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-40.82557,0.4990012,-0.051941216,-0.10409036,0.67276156,-0.22570157,-0.33548525,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-1.6845531,0.44706,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000067366054,0.0006593918,"6.4437656E-4 - 6.593918E-4",0.00064437656,157593,0.0006519097,"CCC",0.0006519097,180061,181696,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003683935,1.3110089,"2.81E-4 - 0.001058",-0.00040860655,-0.38620657,0.000281,0.001058,-30.932205,0.00076148,-0.000112086535,-0.14719564,0.000755025,-0.00010563154,-0.1399047,6266958,15,0,false,false,"KAN USD","KAN USD","[]",1748559180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0267131,0.0006493935,false,1532908800000,6,9650480128,"CoinMarketCap",157593,157593,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0008315332,0.051492043,"{""low"":0.04832534,""high"":0.051492043}",0.04832534,535,0.048328176,"CCC",0.048328176,516,839,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004154157,0.09230229,"{""low"":0.045006,""high"":0.059352}",-0.010191843,-0.17171861,0.045006,0.059352,-17.798037,0.05219904,-0.0030388832,-0.058217224,0.04967284,-0.0005126819,-0.010321172,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,1.7205819,0.049160156,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000009108568,0.0016585513,"{""low"":0.0016032287,""high"":0.0016585513}",0.0016032287,354582,0.0016180396,"CCC",0.0016180396,359843,344026,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0001469421,0.10043889,"{""low"":0.001463,""high"":0.024704}",-0.023094058,-0.9348307,0.001463,0.024704,-92.44737,0.00173594,-0.00012599793,-0.07258196,0.0062393122,-0.0046293703,-0.74196804,0,15,0,false,false,"EARNM USD",,"[]","2025-05-29T22:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.5625905,0.0016099421,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",354582,354582,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007940631,0.0015553444,"{""low"":0.001475779,""high"":0.0015553444}",0.001475779,327894,0.0015517586,"CCC",0.0015517586,6752054,374624,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0003763237,0.34211245,"{""low"":0.0011,""high"":0.002286}",-0.00080967625,-0.3541891,0.0011,0.002286,13.119531,0.00149926,-0.000022936263,-0.01529839,0.0014459545,0.000030369149,0.021002838,2741665,15,0,false,false,"Analog USD","Analog USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-5.104117,0.0014763237,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",327894,327894,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000070259906,0.006799474,"{""low"":0.006530503,""high"":0.006799474}",0.006530503,287826,0.006763369,"CCC",0.006763369,226927,239913,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0009806086,0.17340559,"{""low"":0.005655,""high"":0.029035}",-0.022399392,-0.7714617,0.005655,0.029035,-53.833027,0.00735366,-0.00071805157,-0.09764546,0.00816863,-0.0015330217,-0.18767181,9729842,15,0,false,false,"Creta World USD","Creta World USD","[]","2025-05-29T22:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.047737,0.0066356086,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",287826,287826,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00003172201,0.0033651406,"{""low"":0.0019926587,""high"":0.0033651406}",0.0019926587,3334746,0.0020287235,"CCC",0.0020287235,3274471,4114892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00046184217,0.30146354,"{""low"":0.001532,""high"":0.007159}",-0.005165158,-0.7214916,0.001532,0.007159,-32.947784,0.00248516,-0.0004913178,-0.19770068,0.003074395,-0.0010805528,-0.35146844,17706876,15,0,false,false,"Klever Coin USD","Klever Coin USD","[]","2025-05-29T22:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5660805,0.0019938422,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3334746,3334746,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012897968,1.1341021,"{""low"":1.1077703,""high"":1.1341021}",1.1077703,2435767,1.1296093,"CCC",1.1296093,14363035,2930676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.500943,0.81149733,"{""low"":0.617307,""high"":4.390417}",-3.2721672,-0.74529755,0.617307,4.390417,-13.156718,1.2343931,-0.11614311,-0.09408924,1.3766475,-0.25839746,-0.18770052,29976036,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-29T22:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.1402572,1.11825,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2435767,2435767,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
