"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36860415,0.010093272,0.027382415,0.4004999,-0.021802485,-0.054438177,40052420,15,0,false,false,"USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",10903403,10903403,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.030949682,0.37869743,"{""low"":0.36996704,""high"":0.37869743}",0.36996704,10903403,0.3702832,"CCC",0.3702832,8347411,9215919,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.08461341,0.2877185,"{""low"":0.294084,""high"":1.761466}",-1.3827686,-0.7850101,0.294084,1.761466,-51.181213,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-7.5552025,0.37869743,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02616284,-0.004063435,-0.15531322,0.093054935,-0.07095553,-0.76251227,5895656,15,0,false,false,"USD","Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",195477,195477,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0016743205,0.022461167,"{""low"":0.02194193,""high"":0.022461167}",0.02194193,195477,0.022353735,"CCC",0.022353735,616802,209909,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0047164056,0.27132288,"{""low"":0.017383,""high"":0.706059}",-0.6839596,-0.9687004,0.017383,0.706059,-94.99619,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.0427356,0.022099406,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6634731,4.86012,1.8247302,4.1423373,3.3812556,0.81626755,13806948,15,0,false,false,"USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",4,1835153,"CoinMarketCap",1733623,1733623,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.2874694,7.8248973,"{""low"":7.523593,""high"":7.8248973}",7.523593,1733623,7.639306,"CCC",7.639306,465817,348096,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",7.038227,14.500866,"{""low"":0.485366,""high"":8.066216}",-0.5426235,-0.067271136,0.485366,8.066216,71.993004,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-3.6802814,7.523593,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005788,-0.000060514198,-0.10455114,0.0017607011,-0.0012424153,-0.7056367,0,15,0,false,false,"USD","KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",222438,222438,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000006215996,0.0005311503,"5.149828E-4 - 5.311503E-4",0.0005149828,222438,0.00051541,"CCC",0.00051541,771466,293337,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000057285797,0.1242642,"4.61E-4 - 0.017625",-0.017106714,-0.9705937,0.000461,0.017625,-94.14135,"REGULAR","[]",1755240960,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1851233,0.0005182858,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07925072,0.012700953,0.16026293,0.08302532,0.008926354,0.10751364,8149121,15,0,false,false,"USD","Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",337992,337992,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.002432309,0.0933096,"{""low"":0.0910708,""high"":0.0933096}",0.0910708,337992,0.09145108,"CCC",0.09145108,326931,341185,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08191368,8.160359,"{""low"":0.010038,""high"":0.518644}",-0.4266923,-0.82270753,0.010038,0.518644,609.4865,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.577038,0.091951676,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01650166,-0.0030298373,-0.18360804,0.02080467,-0.0073328475,-0.3524616,0,15,0,false,false,"USD","Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",39852,39852,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.000040008686,0.013567931,"{""low"":0.013322755,""high"":0.013567931}",0.013322755,39852,0.013402978,"CCC",0.013402978,207399,96293,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0008518221,0.06749779,"{""low"":0.01262,""high"":0.046374}",-0.032902177,-0.7094962,0.01262,0.046374,-56.921555,"REGULAR","[]","2025-08-15T06:49:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.29786825,0.013471822,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00082932,0.00002425816,0.029250663,0.00079509,0.000058488164,0.07356169,0,15,0,false,false,"USD","BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",1188,1188,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000028919312,0.0008537228,"8.4433745E-4 - 8.537228E-4",0.00084433745,1188,0.00084434554,"CCC",0.00084434554,11201,429,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020157814,0.3091689,"6.52E-4 - 0.001196",-0.00034242187,-0.2863059,0.000652,0.001196,-3.8636386,"REGULAR","[]",1755240960,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.33765504,0.00085357815,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"REGULAR","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00234842,0.000055437675,0.023606371,0.00732265,-0.0049187923,-0.671723,0,15,0,false,false,"USD","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7969,7969,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.000035825185,0.0024043121,"{""low"":0.0024018504,""high"":0.0024043121}",0.0024018504,7969,0.0024027585,"CCC",0.0024027585,100845,39166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010138577,0.729394,"{""low"":0.00139,""high"":0.051983}",-0.04957914,-0.9537568,0.00139,0.051983,-93.533295,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-1.4684356,0.0024038577,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03080888,0.00489657,0.15893371,0.03832759,-0.0026221387,-0.06841387,0,15,0,false,false,"USD","OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",87460,87460,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00061590225,0.036129832,"{""low"":0.035438,""high"":0.036129832}",0.035438,87460,0.036061674,"CCC",0.036061674,77668,85696,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01250045,0.5386964,"{""low"":0.023205,""high"":0.069024}",-0.033318546,-0.4827096,0.023205,0.069024,1.6040564,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.695702,0.03570545,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02194504,0.0031237323,0.14234343,0.028487505,-0.0034187324,-0.12000813,13395368,15,0,false,false,"USD","Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",3045253,3045253,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0010093562,0.02511987,"{""low"":0.023741746,""high"":0.02511987}",0.023741746,3045253,0.024038594,"CCC",0.024038594,4238042,1676997,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022497773,8.750592,"{""low"":0.002571,""high"":0.195154}",-0.17008522,-0.87154365,0.002571,0.195154,537.76385,"REGULAR","[]","2025-08-15T06:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,4.1952553,0.025068773,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5664153,-0.0004991889,-0.00088131253,0.52979976,0.03611636,0.06816983,65155760,15,0,false,false,"USD","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1243301,1243301,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.013429105,0.5702987,"{""low"":0.55385506,""high"":0.5702987}",0.55385506,1243301,0.56079024,"CCC",0.56079024,5419567,1229610,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20608413,0.5727232,"{""low"":0.359832,""high"":0.633204}",-0.06728786,-0.106265694,0.359832,0.633204,6.253171,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.430671,0.5659161,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8078303,2.6875014,0.3947662,5.130919,4.364413,0.8506104,19223226,15,0,false,false,"USD","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",885641,885641,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.20494652,9.565134,"{""low"":9.40277,""high"":9.565134}",9.40277,885641,9.433436,"CCC",9.433436,2799642,2651680,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.160892,27.391735,"{""low"":0.33444,""high"":9.565134}",-0.069802284,-0.007297575,0.33444,9.565134,315.43216,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2.206,9.495332,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"USD","Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"REGULAR","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117042,-0.000060294755,-0.051515486,0.00085025,0.0002598752,0.30564564,585257,15,0,false,false,"USD","Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",405803,405803,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00000355253,0.0011140683,"0.0011101252 - 0.0011140683",0.0011101252,405803,0.0011115172,"CCC",0.0011115172,551310,475308,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00065612525,1.4452099,"4.54E-4 - 0.001584",-0.00047387474,-0.29916334,0.000454,0.001584,-24.439919,"REGULAR","[]",1755240900,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.3189842,0.0011101252,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000851,-0.0000030541196,-0.035888597,0.00012885,-0.000046804125,-0.36324504,196910,15,0,false,false,"USD","Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",20890,20890,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000024834299,0.00008331896,"8.189417E-5 - 8.331896E-5",0.00008189417,20890,0.0000825831,"CCC",0.0000825831,76634,45095,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000020045882,0.3233207,"6.2E-5 - 0.001859",-0.001776954,-0.95586556,0.000062,0.001859,-93.45285,"REGULAR","[]",1755240960,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9379516,0.00008204588,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01026346,0.0013736868,0.13384247,0.011057145,0.0005800016,0.05245492,30451814,15,0,false,false,"USD","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2616776704,"CoinMarketCap",19691020,19691020,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0004447261,0.011637147,"{""low"":0.010243575,""high"":0.011637147}",0.010243575,19691020,0.010369105,"CCC",0.010369105,13427746,21744757,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0046031466,0.65441376,"{""low"":0.007034,""high"":0.069728}",-0.058090854,-0.8331065,0.007034,0.069728,-70.433655,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.9734657,0.011637147,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015513,0.00038076972,0.24545202,0.00256721,-0.0006351402,-0.24740486,1932056,15,0,false,false,"USD","Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",442536,442536,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0002601057,0.001933588,"0.0018108288 - 0.001933588",0.0018108288,442536,0.0018108288,"CCC",0.0018108288,468850,385304,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010760698,1.2570908,"8.56E-4 - 0.031004",-0.02907193,-0.9376832,0.000856,0.031004,-91.02899,"REGULAR","[]",1755240960,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-11.865184,0.0019320698,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00701886,-0.0017375657,-0.24755669,0.017091215,-0.011809921,-0.69099367,499610,15,0,false,false,"USD","Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",39191,39191,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000029284507,0.005533787,"{""low"":0.0052480297,""high"":0.005533787}",0.0052480297,39191,0.0054615648,"CCC",0.0054615648,256349,42335,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0000962941,0.018571667,"{""low"":0.005185,""high"":0.205866}",-0.2005847,-0.9743459,0.005185,0.205866,-96.28841,"REGULAR","[]","2025-08-15T06:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.55143553,0.005281294,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"USD","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3319.8235,1324.3811,0.39893118,2535.5913,2108.6133,0.83160615,41068896256,15,0,false,false,"USD","Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8843042,"CoinMarketCap",160415600,160415600,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-118.54004,4648.1997,"{""low"":4548.665,""high"":4648.1997}",4548.665,160415600,4548.665,"CCC",4548.665,59665077,111265898,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3253.256,2.338876,"{""low"":1390.9485,""high"":4764.111}",-119.90625,-0.025168652,1390.9485,4764.111,83.52479,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.488905,4644.2046,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0252783,-0.0014266353,-0.056437153,0.10650773,-0.08265607,-0.776057,0,15,0,false,false,"USD","Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",194072,194072,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00050575845,0.024909027,"{""low"":0.023227362,""high"":0.024909027}",0.023227362,194072,0.02346949,"CCC",0.02346949,96989,190575,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0031606648,0.15275554,"{""low"":0.020691,""high"":0.427923}",-0.40407133,-0.9442618,0.020691,0.427923,-23.033005,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,2.1663644,0.023851665,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0148115,0.000007498078,0.00050623354,0.030344315,-0.015525317,-0.5116384,13855763,15,0,false,false,"USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",2738381,2738381,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012262575,0.0148309795,"{""low"":0.014490723,""high"":0.0148309795}",0.014490723,2738381,0.014552654,"CCC",0.014552654,8988497,4008279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005274998,0.5527031,"{""low"":0.009544,""high"":0.136457}",-0.121638,-0.8914017,0.009544,0.136457,-68.47597,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6424932,0.014818998,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009358,-0.00004000631,-0.42750922,0.0055313557,-0.005477782,-0.99031454,0,15,0,false,false,"USD","Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",57889,57889,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00005153401,0.0000952728,"5.216431E-5 - 9.52728E-5",0.00005216431,57889,0.00009085404,"CCC",0.00009085404,23123,25083,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000024573686,0.8473685,"2.9E-5 - 0.126861",-0.12680744,-0.9995777,0.000029,0.126861,-99.89034,"REGULAR","[]",1755240600,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-49.029716,0.000053573687,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7e-7,-4.642834e-8,-0.0663262,8.9e-7,-2.3642838e-7,-0.26564986,45370944,15,0,false,false,"USD","Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",5629688,5629688,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.8789422e-8,6.5800384e-7,"6.082315E-7 - 6.5800384E-7",6.082315e-7,5629688,6.0890864e-7,"CCC",6.0890864e-7,4580353,4020418,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.5357165e-7,,"0.0 - 3.0E-6",-0.0000023464286,-0.7821428,0,0.000003,0,"REGULAR","[]",1755240960,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7945395,6.5357165e-7,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06396908,-0.010463856,-0.16357677,0.06396908,-0.010463856,-0.16357677,5770292,15,0,false,false,"USD","Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",8873640,8873640,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0053639635,0.053872384,"{""low"":0.051785875,""high"":0.053872384}",0.051785875,8873640,0.05247473,"CCC",0.05247473,7950084,5966574,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.009641226,0.21979815,"{""low"":0.043864,""high"":0.174706}",-0.12120077,-0.6937413,0.043864,0.174706,-51.50171,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-9.111665,0.053505227,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010558,-0.00006717339,-0.06362321,0.002210382,-0.0012217553,-0.5527349,906513,15,0,false,false,"USD","neur.sh USD","neur.sh USD",false,1740873600000,6,916941824,"CoinMarketCap",605221,605221,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00014911115,0.0010215978,"9.7414595E-4 - 0.0010215978",0.00097414595,605221,0.001013911,"CCC",0.001013911,2367551,841582,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003756266,0.6127677,"6.13E-4 - 0.006071",-0.0050823735,-0.83715594,0.000613,0.006071,-81.20932,"REGULAR","[]",1755240600,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-13.105928,0.0009886266,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00204554,-0.00030155107,-0.14741881,0.00298445,-0.0012404611,-0.41564146,6378002,15,0,false,false,"USD","Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",462856,462856,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00018154143,0.0017488232,"{""low"":0.0017118787,""high"":0.0017488232}",0.0017118787,462856,0.0017387848,"CCC",0.0017387848,1038519,529917,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002569888,0.17282367,"{""low"":0.001487,""high"":0.015745}",-0.014001012,-0.8892354,0.001487,0.015745,-72.2736,"REGULAR","[]","2025-08-15T06:56:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-9.428127,0.0017439888,"SAMO"
