"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03012792,0.026784945,false,"2021-04-09T00:00:00.000Z",6,170362944,"CoinMarketCap",225281,225281,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000008072704,0.026956743,"{""low"":0.02672526,""high"":0.026956743}",0.02672526,225281,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","[]","2026-02-12T04:32:00.000Z",0.03480698,-0.008022036,-0.23047204,0.059907936,-0.03312299,-0.5528982,4563162,15,0,false,false,"Boson Protocol USD",0.026943333,"CCC",0.026943333,650353,273173,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.008938946,0.50089353,"{""low"":0.017846,""high"":0.192396}",-0.16561106,-0.8607822,0.017846,0.192396,-85.41315,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2204075,0.000090287205,false,"2020-12-29T00:00:00.000Z",6,21015693312,"CoinMarketCap",631251,631251,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000028168943,0.00009132961,"{""low"":8.792283,""high"":5}",0.00008792283,631251,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","[]","2026-02-12T04:32:00.000Z",0.00013092,-0.000040632796,-0.31036356,0.00024445,-0.00015416279,-0.6306516,1897448,15,0,false,false,"Reef USD",0.00009114901,"CCC",0.00009114901,1344430,762606,"2020-09-08T00:00:00.000Z",0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009287207,0.11465688,"{""low"":8.1,""high"":5}",-0.0007967128,-0.89821064,0.000081,0.000887,-86.666664,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD","[]","2022-01-09T00:22:00.000Z",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD","[]","2023-04-26T18:30:00.000Z",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","[]","2024-02-12T01:15:00.000Z",,,,,,,0,15,0,false,false,"Popcat USD",4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.2745304,0.0054048947,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",439071,439071,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00042402698,0.0054899673,"{""low"":0.005371275,""high"":0.0054899673}",0.005371275,439071,"CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","[]","2026-02-12T04:34:00.000Z",0.01211018,-0.0067052855,-0.55368996,0.03302447,-0.027619576,-0.8363367,5059340,15,0,false,false,"Nobody Sausage USD",0.0054161567,"CCC",0.0054161567,1579126,633901,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0022608947,0.7191141,"{""low"":0.003144,""high"":0.093896}",-0.088491105,-0.9424374,0.003144,0.093896,5.305326,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8579358,0.33488417,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7678120,7678120,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.002848655,0.33698612,"{""low"":0.331881,""high"":0.33698612}",0.331881,7678120,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","[]","2026-02-12T04:33:00.000Z",0.39261675,-0.057732582,-0.14704564,0.46615925,-0.13127509,-0.28160995,167441520,15,0,false,false,"OriginTrail USD",0.33209947,"CCC",0.33209947,7107833,10944526,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04940918,0.17307709,"{""low"":0.285475,""high"":0.848675}",-0.51379085,-0.60540354,0.285475,0.848675,-28.935455,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6893954,0.07018133,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",144118,144118,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011659414,0.075162426,"{""low"":0.06840576,""high"":0.075162426}",0.06840576,144118,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","[]","2026-02-12T04:33:00.000Z",0.10554644,-0.035365105,-0.33506677,0.14897466,-0.078793325,-0.5289042,16938108,15,0,false,false,"Braintrust USD",0.07052921,"CCC",0.07052921,133764,167971,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.004976332,0.07631826,"{""low"":0.065205,""high"":0.462655}",-0.39247367,-0.84830743,0.065205,0.462655,-80.13124,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7547283,0.10454306,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",124226,124226,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0052188784,0.10454306,"{""low"":0.10292075,""high"":0.10454306}",0.10292075,124226,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","[]","2026-02-12T04:32:00.000Z",0.15005368,-0.04551062,-0.30329558,0.23505077,-0.13050771,-0.555232,0,15,0,false,false,"Ocean Protocol USD",0.10380134,"CCC",0.10380134,218225,166661,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0026530623,0.026038496,"{""low"":0.10189,""high"":0.441659}",-0.33711594,-0.76329464,0.10189,0.441659,-68.02514,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.025357,28626.38,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",271,271,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",2369.754,28626.38,"{""low"":28626.38,""high"":28626.38}",28626.38,271,"CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","[]","2026-02-12T04:33:00.000Z",29411.377,-784.9961,-0.026690219,45161.523,-16535.143,-0.36613342,0,15,0,false,false,"42-coin USD",28626.38,"CCC",28626.38,15,15,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4923.2656,0.20770542,"{""low"":23703.115,""high"":553217.06}",-524590.7,-0.9482547,23703.115,553217.06,-69.0117,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.033011,0.07034177,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5784721,5784721,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0052304044,0.0770399,"{""low"":0.069646895,""high"":0.0770399}",0.069646895,5784721,"CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","[]","2026-02-12T04:33:00.000Z",0.07672862,-0.0063868463,-0.08323943,0.092827305,-0.022485532,-0.24222971,14420064,15,0,false,false,"Infrared USD",0.076921925,"CCC",0.076921925,86385272,6093296,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.019115772,0.37316543,"{""low"":0.051226,""high"":0.350027}",-0.27968523,-0.799039,0.051226,0.350027,-70.852646,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0209875,0.00042757552,false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1548732,1548732,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000012538221,0.00042766044,"{""low"":4.1796136,""high"":4}",0.00041796136,1548732,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","[]","2026-02-12T04:34:00.000Z",0.00083464,-0.00040706448,-0.48771265,0.001870025,-0.0014424494,-0.771353,13873276,15,0,false,false,"B3 (Base) USD",0.00041796136,"CCC",0.00041796136,2511133,1986860,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000009614159,0.023002507,"{""low"":4.1796136,""high"":4}",-0.0061214245,-0.93471134,0.00041796136,0.006549,-92.68252,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00000998558,false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,"CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"Halis USD","[]","2024-04-08T01:08:00.000Z",0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"Halis USD",0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.508337,0.00021663029,false,"2021-09-01T00:00:00.000Z",6,405028864,"CoinMarketCap",31625,31625,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000073425326,0.00021761926,"{""low"":2.1195579,""high"":4}",0.00021195579,31625,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","[]","2026-02-12T04:32:00.000Z",0.00026544,-0.000048809714,-0.18388228,0.00047853,-0.00026189972,-0.5473005,87741,15,0,false,false,"VEMP USD",0.00021276753,"CCC",0.00021276753,35642,34023,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005663029,0.35393932,"{""low"":1.6,""high"":4}",-0.0011423697,-0.84059584,0.00016,0.001359,-79.72973,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.477299e-9,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,"CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,"Memes Token USD","[]","2022-06-16T18:23:00.000Z",,,,,,,0,15,0,false,false,,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6230178,0.00092887477,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",298747,298747,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005751266,0.0009373285,"{""low"":9.2534727,""high"":4}",0.00092534727,298747,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD","[]","2026-02-12T04:33:00.000Z",0.00131696,-0.0003880852,-0.29468262,0.002401525,-0.0014726501,-0.61321455,92808,15,0,false,false,,0.000936659,"CCC",0.000936659,291666,293584,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00000787474,0.008550206,"{""low"":9.21,""high"":4}",-0.057204124,-0.98402154,0.000921,0.058133,-98.3585,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.479196,0.001979737,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",137984,137984,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00007136166,0.0019864626,"{""low"":0.001975358,""high"":0.0019864626}",0.001975358,137984,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","[]","2026-02-12T04:33:00.000Z",0.00215788,-0.00017814292,-0.0825546,0.003504075,-0.001524338,-0.43501866,920965,15,0,false,false,"Choise.ai USD",0.001985113,"CCC",0.001985113,139564,137613,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0000043790787,0.0022168532,"{""low"":0.001975358,""high"":0.013481}",-0.011501264,-0.85314614,0.001975358,0.013481,-81.967354,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000040001587,false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","[]","2026-02-12T04:33:00.000Z",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"Starbase USD",0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":9.2}",-0.00008799984,-0.95651996,0,0.000092,-95.454544,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6313413,0.00078079855,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",998292,998292,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000012533041,0.0008038993,"{""low"":7.7808264,""high"":4}",0.00077808264,998292,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","[]","2026-02-12T04:33:00.000Z",0.00094716,-0.00016636145,-0.1756424,0.0036906,-0.0029098014,-0.7884359,8652531,15,0,false,false,"BugsCoin USD",0.0008038993,"CCC",0.0008038993,5414222,1239560,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00025079853,0.47320476,"{""low"":5.3,""high"":4}",-0.011517202,-0.93651015,0.00053,0.012298,-82.445946,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0894122,0.006236509,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00019881362,0.006244319,"{""low"":0.0061793,""high"":0.006244319}",0.0061793,79,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","[]","2026-02-12T04:32:00.000Z",0.00692644,-0.0006899312,-0.09960834,0.007647745,-0.0014112359,-0.18452968,0,15,0,false,false,"Tokenomy USD",0.00619031,"CCC",0.00619031,115,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00018150918,0.029976744,"{""low"":0.006055,""high"":0.012479}",-0.006242491,-0.5002397,0.006055,0.012479,-41.54098,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8302202,0.0000010778216,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",113830,113830,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.0094262e-8,0.0000010781346,"{""low"":1.0706099,""high"":6}",0.0000010706099,113830,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","[]","2026-02-12T04:34:00.000Z",0.00000156,-4.821784e-7,-0.3090887,0.00000338,-0.0000023021785,-0.6811179,2371207,15,0,false,false,"WAGMI Games USD",0.0000010768615,"CCC",0.0000010768615,194392,231328,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.7821596e-8,0.0778216,"{""low"":1,""high"":6}",-0.0000069221783,-0.8652723,0.000001,0.000008,-83.33333,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD","[]","2022-10-31T08:15:00.000Z",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5021007,0.00003399281,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",1.6982449e-7,0.00003399281,"{""low"":3.399281,""high"":5}",0.00003399281,0,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","[]","2026-02-12T04:33:00.000Z",0.0000498,-0.000015807193,-0.3174135,0.000087195,-0.000053202195,-0.6101519,111753,15,0,false,false,"Callisto Network USD",0.00003399281,"CCC",0.00003399281,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0,0,"{""low"":3.399281,""high"":5}",-0.00041600718,-0.9244604,0.00003399281,0.00045,-78.88199,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.504743,0.037953094,false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",641554,641554,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.001635991,0.038302884,"{""low"":0.037612513,""high"":0.038302884}",0.037612513,641554,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","[]","2026-02-12T04:33:00.000Z",0.05218646,-0.014233366,-0.2727406,0.08681397,-0.048860878,-0.56282276,15870454,15,0,false,false,"Gods Unchained USD",0.037612513,"CCC",0.037612513,1176308,609662,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0032090954,0.09236402,"{""low"":0.034744,""high"":0.246907}",-0.2089539,-0.8462859,0.034744,0.246907,-70.41839,"GODS"
