"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.6973585,0.0011807068,false,false,false,0.00001970632,1731700380,0.0011807068,"0.0011332893 - 0.0011807068",0.0011332893,30,0.0011333256,"CCC",0.0011333256,21,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007157068,1.5391544,"4.65E-4 - 0.001213",-0.00003229326,-0.026622638,0.000465,0.001213,138.0252,0.00089536,0.00028534676,0.318695,0.00083597,0.0003447368,0.41237938,0,15,0,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00240226,0.40607864,false,false,false,-0.000009745359,"2024-11-15T19:53:00.000Z",0.4062991,"{""low"":0.4058934,""high"":0.4062991}",0.4058934,16058,0.40604544,"CCC",0.40604544,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29604563,2.6905167,"{""low"":0.110033,""high"":1.389603}",-0.9835244,-0.7077736,0.110033,1.389603,-69.50879,0.40593165,0.00014698505,0.00036209312,0.6395945,-0.23351586,-0.36509985,0,15,0,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken","INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.2327907,0.00043919505,false,false,false,0.000005348411,1731700380,0.0004699652,"4.037444E-4 - 4.699652E-4",0.0004037444,2946,0.00040380724,"CCC",0.00040380724,1499,1910,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013819506,0.4591198,"3.01E-4 - 9.64E-4",-0.0005248049,-0.54440343,0.000301,0.000964,-56.698822,0.00043322,0.0000059750455,0.013792174,0.000491015,-0.000051819923,-0.10553634,0,15,0,1634169600000,6,0,"CoinMarketCap",2946,2946,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,16.679893,0.35738054,false,false,false,0.05108908,"2024-11-15T19:53:00.000Z",0.36590624,"{""low"":0.29768428,""high"":0.36590624}",0.29768428,55017,0.3000943,"CCC",0.3000943,310858,79868,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.30555254,5.8955107,"{""low"":0.051828,""high"":0.799067}",-0.44168648,-0.55275273,0.051828,0.799067,-46.6756,0.5308304,-0.17344984,-0.32675192,0.33728647,0.020094067,0.05957567,70928352,15,0,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",55017,55017,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-14.562075,5.4116295e-10,false,false,false,-9.223605e-11,1731700380,9.643483e-10,"5.3974814E-10 - 9.643483E-10",5.3974814e-10,294,6.2786065e-10,"CCC",6.2786065e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.4148127e-12,0.002621246,"5.3974814E-10 - 9.643483E-10",-4.2318532e-10,-0.43883038,5.3974814e-10,9.643483e-10,,,,,,,,0,15,0,1689638400000,8,0,"CoinMarketCap",294,294,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.263844,0.005150633,false,false,false,0.0002575633,"2024-11-15T19:53:00.000Z",0.0051800073,"{""low"":0.0047745365,""high"":0.0051800073}",0.0047745365,37111408,0.0048251688,"CCC",0.0048251688,9937513,35426242,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004025633,3.5783405,"{""low"":0.001125,""high"":0.022943}",-0.017792366,-0.7755031,0.001125,0.022943,-5.838704,0.00480254,0.000348093,0.07248102,0.005162705,-0.000012072269,-0.002338361,297399552,15,0,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37111408,37111408,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.0404522,0.004610732,false,false,false,-0.00009603938,"2024-11-15T19:53:00.000Z",0.0046495837,"{""low"":0.004563614,""high"":0.0046495837}",0.004563614,558538,0.004617435,"CCC",0.004617435,460204,579744,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013817323,0.4279134,"{""low"":0.003229,""high"":0.023086}",-0.018475268,-0.80028015,0.003229,0.023086,-76.005615,0.00389168,0.0007190523,0.18476655,0.006300975,-0.0016902429,-0.268251,0,15,0,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558538,558538,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3351073,0.05811687,false,false,false,0.0007656999,"2024-11-15T19:53:00.000Z",0.05811687,"{""low"":0.0549143,""high"":0.05811687}",0.0549143,27686388,0.056255657,"CCC",0.056255657,26072790,39086078,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011656869,0.2509012,"{""low"":0.04646,""high"":0.197356}",-0.13923913,-0.70552266,0.04646,0.197356,-12.515754,0.05937694,-0.001260072,-0.021221573,0.07025128,-0.01213441,-0.17272867,430332544,15,0,"2022-01-18T00:00:00.000Z",6,7404606976,"CoinMarketCap",27686388,27686388,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.1229815,0.17333499,false,false,false,0.0019249171,"2024-11-15T19:53:00.000Z",0.17333499,"{""low"":0.16372219,""high"":0.17333499}",0.16372219,10444476,0.1654898,"CCC",0.1654898,6391347,15406508,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.043576986,0.33583274,"{""low"":0.129758,""high"":0.727861}",-0.554526,-0.761857,0.129758,0.727861,-33.768333,0.16834886,0.0049861223,0.029617796,0.20628126,-0.032946274,-0.1597153,159386592,15,0,"2022-01-11T00:00:00.000Z",6,919529280,"CoinMarketCap",10444476,10444476,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.73901,4.492609e-10,false,false,false,-4.302053e-11,1731700380,4.727307e-10,"4.288812E-10 - 4.727307E-10",4.288812e-10,1151934,4.6365506e-10,"CCC",4.6365506e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.0379698e-11,0.047518283,"4.288812E-10 - 4.727307E-10",-2.3469782e-11,-0.049647257,4.288812e-10,4.727307e-10,,,,,,,,41842408,15,0,1618876800000,8,93136099525787650,"CoinMarketCap",1151934,1151934,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.939295,0.0072627016,false,false,false,-0.0001436309,"2024-11-15T19:53:00.000Z",0.0075025433,"{""low"":0.0071653565,""high"":0.0075025433}",0.0071653565,4413475,0.0072389008,"CCC",0.0072389008,3451827,4224156,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0015087016,0.26220047,"{""low"":0.005754,""high"":0.286558}",-0.2792953,-0.9746554,0.005754,0.286558,-90.44154,0.00697376,0.00028894143,0.04143266,0.01380166,-0.0065389588,-0.47378057,608770,15,0,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4413475,4413475,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-9.119119,0.09970529,false,false,false,-0.010004573,"2024-11-15T19:53:00.000Z",0.10976679,"{""low"":0.043960053,""high"":0.10976679}",0.043960053,12,0.10969826,"CCC",0.10969826,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.07826829,3.651084,"{""low"":0.021437,""high"":0.790738}",-0.6910327,-0.8739086,0.021437,0.790738,-85.322365,0.15838124,-0.058675952,-0.37047288,0.24359272,-0.14388743,-0.5906885,0,15,0,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.708998,0.00016224371,false,false,false,-0.0000011585216,1731700380,0.00016343991,"1.6217286E-4 - 1.6343991E-4",0.00016217286,3671,0.00016339592,"CCC",0.00016339592,11239,28476,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000041243715,0.34085715,"1.21E-4 - 0.001559",-0.0013967563,-0.8959309,0.000121,0.001559,-1.21212,0.0001486,0.000013643716,0.09181505,0.00017443,-0.000012186283,-0.06986346,0,15,0,1637020800000,6,0,"CoinMarketCap",3671,3671,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.52627796,0.07315802,false,false,false,-0.0003870502,"2024-11-15T19:53:00.000Z",0.07315802,"{""low"":0.06950983,""high"":0.07315802}",0.06950983,5896797,0.0725228,"CCC",0.0725228,4512634,6359416,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.024864018,0.5148469,"{""low"":0.048294,""high"":0.219574}",-0.14641598,-0.6668184,0.048294,0.219574,-26.444715,0.07204008,0.0011179373,0.015518268,0.08243933,-0.009281315,-0.11258358,57127588,15,0,"2018-05-28T00:00:00.000Z",6,780879360,"CoinMarketCap",5896797,5896797,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.5145643,0.05409666,false,false,false,0.0018367097,"2024-11-15T19:49:00.000Z",0.055551697,"{""low"":0.05328925,""high"":0.055551697}",0.05328925,501529,0.05400657,"CCC",0.05400657,401983,487533,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015330661,0.39546666,"{""low"":0.038766,""high"":0.261142}",-0.20704532,-0.7928458,0.038766,0.261142,-72.00257,0.04950032,0.0045963414,0.09285478,0.08591875,-0.031822085,-0.37037417,9368273,15,0,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",501529,501529,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-19.268929,0.00489785,false,false,false,-0.0011690212,"2024-11-15T19:49:00.000Z",0.0055318736,"{""low"":0.00407063,""high"":0.0055318736}",0.00407063,676462,0.0045596515,"CCC",0.0045596515,98455,126179,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0021488501,0.7816843,"{""low"":0.002749,""high"":0.041508}",-0.03661015,-0.88200223,0.002749,0.041508,-70.401146,0.00731922,-0.0024213698,-0.33082348,0.0061871,-0.0012892499,-0.2083771,0,15,0,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",676462,676462,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,72.436066,0.59506965,false,false,false,0.24997383,"2024-11-15T19:49:00.000Z",0.7151422,"{""low"":0.4172828,""high"":0.7151422}",0.4172828,2322397,0.43600786,"CCC",0.43600786,421527,1138800,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.54768467,11.558187,"{""low"":0.047385,""high"":2.8567}",-2.2616303,-0.79169333,0.047385,2.8567,-67.39683,0.1065482,0.48852146,4.584981,0.15129358,0.44377607,2.9332116,8086329,15,0,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",2322397,2322397,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.00982439,0.000012772473,false,false,false,-1.2551027e-9,1731700380,0.000012778242,"1.2765135E-5 - 1.2778242E-5",0.000012765135,5,0.00001277181,"CCC",0.00001277181,,,,,,7.3387127e-9,0.00057490286,"1.2765135E-5 - 1.2778242E-5",-5.768925e-9,-0.00045146467,0.000012765135,0.000012778242,,,,,,,,0,15,0,,6,0,"CoinMarketCap",5,5,"YAWN","USD=X",,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-6.390001,0.03327079,false,false,false,-0.002271127,"2024-11-15T19:49:00.000Z",0.035085842,"{""low"":0.033076946,""high"":0.035085842}",0.033076946,23671,0.035032865,"CCC",0.035032865,92987,66500,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.010063792,0.4336533,"{""low"":0.023207,""high"":0.232652}",-0.1993812,-0.8569933,0.023207,0.232652,-80.74947,0.03837402,-0.0051032305,-0.13298659,0.06932284,-0.03605205,-0.5200602,953353,15,0,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",23671,23671,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,29.876995,6.9440296e-7,false,false,false,1.5974092e-7,1731700380,7.5539634e-7,"5.554545E-7 - 7.5539634E-7",5.554545e-7,4108045,5.554545e-7,"CCC",5.554545e-7,3601154,6150864,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.9440296e-7,,"0.0 - 2.0E-6",-0.000001305597,-0.65279853,0,0.000002,0,0.00000102,-3.2559706e-7,-0.3192128,3.8e-7,3.1440297e-7,0.82737625,0,15,0,1705017600000,8,0,"CoinMarketCap",4108045,4108045,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.11251269,14.732853,false,false,false,0.016557693,"2024-11-15T19:53:00.000Z",14.756182,"{""low"":14.67317,""high"":14.756182}",14.67317,781,14.676562,"CCC",14.676562,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.533897,11.288077,"{""low"":1.198955,""high"":17.0975}",-2.364647,-0.13830367,1.198955,17.0975,-13.660568,14.849723,-0.11686993,-0.007870176,14.864176,-0.13132286,-0.008834857,0,15,0,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.974004,0.015114153,false,false,false,-0.00062549487,"2024-11-15T19:49:00.000Z",0.015928991,"{""low"":0.014860737,""high"":0.015928991}",0.014860737,477422,0.015575852,"CCC",0.015575852,394868,524752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009532153,1.707659,"{""low"":0.005582,""high"":0.074478}",-0.05936385,-0.79706556,0.005582,0.074478,-21.642017,0.01094944,0.0041647125,0.3803585,0.01435918,0.0007549729,0.05257772,0,15,0,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",477422,477422,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-7.201265,0.025698906,false,false,false,-0.0019942578,"2024-11-15T19:49:00.000Z",0.0271689,"{""low"":0.025615012,""high"":0.0271689}",0.025615012,70320,0.026725695,"CCC",0.026725695,60362,75166,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00068590604,0.027421983,"{""low"":0.025013,""high"":0.307847}",-0.2821481,-0.91652054,0.025013,0.307847,-10.681462,0.03419994,-0.008501032,-0.24856865,0.04969552,-0.023996616,-0.4828728,2487344,15,0,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",70320,70320,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,11.62997,0.025917685,false,false,false,0.0027001891,"2024-11-15T19:53:00.000Z",0.025917685,"{""low"":0.021856528,""high"":0.025917685}",0.021856528,2407136,0.023921233,"CCC",0.023921233,,,,,,0.004061157,0.18580979,"{""low"":0.021856528,""high"":0.025917685}",0,0,0.021856528,0.025917685,,,,,,,,25917684,15,0,,6,1000000000,"CoinMarketCap",2407136,2407136,"KLAUS","USD=X",,"KLAUS"
