"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.107786,0.006686318,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Inspect USD","Inspect USD",0.69316745,"{""low"":0.003949,""high"":0.241404}",-0.23471768,-0.9723024,0.003949,0.241404,-96.67191,0.00654794,0.00013837824,0.021133095,0.0251377,-0.018451381,-0.7340123,2803519,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",126476,126476,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00058994396,0.007397625,"{""low"":0.006490106,""high"":0.007397625}",0.006490106,126476,0.0072488426,"CCC",0.0072488426,275478,361123,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027373182,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5103354,0.01791727,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","GameSwift USD",,0.6300282,"{""low"":0.010992,""high"":0.719075}",-0.70115775,-0.9750829,0.010992,0.719075,-97.18115,0.02279912,-0.0048818495,-0.21412447,0.061069004,-0.043151736,-0.7066062,1122006,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",612978,612978,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00065183826,0.019678723,"{""low"":0.016587585,""high"":0.019678723}",0.016587585,612978,0.018553967,"CCC",0.018553967,743673,731238,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00692527,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4467405,0.16779672,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","LandX Finance USD","LandX Finance USD",0.38875824,"{""low"":0.120825,""high"":3.575064}",-3.4072673,-0.95306474,0.120825,3.575064,-94.36722,0.16487734,0.002919376,0.01770635,0.2716913,-0.10389458,-0.38239935,2237145,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",322994,322994,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00074627995,0.16833915,"{""low"":0.16298236,""high"":0.16833915}",0.16298236,322994,0.16721311,"CCC",0.16721311,450941,326117,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.046971716,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1655922180,"Satoru Inu USD",,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1968055,2.074827e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Conan USD","Conan USD",,"0.0 - 2.7E-5",-0.000026792517,-0.9923155,0,0.000027,-95.454544,9.8e-7,-7.725173e-7,-0.788283,0.00000247,-0.0000022625172,-0.9159989,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",127,127,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.089092e-9,2.165718e-7,"2.074827E-7 - 2.165718E-7",2.074827e-7,127,2.165718e-7,"CCC",2.165718e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.074827e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.876974,0.25830027,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Puffer USD","Puffer USD",0.2972026,"{""low"":0.199121,""high"":0.997482}",-0.73918176,-0.74104774,0.199121,0.997482,-64.00797,0.3207815,-0.062481225,-0.19477814,0.47572324,-0.21742296,-0.45703667,26425854,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",31467758,31467758,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0047588944,0.27151757,"{""low"":0.24177256,""high"":0.27151757}",0.24177256,31467758,0.25361437,"CCC",0.25361437,25880918,23573656,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.059179276,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.40717,0.062238082,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Fluence USD","Fluence USD",0.32345426,"{""low"":0.047027,""high"":1.479366}",-1.4171278,-0.9579292,0.047027,1.479366,-94.96944,0.09511738,-0.0328793,-0.3456708,0.23551527,-0.17327718,-0.73573655,5628391,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",288587,288587,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0021953583,0.06571531,"{""low"":0.06197093,""high"":0.06571531}",0.06197093,288587,0.064428784,"CCC",0.064428784,489589,326061,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015211083,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.423044,0.102827,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Morpheus.Network USD","Morpheus.Network USD",0.016880885,"{""low"":0.10112,""high"":1.349421}",-1.2465941,-0.9237992,0.10112,1.349421,-89.30407,0.1618362,-0.05900921,-0.36462304,0.32090446,-0.21807747,-0.67957133,4851379,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",82315,82315,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.024786413,0.13171859,"{""low"":0.102827,""high"":0.13171859}",0.102827,82315,0.12774847,"CCC",0.12774847,54416,14592,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0017069951,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6372964,0.0011899741,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.98992324,"5.98E-4 - 0.144197",-0.14300703,-0.99174756,0.000598,0.144197,-99.001305,0.00114344,0.000046534115,0.040696595,0.001771545,-0.0005815709,-0.32828456,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000007632305,0.0011979914,"0.0011899741 - 0.0011979914",0.0011899741,1019,0.0011976064,"CCC",0.0011976064,1296,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005919741,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9939666,0.0000015521526,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Wise Monkey USD","Wise Monkey USD",0.55215263,"1.0E-6 - 7.0E-6",-0.0000054478473,-0.77826387,0.000001,0.000007,-66.666664,0.00000282,-0.0000012678473,-0.44959125,0.0000030545,-0.0000015023473,-0.49184722,13193297,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1011584,1011584,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-9.8967575e-8,0.0000016530045,"1.5477798E-6 - 1.6530045E-6",0.0000015477798,1011584,0.0000016513577,"CCC",0.0000016513577,1802442,1070982,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.5215264e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029991,0.00078676,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Golos Blockchain USD","Golos Blockchain USD",1.4740881,"3.18E-4 - 0.001159",-0.00037223997,-0.3211734,0.000318,0.001159,14.556038,0.00085704,-0.00007027999,-0.08200316,0.00062691,0.00015985,0.25498077,348698,15,0,false,false,false,1583884800000,6,443208192,"CoinMarketCap",10,10,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.3603207e-7,0.0007873894,"7.8676E-4 - 7.873894E-4",0.00078676,10,0.00078691734,"CCC",0.00078691734,49,22,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046876,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.663628,0.00039801453,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Dogecast USD",,0.23894235,"3.2125346E-4 - 0.045064",-0.044665985,-0.9911678,0.00032125346,0.045064,-98.074585,0.00113234,-0.0007343255,-0.64850265,0.010504897,-0.010106882,-0.96211153,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",166529,166529,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000017734797,0.00040032092,"3.2125346E-4 - 4.0032092E-4",0.00032125346,166529,0.00038023575,"CCC",0.00038023575,778648,170208,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007676106,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.408198,0.08619731,"CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","PARSIQ USD","PARSIQ USD",0.90820223,"{""low"":0.045172,""high"":0.383297}",-0.29709968,-0.77511615,0.045172,0.383297,-49.51212,0.1456376,-0.059440292,-0.40813836,0.13809401,-0.0518967,-0.37580702,26743308,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1950023,1950023,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0049282536,0.09199399,"{""low"":0.08459294,""high"":0.09199399}",0.08459294,1950023,0.09116487,"CCC",0.09116487,5049439,2577632,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04102531,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034979533,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"SorachanCoin USD","SorachanCoin USD",0.16988403,"2.99E-4 - 0.084855",-0.0845052,-0.9958777,0.000299,0.084855,-99.57096,0.00139296,-0.0010431646,-0.7488834,0.01832221,-0.017972415,-0.9809087,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222186,222186,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222186,0.00034979533,"CCC",0.00034979533,566007,222166,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0907393,0.3997313,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",0.6967532,"{""low"":0.235586,""high"":2.290279}",-1.8905476,-0.8254661,0.235586,2.290279,-70.63173,0.48150152,-0.08177021,-0.16982338,1.0302533,-0.630522,-0.6120068,38973788,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",490924,490924,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.017049402,0.4382596,"{""low"":0.38823032,""high"":0.4382596}",0.38823032,490924,0.41652238,"CCC",0.41652238,967841,322839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1641453,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.446705,0.00053333334,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Patriot USD","Patriot USD",0.76600444,"3.02E-4 - 0.008429",-0.007895667,-0.9367264,0.000302,0.008429,8.0991745,0.0007614,-0.00022806664,-0.2995359,0.0021091339,-0.0015758006,-0.7471316,5333333,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",267703,267703,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000120635785,0.0006610576,"5.2607997E-4 - 6.610576E-4",0.00052607997,267703,0.00065396907,"CCC",0.00065396907,1043089,260901,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023133334,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.197865,0.2352162,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Fjord Foundry USD","Fjord Foundry USD",0.07994436,"{""low"":0.217804,""high"":2.754319}",-2.5191028,-0.91460097,0.217804,2.754319,-90.09444,0.32723248,-0.09201628,-0.28119543,0.4955126,-0.2602964,-0.52530736,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415975,415975,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.015541643,0.2530844,"{""low"":0.23494078,""high"":0.2530844}",0.23494078,415975,0.25168887,"CCC",0.25168887,588181,429412,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0174122,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02074733,0.001098066,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Trailblaze USD","Trailblaze USD",0.033960387,"{""low"":0.001062,""high"":0.021759}",-0.020660933,-0.9495351,0.001062,0.021759,-93.13793,0.00152094,-0.000422874,-0.27803463,0.00232313,-0.0012250639,-0.5273334,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79328,79328,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-2.2782478e-7,0.0011050478,"{""low"":0.0010931733,""high"":0.0011050478}",0.0010931733,79328,0.001098132,"CCC",0.001098132,65887,39423,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000036065932,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.344671,0.0004687281,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"TOWER USD","TOWER USD",0.027912488,"4.56E-4 - 0.014748",-0.0142792715,-0.9682175,0.000456,0.014748,-92.72406,0.00068194,-0.0002132119,-0.3126549,0.001331805,-0.0008630769,-0.6480505,820184,15,0,false,false,false,1614556800000,6,1749808256,"CoinMarketCap",65863,65863,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00006601188,0.00056694855,"4.6864236E-4 - 5.6694855E-4",0.00046864236,65863,0.0005373845,"CCC",0.0005373845,22410,24185,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000012728095,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85717446,0.0015103122,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"KOI USD",,1.7763091,"5.44E-4 - 0.005694",-0.0041836877,-0.7347537,0.000544,0.005694,-70.89813,0.00125806,0.0002522522,0.20050889,0.0014698483,0.00004046387,0.027529282,124180,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",851,851,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000012835953,0.0015164306,"0.0014943195 - 0.0015164306",0.0014943195,851,0.0014971818,"CCC",0.0014971818,36256,70091,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009663122,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.599046,0.0056059333,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Laika AI USD","Laika AI USD",0.29586995,"{""low"":0.004326,""high"":0.036466}",-0.030860066,-0.8462696,0.004326,0.036466,-24.372269,0.00811324,-0.0025073066,-0.30903888,0.01460206,-0.008996127,-0.6160861,2400656,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",361857,361857,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00046103122,0.0065252064,"{""low"":0.0055522886,""high"":0.0065252064}",0.0055522886,361857,0.00605391,"CCC",0.00605391,1211070,375624,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0012799334,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020001215,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"BDID USD","BDID USD",0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,-83.37489,0.000208,-0.000007987852,-0.038403135,0.00026677,-0.00006675784,-0.25024495,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.81055,0.02738368,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Engines of Fury USD","Fanfury USD",0.25844115,"{""low"":0.02176,""high"":0.950116}",-0.9227323,-0.9711786,0.02176,0.950116,-92.54425,0.04075252,-0.013368839,-0.3280494,0.09713523,-0.06975155,-0.7180871,699329,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",534170,534170,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0116302725,0.040753722,"{""low"":0.025409875,""high"":0.040753722}",0.025409875,534170,0.038564082,"CCC",0.038564082,692533,510156,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0056236796,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.258887,0.00008226907,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"Colon USD",,0.14262594,"7.2E-5 - 0.011319",-0.011236731,-0.99273175,0.000072,0.011319,-83.1793,0.00012818,-0.000045910936,-0.3581755,0.00075945,-0.00067718094,-0.89167285,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",890,890,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000008394432,0.0000906635,"8.226907E-5 - 9.06635E-5",0.00008226907,890,0.0000906635,"CCC",0.0000906635,4192,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010269068,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95694834,0.085012265,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","Reform DAO USD","Reform DAO USD",0.03783603,"{""low"":0.081913,""high"":0.669868}",-0.58485574,-0.87309104,0.081913,0.669868,-67.60344,0.12006164,-0.03504938,-0.2919282,0.14630695,-0.061294682,-0.41894582,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",86318,86318,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0008213818,0.08596205,"{""low"":0.0850053,""high"":0.08596205}",0.0850053,86318,0.08567374,"CCC",0.08567374,211511,117344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0030992627,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00254065,8.938074e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033240,"NiHao USD","NiHao USD",0,"8.938074E-11 - 8.938301E-11",-2.2690183e-15,-0.000025385343,8.938074e-11,8.938301e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.2690183e-15,8.938301e-11,"8.938074E-11 - 8.938301E-11",8.938074e-11,3,8.938301e-11,"CCC",8.938301e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641860520,"Basis Gold USD",,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7899551,0.28184533,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-26T23:54:00.000Z","DEXTools USD","DEXTools USD",0.098217055,"{""low"":0.256639,""high"":0.991643}",-0.7097977,-0.7157794,0.256639,0.991643,-67.81637,0.3353561,-0.053510755,-0.15956399,0.47115898,-0.18931365,-0.40180418,21880488,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77632960,"CoinMarketCap",17436,17436,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.011102587,0.29662308,"{""low"":0.2814201,""high"":0.29662308}",0.2814201,17436,0.29294792,"CCC",0.29294792,147003,438068,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025206327,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.924197,0.00004891553,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743033180,"Freeway Token USD","Freeway Token USD",0.1375705,"4.3E-5 - 6.9E-5",-0.00002008447,-0.29107925,0.000043,0.000069,-12.5,0.00005356,-0.0000046444693,-0.08671526,0.00005372,-0.0000048044676,-0.08943536,489155,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000072602706,0.000056499597,"4.857656E-5 - 5.6499597E-5",0.00004857656,472,0.000056167406,"CCC",0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005915532,"FWT"
