"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperCoin USD",,"USD",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00037462855,-0.65221983,15,0,false,false,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,"[]",1663007160,"REGULAR",false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-0.000059089885,-0.19032705,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,0,"[]",1719969360,"REGULAR",false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","USD",-1.594671,0.10561809,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.078389585,-0.42601258,15,0,false,false,6,46198648,"CoinMarketCap",1854233,1854233,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0017115548,0.10596682,"{""low"":0.10049255,""high"":0.10596682}",0.10049255,1854233,0.100616075,"CCC",0.100616075,925794,1751540,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05823309,1.2289351,"{""low"":0.047385,""high"":2.8567}",-2.751082,-0.96302795,0.047385,2.8567,-92.51014,0.20936504,-0.10374695,-0.4955314,0.18400767,4879413,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","USD",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,-0.0005674686,-0.8456151,15,0,false,false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,0,"[]",1733102760,"REGULAR",false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","USD",3.116174,0.019733578,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.027372882,-0.5810855,15,0,false,false,6,218788064,"CoinMarketCap",30145,30145,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00059635006,0.019880433,"{""low"":0.018813951,""high"":0.019880433}",0.018813951,30145,0.01899003,"CCC",0.01899003,98065,30012,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0012815781,0.0694547,"{""low"":0.018452,""high"":0.232652}",-0.21291842,-0.91517985,0.018452,0.232652,-89.623405,0.03172044,-0.011986863,-0.3778908,0.04710646,4317471,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD","USD",-3.7216132,3.545426e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.7545738e-7,-0.43723395,15,0,false,false,8,0,"CoinMarketCap",576824,576824,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3704749e-8,3.6509934e-7,"3.4643983E-7 - 3.6509934E-7",3.4643983e-7,576824,3.5330476e-7,"CCC",3.5330476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.545426e-7,,"0.0 - 2.0E-6",-0.0000016454574,-0.8227287,0,0.000002,0,7.6e-7,-4.0545737e-7,-0.53349656,6.3e-7,0,"[]",1739890380,"REGULAR",false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD","USD",-0.05001498,14.682459,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10316467,-0.0069773635,15,0,false,false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.007347107,14.69114,"{""low"":14.668435,""high"":14.69114}",14.668435,781,14.68471,"CCC",14.68471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05190754,0.0035478869,"{""low"":14.630551,""high"":15.646455}",-0.96399593,-0.061611142,14.630551,15.646455,-6.0492516,14.676411,0.0060482025,0.00041210366,14.785624,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD",-3.2443836,0.0068201795,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0033075558,-0.32658395,15,0,false,false,6,0,"CoinMarketCap",147861,147861,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022869231,0.006906395,"{""low"":0.0067220004,""high"":0.006906395}",0.0067220004,147861,0.006879375,"CCC",0.006879375,235643,147740,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012381794,0.22181644,"{""low"":0.005582,""high"":0.074478}",-0.06765782,-0.90842694,0.005582,0.074478,-51.039146,0.00891782,-0.0020976402,-0.23521896,0.010127735,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD","USD",-0.832069,0.01745169,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.013645114,-0.43879473,15,0,false,false,6,96787936,"CoinMarketCap",3847,3847,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00014642812,0.017530581,"{""low"":0.016819946,""high"":0.017530581}",0.016819946,3847,0.017365135,"CCC",0.017365135,132905,7997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014626905,0.09148105,"{""low"":0.015989,""high"":0.307847}",-0.2903953,-0.94331044,0.015989,0.307847,-39.142776,0.02476954,-0.0073178504,-0.29543746,0.031096805,1689113,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,"USD",-7.9809537,0.0017943474,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.009202275,-0.8368274,15,0,false,false,6,1000000000,"CoinMarketCap",1366864,1366864,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00015562656,0.0019500457,"{""low"":0.0017697649,""high"":0.0019500457}",0.0017697649,1366864,0.0018911439,"CCC",0.0018911439,962645,1178687,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000024582492,0.013890258,"{""low"":0.0017697649,""high"":0.051903}",-0.050108653,-0.9654289,0.0017697649,0.051903,-67.29505,0.00376328,-0.0019689328,-0.5231959,0.010996623,1794347,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-10-11T00:00:00.000Z","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,"USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.00032217178,2.318947,15,0,false,false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0,"[]",1665167640,"REGULAR",false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD","USD",1.5958134,0.19342014,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.010958418,0.060058724,15,0,false,false,6,771584768,"CoinMarketCap",3265994,3265994,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.003038153,0.20084839,"{""low"":0.18359838,""high"":0.20084839}",0.18359838,3265994,0.19329426,"CCC",0.19329426,3239647,1005317,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11264614,1.3945842,"{""low"":0.080774,""high"":0.401055}",-0.20763487,-0.51772165,0.080774,0.401055,-26.600403,0.22261466,-0.029194519,-0.13114373,0.18246172,149240032,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidLayer USD","LiquidLayer USD","USD",-0.8417271,0.007599202,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-0.012703148,-0.6256984,15,0,false,false,6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00006450713,0.009195588,"{""low"":0.0075971005,""high"":0.009195588}",0.0075971005,2,0.009194857,"CCC",0.009194857,888,143,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002000202,0.3572427,"{""low"":0.005599,""high"":1.168524}",-1.1609248,-0.9934967,0.005599,1.168524,-98.35705,0.01028724,-0.0026880382,-0.26129827,0.02030235,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD","USD",-1.7292448,0.1582781,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.038273856,-0.19472641,15,0,false,false,6,50994672,"CoinMarketCap",116767,116767,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.002785176,0.15960106,"{""low"":0.15781587,""high"":0.15960106}",0.15781587,116767,0.15952376,"CCC",0.15952376,498817,174272,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030629098,0.23994783,"{""low"":0.127649,""high"":0.777959}",-0.6196809,-0.796547,0.127649,0.777959,-67.86327,0.23704357,-0.07876548,-0.33228272,0.19655195,8071339,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",0.49563086,3.6412098,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.32000494,0.09635206,15,0,false,false,4,20299662,"CoinMarketCap",18630694,18630694,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017958164,3.702332,"{""low"":3.515391,""high"":3.702332}",3.515391,18630694,3.6117258,"CCC",3.6117258,18912181,12585789,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.5250487,0.7206676,"{""low"":2.116161,""high"":10.063328}",-6.422118,-0.6381704,2.116161,10.063328,-12.087858,3.8703601,-0.2291503,-0.059206452,3.321205,73915328,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD",2.4367585,205.95442,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-96.1248,-0.31821057,15,0,false,false,2,46604,"CoinMarketCap",368,368,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.899231,207.67868,"{""low"":205.95442,""high"":207.67868}",205.95442,368,207.51848,"CCC",207.51848,18079,4949,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",7.37146,0.037120305,"{""low"":198.58296,""high"":429.64932}",-223.6949,-0.5206453,198.58296,429.64932,-28.296406,262.24023,-56.285812,-0.21463454,302.07922,9598319,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD","USD",6.8394766,0.0024125425,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00089484244,-0.2705589,15,0,false,false,6,26790064128,"CoinMarketCap",150283,150283,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015444215,0.0025551636,"{""low"":0.002391464,""high"":0.0025551636}",0.002391464,150283,0.0025551636,"CCC",0.0025551636,328206,255647,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012385425,1.0549766,"{""low"":0.001174,""high"":0.009903}",-0.007490457,-0.75638264,0.001174,0.009903,-52.376514,0.00283618,-0.00042363745,-0.14936903,0.003307385,64632164,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.5384711,-0.21899526,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,0,"[]","2022-12-13T05:30:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,2.489099e-7,0.7468044,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,0,"[]",1667673000,"REGULAR",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD",-3.1209557,5.6965416e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011053459,-0.659908,15,0,false,false,8,0,"CoinMarketCap",1413078,1413078,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.8351386e-8,5.780179e-7,"5.5816406E-7 - 5.780179E-7",5.5816406e-7,1413078,5.7257876e-7,"CCC",5.7257876e-7,2081168,2323381,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.1490101e-8,0.020585528,"5.5816406E-7 - 9.8E-5",-0.00009743034,-0.9941872,5.5816406e-7,0.000098,-92.85714,0.000001,-4.3034584e-7,-0.43034583,0.000001675,0,"[]",1739890380,"REGULAR",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-2.307305,0.08853043,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.037236072,-0.29607305,15,0,false,false,6,1974767744,"CoinMarketCap",1567881,1567881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002090916,0.089727335,"{""low"":0.08830054,""high"":0.089727335}",0.08830054,1567881,0.089542106,"CCC",0.089542106,5413501,1672250,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058654323,0.07095424,"{""low"":0.082665,""high"":0.243924}",-0.15539357,-0.6370573,0.082665,0.243924,-60.57623,0.10685214,-0.018321708,-0.17146787,0.1257665,174827040,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD",3.9268491,8.5157114e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019834288,-0.69962215,15,0,false,false,8,420690001920,"CoinMarketCap",20239,20239,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.2176388e-8,8.6227294e-7,"8.4324597E-7 - 8.6227294E-7",8.4324597e-7,20239,8.5783927e-7,"CCC",8.5783927e-7,30267,11408,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.325173e-9,0.00987277,"8.4324597E-7 - 3.6E-5",-0.00003514843,-0.97634524,8.4324597e-7,0.000036,-94.117645,0.00000126,-4.0842883e-7,-0.32414988,0.000002835,358247,"[]",1739890380,"REGULAR",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD",-2.449409,0.0023786244,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.0022795605,-0.48936668,15,0,false,false,6,0,"CoinMarketCap",116322,116322,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005972525,0.0025476597,"{""low"":0.0023786244,""high"":0.0025476597}",0.0023786244,116322,0.0025168636,"CCC",0.0025168636,117203,99444,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00095062435,0.6657033,"{""low"":0.001428,""high"":3.082413}",-3.0800343,-0.9992283,0.001428,3.082413,-99.88237,0.00192584,0.00045278436,0.23511006,0.004658185,0,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,0,"[]",1692728940,"REGULAR",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD",-4.2381616,1.08572715e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",3507,3507,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.805143e-10,1.1055502e-8,"1.0824157E-8 - 1.1055502E-8",1.0824157e-8,3507,1.1055502e-8,"CCC",1.1055502e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3114844e-11,0.0030593465,"1.0824157E-8 - 1.1055502E-8",-1.9823077e-10,-0.017930508,1.0824157e-8,1.1055502e-8,,,,,,0,"[]",1739890380,"REGULAR",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",-7.2785697,0.008814156,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.000908779,-0.093467556,15,0,false,false,6,7092751360,"CoinMarketCap",3847346,3847346,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0006919047,0.009361734,"{""low"":0.008776862,""high"":0.009361734}",0.008776862,3847346,0.009361734,"CCC",0.009361734,22935617,4002690,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033261562,0.606078,"{""low"":0.005488,""high"":0.021842}",-0.013027843,-0.5964584,0.005488,0.021842,-11.341673,0.00997698,-0.0011628242,-0.11655072,0.009722935,62516616,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janet USD",,"USD",-0.22343852,0.00006254791,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.00040867057,-0.86726344,15,0,false,false,6,1000000000,"CoinMarketCap",2971,2971,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-1.4006946e-7,0.00006969062,"5.9240923E-5 - 6.969062E-5",0.000059240923,2971,0.000061220046,"CCC",0.000061220046,39973,1528,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000006547907,0.11692691,"5.6E-5 - 0.020274",-0.020211453,-0.99691486,0.000056,0.020274,-99.48125,0.00009522,-0.00003267209,-0.34312215,0.0004712185,62547,"[]",1739890380,"REGULAR",false,1729555200000,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD",-4.9030123,0.020281607,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00045836717,0.023122717,15,0,false,false,6,165283584,"CoinMarketCap",142525,142525,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0010456797,0.020561432,"{""low"":0.01998541,""high"":0.020561432}",0.01998541,142525,0.020471936,"CCC",0.020471936,391918,157588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.009389607,0.86206454,"{""low"":0.010892,""high"":0.078554}",-0.05827239,-0.7418132,0.010892,0.078554,-27.011496,0.02488008,-0.0045984723,-0.18482547,0.01982324,3352216,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-10-13T00:00:00.000Z","RBC"
