"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0348597,0.0006471282,"[]",1752443580,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD","Bubble USD",0.00087422,-0.00022709178,-0.25976503,0.00133491,-0.00068778184,-0.5152271,1370255,15,0,false,false,false,1715904000000,6,2117440768,"CoinMarketCap",137289,137289,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-2.256711e-7,0.00065212697,"6.422279E-4 - 6.5212697E-4",0.0006422279,137289,0.00064727163,"CCC",0.00064727163,131880,151474,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000019128202,0.03045892,"6.28E-4 - 0.010888",-0.010240871,-0.940565,0.000628,0.010888,-79.95663,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089577,2.9311112e-8,"[]",1752443580,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",0.00000186,-0.0000018306889,-0.98424137,0.00000397,-0.0000039406887,-0.99261683,0,15,0,false,false,false,1542585600000,8,0,"CoinMarketCap",28,28,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.1516068e-9,2.9753966e-8,"2.2024983E-8 - 2.9753966E-8",2.2024983e-8,28,2.9501116e-8,"CCC",2.9501116e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",7.286129e-9,0.330812,"2.2024983E-8 - 2.3E-5",-0.00002297069,-0.9987256,2.2024983e-8,0.000023,-25,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68412703,0.0030437126,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.00444364,-0.0013999273,-0.31504068,0.006747095,-0.0037033823,-0.54888546,232384,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,76349112,"CoinMarketCap",40140,40140,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000020966167,0.0031202838,"{""low"":0.0029255645,""high"":0.0031202838}",0.0029255645,40140,0.0031202838,"CCC",0.0031202838,40619,43392,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00027071266,0.09762447,"{""low"":0.002773,""high"":0.080988}",-0.077944286,-0.9624177,0.002773,0.080988,-95.55423,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0358744,0.2679853,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.2873701,-0.019384772,-0.067455776,0.445875,-0.17788967,-0.3989676,7664157,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",529481,529481,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.007896006,0.27452698,"{""low"":0.26057082,""high"":0.27452698}",0.26057082,529481,0.26061997,"CCC",0.26061997,475477,528770,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04483232,0.20090395,"{""low"":0.223153,""high"":1.956736}",-1.6887506,-0.86304474,0.223153,1.956736,-31.65654,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3735135,0.0015208441,"[]",1752443580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",0.0014994,0.000021444052,0.0143017545,0.00224987,-0.0007290259,-0.32403025,7917251,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",267828,267828,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000049631577,0.0015436843,"0.0014665303 - 0.0015436843",0.0014665303,267828,0.0014815129,"CCC",0.0014815129,480561,575743,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00069484406,0.84121555,"8.26E-4 - 0.01215",-0.010629156,-0.8748276,0.000826,0.01215,56.8254,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7345357,0.007829247,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.00690586,0.00092338724,0.13371068,0.010339995,-0.0025107479,-0.24281906,9592651,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18716,18716,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005620816,0.007874069,"{""low"":0.0072939927,""high"":0.007874069}",0.0072939927,18716,0.00731064,"CCC",0.00731064,24246,13626,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0019382471,0.32901835,"{""low"":0.005891,""high"":0.039729}",-0.03189975,-0.80293363,0.005891,0.039729,-74.35457,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9572583,2.8871432e-7,"[]",1752443580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",9.8e-7,-6.9128566e-7,-0.70539355,0.00000247,-0.0000021812857,-0.8831116,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1265,1265,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.542404e-9,2.910973e-7,"2.8295383E-7 - 2.910973E-7",2.8295383e-7,1265,2.8295383e-7,"CCC",2.8295383e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8871432e-7,,"0.0 - 2.7E-5",-0.000026711286,-0.9893069,0,0.000027,-95.454544,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.396091,0.024055684,"[]","2025-07-13T21:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",0.02590388,-0.0018481966,-0.07134825,0.04138453,-0.017328845,-0.4187276,1154742,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",299349,299349,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011061374,0.026627,"{""low"":0.02318455,""high"":0.026627}",0.02318455,299349,0.026112596,"CCC",0.026112596,426636,477019,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0058296844,0.3198554,"{""low"":0.018226,""high"":0.260989}",-0.23693332,-0.90782875,0.018226,0.260989,-88.335655,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9631486,1.5634976e-7,"[]",1752443580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",1e-7,5.6349755e-8,0.56349754,3.65e-7,-2.0865025e-7,-0.5716445,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",58,58,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.0178141e-8,1.5634976e-7,"1.461716E-7 - 1.5634976E-7",1.461716e-7,58,1.461716e-7,"CCC",1.461716e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5634976e-7,,"0.0 - 2.7E-5",-0.00002684365,-0.9942093,0,0.000027,-66.666664,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.572927,0.0004980463,"[]",1752443580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,0.00078448,-0.00028643373,-0.3651256,0.001762335,-0.0012642887,-0.7173941,498046,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",7061,7061,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00006518199,0.00055915426,"4.923961E-4 - 5.5915426E-4",0.0004923961,7061,0.0005548496,"CCC",0.0005548496,100249,3904,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00015804628,0.46484202,"3.4E-4 - 0.051903",-0.051404953,-0.9904043,0.00034,0.051903,-90.401245,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04143301,0.0000011065155,"[]",1752443580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.000001,1.0651547e-7,0.106515475,0.000001205,-9.848452e-8,-0.0817299,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",73780,73780,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.5827164e-10,0.0000011067361,"1.1029668E-6 - 1.1067361E-6",0.0000011029668,73780,0.0000011059568,"CCC",0.0000011059568,699209,663473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.0651547e-7,0.106515475,"1.0E-6 - 3.0E-6",-0.0000018934846,-0.6311615,0.000001,0.000003,-66.666664,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0723869,0.00015995195,"[]",1752443520,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",0.00016162,-0.0000016680569,-0.010320857,0.000266205,-0.00010625305,-0.39913994,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",78625,78625,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000016971026,0.0001639218,"1.5702678E-4 - 1.639218E-4",0.00015702678,78625,0.00015827427,"CCC",0.00015827427,86534,73109,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00004095195,0.34413403,"1.19E-4 - 0.001987",-0.001827048,-0.91950077,0.000119,0.001987,-90.62871,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1580558,0.0004287344,"[]",1752443580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.00041424,0.000014494406,0.03499036,0.00064161,-0.0002128756,-0.33178347,1251073,15,0,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",79464,79464,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000013125187,0.0004329527,"4.136414E-4 - 4.329527E-4",0.0004136414,79464,0.00041530372,"CCC",0.00041530372,87205,75959,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001947344,0.83219826,"2.34E-4 - 0.004843",-0.0044142655,-0.9114734,0.000234,0.004843,-91.011475,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2873132,0.0047087376,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00474054,-0.000031802338,-0.00670859,0.00701314,-0.0023044022,-0.3285835,1888592,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,401082496,"CoinMarketCap",142254,142254,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00010529533,0.0047546183,"{""low"":0.0045825765,""high"":0.0047546183}",0.0045825765,142254,0.0045825765,"CCC",0.0045825765,134693,151268,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0020957375,0.80204266,"{""low"":0.002613,""high"":0.069773}",-0.06506427,-0.9325135,0.002613,0.069773,-62.480457,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1533463,0.0065896893,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0.00578058,0.0008091093,0.13997026,0.007458395,-0.00086870557,-0.116473526,338618,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",4,4,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00007513538,0.0065896893,"{""low"":0.006514554,""high"":0.0065896893}",0.006514554,4,0.006514554,"CCC",0.006514554,2,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.002614689,0.6577834,"{""low"":0.003975,""high"":0.03099}",-0.024400312,-0.78736085,0.003975,0.03099,-77.92349,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05533479,0.019495498,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD",0.0193149,0.00018059835,0.009350209,0.020811444,-0.0013159458,-0.06323183,529562,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",26573,26573,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000010782853,0.01952507,"{""low"":0.019428551,""high"":0.01952507}",0.019428551,26573,0.019501667,"CCC",0.019501667,39661,24478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0010674987,0.05792808,"{""low"":0.018428,""high"":0.025692}",-0.0061965007,-0.24118406,0.018428,0.025692,-0.056374073,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.581899,2.0940838e-7,"[]",1752443520,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",7.6e-7,-5.505916e-7,-0.7244627,6.3e-7,-4.2059162e-7,-0.66760576,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",114795,114795,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.174528e-9,2.1178715e-7,"2.0108675E-7 - 2.1178715E-7",2.0108675e-7,114795,2.0524233e-7,"CCC",2.0524233e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0940838e-7,,"0.0 - 2.0E-6",-0.0000017905916,-0.8952958,0,0.000002,0,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74514544,33.978817,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",26.86602,7.112797,0.26475066,24.275192,9.703625,0.3997342,3106462,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",364220,364220,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.25509262,34.239517,"{""low"":33.95448,""high"":34.239517}",33.95448,364220,34.235737,"CCC",34.235737,34823,297199,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.85601,275.6847,"{""low"":0.122807,""high"":47.75494}",-13.776123,-0.28847536,0.122807,47.75494,52.236473,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4787534,0.7545829,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",0.7551872,-0.0006043315,-0.0008002406,0.89844215,-0.14385927,-0.16012079,314396896,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8423035,8423035,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.010995805,0.7661072,"{""low"":0.743295,""high"":0.7661072}",0.743295,8423035,0.745993,"CCC",0.745993,8824785,7819328,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11163288,0.17362608,"{""low"":0.64295,""high"":1.626462}",-0.8718791,-0.5360587,0.64295,1.626462,-27.61808,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4353894,0.016564436,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",0.01628932,0.0002751164,0.016889375,0.019466555,-0.0029021185,-0.14908229,2484665,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",955,955,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00023439899,0.01682605,"{""low"":0.016196905,""high"":0.01682605}",0.016196905,955,0.01634093,"CCC",0.01634093,391,363,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010288436,1.6393301,"{""low"":0.006276,""high"":0.079241}",-0.062676564,-0.79096127,0.006276,0.079241,-57.32975,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7320477,0.008385908,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",0.00839792,-0.000012012199,-0.0014303778,0.014847015,-0.006461107,-0.43517888,57118752,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6811278848,"CoinMarketCap",10927350,10927350,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00014277548,0.008503201,"{""low"":0.008119963,""high"":0.008503201}",0.008119963,10927350,0.008152411,"CCC",0.008152411,10398615,9429072,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0013049077,0.18428297,"{""low"":0.007081,""high"":0.039593}",-0.031207092,-0.7881972,0.007081,0.039593,-56.91787,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.419606,0.12969631,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.12026446,0.009431846,0.078425884,0.16669178,-0.03699547,-0.22193938,122230920,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",544045,544045,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012238629,0.13340187,"{""low"":0.117698535,""high"":0.13340187}",0.117698535,544045,0.11776375,"CCC",0.11776375,907897,632889,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.048922308,0.60566896,"{""low"":0.080774,""high"":0.401055}",-0.2713587,-0.67661214,0.080774,0.401055,-23.879486,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5332693,0.049165394,"[]","2025-07-13T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.04590262,0.0032627732,0.07108033,0.05420525,-0.005039856,-0.09297726,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1184135,1184135,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00026359037,0.049942143,"{""low"":0.048033614,""high"":0.049942143}",0.048033614,1184135,0.049942143,"CCC",0.049942143,1542268,1634045,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.015324395,0.4528352,"{""low"":0.033841,""high"":0.097509}",-0.048343603,-0.49578607,0.033841,0.097509,5.9954524,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0317342,0.5570218,"[]","2025-07-13T21:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.4783777,0.0786441,0.1643975,0.7586896,-0.20166779,-0.26581067,31852558,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57183680,"CoinMarketCap",50310984,50310984,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.017415404,0.6350019,"{""low"":0.55201286,""high"":0.6350019}",0.55201286,50310984,0.58294934,"CCC",0.58294934,11379046,13138380,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2255458,0.68042874,"{""low"":0.331476,""high"":2.591981}",-2.034959,-0.785098,0.331476,2.591981,-64.37022,"REGULAR","PHB"
