"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.732866,0.15325637,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",7493700,7493700,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0069256425,0.15555246,"{""low"":0.15137674,""high"":0.15555246}",0.15137674,7493700,0.1542692,"CCC",0.1542692,13734486,9085507,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.009587377,0.06673241,"{""low"":0.143669,""high"":0.896095}",-0.7428386,-0.8289731,0.143669,0.896095,-82.56631,0.2492799,-0.09602353,-0.38520366,0.45333642,-0.30008006,-0.6619368,79028000,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3806399,0.0022561229,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",80614,80614,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000031585107,0.0022713447,"{""low"":0.00223445,""high"":0.0022713447}",0.00223445,80614,0.0022381677,"CCC",0.0022381677,98767,95946,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000021672808,0.009699392,"{""low"":0.00223445,""high"":0.024123}",-0.021866877,-0.9064742,0.00223445,0.024123,-90.35767,0.0028103,-0.0005541772,-0.19719502,0.006707615,-0.0044514923,-0.66364753,857391,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.444996,0.00056903326,"REGULAR","[]","2026-02-07T05:12:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",3629131,3629131,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000013580779,0.00063869334,"{""low"":5.544802,""high"":4}",0.0005544802,3629131,0.0006044035,"CCC",0.0006044035,30829845,5815099,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00010403327,0.22372746,"{""low"":4.65,""high"":4}",-0.059606966,-0.99054384,0.000465,0.060176,-97.03356,0.0026049,-0.0020358667,-0.78155273,0.005137765,-0.0045687314,-0.8892449,1329527,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2632275,13.319221,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",49783604,49783604,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-1.0431728,13.540974,"{""low"":12.959053,""high"":13.540974}",12.959053,49783604,13.526441,"CCC",13.526441,35690464,86225779,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.181558,10.707527,"{""low"":1.137663,""high"":87.78522}",-74.465996,-0.8482749,1.137663,87.78522,511.22046,22.243196,-8.923976,-0.40120023,11.073824,2.2453966,0.20276615,261056720,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5245447,0.010740409,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11476,11476,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0007516118,0.010967732,"{""low"":0.010740409,""high"":0.010967732}",0.010740409,11476,0.010814561,"CCC",0.010814561,74124,11885,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009882409,11.51796,"{""low"":8.58,""high"":4}",-0.12392659,-0.9202447,0.000858,0.134667,38.031624,0.01076552,-0.00002511125,-0.0023325628,0.022237064,-0.011496656,-0.5170042,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.238895,1.337746,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",4,350068160,"CoinMarketCap",79692416,79692416,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.12424874,1.3582141,"{""low"":1.3125373,""high"":1.3582141}",1.3125373,79692416,1.3582141,"CCC",1.3582141,91638499,135490763,"2025-02-06T00:00:00.000Z",0,1023595264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.18286002,0.15833598,"{""low"":1.154886,""high"":14.891916}",-13.554171,-0.91016966,1.154886,14.891916,-79.81803,2.0131724,-0.67542636,-0.3355035,4.8737636,-3.5360174,-0.7255209,468302304,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.635508,0.0036083676,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,183403712,"CoinMarketCap",193661,193661,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0006418263,0.003633777,"{""low"":0.0036083676,""high"":0.003633777}",0.0036083676,193661,0.0036196092,"CCC",0.0036196092,184068,134826,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00061236764,0.20439507,"{""low"":0.002996,""high"":0.053171}",-0.049562633,-0.93213654,0.002996,0.053171,-92.48415,0.00560846,-0.0020000923,-0.35662058,0.01309661,-0.009488243,-0.7244808,661788,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00429973,0.0001360299,0.03163685,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.071004,0.022627555,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1201363,1201363,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0018818434,0.022852838,"{""low"":0.022214692,""high"":0.022852838}",0.022214692,1201363,0.022644287,"CCC",0.022644287,2148566,1684034,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.014274555,1.7089137,"{""low"":0.008353,""high"":0.156876}",-0.13424844,-0.85576147,0.008353,0.156876,-41.22365,0.031968,-0.009340446,-0.29218113,0.03916417,-0.016536616,-0.42223838,13559789,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.980295,0.000079203586,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",9984295,9984295,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00002779979,0.00009967243,"{""low"":7.9203586,""high"":5}",0.000079203586,9984295,0.00009109502,"CCC",0.00009109502,42127784,42127784,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000079203586,,"{""low"":0,""high"":0.00115}",-0.0010707964,-0.93112725,0,0.00115,1442.8572,0.0002892222,-0.00021001861,-0.7261497,0.0002892222,-0.00021001861,-0.7261497,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5016658,0.056925375,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",14832959,14832959,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0013893284,0.06083744,"{""low"":0.056078855,""high"":0.06083744}",0.056078855,14832959,0.056582104,"CCC",0.056582104,12644187,14296015,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008954376,0.18666227,"{""low"":0.047971,""high"":0.697074}",-0.64014864,-0.9183367,0.047971,0.697074,-39.52267,0.06162906,-0.0047036856,-0.076322526,0.08381587,-0.026890498,-0.32082823,27893434,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.557444,0.15891267,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68434344,"CoinMarketCap",1222540,1222540,"SD","USD=X","https://coinmarketcap.com/",0.011165872,0.16033088,"{""low"":0.15663368,""high"":0.16033088}",0.15663368,1222540,0.15987389,"CCC",0.15987389,4529390,2027451,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.022967666,0.16894822,"{""low"":0.135945,""high"":1.425606}",-1.2666934,-0.8885298,0.135945,1.425606,-78.36087,0.23083507,-0.07192239,-0.31157482,0.44662273,-0.28771007,-0.6441904,10875084,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.067986,0.00025394326,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"Datagram Network USD","Datagram Network USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2386928,2386928,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.00011963006,0.000268505,"{""low"":1.9151211,""high"":4}",0.00019151211,2386928,0.00022733235,"CCC",0.00022733235,44586714,2406722,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00013494326,1.1339769,"{""low"":1.19,""high"":4}",-0.018856056,-0.9867115,0.000119,0.01911,-98.71186,0.00068646,-0.00043251674,-0.63006836,0.00230845,-0.0020545067,-0.889994,530886,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.96621,0.011157349,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2203545,2203545,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000527882,0.011240755,"{""low"":0.011094536,""high"":0.011240755}",0.011094536,2203545,0.011203013,"CCC",0.011203013,5191668,2509474,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007073488,0.06768888,"{""low"":0.01045,""high"":0.091606}",-0.08044865,-0.87820286,0.01045,0.091606,-87.22242,0.01663052,-0.0054731704,-0.329104,0.028704613,-0.017547265,-0.6113047,2231469,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.202018,2.236459,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,78996168,"CoinMarketCap",3902970,3902970,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.15024924,2.2967849,"{""low"":2.236015,""high"":2.2967849}",2.236015,3902970,2.2942972,"CCC",2.2942972,4117378,4674295,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.881543,5.3013754,"{""low"":0.354916,""high"":2.996483}",-0.7600241,-0.25363868,0.354916,2.996483,383.5671,2.712612,-0.4761529,-0.175533,1.5717632,0.66469586,0.42289823,176671680,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8594055,0.01778747,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"peaq USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1797086464,"CoinMarketCap",2365505,2365505,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0014476143,0.018157331,"{""low"":0.01774272,""high"":0.018157331}",0.01774272,2365505,0.017747888,"CCC",0.017747888,3723636,2550602,"2024-11-12T00:00:00.000Z",0,4374399488,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0025444692,0.16692705,"{""low"":0.015243,""high"":0.257807}",-0.24001952,-0.9310047,0.015243,0.257807,-93.50198,0.02965668,-0.011869211,-0.40022048,0.06166774,-0.04388027,-0.71155953,31965624,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3163735,0.0453909,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,988497984,"CoinMarketCap",4323324,4323324,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.000589747,0.045703344,"{""low"":0.044206895,""high"":0.045703344}",0.044206895,4323324,0.04558387,"CCC",0.04558387,12634869,4055011,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0065838993,0.16965751,"{""low"":0.038807,""high"":0.286479}",-0.24108809,-0.8415559,0.038807,0.286479,-10.392899,0.06859602,-0.02320512,-0.33828667,0.09855146,-0.05316056,-0.5394193,44868812,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0524688,0.00018383497,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",349,349,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000054452976,0.00018397601,"{""low"":1.8306776,""high"":4}",0.00018306776,349,0.00018397148,"CCC",0.00018397148,50,145,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000068349764,0.03861569,"{""low"":1.77,""high"":4}",-0.003322165,-0.9475656,0.000177,0.003506,-82.731705,0.00022092,-0.000037085032,-0.16786633,0.00025338,-0.00006954504,-0.27446935,64759,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.366502,0.05206538,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",350131,350131,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.006934967,0.052563794,"{""low"":0.05125535,""high"":0.052563794}",0.05125535,350131,0.052475784,"CCC",0.052475784,842123,223249,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0078183785,0.17669849,"{""low"":0.044247,""high"":0.39122}",-0.33915463,-0.86691535,0.044247,0.39122,-85.71947,0.0677966,-0.015731223,-0.23203556,0.11068291,-0.058617532,-0.5295988,19577646,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3274713,0.0047307387,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",2100276,2100276,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00006197626,0.004852167,"{""low"":0.004618955,""high"":0.004852167}",0.004618955,2100276,0.0048235436,"CCC",0.0048235436,2771204,1318940,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0047267387,1181.6847,"{""low"":4,""high"":6}",-0.82663924,-0.99430966,0.000004,0.83137,-99.38446,0.0124586,-0.0077278614,-0.6202833,0.13499045,-0.13025972,-0.9649551,3719434,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.310059,"REGULAR","[]","2026-02-07T05:10:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,67,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.138985,0.310059,0,0,7.5404572,-7.230398,-0.9588806,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.289325,0.0024906609,"REGULAR","[]","2026-02-07T05:11:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",747059,747059,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0002117001,0.0024926504,"{""low"":0.002419467,""high"":0.0024926504}",0.002419467,747059,0.0024204287,"CCC",0.0024204287,1811310,1415038,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00034766085,0.16223091,"{""low"":0.002143,""high"":0.04239}",-0.039899338,-0.9412441,0.002143,0.04239,-94.18087,0.00520604,-0.0027153792,-0.5215825,0.010153545,-0.007662884,-0.75470036,1583352,15,0,false,false,"CLORE"
