"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.4088144,0.34617814,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",0.5342517,-0.18807355,-0.35203174,0.48286256,-0.13668442,-0.28307107,146365808,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,422804896,"CoinMarketCap",20750238,20750238,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008544624,0.34919453,"{""low"":0.33670884,""high"":0.34919453}",0.33670884,20750238,0.34280592,"CCC",0.34280592,68829369,36221545,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09325716,0.36872053,"{""low"":0.252921,""high"":1.73414}",-1.3879619,-0.80037475,0.252921,1.73414,-22.813374,-0.22813374,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.8738431,0.5271642,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.60980874,-0.08264452,-0.13552532,0.51846254,0.008701682,0.016783627,98319608,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186506608,"CoinMarketCap",12089773,12089773,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010066867,0.52790046,"{""low"":0.5124099,""high"":0.52790046}",0.5124099,12089773,0.5160541,"CCC",0.5160541,20020695,23223104,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16634223,0.46100911,"{""low"":0.360822,""high"":1.135098}",-0.60793376,-0.53557825,0.360822,1.135098,-11.524802,-0.115248024,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3668,0.00010487832,"REGULAR","Tune.FM USD","Tune.FM USD",0.00011136,-0.0000064816777,-0.05820472,0.000088915,0.00001596332,0.1795346,962962,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",168488,168488,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000003654066,0.00011148843,"1.0487832E-4 - 1.1148843E-4",0.00010487832,168488,0.00011106839,"CCC",0.00011106839,166536,42701,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00007087832,2.0846565,"3.4E-5 - 0.002652",-0.0025471216,-0.9604531,0.000034,0.002652,-93.11926,-0.93119264,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.223638,0.00008020916,"REGULAR","Terra Classic USD","Terra Classic USD",0.00011532,-0.00003511084,-0.30446443,0.00009605,-0.000015840837,-0.16492282,441502848,15,0,false,false,false,1564185600000,6,5504394330112,"CoinMarketCap",20636418,20636418,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000035371413,0.00008071063,"7.891769E-5 - 8.071063E-5",0.00007891769,20636418,0.00008049624,"CCC",0.00008049624,68996264,36310171,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002520916,0.45834836,"5.5E-5 - 2.52E-4",-0.00017179083,-0.68170965,0.000055,0.000252,-17.821783,-0.17821783,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04990429,0.99955416,"REGULAR","Pax Dollar USD","Pax Dollar USD",1.0001676,-0.000613451,-0.0006133482,1.0003567,-0.00080251694,-0.0008022308,79967320,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1800822,1800822,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004991293,0.9997737,"{""low"":0.99922836,""high"":0.9997737}",0.99922836,1800822,0.99943095,"CCC",0.99943095,2155886,1836820,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00832516,0.008398825,"{""low"":0.991229,""high"":1.441409}",-0.44185483,-0.30654368,0.991229,1.441409,0.03771782,0.0003771782,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-4.591827,0.0029570104,"REGULAR","Stox USD","Stox USD",0.00360586,-0.00064884964,-0.1799431,0.004912395,-0.0019553846,-0.39805117,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",568,568,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00014231564,0.003003001,"{""low"":0.0029558334,""high"":0.003003001}",0.0029558334,568,0.0030024983,"CCC",0.0030024983,1155,2959,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0000011769589,0.00039818173,"{""low"":0.0029558334,""high"":0.035949}",-0.03299199,-0.91774434,0.0029558334,0.035949,-37.67592,-0.37675917,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.310181,0.001105202,"REGULAR","Spell Token USD","Spell Token USD",0.00086114,0.00024406199,0.2834173,0.000677295,0.00042790704,0.6317883,171130080,15,0,false,false,false,1629158400000,6,154840547328,"CoinMarketCap",242229808,242229808,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000035412028,0.0011516715,"0.0010731134 - 0.0011516715",0.0010731134,242229808,0.0010975801,"CCC",0.0010975801,31248030,96520545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00071320205,1.819393,"3.92E-4 - 0.001869",-0.000763798,-0.40866667,0.000392,0.001869,90.92628,0.9092628,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.8233465,0.011393782,"REGULAR","Eden USD","Eden USD",0.01841786,-0.0070240777,-0.3813732,0.025590425,-0.014196644,-0.55476385,150769,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84999,84999,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00020402763,0.011416377,"{""low"":0.011189387,""high"":0.011416377}",0.011189387,84999,0.011189387,"CCC",0.011189387,133523,107282,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0003437819,0.031111484,"{""low"":0.01105,""high"":0.140357}",-0.12896322,-0.9188228,0.01105,0.140357,-47.72578,-0.4772578,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.0864973,0.94938296,"REGULAR","Huobi Token USD","Huobi Token USD",1.1684829,-0.21909994,-0.18750805,0.67495686,0.2744261,0.4065832,154022048,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",228297,228297,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.050878227,0.9765069,"{""low"":0.9345239,""high"":0.9765069}",0.9345239,228297,0.9517264,"CCC",0.9517264,3196729,1611877,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.780122,4.608989,"{""low"":0.169261,""high"":3.04466}",-2.095277,-0.6881809,0.169261,3.04466,-58.548122,-0.5854812,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2198845,1.5331497,"REGULAR","Adventure Gold USD","Adventure Gold USD",1.8811628,-0.34801304,-0.1849989,1.2283766,0.3047731,0.24811046,118527808,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",40288488,40288488,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.018933654,1.5375146,"{""low"":1.483412,""high"":1.5375146}",1.483412,40288488,1.5287352,"CCC",1.5287352,173229618,80380095,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.94525373,1.6078588,"{""low"":0.587896,""high"":3.181095}",-1.6479452,-0.5180434,0.587896,3.181095,43.894184,0.43894184,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.274831,0.070390806,"REGULAR","NYM USD","NYM USD",0.10566876,-0.035277955,-0.33385417,0.09198982,-0.021599017,-0.2347979,56728180,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1716662,1716662,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.003919758,0.07131055,"{""low"":0.07023531,""high"":0.07131055}",0.07023531,1716662,0.070663184,"CCC",0.070663184,1247592,985555,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014002807,0.24832956,"{""low"":0.056388,""high"":0.311258}",-0.24086718,-0.7738506,0.056388,0.311258,-61.18376,-0.6118376,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.396736,0.22116317,"REGULAR","Phala Network USD","Phala Network USD",0.26291132,-0.04174815,-0.15879177,0.1539745,0.067188665,0.43636227,171691680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,776312256,"CoinMarketCap",38573464,38573464,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.025661737,0.23310444,"{""low"":0.21840933,""high"":0.23310444}",0.21840933,38573464,0.23310444,"CCC",0.23310444,71117123,88453328,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.13939317,1.7046981,"{""low"":0.08177,""high"":0.592869}",-0.37170583,-0.6269612,0.08177,0.592869,133.35214,1.3335214,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.8344882,19.016245,"REGULAR","Chia USD","Chia USD",23.654116,-4.637871,-0.19607036,18.271864,0.74438095,0.04073919,265419408,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6603792,6603792,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5547371,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,6603792,18.954624,"CCC",18.954624,13721057,11181788,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.8476715,0.5627341,"{""low"":12.168573,""high"":59.98447}",-40.968224,-0.6829805,12.168573,59.98447,-38.616318,-0.38616318,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-4.070751,0.095821045,"REGULAR","Origin Protocol USD","Origin Protocol USD",0.12174222,-0.025921173,-0.21291852,0.0993295,-0.003508456,-0.03532139,66398128,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692938944,"CoinMarketCap",10265458,10265458,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004066162,0.09639985,"{""low"":0.09363742,""high"":0.09639985}",0.09363742,10265458,0.09534791,"CCC",0.09534791,20401614,16297026,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.035599045,0.59113026,"{""low"":0.060222,""high"":0.281106}",-0.18528494,-0.65912837,0.060222,0.281106,-38.855,-0.38854998,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.4782422,0.0025332249,"REGULAR","IRISnet USD","IRISnet USD",0.00455144,-0.0020182151,-0.44342342,0.012075925,-0.0095427,-0.79022515,4119228,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626080896,"CoinMarketCap",132779,132779,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00008514989,0.0026072736,"{""low"":0.0025199568,""high"":0.0026072736}",0.0025199568,132779,0.002528647,"CCC",0.002528647,4968010,141970,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037222495,0.17224663,"{""low"":0.002161,""high"":0.046063}",-0.043529775,-0.94500524,0.002161,0.046063,-91.35417,-0.91354173,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-6.3246036,0.14391017,"REGULAR","MOBOX USD","MOBOX USD",0.21369702,-0.06978685,-0.3265691,0.18241657,-0.038506404,-0.21109049,58730336,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408104160,"CoinMarketCap",10491539,10491539,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.009716257,0.14449501,"{""low"":0.14086652,""high"":0.14449501}",0.14086652,10491539,0.14370947,"CCC",0.14370947,17949812,13593255,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026642166,0.2271904,"{""low"":0.117268,""high"":0.624204}",-0.4802938,-0.76945007,0.117268,0.624204,-46.685772,-0.46685773,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.03358209,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9145833,0.00039140138,"REGULAR","Game.com USD","Game.com USD",0.0004706,-0.000079198624,-0.16829287,0.00048093,-0.00008952862,-0.18615729,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",508,508,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000036127458,0.00039160013,"3.912456E-4 - 3.9160013E-4",0.0003912456,508,0.00039153008,"CCC",0.00039153008,2286,1219,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000096401374,0.3267843,"2.95E-4 - 0.003092",-0.0027005987,-0.8734148,0.000295,0.003092,-41.75824,-0.4175824,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.7846258,0.6557937,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.8482365,-0.19244277,-0.22687396,0.6968064,-0.041012645,-0.058858022,43283800,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9419079,9419079,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.011916161,0.65636474,"{""low"":0.62703264,""high"":0.65636474}",0.62703264,9419079,0.6327173,"CCC",0.6327173,12693861,11904534,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.27177072,0.7076938,"{""low"":0.384023,""high"":1.865808}",-1.2100143,-0.6485203,0.384023,1.865808,-43.63221,-0.4363221,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.1680043,27.104698,"REGULAR","Kusama USD","Kusama USD",34.337097,-7.232399,-0.21062931,24.43787,2.6668282,0.109126866,434256128,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16021433,"CoinMarketCap",15380716,15380716,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6006527,27.448027,"{""low"":26.834627,""high"":27.448027}",26.834627,15380716,27.234478,"CCC",27.234478,59056361,30353255,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.165506,0.9444957,"{""low"":13.939192,""high"":60.9822}",-33.877502,-0.55553097,13.939192,60.9822,-29.712194,-0.29712194,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2121103,0.015630258,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0206412,-0.005010942,-0.24276409,0.01998921,-0.004358951,-0.2180652,86925688,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561373184,"CoinMarketCap",4576950,4576950,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00035358034,0.015700195,"{""low"":0.01529308,""high"":0.015700195}",0.01529308,4576950,0.015552611,"CCC",0.015552611,23314266,8474307,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003819258,0.32336447,"{""low"":0.011811,""high"":0.045119}",-0.02948874,-0.653577,0.011811,0.045119,-40.441257,-0.40441257,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,11.415268,0.09855466,"REGULAR","STP USD","STP USD",0.0619832,0.03657146,0.59002215,0.04904573,0.049508933,1.0094444,191434576,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",60902472,60902472,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.010097608,0.09898867,"{""low"":0.087688036,""high"":0.09898867}",0.087688036,60902472,0.09013765,"CCC",0.09013765,27410495,66838747,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06440666,1.8861035,"{""low"":0.034148,""high"":0.09898867}",-0.00043400377,-0.0043843784,0.034148,0.09898867,68.86565,0.68865645,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-5.1883388,0.0007315479,"REGULAR","PolkaWar USD","PolkaWar USD",0.00101068,-0.0002791321,-0.27618247,0.00104296,-0.0003114121,-0.29858488,60588,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",602,602,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000040032202,0.0007394842,"7.0621E-4 - 7.394842E-4",0.00070621,602,0.0007107646,"CCC",0.0007107646,3303,1015,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000025337911,0.03587872,"7.0621E-4 - 0.005738",-0.005006452,-0.8725082,0.00070621,0.005738,-66.238365,-0.6623837,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"REGULAR","MyToken USD","MyToken USD",0.00021786,0.000052096366,0.23912773,0.00014589,0.00012406637,0.8504104,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,132.75862,1.3275862,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.6573572,0.35335693,"REGULAR","Crust Network USD","Crust Network USD",0.49171695,-0.13836002,-0.28138143,0.47373602,-0.12037909,-0.25410584,4995961,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",805531,805531,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.002338171,0.35991353,"{""low"":0.3463231,""high"":0.35991353}",0.3463231,805531,0.35991353,"CCC",0.35991353,615774,480627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0140559375,0.04142616,"{""low"":0.339301,""high"":2.409449}",-2.0560923,-0.8533454,0.339301,2.409449,-73.784874,-0.73784876,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD",0.00099678,0.0000426583,0.0427961,0.00076022,0.0002792183,0.3672862,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006254383,1.5107205,"4.14E-4 - 0.001081",-0.000041561667,-0.03844743,0.000414,0.001081,146.79333,1.4679334,"XCN"
