"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.454319,0.00096392544,"REGULAR","Tanssi USD","Tanssi USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-0.000100648205,0.0010479855,"{""low"":9.5474353,""high"":4}",0.00095474353,1009055,0.0010099536,"CCC",0.0010099536,8127594,1250396,"2025-07-09T00:00:00.000Z",0,1037741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000009181909,0.009617147,"{""low"":9.5474353,""high"":4}",-0.085799076,-0.9888901,0.00095474353,0.086763,-98.07015,0.00758904,-0.0066251145,-0.8729845,0.02832192,-0.027357994,-0.9659654,337852,15,0,false,"2025-07-09T00:00:00.000Z",6,350496704,"CoinMarketCap",1009055,1009055,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.25859e-8,"REGULAR","Conan USD","Conan USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,9.25859e-8,"{""low"":9.25859,""high"":8}",9.25859e-8,1,9.25859e-8,"CCC",9.25859e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.25859e-8,,"{""low"":0,""high"":2.7}",-0.000026907413,-0.9965709,0,0.000027,-95.454544,9.8e-7,-8.874141e-7,-0.9055246,0.00000247,-0.0000023774141,-0.96251583,0,15,0,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,false,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7221823,0.52553976,"REGULAR","pippin USD","pippin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.008897543,0.5318362,"{""low"":0.4829243,""high"":0.5318362}",0.4829243,72527952,0.5089618,"CCC",0.5089618,51447619,41552319,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5214428,127.274284,"{""low"":0.004097,""high"":0.61089}",-0.085350215,-0.13971455,0.004097,0.61089,1459.4877,0.3419492,0.18359056,0.53689426,0.13684525,0.38869452,2.8403947,525537792,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",72527952,72527952,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7305871,7.376764e-7,"REGULAR","Gekko HQ USD",,false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2990938e-8,7.4378096e-7,"{""low"":7.0704294,""high"":7}",7.0704294e-7,44850,7.213279e-7,"CCC",7.213279e-7,45689,48364,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.063343e-8,0.043326125,"{""low"":7.0704294,""high"":7}",-0.0000012623236,-0.6311618,7.0704294e-7,0.000002,0,0.000001,-2.6232362e-7,-0.26232362,0.00000137,-6.323236e-7,-0.4615501,0,15,0,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",44850,44850,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04511861,0.01971797,"REGULAR","PirateCash USD","PirateCash USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.000008892268,0.019747358,"{""low"":0.019646768,""high"":0.019747358}",0.019646768,92045,0.019742958,"CCC",0.019742958,298555,218424,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0009479709,0.050504576,"{""low"":0.01877,""high"":0.022714}",-0.0029960293,-0.13190232,0.01877,0.022714,-10.205948,0.02097792,-0.0012599491,-0.060060725,0.0204633,-0.00074533,-0.036422767,535605,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",92045,92045,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2346318,5.9043185e-8,"REGULAR","TitanX USD","TitanX USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3495587e-9,6.044469e-8,"{""low"":5.8050542,""high"":8}",5.8050542e-8,21453,5.951256e-8,"CCC",5.951256e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.9043185e-8,,"{""low"":0,""high"":2}",-0.0000019409567,-0.97047836,0,0.000002,0,7.6e-7,-7.009568e-7,-0.92231154,6.3e-7,-5.709568e-7,-0.90628064,0,15,0,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",21453,21453,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.489743,127.0159,"REGULAR","saffron.finance USD","saffron.finance USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-13.317261,136.84625,"{""low"":126.99438,""high"":136.84625}",126.99438,20329,136.84601,"CCC",136.84601,15689,21003,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",126.89309,1033.2725,"{""low"":0.122807,""high"":398.00925}",-270.99335,-0.68087196,0.122807,398.00925,582.31274,190.69392,-63.678024,-0.3339279,147.37808,-20.362183,-0.1381629,11612237,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",20329,20329,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD",false,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6784315,0.50986975,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.036488116,0.5332793,"{""low"":0.5021552,""high"":0.5332793}",0.5021552,30366346,0.5244076,"CCC",0.5244076,17250065,26529132,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.06971875,0.15839735,"{""low"":0.440151,""high"":1.725481}",-1.2156112,-0.7045057,0.440151,1.725481,-53.02796,0.81209856,-0.3022288,-0.37215778,0.97703725,-0.4671675,-0.47814706,219172864,15,0,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",30366346,30366346,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.43652,0.03336726,"REGULAR","Unibright USD","Unibright USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.006766347,0.03339519,"{""low"":0.02652621,""high"":0.03339519}",0.02652621,303,0.02652621,"CCC",0.02652621,3023,2288,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.027091261,4.3166447,"{""low"":0.006276,""high"":0.125023}",-0.091655746,-0.733111,0.006276,0.125023,39.25966,0.03811058,-0.004743319,-0.124462,0.03958755,-0.0062202886,-0.1571274,5005089,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",303,303,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.290591,0.018155724,"REGULAR","Tria USD","Tria USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.0022701435,0.018368362,"{""low"":0.01625712,""high"":0.018368362}",0.01625712,77604248,0.016621146,"CCC",0.016621146,307924260,307924260,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.005888724,0.48004594,"{""low"":0.012267,""high"":0.027829}",-0.009673277,-0.347597,0.012267,0.027829,-16.838528,0.018634556,-0.00047883205,-0.02569592,0.018634556,-0.00047883205,-0.02569592,39174060,15,0,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",77604248,77604248,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8339598,0.093072265,"REGULAR","The White Whale USD","The White Whale USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.00076977164,0.1022272,"{""low"":0.091669366,""high"":0.1022272}",0.091669366,11093995,0.0983021,"CCC",0.0983021,27820725,12703168,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.09234826,127.55285,"{""low"":7.24,""high"":4}",-0.10659774,-0.53386956,0.000724,0.19967,3585.3909,0.07902644,0.014045827,0.1777358,0.061528448,0.031543817,0.51267046,93055752,15,0,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",11093995,11093995,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5183847,0.003972924,"REGULAR","Zentry USD","Zentry USD",false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00002070237,0.003979482,"{""low"":0.0039383234,""high"":0.003979482}",0.0039383234,25599208,0.0039448426,"CCC",0.0039448426,15128200,26994729,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00022392394,0.05972898,"{""low"":0.003749,""high"":0.018506}",-0.014533076,-0.785317,0.003749,0.018506,-77.70858,0.00428404,-0.00031111622,-0.07262216,0.006598925,-0.0026260014,-0.3979438,31821578,15,0,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",25599208,25599208,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD",false,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3731148,0.049045272,"REGULAR","LCX USD","LCX USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0017121062,0.04985249,"{""low"":0.048416257,""high"":0.04985249}",0.048416257,525613,0.049727865,"CCC",0.049727865,467302,726583,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008363273,0.20557675,"{""low"":0.040682,""high"":0.279745}",-0.23069975,-0.82467866,0.040682,0.279745,-71.46146,0.0559771,-0.0069318265,-0.123833254,0.09939428,-0.050349005,-0.50655836,46554984,15,0,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",525613,525613,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3383242,0.0035304679,"REGULAR","Stella USD","Stella USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.000011984957,0.0035450717,"{""low"":0.0035272888,""high"":0.0035450717}",0.0035272888,298009,0.003531465,"CCC",0.003531465,490799,285369,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000031790696,0.0009012785,"{""low"":0.0035272888,""high"":0.053351}",-0.04982053,-0.9338256,0.0035272888,0.053351,-93.03803,0.00555,-0.002019532,-0.36387965,0.0102272,-0.006696732,-0.65479624,3392779,15,0,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",298009,298009,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.595405,5.9363925e-10,"REGULAR","Gasspas USD","Gasspas USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-9.624523e-12,6.108512e-10,"{""low"":5.7735283,""high"":10}",5.7735283e-10,137720,6.0728456e-10,"CCC",6.0728456e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.6286417e-11,0.028208775,"{""low"":5.7735283,""high"":10}",-1.7211954e-11,-0.028176999,5.7735283e-10,6.108512e-10,,,,,,,,249738,15,0,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",137720,137720,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.021385,1.0086857,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.020810008,1.0132798,"{""low"":0.9940654,""high"":1.0132798}",0.9940654,1849080,0.9993823,"CCC",0.9993823,3077530,3622020,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.31166673,0.4471424,"{""low"":0.697019,""high"":1.413268}",-0.40458226,-0.28627428,0.697019,1.413268,-25.929523,1.0837919,-0.075106144,-0.069299415,1.0486916,-0.040005922,-0.038148414,13101018,15,0,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1849080,1849080,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1176194,0.011076991,"REGULAR","Measurable Data Token USD","Measurable Data Token USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001251977,0.011091197,"{""low"":0.010911428,""high"":0.011091197}",0.010911428,552031,0.010975776,"CCC",0.010975776,2240785,695750,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001178991,0.11911406,"{""low"":0.009898,""high"":0.047913}",-0.03683601,-0.76881033,0.009898,0.047913,-73.12021,0.012718,-0.001641009,-0.12903042,0.018658316,-0.0075813243,-0.40632415,7489785,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",552031,552031,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","CryptoSaga USD",,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.187933,0.012426581,"REGULAR","Oasis USD","Oasis USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.000543165,0.012821421,"{""low"":0.012189878,""high"":0.012821421}",0.012189878,13268894,0.012764461,"CCC",0.012764461,16840153,23306746,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0025685811,0.26055804,"{""low"":0.009858,""high"":0.046842}",-0.03441542,-0.73471284,0.009858,0.046842,-72.35458,0.01435316,-0.0019265786,-0.13422678,0.01968624,-0.0072596595,-0.3687682,93787336,15,0,false,"2020-11-19T00:00:00.000Z",6,7547316224,"CoinMarketCap",13268894,13268894,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1935002,2.4364247,"REGULAR","Livepeer USD","Livepeer USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.028735876,2.7790642,"{""low"":2.3437722,""high"":2.7790642}",2.3437722,101216560,2.3437722,"CCC",2.3437722,22143003,15539526,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.36196184,0.17448461,"{""low"":2.074463,""high"":14.149495}",-11.71307,-0.8278083,2.074463,14.149495,-70.990555,2.946033,-0.50960827,-0.17298119,4.878552,-2.4421272,-0.5005844,121063400,15,0,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",101216560,101216560,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7958533,0.07743565,"REGULAR","AdEx USD","AdEx USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006212145,0.07761559,"{""low"":0.07648982,""high"":0.07761559}",0.07648982,4241713,0.07687513,"CCC",0.07687513,5951715,11349162,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0065906495,0.09302914,"{""low"":0.070845,""high"":0.168436}",-0.091000356,-0.54026663,0.070845,0.168436,-49.15195,0.09473598,-0.01730033,-0.18261626,0.11267626,-0.035240613,-0.31275988,11452733,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4241713,4241713,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8622158,2131.3462,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-40.44336,2142.4646,"{""low"":2100.1233,""high"":2142.4646}",2100.1233,5892148,2121.0884,"CCC",2121.0884,13633073,23697626,"2023-04-27T00:00:00.000Z",0,3364813,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1363.8369,1.7769645,"{""low"":767.50934,""high"":5333.2725}",-3201.9263,-0.600368,767.50934,5333.2725,-26.935738,3084.7312,-953.385,-0.30906582,3869.891,-1738.5449,-0.44924906,7171582976,15,0,false,"2023-04-27T00:00:00.000Z",2,3364813,"CoinMarketCap",5892148,5892148,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1263909,0.041958842,"REGULAR","Catizen USD",,false,false,"[]","2026-02-13T11:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.000052962452,0.042831756,"{""low"":0.041129805,""high"":0.042831756}",0.041129805,5092168,0.041492905,"CCC",0.041492905,5412203,3203130,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005392842,0.14748241,"{""low"":0.036566,""high"":0.188972}",-0.14701316,-0.7779627,0.036566,0.188972,-76.916214,0.05614854,-0.014189698,-0.25271714,0.07240623,-0.03044739,-0.42050785,16693037,15,0,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",5092168,5092168,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
