"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1120239,1120239,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00020329654,0.022289779,"{""low"":0.019361021,""high"":0.022289779}",0.019361021,1120239,0.019467043,"CCC",0.019467043,2138271,1240793,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.002077913,0.11817066,"{""low"":0.017584,""high"":0.352023}",-0.3323611,-0.944146,0.017584,0.352023,-63.211006,"USD",0.02757552,-0.007913608,-0.28697947,0.11656163,-0.09689972,-0.8313175,835631,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,1.0447636,0.019661913,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",283302,283302,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000027501956,0.018186292,"{""low"":0.017929805,""high"":0.018186292}",0.017929805,283302,0.018065682,"CCC",0.018065682,275364,278908,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0013187174,0.07820182,"{""low"":0.016863,""high"":0.020287}",-0.0021052826,-0.103774965,0.016863,0.020287,-4.2860928,"USD",0.0185721,-0.00039038248,-0.021019835,0.018626606,-0.00044488907,-0.023884602,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.15102927,0.018181717,"ivault USD","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",657899,657899,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.03913021,4.860152,"{""low"":4.55267,""high"":4.860152}",4.55267,657899,4.7968264,"CCC",4.7968264,783250,650895,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.7880969,0.5978638,"{""low"":2.99081,""high"":32.4547}",-27.675793,-0.85275143,2.99081,32.4547,-76.96962,"USD",4.0538425,0.7250643,0.17885852,6.872905,-2.093998,-0.3046744,1353379,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,0.8255676,4.778907,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",59513,59513,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0028462708,0.3060686,"{""low"":0.2729041,""high"":0.3060686}",0.2729041,59513,0.297865,"CCC",0.297865,430354,147617,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.23831686,4.210917,"{""low"":0.056595,""high"":0.978968}",-0.68405616,-0.6987523,0.056595,0.978968,23.98901,"USD",0.38816223,-0.093250364,-0.24023555,0.60123765,-0.3063258,-0.50949204,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.95590055,0.29491186,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",125178,125178,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00040562032,0.007866433,"{""low"":0.005639353,""high"":0.007866433}",0.005639353,125178,0.0061333524,"CCC",0.0061333524,78587,106129,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0037251958,1.2257966,"{""low"":0.003039,""high"":0.044389}",-0.037624802,-0.8476155,0.003039,0.044389,-68.411026,"USD",0.00459964,0.0021645557,0.4705924,0.00839596,-0.0016317638,-0.19435108,3743082,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,6.379105,0.006764196,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",144445,144445,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.08921385,1.4479771,"{""low"":1.3390312,""high"":1.4479771}",1.3390312,144445,1.3740022,"CCC",1.3740022,129658,67012,"2017-06-10T00:00:00.000Z",105000000,79561816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.069412,3.920376,"{""low"":0.272783,""high"":3.480826}",-2.1386309,-0.6144033,0.272783,3.480826,278.4942,"USD",1.4490474,-0.10685241,-0.07373976,1.8825995,-0.54040444,-0.28705227,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-6.2325873,1.342195,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",28981,28981,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00001919415,0.00028539103,"{""low"":2.6513432,""high"":4}",0.00026513432,28981,0.00026513432,"CCC",0.00026513432,120520,67428,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028032844,70.08211,"{""low"":4,""high"":6}",-0.00038867156,-0.5775209,0.000004,0.000673,17.777777,"USD",0.0002665,0.000017828454,0.06689852,0.000295065,-0.000010736549,-0.036387064,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,7.239402,0.00028432845,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56066,56066,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000021015352,0.0009369834,"{""low"":9.0052583,""high"":4}",0.00090052583,56066,0.0009022797,"CCC",0.0009022797,58324,57927,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00039057137,0.72732097,"{""low"":5.37,""high"":4}",-0.04407043,-0.9793864,0.000537,0.044998,-97.338684,"USD",0.00068606,0.00024151138,0.3520266,0.00268768,-0.0017601086,-0.6548803,383812,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,2.3181517,0.0009275714,"R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",745531,745531,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.5557404,111.40039,"{""low"":101.11143,""high"":111.40039}",101.11143,745531,103.86135,"CCC",103.86135,672418,675787,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",28.365288,0.3890109,"{""low"":72.916435,""high"":188.8467}",-87.56497,-0.46368283,72.916435,188.8467,34.59697,"USD",99.84027,1.441452,0.014437581,93.56367,7.7180557,0.08248988,13874178,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.461289,101.28172,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",124138,124138,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.526424e-11,3.399378e-8,"{""low"":3.136575,""high"":8}",3.136575e-8,124138,3.2942452e-8,"CCC",3.2942452e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.3020857e-8,,"{""low"":0,""high"":5}",-0.000004966979,-0.9933958,0,0.000005,-50,"USD",4e-8,-6.9791426e-9,-0.17447856,4.7e-7,-4.3697915e-7,-0.9297429,328194,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.22844706,3.3020857e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000034458935,0.037778765,"{""low"":0.037761867,""high"":0.037778765}",0.037761867,25,0.037767053,"CCC",0.037767053,26199,6759,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026855227,2.4608471,"{""low"":0.010913,""high"":2.60735}",-2.569582,-0.98551476,0.010913,2.60735,4.426813,"USD",0.03788238,-0.00011415407,-0.0030133817,0.0303901,0.0073781256,0.24278055,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00912538,0.037768226,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,42399,"CoinMarketCap",11154227,11154227,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-0.93930054,459.091,"{""low"":438.52133,""high"":459.091}",438.52133,11154227,448.83307,"CCC",448.83307,5549416,2752089,"2025-09-03T00:00:00.000Z",0,42399,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",329.91772,2.8089287,"{""low"":117.45322,""high"":476.2916}",-28.920654,-0.06072048,117.45322,476.2916,278.29553,"USD",402.96783,44.403107,0.1101902,319.81485,127.55609,0.39884356,18968260,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.20952082,447.37094,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,757,"CoinMarketCap",814938,814938,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.40927887,12.639329,"{""low"":12.080085,""high"":12.639329}",12.080085,814938,12.639329,"CCC",12.639329,1062625,805986,"2026-01-08T00:00:00.000Z",0,757,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0990648,0.20804524,"{""low"":10.089463,""high"":16.35243}",-4.1639023,-0.25463507,10.089463,16.35243,-19.678432,"USD",11.21526,0.9732685,0.08678074,12.837835,-0.64930725,-0.050577626,9226,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-3.248808,12.188528,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2684,2684,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0013002744,0.01556525,"{""low"":0.01120108,""high"":0.01556525}",0.01120108,2684,0.011203124,"CCC",0.011203124,85550,7644,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0013990756,0.1260088,"{""low"":0.011103,""high"":6.800596}",-6.788094,-0.9981616,0.011103,6.800596,-96.536995,"USD",0.03298126,-0.020479187,-0.620934,0.13746709,-0.12496501,-0.90905404,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,11.60773,0.012502075,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000024984241,0.0012619288,"{""low"":0.001211278,""high"":0.0012619288}",0.001211278,315,0.001225794,"CCC",0.001225794,298,302,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009287143,2.8842058,"{""low"":3.22,""high"":4}",-0.00005628576,-0.043064848,0.000322,0.001307,91.86228,"USD",0.0007973,0.00045341428,0.56868714,0.000521485,0.0007292293,1.3983706,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,2.0383136,0.0012507143,"RCN Finance USD","RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",752612,752612,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0027610436,0.12733823,"{""low"":0.123044655,""high"":0.12733823}",0.123044655,752612,0.12308511,"CCC",0.12308511,1216037,769652,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.04947771,0.6424425,"{""low"":0.077015,""high"":0.187897}",-0.061404288,-0.3267976,0.077015,0.187897,-12.573606,"USD",0.11830458,0.0081881285,0.06921227,0.14043729,-0.013944581,-0.09929401,42971956,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,2.2314823,0.12649271,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1363,1363,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.000020939566,0.0005009279,"{""low"":4.7979548,""high"":4}",0.00047979548,1363,0.0005008843,"CCC",0.0005008843,51921,46890,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00013089142,0.37504706,"{""low"":3.49,""high"":4}",-98.58729,-0.9999951,0.000349,98.58777,-99.50726,"USD",0.01087904,-0.010399148,-0.9558884,0.015813878,-0.015333986,-0.9696537,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-4.180964,0.00047989143,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",890,890,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-7.2614057e-9,8.682203e-7,"{""low"":8.609589,""high"":7}",8.609589e-7,890,8.682203e-7,"CCC",8.682203e-7,11298,0,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.609589,""high"":7}",-0.000004139041,-0.8278082,8.609589e-7,0.000005,-75,"USD",0.000001,-1.390411e-7,-0.13904111,0.000001845,-9.840412e-7,-0.53335565,6505023,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.8363527,8.609589e-7,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",4,9325,"CoinMarketCap",848888,848888,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.42224717,3.2138674,"{""low"":2.6992114,""high"":3.2138674}",2.6992114,848888,2.75374,"CCC",2.75374,125647,795654,"2026-01-08T00:00:00.000Z",0,9325,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.46197,0.85218436,"{""low"":1.715556,""high"":3.2138674}",-0.03634143,-0.011307694,1.715556,3.2138674,18.656612,"USD",2.3830202,0.79450583,0.3334029,2.2495577,0.92796826,0.41251144,29632,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,15.32502,3.177526,"Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD","PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000018545194,0.00069185474,"{""low"":6.075497,""high"":4}",0.0006075497,218,0.0006075497,"CCC",0.0006075497,3394,52,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00008485472,0.1397936,"{""low"":6.07,""high"":4}",-0.056003146,-0.9877969,0.000607,0.056695,-97.93028,"USD",0.00168756,-0.0009957053,-0.59002656,0.008156645,-0.0074647903,-0.915179,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.7543263,0.00069185474,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",9916,9916,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000032001117,0.00092896924,"{""low"":8.615543,""high"":4}",0.0008615543,9916,0.0008733407,"CCC",0.0008733407,31603,19691,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001759167,0.23966853,"{""low"":7.34,""high"":4}",-0.015445083,-0.9443646,0.000734,0.016355,-32.846153,"USD",0.00100978,-0.000099863275,-0.09889607,0.00233061,-0.0014206934,-0.60958004,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.645118,0.0009099167,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",158578,158578,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00023032399,0.0035110544,"{""low"":0.0029431924,""high"":0.0035110544}",0.0029431924,158578,0.0032438522,"CCC",0.0032438522,233021,182847,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00085630035,0.40834543,"{""low"":0.002097,""high"":0.012059}",-0.0091057,-0.7550958,0.002097,0.012059,-39.608574,"USD",0.003167,-0.00021369965,-0.067476995,0.00347036,-0.0005170598,-0.14899313,6201930,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-7.234644,0.0029533003,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",557746,557746,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-4.1599274,238.16974,"{""low"":233.67711,""high"":238.16974}",233.67711,557746,238.14378,"CCC",238.14378,692469,658909,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.275528,0.253254,"{""low"":186.6724,""high"":269.41776}",-35.469833,-0.13165367,186.6724,269.41776,13.137817,"USD",237.50563,-3.5577087,-0.014979471,218.075,15.872925,0.07278654,14742344,15,0,false,false,"REGULAR","[]","2026-04-20T22:06:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-1.7470775,233.94792,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000048317364,0.0010804262,"{""low"":7.3870964,""high"":4}",0.00073870964,939,0.00073870964,"CCC",0.00073870964,158434,91152,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00018338452,0.30564085,"{""low"":6,""high"":4}",-0.012882615,-0.94267637,0.0006,0.013666,-94.31101,"USD",0.00076012,0.000023264554,0.030606423,0.0015001,-0.00071671547,-0.47777846,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,6.573185,0.00078338454,"XSPA USD","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-04-20T22:04:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
