"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",140205,140205,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",-0.0000034351833,0.0008882559,"8.7912823E-4 - 8.882559E-4",0.00087912823,140205,0.0008810538,"CCC",0.0008810538,137725,133883,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006336685,2.5448534,"2.49E-4 - 0.001057",-0.00017433148,-0.16493045,0.000249,0.001057,35.53846,0.00092892,-0.000046251458,-0.049790572,0.000696845,0.00018582353,0.2666641,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.38767475,0.00088266854,"[]",1738875180,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",246534,246534,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.028631032,0.41103998,"{""low"":0.368349,""high"":0.41103998}",0.368349,246534,0.37424263,"CCC",0.37424263,203606,69318,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.07644296,0.23032133,"{""low"":0.331897,""high"":1.348458}",-0.9401181,-0.6971801,0.331897,1.348458,-65.43362,0.646659,-0.23831907,-0.368539,0.7643615,-0.35602155,-0.4657764,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,7.540267,0.40833995,"[]","2025-02-06T20:53:00.000Z","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",57876772,57876772,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",-0.00029172865,0.004026931,"0.003579079 - 0.004026931",0.003579079,57876772,0.003953571,"CCC",0.003953571,189225101,95733352,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003344958,10.72102,"3.12E-4 - 0.014361",-0.010704041,-0.7453549,0.000312,0.014361,1116,0.00776348,-0.0041065216,-0.52895373,0.007044255,-0.0033872968,-0.4808595,252330096,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.3879976,0.003656958,"[]",1738875180,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1712361600000,6,71827423232,"CoinMarketCap",6605327,6605327,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",-0.000018047518,0.00090089167,"8.341719E-4 - 9.0089167E-4",0.0008341719,6605327,0.0008675835,"CCC",0.0008675835,10968671,13335948,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00015439792,0.22311838,"6.92E-4 - 0.037029",-0.036182605,-0.97714233,0.000692,0.037029,-97.44592,0.00091124,-0.00006484211,-0.0711581,0.00103099,-0.00018459215,-0.17904358,60794580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0877583,0.0008463979,"[]",1738875180,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",119886,119886,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",-0.0040236413,0.12702404,"{""low"":0.1199031,""high"":0.12702404}",0.1199031,119886,0.12408697,"CCC",0.12408697,82028,96723,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0633568,1.1178968,"{""low"":0.056675,""high"":1.342492}",-1.2224602,-0.9105903,0.056675,1.342492,-88.9769,0.10747992,0.012551874,0.11678343,0.13284947,-0.012817673,-0.09648269,1003465,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.2434213,0.1200318,"[]","2025-02-06T20:53:00.000Z","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1672358400000,6,76951184211968,"CoinMarketCap",145407216,145407216,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD",-5.022939e-7,0.000018439496,"1.6582517E-5 - 1.8439496E-5",0.000016582517,145407216,0.000017595232,"CCC",0.000017595232,650132509,273204773,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007200135,0.7200135,"1.0E-5 - 5.9E-5",-0.000041799867,-0.7084723,0.00001,0.000059,79.99999,0.00002908,-0.000011879865,-0.40852356,0.000026905,-0.000009704865,-0.36070862,1323570688,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.8374298,0.000017200135,"[]",1738875180,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",134025728,134025728,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",-0.22945881,5.6241736,"{""low"":4.963576,""high"":5.6241736}",4.963576,134025728,5.3286963,"CCC",5.3286963,150843830,185375723,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.3468404,4.978999,"{""low"":0.873035,""high"":8.645929}",-3.426054,-0.39626208,0.873035,8.645929,394.30212,5.764704,-0.5448289,-0.09451116,3.614339,1.6055362,0.44421294,1518288640,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-4.210772,5.2198753,"[]","2025-02-06T20:53:00.000Z","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2256677,2256677,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD",-0.00001760025,0.0006743724,"6.151632E-4 - 6.743724E-4",0.0006151632,2256677,0.000644183,"CCC",0.000644183,9060717,6510351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000044247892,0.0758969,"5.83E-4 - 0.006813",-0.006185752,-0.90793365,0.000583,0.006813,-77.74706,0.0008973,-0.0002700521,-0.30096078,0.00103749,-0.00041024206,-0.39541787,56000692,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-2.729362,0.0006272479,"[]",1738875180,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",9048942,9048942,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD",-0.12847185,3.2737014,"{""low"":3.008717,""high"":3.2737014}",3.008717,9048942,3.2156637,"CCC",3.2156637,27751965,12506327,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.26443505,0.09214317,"{""low"":2.869828,""high"":11.036343}",-7.9020796,-0.71600527,2.869828,11.036343,-53.856995,5.3802147,-2.2459517,-0.41744646,6.4396625,-3.3053994,-0.51328766,556001280,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.9375463,3.134263,"[]","2025-02-06T20:53:00.000Z","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35747,35747,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0016891584,0.123331614,"{""low"":0.11968503,""high"":0.123331614}",0.11968503,35747,0.12098369,"CCC",0.12098369,34460,23516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08089557,1.933543,"{""low"":0.041838,""high"":0.214051}",-0.091317415,-0.42661524,0.041838,0.214051,34.70056,0.14150307,-0.018769488,-0.13264368,0.0964864,0.026247181,0.27202985,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.3954829,0.12273358,"[]","2025-02-06T20:53:00.000Z","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10415143,10415143,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD",-0.0035243854,0.0999914,"{""low"":0.08778421,""high"":0.0999914}",0.08778421,10415143,0.09562065,"CCC",0.09562065,16876455,16845804,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07189299,3.6974385,"{""low"":0.019444,""high"":0.247787}",-0.15645,-0.6313891,0.019444,0.247787,132.05688,0.13254844,-0.04121144,-0.3109161,0.10140455,-0.010067552,-0.09928107,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-3.7153018,0.091336995,"[]","2025-02-06T20:52:00.000Z","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",972996,972996,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",0.0038132146,0.048472174,"{""low"":0.041576553,""high"":0.048472174}",0.041576553,972996,0.04198412,"CCC",0.04198412,1634289,1767888,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.024127107,1.0584387,"{""low"":0.022795,""high"":0.119592}",-0.07266989,-0.60764843,0.022795,0.119592,-63.303947,0.07155604,-0.024633933,-0.34426072,0.057916723,-0.010994617,-0.18983492,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,8.845545,0.046922106,"[]","2025-02-06T20:53:00.000Z","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,233107088,"CoinMarketCap",1105846,1105846,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD",-0.003075689,0.21705204,"{""low"":0.20822869,""high"":0.21705204}",0.20822869,1105846,0.21679287,"CCC",0.21679287,1181597,1082966,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06381267,0.43454322,"{""low"":0.14685,""high"":0.601686}",-0.39102334,-0.6498794,0.14685,0.601686,-60.09406,0.21602306,-0.00536038,-0.024813924,0.2825025,-0.071839824,-0.254298,49106960,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.4389968,0.21066268,"[]","2025-02-06T20:53:00.000Z","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,290919680,"CoinMarketCap",114358840,114358840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD",-0.109419346,2.8790305,"{""low"":2.4600887,""high"":2.8790305}",2.4600887,114358840,2.6147056,"CCC",2.6147056,110669930,82366016,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.86785984,0.5179552,"{""low"":1.67555,""high"":5.281934}",-2.738524,-0.5184699,1.67555,5.281934,42.30262,2.995736,-0.45232606,-0.15098996,2.7122598,-0.16884995,-0.06225434,739927936,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.124632,2.5434098,"[]","2025-02-06T20:53:00.000Z","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD",-0.000005148817,0.001981948,"{""low"":0.0019153459,""high"":0.001981948}",0.0019153459,123,0.0019317722,"CCC",0.0019317722,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00093854696,0.9385469,"{""low"":0.001,""high"":0.005664}",-0.0037254528,-0.6577424,0.001,0.005664,-14.701986,0.00259832,-0.0006597729,-0.25392288,0.00194114,-0.0000025930349,-0.0013358309,0,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.26489893,0.001938547,"[]","2025-02-06T20:52:00.000Z","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",18096684,18096684,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD",-0.010601163,0.17218234,"{""low"":0.14993854,""high"":0.17218234}",0.14993854,18096684,0.15968525,"CCC",0.15968525,34295451,25847076,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03818491,0.33215246,"{""low"":0.114962,""high"":0.839365}",-0.6862181,-0.8175443,0.114962,0.839365,-72.062454,0.3002904,-0.1471435,-0.490004,0.26804617,-0.11489926,-0.42865473,32794814,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.4740677,0.15314691,"[]","2025-02-06T20:53:00.000Z","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"[]",1720055760,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",0.00017378107,0.021172162,"{""low"":0.020721892,""high"":0.021172162}",0.020721892,1,0.020761326,"CCC",0.020761326,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.007682507,0.58218455,"{""low"":0.013196,""high"":194.44559}",-194.42471,-0.99989265,0.013196,194.44559,-80.49951,0.06787262,-0.046994112,-0.69238687,0.70314634,-0.68226784,-0.97030705,0,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.83933115,0.020878507,"[]","2025-02-06T20:53:00.000Z","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",43583692,43583692,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD",-0.01418376,0.2028325,"{""low"":0.18267697,""high"":0.2028325}",0.18267697,43583692,0.19757041,"CCC",0.19757041,146383151,64319827,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010210827,0.05871801,"{""low"":0.173896,""high"":1.150148}",-0.9660412,-0.83992773,0.173896,1.150148,-60.131943,0.33250716,-0.14840034,-0.44630718,0.3491022,-0.16499537,-0.4726277,667385024,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.1530175,0.18410683,"[]","2025-02-06T20:53:00.000Z","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3951177,3951177,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD",-0.0006671278,0.009881168,"{""low"":0.008566625,""high"":0.009881168}",0.008566625,3951177,0.0092843,"CCC",0.0092843,7600614,5526509,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004047844,0.8748312,"{""low"":0.004627,""high"":0.240557}",-0.23188215,-0.96393853,0.004627,0.240557,-23.380375,0.02604194,-0.017367095,-0.6668894,0.052119374,-0.04344453,-0.83355814,8554638,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.1411834,0.008674844,"[]","2025-02-06T20:53:00.000Z","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2109063,2109063,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD",-0.1977911,4.99312,"{""low"":4.552801,""high"":4.99312}",4.552801,2109063,4.74129,"CCC",4.74129,77114524,5857342,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4778223,0.11582192,"{""low"":4.125491,""high"":69.836105}",-65.23279,-0.934084,4.125491,69.836105,-80.303764,11.003064,-6.3997507,-0.5816335,21.589262,-16.985949,-0.7867776,80622080,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-4.119703,4.6033134,"[]","2025-02-06T20:53:00.000Z","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",132080,132080,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD",-0.0038284063,1.0901973,"{""low"":1.0354787,""high"":1.0901973}",1.0354787,132080,1.0731004,"CCC",1.0731004,816157,96611,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07500833,0.07757763,"{""low"":0.966881,""high"":1.153983}",-0.11209369,-0.09713634,0.966881,1.153983,0.00885725,1.044175,-0.002285719,-0.002189019,1.0761561,-0.03426683,-0.031841874,129325480,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.3661051,1.0418893,"[]","2025-02-06T20:52:00.000Z","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",843,843,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.0031385683,0.026238533,"{""low"":0.021899845,""high"":0.026238533}",0.021899845,843,0.024701465,"CCC",0.024701465,8082,2853,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00033688173,0.015618792,"{""low"":0.021569,""high"":0.276719}",-0.25481313,-0.92083716,0.021569,0.276719,-52.07715,0.03695412,-0.0150482375,-0.40721408,0.037367236,-0.015461354,-0.41376767,30183,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-12.531991,0.021905882,"[]","2025-02-06T20:53:00.000Z","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",65357940,65357940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD",0.00015467405,0.9988088,"{""low"":0.9975408,""high"":0.9988088}",0.9975408,65357940,0.9979865,"CCC",0.9979865,61414287,67210941,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045752883,0.048042744,"{""low"":0.952337,""high"":1.033339}",-0.035249114,-0.034111857,0.952337,1.033339,1.6199827,0.9994231,-0.0013331771,-0.0013339467,0.9996353,-0.0015453696,-0.0015459334,494569600,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01549236,0.9980899,"[]","2025-02-06T20:53:00.000Z","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",376217504,376217504,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD",-0.009704426,0.24886128,"{""low"":0.22801921,""high"":0.24886128}",0.22801921,376217504,0.23858497,"CCC",0.23858497,1147375417,589718921,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19057441,4.572871,"{""low"":0.041675,""high"":0.400257}",-0.16800758,-0.4197493,0.041675,0.400257,214.01338,0.2983985,-0.066149086,-0.22168036,0.14245048,0.08979893,0.63038695,8887609344,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.0108566,0.23224941,"[]","2025-02-06T20:52:00.000Z","REGULAR","HBAR"
