"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",49570,49570,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000014102086,0.0003468797,"3.1489212E-4 - 3.468797E-4",0.00031489212,49570,0.0003209177,"CCC",0.0003209177,3805,19846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044960936,0.15240996,"2.95E-4 - 0.030813",-0.030473039,-0.988967,0.000295,0.030813,-98.22331,0.00047116,-0.00013119905,-0.27845967,0.001257965,-0.0009180041,-0.72975326,0,15,0,false,false,"[]",1744635660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.327664,0.00033996094,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",180205,180205,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00045362767,0.0075163073,"{""low"":0.0069321073,""high"":0.0075163073}",0.0069321073,180205,0.006939763,"CCC",0.006939763,210285,128903,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0034758886,0.8801946,"{""low"":0.003949,""high"":0.161444}",-0.1540191,-0.9540095,0.003949,0.161444,-95.28368,0.005926,0.0014988887,0.2529343,0.023800336,-0.016375447,-0.6880343,3113196,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6.5071087,0.0074248887,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",588101,588101,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00020781811,0.014326504,"{""low"":0.013101251,""high"":0.014326504}",0.013101251,588101,0.013101251,"CCC",0.013101251,785573,618359,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023215814,0.21120645,"{""low"":0.010992,""high"":0.412793}",-0.39947942,-0.9677475,0.010992,0.412793,-96.57708,0.01599356,-0.0026799785,-0.1675661,0.055286035,-0.041972455,-0.7591873,833716,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.5856941,0.013313581,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",391583,391583,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002427116,0.1555826,"{""low"":0.1496279,""high"":0.1555826}",0.1496279,391583,0.14970206,"CCC",0.14970206,407111,345564,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.033797525,0.27972296,"{""low"":0.120825,""high"":2.370462}",-2.2158394,-0.9347711,0.120825,2.370462,-91.39569,0.16237763,-0.0077551007,-0.047759663,0.25424343,-0.09962091,-0.39183277,2174424,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.5947297,0.15462252,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","REGULAR",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","REGULAR","Conan USD",false,1713916800000,8,0,"CoinMarketCap",231,231,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.3610092e-10,1.471644e-7,"1.4308335E-7 - 1.471644E-7",1.4308335e-7,231,1.4308335e-7,"CCC",1.4308335e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.471644e-7,,"0.0 - 2.7E-5",-0.000026852837,-0.9945495,0,0.000027,-95.454544,9.8e-7,-8.3283555e-7,-0.84983224,0.00000247,-0.0000023228356,-0.94041926,0,15,0,false,false,"[]",1744635660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.22890341,1.471644e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","REGULAR","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10300637,10300637,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.007963285,0.1692851,"{""low"":0.16135435,""high"":0.1692851}",0.16135435,10300637,0.16209565,"CCC",0.16209565,16672246,13159521,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.030107245,0.21817318,"{""low"":0.137997,""high"":0.997482}",-0.8293778,-0.83147144,0.137997,0.997482,-76.95806,0.23517583,-0.06707159,-0.28519762,0.4458258,-0.27772152,-0.6229373,17198194,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.522861,0.16810425,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",160929,160929,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012630373,0.045772042,"{""low"":0.042898897,""high"":0.045772042}",0.042898897,160929,0.04293644,"CCC",0.04293644,369613,245731,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008571532,0.23664536,"{""low"":0.036221,""high"":1.025096}",-0.9803035,-0.9563041,0.036221,1.025096,-95.25701,0.06509056,-0.020298027,-0.31184286,0.21768613,-0.1728936,-0.7942334,4050733,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.9015646,0.044792533,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",64517,64517,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.000056907535,0.07907955,"{""low"":0.07678942,""high"":0.07907955}",0.07678942,64517,0.07798364,"CCC",0.07798364,55435,53653,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012968212,0.1997845,"{""low"":0.064911,""high"":1.097877}",-1.0199978,-0.92906386,0.064911,1.097877,-92.2325,0.11371332,-0.035834104,-0.31512672,0.28827366,-0.21039444,-0.7298427,3674342,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0731193,0.07787921,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",2,2,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000025802292,0.00086940266,"8.6682243E-4 - 8.6940266E-4",0.00086682243,2,0.00086940266,"CCC",0.00086940266,1265,611,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026882242,0.44953582,"5.98E-4 - 0.052395",-0.05152818,-0.983456,0.000598,0.052395,-98.15095,0.00113916,-0.00027233758,-0.23906876,0.001623695,-0.0007568726,-0.4661421,0,15,0,false,false,"[]",1744635600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.29678214,0.00086682243,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","REGULAR","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1041268,1041268,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.3927206e-8,0.0000013491106,"1.3223456E-6 - 1.3491106E-6",0.0000013223456,1041268,0.0000013223456,"CCC",0.0000013223456,1686847,1537851,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.3029914e-7,0.33029914,"1.0E-6 - 7.0E-6",-0.000005669701,-0.80995727,0.000001,0.000007,-83.33333,0.00000174,-4.0970087e-7,-0.23546027,0.0000025811,-0.0000012508009,-0.48459992,11307543,15,0,false,false,"[]",1744635600,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.036074,0.0000013302991,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","REGULAR","Golos Blockchain USD",false,1583884800000,6,446032480,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0006592622,"6.592622E-4 - 6.592622E-4",0.0006592622,11,0.0006592622,"CCC",0.0006592622,54,65,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034126217,1.0731515,"3.18E-4 - 0.001159",-0.0004997378,-0.43118015,0.000318,0.001159,34.4898,0.00079458,-0.0001353178,-0.17030104,0.000660455,-0.0000011928496,-0.0018061027,294052,15,0,false,false,"[]",1744635600,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006592622,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD","REGULAR",,false,1732060800000,6,0,"CoinMarketCap",163740,163740,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000019310595,0.00023973516,"2.199091E-4 - 2.3973516E-4",0.0002199091,163740,0.0002200412,"CCC",0.0002200412,586397,165717,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000039197286,0.2165596,"1.81E-4 - 0.045064",-0.0448438,-0.9951137,0.000181,0.045064,-98.885284,0.00049174,-0.00027154273,-0.55220795,0.009173442,-0.008953244,-0.9759962,0,15,0,false,false,"[]",1744635600,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.062611,0.00022019728,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","REGULAR","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1395653,1395653,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0042324886,0.08403634,"{""low"":0.07919212,""high"":0.08403634}",0.07919212,1395653,0.07935207,"CCC",0.07935207,3397047,1878710,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.038054585,0.8424375,"{""low"":0.045172,""high"":0.383297}",-0.3000704,-0.7828666,0.045172,0.383297,-42.26315,0.10182354,-0.018596955,-0.18263905,0.13653657,-0.053309985,-0.39044473,25821620,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,5.3579855,0.083226584,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","REGULAR","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000142565,0.017027663,"0.015874237 - 0.017027663",0.015874237,222076,0.015875958,"CCC",0.015875958,603439,133234,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016691701,55.82509,"2.99E-4 - 0.073488",-0.0564973,-0.76879627,0.000299,0.073488,-61.646618,0.00177316,0.015217541,8.582159,0.01466723,0.002323471,0.1584124,0,15,0,false,false,"[]",1744635660,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.8461686,0.0169907,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",635025,635025,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.02026543,0.31024012,"{""low"":0.2878243,""high"":0.31024012}",0.2878243,635025,0.2973768,"CCC",0.2973768,768738,429291,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07593337,0.34079108,"{""low"":0.222815,""high"":2.290279}",-1.9915305,-0.8695581,0.222815,2.290279,-79.043465,0.35494405,-0.056195676,-0.15832263,0.980981,-0.6822326,-0.69545954,29127956,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.3525257,0.29874837,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","REGULAR","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",230209,230209,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000012550445,0.000384466,"3.4293914E-4 - 3.84466E-4",0.00034293914,230209,0.0003455081,"CCC",0.0003455081,751484,388124,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00012238586,0.47071484,"2.6E-4 - 0.008429",-0.008046614,-0.9546345,0.00026,0.008429,-42.809914,0.00062234,-0.00023995416,-0.3855676,0.0019089069,-0.001526521,-0.7996834,3823858,15,0,false,false,"[]",1744635660,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,3.3935168,0.00038238586,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","REGULAR","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",447952,447952,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0029708892,0.18209124,"{""low"":0.17337663,""high"":0.18209124}",0.17337663,447952,0.17397085,"CCC",0.17397085,520637,444419,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.036892936,0.25782666,"{""low"":0.143092,""high"":2.754319}",-2.574334,-0.9346535,0.143092,2.754319,-93.15309,0.24835318,-0.06836824,-0.27528635,0.48700267,-0.30701774,-0.6304231,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.6783392,0.17998494,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","REGULAR","Trailblaze USD",false,1718323200000,6,0,"CoinMarketCap",42676,42676,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000059582526,0.0010188903,"0.0010076407 - 0.0010188903",0.0010076407,42676,0.0010125394,"CCC",0.0010125394,60525,48870,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0001836479,0.21993761,"8.35E-4 - 0.021759",-0.020740353,-0.953185,0.000835,0.021759,-93.66914,0.00117818,-0.00015953206,-0.13540551,0.00215422,-0.001135572,-0.52713835,0,15,0,false,false,"[]",1744635600,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.588359,0.0010186479,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","REGULAR","TOWER USD",false,1614556800000,6,1849808256,"CoinMarketCap",8824,8824,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000044381304,0.00028136835,"2.51048E-4 - 2.8136835E-4",0.000251048,8824,0.00025282206,"CCC",0.00025282206,20678,16785,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00001653703,0.06588458,"2.51E-4 - 0.014748",-0.014480462,-0.98185945,0.000251,0.014748,-97.49455,0.00050198,-0.000234443,-0.46703652,0.001223525,-0.000955988,-0.78133917,494892,15,0,false,false,"[]",1744635600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.6868687,0.00026753702,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD","REGULAR",,false,1727568000000,6,82221424,"CoinMarketCap",56694,56694,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.000015507336,0.0015443516,"0.0014649145 - 0.0015443516",0.0014649145,56694,0.0014674441,"CCC",0.0014674441,32880,42760,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009707398,1.7844481,"5.44E-4 - 0.005694",-0.00417926,-0.7339761,0.000544,0.005694,-71.48134,0.0012854,0.00022933981,0.17841902,0.0014590203,0.000055719516,0.03818968,124544,15,0,false,false,"[]",1744635660,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.0343567,0.0015147398,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","REGULAR","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",337719,337719,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007519219,0.004054366,"{""low"":0.0038386108,""high"":0.004054366}",0.0038386108,337719,0.0040104967,"CCC",0.0040104967,822738,356349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010735388,0.3610961,"{""low"":0.002973,""high"":0.036466}",-0.032419458,-0.8890325,0.002973,0.036466,-50.093693,0.00546118,-0.0014146413,-0.25903583,0.01426002,-0.010213481,-0.7162319,1732869,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.82429,0.004046539,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","REGULAR","BDID USD",false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.527466,0.000208,-0.000007987852,-0.038403135,0.00025371,-0.000053697848,-0.2116505,0,15,0,false,false,"[]",1744635600,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","REGULAR","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",398285,398285,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0012407545,0.026894549,"{""low"":0.025625555,""high"":0.026894549}",0.025625555,398285,0.025722794,"CCC",0.025722794,671759,596597,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004913587,0.22580823,"{""low"":0.02176,""high"":0.950116}",-0.92344236,-0.9719259,0.02176,0.950116,-95.048355,0.03066324,-0.0039896537,-0.13011193,0.08677764,-0.060104057,-0.69262147,681195,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.87856,0.026673587,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD","REGULAR",,false,1723766400000,6,0,"CoinMarketCap",103,103,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.6387868e-7,0.000062816696,"6.08583E-5 - 6.2816696E-5",0.0000608583,103,0.0000608583,"CCC",0.0000608583,2227,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013816698,0.28197342,"4.9E-5 - 0.011319",-0.0112561835,-0.99445033,0.000049,0.011319,-88.72459,0.00008758,-0.000024763307,-0.2827507,0.000571375,-0.0005085583,-0.8900604,0,15,0,false,false,"[]",1744635660,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.74395645,0.000062816696,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","REGULAR","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72260,72260,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0008044541,0.06168288,"{""low"":0.060161524,""high"":0.06168288}",0.060161524,72260,0.06018285,"CCC",0.06018285,207628,36613,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0006887056,0.011457422,"{""low"":0.06011,""high"":0.669868}",-0.6090693,-0.9092378,0.06011,0.669868,-77.24368,0.09916824,-0.038369536,-0.38691354,0.12979792,-0.068999216,-0.5315895,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3058689,0.060798705,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","REGULAR","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.011186e-12,7.13945e-11,"6.286183E-11 - 7.13945E-11",6.286183e-11,99,6.288833e-11,"CCC",6.288833e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.773622e-12,0.12366205,"6.286183E-11 - 7.13945E-11",-7.5905254e-13,-0.010631807,6.286183e-11,7.13945e-11,,,,,,,,0,15,0,false,false,"[]",1744635660,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.6361756,7.063545e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD","REGULAR",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","REGULAR","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77596344,"CoinMarketCap",28472,28472,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.004311204,0.21813531,"{""low"":0.20879503,""high"":0.21813531}",0.20879503,28472,0.20953274,"CCC",0.20953274,121828,39757,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.028854802,0.15328813,"{""low"":0.188239,""high"":0.903041}",-0.6859472,-0.75959694,0.188239,0.903041,-74.210945,0.28452435,-0.067430556,-0.23699397,0.45071432,-0.23362052,-0.5183339,16845684,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.026106,0.2170938,"DEXT"
