"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.543398,0.0059244586,"Lumenswap USD","Lumenswap USD",0.00939716,-0.0034727016,-0.369548,0.00723797,-0.0013135113,-0.1814751,0,15,0,false,false,0.0009267456,0.005927367,"0.0059216013 - 0.005927367",0.0059216013,1284,0.005924098,"CCC",0.005924098,227,139,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055044587,13.105854,"4.2E-4 - 0.058094",-0.05216954,-0.89801943,0.00042,0.058094,-23.577362,false,1630886400000,6,0,"CoinMarketCap",1284,1284,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1039848,0.013893535,"Alien Worlds USD","Alien Worlds USD",0.01394636,-0.000052824616,-0.0037876992,0.012042005,0.0018515307,0.15375602,78801872,15,0,false,false,0.00041827,0.014173291,"{""low"":0.013215265,""high"":0.014173291}",0.013215265,13016332,0.013460271,"CCC",0.013460271,19260673,23858611,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0065185353,0.8838692,"{""low"":0.007375,""high"":0.032886}",-0.018992463,-0.5775243,0.007375,0.032886,-30.076992,false,"2021-04-07T00:00:00.000Z",6,5671837696,"CoinMarketCap",13016332,13016332,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9006684,0.073490016,"Flamingo USD","Flamingo USD",0.07670902,-0.003219001,-0.04196379,0.06482337,0.008666649,0.13369638,46975208,15,0,false,false,0.0027589872,0.07412257,"{""low"":0.06917507,""high"":0.07412257}",0.06917507,2334920,0.070693314,"CCC",0.070693314,3667565,3760853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.034138016,0.867504,"{""low"":0.039352,""high"":0.163343}",-0.08985298,-0.55008775,0.039352,0.163343,-29.809397,false,"2020-09-29T00:00:00.000Z",6,639205312,"CoinMarketCap",2334920,2334920,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.514496,0.029384233,"Ren USD","Ren USD",0.04200684,-0.012622606,-0.3004893,0.042598326,-0.013214093,-0.31020215,29364560,15,0,false,false,-0.011153847,0.040376104,"{""low"":0.028442161,""high"":0.040376104}",0.028442161,1643501,0.040366165,"CCC",0.040366165,17027676,9895191,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002511233,0.093448184,"{""low"":0.026873,""high"":0.117166}",-0.087781765,-0.7492085,0.026873,0.117166,-48.327923,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1643501,1643501,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.882202,0.0010140003,"Wall Street Memes USD","Wall Street Memes USD",0.00120866,-0.00019465969,-0.16105413,0.00293997,-0.0019259697,-0.65509844,1919990,15,0,false,false,0.000028406852,0.0010277428,"0.001004838 - 0.0010277428",0.001004838,757471,0.0010164503,"CCC",0.0010164503,1157169,1142492,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00014200027,0.16284434,"8.72E-4 - 0.022814",-0.0218,-0.9555536,0.000872,0.022814,-95.28029,false,1695686400000,6,1893481472,"CoinMarketCap",757471,757471,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.59501,0.008187361,"KINE USD","KINE USD",0.01161172,-0.0034243586,-0.29490536,0.07817148,-0.069984116,-0.8952641,165482,15,0,false,false,-0.0004852321,0.008312626,"{""low"":0.008169467,""high"":0.008312626}",0.008169467,41735,0.008227055,"CCC",0.008227055,955247,43232,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027936138,0.03532643,"{""low"":0.007908,""high"":0.485482}",-0.47729465,-0.98313564,0.007908,0.485482,-95.96172,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41735,41735,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3374511,0.0027670292,"KardiaChain USD","KardiaChain USD",0.00292352,-0.00015649083,-0.053528223,0.002689855,0.00007717428,0.028690869,13212564,15,0,false,false,-0.00003750925,0.0028032355,"{""low"":0.0027307258,""high"":0.0028032355}",0.0027307258,84596,0.0027519155,"CCC",0.0027519155,123385,110768,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0011620292,0.72400576,"{""low"":0.001605,""high"":0.0084}",-0.0056329705,-0.6705918,0.001605,0.0084,-52.934372,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",84596,84596,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.531186,0.027519144,"Orbs USD","Orbs USD",0.03076516,-0.0032460168,-0.105509505,0.026779065,0.0007400792,0.027636485,99799624,15,0,false,false,0.0009386074,0.027813831,"{""low"":0.026726082,""high"":0.027813831}",0.026726082,9078970,0.027065376,"CCC",0.027065376,22952077,10911454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009704145,0.54471767,"{""low"":0.017815,""high"":0.055353}",-0.027833857,-0.5028428,0.017815,0.055353,-36.608517,false,"2019-04-03T00:00:00.000Z",6,3626552576,"CoinMarketCap",9078970,9078970,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.157551,0.00020249712,"RACA USD","RACA USD",0.00023368,-0.000031182877,-0.13344264,0.00018814,0.000014357123,0.07631085,83159568,15,0,false,false,0.0000023171742,0.00020483942,"1.9495432E-4 - 2.0483942E-4",0.00019495432,8663400,0.00019722788,"CCC",0.00019722788,11150751,9797979,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00009049712,0.80801,"1.12E-4 - 6.85E-4",-0.00048250286,-0.70438373,0.000112,0.000685,8.108103,false,1629417600000,6,410670366720,"CoinMarketCap",8663400,8663400,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29961115,0.07962343,"PowerPool USD","PowerPool USD",0.11780882,-0.038185388,-0.32413012,0.15654093,-0.0769175,-0.49135712,3462485,15,0,false,false,-0.0002392754,0.08105937,"{""low"":0.07797497,""high"":0.08105937}",0.07797497,870025,0.07860044,"CCC",0.07860044,2020136,1014168,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.056354433,2.4218674,"{""low"":0.023269,""high"":0.67171}",-0.59208655,-0.88146156,0.023269,0.67171,-81.44364,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",870025,870025,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0777862,41.23439,"Illuvium USD","Illuvium USD",49.227684,-7.993294,-0.16237396,50.67358,-9.43919,-0.18627438,218112800,15,0,false,false,1.2312088,41.406364,"{""low"":38.822006,""high"":41.406364}",38.822006,34169112,39.72875,"CCC",39.72875,33800057,45083655,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.368122,0.38063416,"{""low"":29.866268,""high"":161.27226}",-120.03787,-0.7443181,29.866268,161.27226,-61.974728,false,"2021-03-31T00:00:00.000Z",2,5289585,"CoinMarketCap",34169112,34169112,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5844593,34.608135,"Ethereum Name Service USD","Ethereum Name Service USD",28.977503,5.6306324,0.19431047,22.871084,11.737051,0.513183,1217803904,15,0,false,false,0.87189865,35.06283,"{""low"":32.968136,""high"":35.06283}",32.968136,275424032,33.980034,"CCC",33.980034,369069860,655946896,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.202911,3.117456,"{""low"":8.405223,""high"":50.22721}",-15.619076,-0.3109684,8.405223,50.22721,255.74278,false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",275424032,275424032,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8936987,0.011556127,"Reserve Rights USD","Reserve Rights USD",0.0106794,0.0008767275,0.082095206,0.006969735,0.004586392,0.658044,622113536,15,0,false,false,0.00084546674,0.01177204,"{""low"":0.010723471,""high"":0.01177204}",0.010723471,47906696,0.010922692,"CCC",0.010922692,76333908,81750868,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009447128,4.4794345,"{""low"":0.002109,""high"":0.026694}",-0.015137873,-0.56708896,0.002109,0.026694,241.38689,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",47906696,47906696,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0841167,0.010860892,"RAI Finance USD","RAI Finance USD",0.01134174,-0.00048084836,-0.042396348,0.012286525,-0.0014256332,-0.11603225,5569499,15,0,false,false,-0.0003456222,0.011287277,"{""low"":0.01045209,""high"":0.011287277}",0.01045209,483369,0.010783075,"CCC",0.010783075,1144551,2101714,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029848916,0.3789857,"{""low"":0.007876,""high"":0.0442}",-0.033339106,-0.7542784,0.007876,0.0442,-61.620094,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",483369,483369,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.592672,0.04272492,"ConstitutionDAO USD","ConstitutionDAO USD",0.06277974,-0.02005482,-0.31944734,0.071133986,-0.028409068,-0.39937404,216193952,15,0,false,false,0.0018760525,0.043155596,"{""low"":0.040754326,""high"":0.043155596}",0.040754326,91166728,0.041647326,"CCC",0.041647326,201033951,143156159,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.031486917,2.8018255,"{""low"":0.011238,""high"":0.143146}",-0.10042107,-0.701529,0.011238,0.143146,194.86708,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",91166728,91166728,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85032195,0.0054419637,"Moonchain USD","Moonchain USD",0.00602518,-0.00058321655,-0.096796535,0.00766113,-0.0022191661,-0.28966564,14502647,15,0,false,false,-0.000046670903,0.005844522,"{""low"":0.005270443,""high"":0.005844522}",0.005270443,1174721,0.005356669,"CCC",0.005356669,1822912,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00083796354,0.18200772,"{""low"":0.004604,""high"":0.030331}",-0.024889037,-0.8205808,0.004604,0.030331,-36.288292,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1174721,1174721,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.766817,0.7382958,"Flow USD","Flow USD",0.81139106,-0.07309526,-0.090086356,0.64546615,0.092829645,0.14381799,1145851264,15,0,false,false,0.04025477,0.7465005,"{""low"":0.70082873,""high"":0.7465005}",0.70082873,99583600,0.7208502,"CCC",0.7208502,80063535,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2921238,0.6547336,"{""low"":0.446172,""high"":1.692911}",-0.95461524,-0.5638898,0.446172,1.692911,-29.3208,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",99583600,99583600,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.408801,0.3583257,"Golem USD","Golem USD",0.3996233,-0.041297615,-0.103341356,0.34614357,0.0121821165,0.035193827,358325696,15,0,false,false,0.015130788,0.36108565,"{""low"":0.3424755,""high"":0.36108565}",0.3424755,36611356,0.35164514,"CCC",0.35164514,39831788,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16345368,0.83877456,"{""low"":0.194872,""high"":0.770733}",-0.4124073,-0.53508455,0.194872,0.770733,35.65842,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36611356,36611356,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.79865,0.00016683903,"Seek Tiger USD","Seek Tiger USD",0.00016186,0.000004979025,0.030761305,0.00018666,-0.000019820975,-0.10618758,0,15,0,false,false,-0.000016095786,0.00018282556,"1.6676978E-4 - 1.8282556E-4",0.00016676978,9914,0.00016882776,"CCC",0.00016882776,9169,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000021839034,0.15061402,"1.45E-4 - 5.53E-4",-0.00038616097,-0.6983019,0.000145,0.000553,-47.564472,false,1648425600000,6,0,"CoinMarketCap",9914,9914,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8155607,0.001189051,"NEST Protocol USD","NEST Protocol USD",0.00107036,0.00011869101,0.110888876,0.00111404,0.00007501093,0.06733235,3462212,15,0,false,false,0.000009618932,0.0011891025,"0.0010774661 - 0.0011891025",0.0010774661,1133532,0.0010873427,"CCC",0.0010873427,461453,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000596051,1.0051451,"5.93E-4 - 0.006172",-0.0049829492,-0.8073476,0.000593,0.006172,-73.67719,false,1594684800000,6,2911744000,"CoinMarketCap",1133532,1133532,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2659397,0.034386095,"CEEK VR USD","CEEK VR USD",0.0373944,-0.003008306,-0.08044803,0.034722086,-0.00033599138,-0.00967659,27705488,15,0,false,false,0.0017201677,0.03471139,"{""low"":0.03366568,""high"":0.03471139}",0.03366568,3846456,0.033938818,"CCC",0.033938818,2931318,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009929094,0.4059817,"{""low"":0.024457,""high"":0.112661}",-0.078274906,-0.6947827,0.024457,0.112661,-46.21945,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3846456,3846456,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9400708,0.19430175,"Gods Unchained USD","Gods Unchained USD",0.22335136,-0.029049605,-0.13006236,0.20440198,-0.010100231,-0.049413566,65387940,15,0,false,false,0.0018095672,0.19712391,"{""low"":0.18454847,""high"":0.19712391}",0.18454847,1625070,0.18738584,"CCC",0.18738584,2215847,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06819175,0.5407323,"{""low"":0.12611,""high"":0.540272}",-0.34597024,-0.6403631,0.12611,0.540272,-51.600086,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1625070,1625070,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.86569524,0.7685927,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.9165818,-0.1479891,-0.1614576,0.9083234,-0.13973069,-0.15383364,89911944,15,0,false,false,0.0065965652,0.7689093,"{""low"":0.7510282,""high"":0.7689093}",0.7510282,120710,0.7584302,"CCC",0.7584302,411557,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18420374,0.31520742,"{""low"":0.584389,""high"":1.057326}",-0.28873324,-0.27307874,0.584389,1.057326,20.380474,false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",120710,120710,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2385857,15.432215,"Livepeer USD","Livepeer USD",13.791721,1.6404934,0.11894769,14.027755,1.40446,0.10012008,567273344,15,0,false,false,0.3378992,15.939166,"{""low"":14.721715,""high"":15.939166}",14.721715,300771680,15.518529,"CCC",15.518529,58676848,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.4417305,1.5761214,"{""low"":5.990484,""high"":27.283272}",-11.851057,-0.43437082,5.990484,27.283272,46.57892,false,"2018-12-19T00:00:00.000Z",2,36759036,"CoinMarketCap",300771680,300771680,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1698294,0.001819711,"Unido EP USD","Unido EP USD",0.00317436,-0.001354649,-0.4267471,0.00309587,-0.001276159,-0.41221336,183895,15,0,false,false,-0.000059569953,0.0018236883,"{""low"":0.001715724,""high"":0.0018236883}",0.001715724,6911,0.0017678825,"CCC",0.0017678825,12654,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000493711,0.37233105,"{""low"":0.001326,""high"":0.015852}",-0.014032289,-0.8852062,0.001326,0.015852,-57.888256,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6911,6911,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-23T04:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2523067,0.5725076,"Flux USD","Flux USD",0.6687151,-0.0962075,-0.14386919,0.617986,-0.045478404,-0.073591314,215742000,15,0,false,false,0.007080853,0.57820207,"{""low"":0.54353404,""high"":0.57820207}",0.54353404,15001591,0.5537234,"CCC",0.5537234,17039427,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.1781806,0.45186,"{""low"":0.394327,""high"":1.746589}",-1.1740813,-0.67221385,0.394327,1.746589,-12.947464,false,"2018-08-02T00:00:00.000Z",6,376836896,"CoinMarketCap",15001591,15001591,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734929640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6107216,3.5554808e-9,"Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,574852864,15,0,false,false,1.5670776e-10,3.6148755e-9,"3.3889211E-9 - 3.6148755E-9",3.3889211e-9,169246400,3.482356e-9,"CCC",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.6655965e-10,0.049148284,"3.3889211E-9 - 3.6148755E-9",-5.939471e-11,-0.016430639,3.3889211e-9,3.6148755e-9,,false,1623456000000,8,161680762502905860,"CoinMarketCap",169246400,169246400,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
